iter	RMSE
0	1136.75199
1	1104.44294
2	1072.888243
3	1043.802134
4	1015.133045
5	988.6144577
6	961.5714427
7	935.4852341
8	911.2317636
9	888.4526607
10	866.2950102
11	845.5165075
12	825.3735987
13	806.7298265
14	788.8670833
15	771.1393161
16	755.030937
17	739.387043
18	724.5154689
19	710.0863461
20	697.0118082
21	685.1307643
22	672.88373
23	661.2879376
24	650.3699155
25	640.084615
26	630.7877859
27	621.4573079
28	613.0474302
29	605.2206583
30	597.4801904
31	590.3836057
32	583.5768224
33	577.3017945
34	571.2564282
35	565.7718549
36	560.3918449
37	555.1221215
38	550.212819
39	545.7539105
40	541.624865
41	537.5967175
42	533.6068024
43	529.9587788
44	526.5279385
45	523.3294399
46	520.4661873
47	517.6522841
48	514.7355923
49	512.2294535
50	510.0152626
51	507.8074083
52	505.8305846
53	503.6952655
54	501.8522643
55	500.12674
56	498.5008962
57	496.7474236
58	494.8791752
59	493.5312794
60	491.9163881
61	490.585721
62	489.3323363
63	488.0233117
64	486.7542435
65	485.7217817
66	484.6472571
67	483.5983338
68	482.7681858
69	481.8016433
70	480.9365694
71	480.0127798
72	479.1808932
73	478.3359063
74	477.5814989
75	476.8974571
76	476.1942098
77	475.5435398
78	474.6833487
79	474.1147442
80	473.5205201
81	472.8821377
82	472.4462709
83	472.019813
84	471.4794039
85	470.9879314
86	470.5478798
87	469.8984444
88	469.3968522
89	469.00178
90	468.5547321
91	468.0423604
92	467.6940426
93	467.3149652
94	466.8801072
95	466.5798706
96	466.1773911
97	465.8417189
98	465.5195677
99	464.9104727
100	464.3583252
101	464.0345204
102	463.6752542
103	463.2704531
104	462.9678412
105	462.4352335
106	462.0552428
107	461.7856313
108	461.2757679
109	461.0694833
110	460.8939043
111	460.6556593
112	460.326339
113	460.1595602
114	459.9215064
115	459.5193604
116	459.2416162
117	458.980904
118	458.6939933
119	458.2577011
120	457.8795171
121	457.6119452
122	457.2957691
123	457.1036744
124	456.9190198
125	456.558388
126	456.3916854
127	456.1005594
128	455.8990634
129	455.6625915
130	455.5127126
131	455.3033579
132	454.9664864
133	454.7389753
134	454.5516976
135	454.3746019
136	454.1012729
137	453.8144599
138	453.6527211
139	453.4042765
140	453.1125767
141	452.9618019
142	452.8646219
143	452.6935106
144	452.5418688
145	452.2484153
146	452.0333129
147	451.9332135
148	451.7051722
149	451.5475566
150	451.387467
