iter	RMSE
0	204.1793192
1	195.8244814
2	187.6494035
3	179.9468748
4	173.0297282
5	166.5335593
6	160.6768248
7	154.9326613
8	149.5963234
9	144.8065111
10	140.1043553
11	135.8332766
12	131.8528569
13	128.1439504
14	124.7098638
15	121.5688511
16	118.6394888
17	116.0166981
18	113.6216764
19	111.3687379
20	109.3444774
21	107.3624528
22	105.6018289
23	104.0262985
24	102.361339
25	100.9295622
26	99.50351676
27	98.27680288
28	97.19879865
29	96.30159814
30	95.26567313
31	94.33106067
32	93.53477667
33	92.72615999
34	92.01944779
35	91.31745894
36	90.6544702
37	90.0590589
38	89.41474665
39	88.90901079
40	88.50861794
41	87.96759576
42	87.54880447
43	87.16248989
44	86.77621429
45	86.38754304
46	86.09233163
47	85.87061192
48	85.58475567
49	85.263236
50	85.05543098
51	84.80039917
52	84.54658136
53	84.34617691
54	84.10505194
55	83.89763714
56	83.7282693
57	83.43272366
58	83.27467578
59	83.10149968
60	82.8939555
61	82.56252465
62	82.2382872
63	82.06543077
64	81.96758948
65	81.77821571
66	81.55393858
67	81.42808277
68	81.30548102
69	81.22229087
70	81.12120559
71	80.98101213
72	80.84065568
73	80.74435103
74	80.52563984
75	80.42929517
76	80.3382287
77	80.21146698
78	80.16802947
79	80.09298299
80	79.9316363
81	79.8087329
82	79.67003257
83	79.55354293
84	79.46530173
85	79.33700884
86	79.26007817
87	79.11918803
88	79.02227983
89	78.90961484
90	78.81497984
91	78.73920807
92	78.62648621
93	78.55581723
94	78.50393806
95	78.43620524
96	78.25822921
97	78.1330233
98	78.04163566
99	77.98402779
100	77.9462558
101	77.86359014
102	77.6648857
103	77.52335521
104	77.41729488
105	77.34284629
106	77.22985617
107	77.07117901
108	77.01804417
109	76.9043166
110	76.81099752
111	76.75850065
112	76.67752358
113	76.6052117
114	76.47384057
115	76.42429578
116	76.33197918
117	76.237729
118	76.20257237
119	76.1490701
120	76.02294152
121	75.84847041
122	75.78011756
123	75.70345925
124	75.64099231
125	75.56797287
126	75.45288564
127	75.37074618
128	75.31992841
129	75.22011216
130	75.18878368
131	75.10040487
132	75.02014281
133	75.0018278
134	74.95600193
135	74.854059
136	74.76436721
137	74.58166646
138	74.5276154
139	74.43769476
140	74.37297903
141	74.33520364
142	74.27684094
143	74.21333307
144	74.14621861
145	74.03054171
146	73.93682348
147	73.88731348
148	73.81344213
149	73.72324586
150	73.48628663
151	73.45480579
152	73.32626336
153	73.21915955
154	73.0714438
155	73.02338349
156	72.95012115
157	72.82776498
158	72.70819463
159	72.5992167
160	72.4973893
161	72.40282453
162	72.29569077
163	72.1507524
164	72.10927063
165	71.96772955
166	71.88028311
167	71.71904806
168	71.57904945
169	71.46974912
170	71.36674755
171	71.3127736
172	71.23415241
173	71.04405663
174	70.91759603
175	70.85198008
176	70.72605655
177	70.62723885
178	70.56369824
179	70.5094718
180	70.34286632
181	70.26098672
182	70.15031503
183	70.02546591
184	69.90380697
185	69.81301259
186	69.64980983
187	69.55290134
188	69.46599778
189	69.34946919
190	69.25262827
191	69.21453639
192	69.15126048
193	69.0624054
194	68.98406986
195	68.93346748
196	68.80349079
197	68.70423352
198	68.60981131
199	68.5098385
200	68.42018069
201	68.33819178
202	68.24539551
203	68.14246355
204	68.03079546
205	67.94866952
206	67.89547048
207	67.81187134
208	67.76361167
209	67.69637892
210	67.57795487
211	67.50000108
212	67.38746354
213	67.3311897
214	67.22905821
215	67.13306952
216	67.03004945
