iter	RMSE
0	145.6055549
1	141.5079585
2	137.5403331
3	133.8149421
4	130.2420666
5	126.7997664
6	123.4990461
7	120.4161327
8	117.4574416
9	114.6478611
10	112.0370467
11	109.4037463
12	106.9561834
13	104.6353024
14	102.3937503
15	100.2335371
16	98.21334467
17	96.25444526
18	94.45914026
19	92.67493083
20	90.93235297
21	89.3418419
22	87.79615211
23	86.31048622
24	84.99002088
25	83.6039573
26	82.2782622
27	81.08918391
28	79.94775122
29	78.8827108
30	77.80741282
31	76.87404983
32	75.91132797
33	74.9704352
34	74.0957945
35	73.3104163
36	72.48853622
37	71.70800207
38	70.99118396
39	70.30120999
40	69.62335974
41	69.0214434
42	68.45303193
43	67.90250657
44	67.33237107
45	66.80578354
46	66.30405359
47	65.82679118
48	65.33755055
49	64.90304687
50	64.50058168
51	64.08677074
52	63.72062854
53	63.34008702
54	62.99629505
55	62.6780374
56	62.35096372
57	62.08135565
58	61.80259984
59	61.53935449
60	61.26991916
61	61.04118995
62	60.81537372
63	60.60469635
64	60.36740347
65	60.11688343
66	59.90807239
67	59.73284639
68	59.5497394
69	59.37398995
70	59.20861655
71	58.99388516
72	58.86191375
73	58.70475403
74	58.57607527
75	58.46486891
76	58.33792926
77	58.19935271
78	58.06989591
79	57.92614455
80	57.83585646
81	57.68254359
82	57.57533581
83	57.47499502
84	57.37066681
85	57.24988088
86	57.16589444
87	57.08334771
88	57.00025078
89	56.91148558
90	56.84038215
91	56.75808354
92	56.68503992
93	56.61844324
94	56.53063473
95	56.47915318
96	56.40880967
97	56.3384018
98	56.26324277
99	56.20871902
100	56.15272553
101	56.09684953
102	56.02998616
103	55.95652053
104	55.85602751
105	55.79398439
106	55.73949409
107	55.6651127
108	55.60397269
109	55.54369863
110	55.49422278
111	55.44762969
112	55.41632726
113	55.35810366
114	55.31523412
115	55.2667958
116	55.2337833
117	55.18399349
118	55.14504273
119	55.10752782
120	55.0704758
121	55.04484822
122	54.99693516
123	54.97084752
124	54.92956323
125	54.88011029
126	54.83808097
127	54.78008514
128	54.74381193
129	54.66944711
130	54.61639661
131	54.5375926
132	54.50536404
133	54.46738371
134	54.44211967
135	54.40745144
136	54.36916518
137	54.34643969
138	54.26423734
139	54.18364777
140	54.15920694
141	54.1155904
142	54.0848247
143	54.04496695
144	54.00944357
145	53.94101938
146	53.92432527
147	53.89983372
148	53.89001064
149	53.84455768
150	53.80449039
151	53.78106857
152	53.75321922
153	53.70866892
154	53.67018652
