iter	RMSE
0	209.7355248
1	201.3412511
2	193.5840386
3	186.097293
4	179.2193107
5	172.6263443
6	166.8803989
7	160.9809302
8	155.7957144
9	150.8108493
10	146.3886018
11	141.9804464
12	138.0194769
13	134.3829891
14	130.8336903
15	127.689898
16	124.7442338
17	122.0040335
18	119.5089587
19	117.1007259
20	114.9905947
21	112.8202715
22	111.1783562
23	109.3260065
24	107.6261148
25	106.1060739
26	104.777053
27	103.3964269
28	102.2709647
29	101.2308419
30	100.0776944
31	99.08888249
32	98.07698638
33	97.21134515
34	96.38004066
35	95.60578857
36	94.8825493
37	94.26568745
38	93.72489579
39	93.17750821
40	92.59447274
41	92.08207757
42	91.61749931
43	91.26587611
44	90.77525124
45	90.3776383
46	89.97702917
47	89.60999395
48	89.1639856
49	88.83605292
50	88.5730132
51	88.3006004
52	87.96293675
53	87.61378649
54	87.349769
55	87.09518644
56	86.86435836
57	86.6625584
58	86.41942251
59	86.17831518
60	85.95524078
61	85.77450029
62	85.60844498
63	85.38983418
64	85.16962803
65	84.99279142
66	84.82404584
67	84.62325743
68	84.40374887
69	84.25138924
70	84.11382606
71	83.96963407
72	83.83367568
73	83.59464174
74	83.44192512
75	83.3044475
76	83.2050237
77	83.04785838
78	82.79130313
79	82.63550201
80	82.52251103
81	82.31849203
82	82.21109225
83	82.13522191
84	82.03098482
85	81.92720206
86	81.8371777
87	81.74981102
88	81.63187019
89	81.53631808
90	81.40955421
91	81.20751246
92	81.05030608
93	80.92368546
94	80.83734219
95	80.78123748
96	80.6758727
97	80.60425463
98	80.53892885
99	80.36791962
100	80.25589131
101	80.11610448
102	80.02723524
103	79.95702709
104	79.90092258
105	79.81165643
106	79.7209365
107	79.55858032
108	79.44774881
109	79.37933141
110	79.32190954
111	79.15851797
112	79.05233499
113	78.91749968
114	78.8110122
115	78.7362127
116	78.63659542
117	78.52526392
118	78.45246956
119	78.31693457
120	78.26255423
121	78.11510705
122	78.04164848
123	77.90056982
124	77.8012267
125	77.73655981
126	77.63409108
127	77.56226787
128	77.3826842
129	77.29405854
130	77.19916875
131	77.11669764
132	77.00718113
133	76.9127124
134	76.74121971
135	76.59268939
136	76.50272016
137	76.43500957
138	76.33342103
139	76.22991798
140	76.19623017
141	76.15862533
142	76.04146162
143	75.96383303
144	75.912598
145	75.84179733
146	75.78031838
147	75.60141209
148	75.56819121
149	75.48316474
150	75.37268922
151	75.31897385
152	75.23660393
153	75.09724694
154	75.02609124
155	74.86676204
156	74.80313193
157	74.7163614
158	74.6337124
159	74.55406601
160	74.44790125
161	74.3824428
162	74.27707447
163	74.16813284
164	74.05755888
165	73.95866198
166	73.87674089
167	73.75674655
168	73.58684369
169	73.44653905
170	73.28950228
171	73.16551883
172	73.09713505
173	72.99385938
174	72.92130269
175	72.85208336
176	72.70600426
177	72.61029228
178	72.45506643
179	72.39595914
180	72.31225162
181	72.18672674
182	72.1085354
183	72.00494154
184	71.90531053
185	71.76940944
186	71.64940031
187	71.57274408
188	71.49264729
189	71.37108568
190	71.26940278
191	71.22049287
192	71.12083294
193	71.03674559
194	70.95755405
195	70.80913343
196	70.73446763
197	70.65103811
198	70.52287228
199	70.45156857
200	70.35740832
201	70.25365736
202	70.07839332
203	69.975413
204	69.9084306
205	69.79996106
206	69.66114225
207	69.58221967
208	69.45719387
209	69.38542655
210	69.26869003
211	69.18492999
212	69.07974699
213	69.0102344
214	68.89860253
215	68.82057909
216	68.70507097
217	68.63298933
218	68.58677911
219	68.47671205
220	68.40144767
221	68.29903781
222	68.23081482
223	68.13936165
224	68.05309189
225	67.93584869
226	67.8366596
227	67.75397007
228	67.64479917
229	67.56265821
230	67.46946067
231	67.40692243
232	67.31307708
233	67.27432306
234	67.19335065
235	67.05356182
236	66.94475579
237	66.84046922
238	66.74820659
239	66.62268838
240	66.53104727
241	66.40332014
242	66.36730898
243	66.24989779
244	66.16307575
245	66.07016649
246	65.99520367
247	65.88663321
248	65.78215291
249	65.74688159
250	65.66962323
251	65.60110904
252	65.52825431
253	65.39445892
254	65.28838239
255	65.19554157
256	65.10578694
257	65.03075981
258	64.95342125
259	64.89590314
260	64.83329875
261	64.78040453
262	64.69540594
263	64.6404433
264	64.55131145
265	64.43191302
266	64.34191555
267	64.3153723
268	64.20513591
269	64.13011232
270	64.08255992
271	63.99852803
272	63.92896588
273	63.86281894
274	63.71156567
275	63.61922624
276	63.53858604
277	63.46277503
278	63.36987006
279	63.31449039
280	63.2556176
281	63.1509288
282	63.06112146
283	63.0164578
284	62.95546636
285	62.87967233
286	62.836347
287	62.80803026
288	62.7230741
289	62.60826811
290	62.49201089
291	62.43959408
292	62.38571009
293	62.33817536
294	62.26771126
295	62.1851387
296	62.05891252
297	61.98552136
298	61.9205065
299	61.84772888
300	61.75831934
301	61.6963236
302	61.64951944
303	61.60612895
304	61.52483652
305	61.47711666
306	61.37255317
307	61.28794608
308	61.20904585
309	61.14834565
310	61.10520747
311	61.07260483
312	61.00831283
313	60.9312921
314	60.88332649
315	60.83123303
316	60.7327715
317	60.67968539
318	60.62621428
319	60.54003093
320	60.49437849
321	60.40925699
322	60.29324923
323	60.25491952
324	60.16835194
325	60.11638152
326	60.03700471
327	60.00580477
328	59.93467079
329	59.87448567
330	59.82899974
331	59.77278636
332	59.69564103
333	59.63570144
334	59.53719403
335	59.47001911
336	59.3724939
337	59.24201128
338	59.19256155
339	59.1376973
340	59.09855064
341	59.05702574
342	58.9872827
343	58.93978968
344	58.90691979
345	58.82315219
346	58.7644468
347	58.68919157
348	58.62376021
349	58.57765565
350	58.51943475
351	58.46500837
352	58.41318322
353	58.35136353
354	58.28599597
355	58.23055724
356	58.17341759
357	58.11948316
358	58.06834183
359	58.02035913
360	57.95513677
361	57.89496648
362	57.83162355
363	57.79687535
364	57.75428561
365	57.70570826
366	57.64528708
367	57.57632259
368	57.49212666
369	57.43290685
370	57.3571871
371	57.30497708
372	57.20505734
373	57.16928014
374	57.09347553
375	57.03446803
376	56.9778963
377	56.92377293
378	56.87998852
379	56.81329917
380	56.78216465
381	56.74062455
382	56.67151693
383	56.58552713
384	56.51697577
385	56.44449527
386	56.3799731
387	56.33850294
388	56.26892749
389	56.23220919
390	56.19501182
391	56.13418187
392	56.11121974
393	56.03089024
394	55.93229372
395	55.8491415
396	55.79707431
397	55.76022775
398	55.69520504
399	55.63170074
400	55.57476567
401	55.53966924
402	55.49592812
403	55.45202207
404	55.38111082
405	55.32354361
406	55.2603209
407	55.21471585
408	55.16141953
409	55.08793801
410	55.01579352
411	54.97798605
412	54.95085138
413	54.91759773
414	54.85877568
415	54.80146813
416	54.76505318
417	54.72087475
418	54.68845739
419	54.65139589
420	54.59118849
421	54.52106927
422	54.48231979
423	54.46055288
424	54.41503006
425	54.35910974
426	54.27822348
427	54.22718958
428	54.17706504
429	54.13214067
430	54.10515312
431	54.01082764
432	53.97190966
433	53.9243689
434	53.90382331
435	53.8524991
436	53.77319426
437	53.74924645
438	53.69732892
439	53.653992
440	53.6135524
441	53.5577621
442	53.51155912
443	53.47194555
444	53.43462256
445	53.35115895
446	53.31288877
447	53.2427946
448	53.1952159
449	53.12694666
450	53.07834271
451	53.01018793
452	52.97310857
453	52.8866047
454	52.84467253
455	52.80634799
456	52.77837031
457	52.68856323
458	52.65462517
459	52.57673096
460	52.53820248
461	52.49582458
462	52.45112466
463	52.3717331
464	52.3452556
465	52.29644734
466	52.22924273
467	52.19121631
468	52.16526275
469	52.13443922
470	52.03980873
471	51.95926485
472	51.91915272
473	51.87530303
474	51.82027001
475	51.79164197
476	51.73264263
477	51.68833371
478	51.64769554
479	51.60446165
480	51.53822576
481	51.4823145
482	51.40964544
483	51.34203284
484	51.31160079
485	51.28055118
486	51.24351356
487	51.19841504
488	51.15260847
489	51.09930566
490	51.05388889
491	51.00752627
492	50.94628197
493	50.91202794
494	50.82386462
495	50.76941906
496	50.7308084
497	50.67378364
498	50.61993841
499	50.54321082
500	50.51730988
501	50.45831719
502	50.41330224
503	50.3714087
504	50.34768682
505	50.30197822
506	50.26439673
507	50.21351668
508	50.16927859
509	50.10140509
510	50.04753094
511	50.00998334
512	49.97024149
513	49.94853255
514	49.89301054
515	49.82275128
516	49.77213137
517	49.71407447
518	49.65480442
519	49.60202373
520	49.57504863
521	49.51894031
522	49.45035458
523	49.39468106
524	49.32312273
525	49.27859588
526	49.24723547
527	49.20235791
528	49.18478653
529	49.15308302
530	49.10473632
531	49.06427603
532	49.01992133
533	48.95945106
534	48.89978926
535	48.84375935
536	48.77153963
537	48.69173786
538	48.66217525
539	48.60826644
540	48.57734846
541	48.55695654
542	48.51846718
543	48.46138527
544	48.42494888
545	48.40610236
546	48.37120276
547	48.3386573
548	48.2880729
549	48.25966067
550	48.20282148
551	48.13795827
552	48.11302978
553	48.0838667
554	48.04939277
555	47.97291835
556	47.94624456
557	47.89668878
558	47.87263215
559	47.84651921
560	47.80439212
561	47.74796063
562	47.70753052
563	47.64764424
564	47.62673741
565	47.57511925
566	47.54257565
567	47.49082515
568	47.46143727
569	47.42368761
570	47.39080557
571	47.35451722
572	47.2883884
573	47.26426974
574	47.22072775
575	47.17328262
576	47.11837846
577	47.0729064
578	47.00720474
579	46.95779039
580	46.93536664
581	46.88856583
582	46.86355347
583	46.81951042
584	46.77458021
585	46.73412891
586	46.68366606
587	46.62878808
588	46.60740325
589	46.56046085
590	46.51283156
591	46.47400204
592	46.45594773
593	46.40052446
594	46.37838228
595	46.33399833
596	46.29057464
597	46.27011231
598	46.24052469
599	46.18808208
600	46.13301985
601	46.09461776
602	46.03599188
603	45.99733338
604	45.96100659
605	45.93487122
606	45.91293413
607	45.85689393
608	45.82041389
