iter	RMSE
0	1136.351634
1	1103.503429
2	1071.690849
3	1041.837005
4	1012.779135
5	984.7358093
6	958.5106741
7	933.4544521
8	909.3765789
9	885.8236532
10	864.3258662
11	843.5685762
12	823.9662028
13	805.5117853
14	787.6711933
15	770.7431934
16	754.7029914
17	739.1739812
18	724.4144542
19	710.670978
20	697.3173657
21	685.3901318
22	673.8488024
23	662.2905825
24	651.3206643
25	641.1400278
26	631.6615682
27	622.5176085
28	614.397517
29	606.1515816
30	598.170543
31	590.6658584
32	584.3931672
33	578.042265
34	571.9350506
35	566.3262281
36	560.9132245
37	555.8030685
38	551.1099027
39	546.5645079
40	542.5019211
41	538.4225511
42	534.6985159
43	531.1588084
44	527.6724979
45	524.4822157
46	521.6582465
47	518.8625337
48	516.0451221
49	513.7720964
50	511.3606628
51	508.9632889
52	506.7927301
53	504.7920739
54	502.6859654
55	500.8844525
56	499.1281983
57	497.3173594
58	495.7581227
59	494.2550818
60	492.6850409
61	491.3929178
62	490.216925
63	489.0255774
64	487.9919927
65	486.9736869
66	485.9655402
67	484.9898676
68	483.9055984
69	483.0760217
70	482.2018988
71	481.220722
72	480.3735581
73	479.5627009
74	478.9005618
75	478.2223063
76	477.4591719
77	476.6879817
78	476.0290035
79	475.3786053
80	474.8684181
81	474.2296784
82	473.5755762
83	472.9526524
84	472.238586
85	471.6993697
86	471.1778967
87	470.7740609
88	470.3292921
89	469.9757881
90	469.5983268
91	469.2182623
92	468.773718
93	468.3086544
94	467.9059538
95	467.5992353
96	467.2239486
97	466.8708586
98	466.2378428
99	465.5683792
100	465.1695999
101	464.8795523
102	464.5308268
103	464.1592826
104	463.9305743
105	463.4054752
106	463.1670058
107	462.8965895
108	462.5348631
109	462.0563868
110	461.6111814
111	461.3888588
112	461.1853307
113	460.9486331
114	460.7556218
115	460.4622267
116	459.9657307
117	459.773372
118	459.5691272
119	459.3882028
120	459.2387796
121	459.0057917
122	458.7521078
123	458.513305
124	458.1318934
125	457.9783267
126	457.7019016
127	457.4920316
128	457.1928344
129	456.9029987
130	456.643511
131	456.4617194
132	456.3228007
133	456.1018025
134	455.9785887
135	455.8497653
136	455.684671
137	455.47936
138	455.2314276
139	454.928639
140	454.7989819
141	454.6440813
142	454.500215
143	454.3736207
144	454.1653926
145	453.927814
146	453.7433041
147	453.6031918
148	453.4333204
149	453.2555913
150	452.9478922
151	452.8447808
152	452.6998261
153	452.5710466
154	452.4348953
155	452.2547453
156	452.0778434
157	451.7598917
158	451.6093074
159	451.4617025
160	451.2368581
161	451.1308157
162	450.9755352
163	450.8664472
164	450.6586435
165	450.414222
166	450.2432558
167	450.1258927
168	449.8446377
169	449.7378889
170	449.5946448
171	449.4463875
172	449.3482588
173	449.2235052
174	449.0699164
175	448.8558761
176	448.6833589
177	448.5262953
178	448.3779771
179	448.2386968
180	448.1519933
181	448.0417127
182	447.8131437
183	447.6101336
184	447.4410585
185	447.2513315
186	447.0962844
187	446.8971024
188	446.7724407
189	446.6856722
190	446.5387081
191	446.3450748
192	446.2462951
193	446.125793
194	445.9963932
195	445.9186258
196	445.7524712
197	445.6407107
198	445.4800828
199	445.3414464
200	445.2493949
201	445.1065273
202	444.9927779
203	444.8110236
204	444.7373575
205	444.6517164
206	444.5768384
207	444.4480047
208	444.2715629
209	444.130663
210	443.9410891
211	443.7864724
212	443.6682237
213	443.5289083
214	443.4327826
215	443.3268264
216	443.2238907
217	443.095629
218	442.9971701
219	442.8384215
220	442.7587129
221	442.6622867
222	442.5763343
223	442.4257179
224	442.322711
225	442.1937854
226	442.1038146
227	441.9593029
228	441.8547156
229	441.7480311
230	441.5630408
231	441.4180738
232	441.2730262
233	441.1434569
234	441.0153746
235	440.8810391
236	440.7773738
237	440.6561539
238	440.5923058
239	440.4935591
240	440.3868168
241	440.2434288
242	440.1535969
243	440.0589491
244	439.93488
245	439.7998983
246	439.7121269
247	439.6044767
248	439.5069247
249	439.3705922
250	439.2711146
251	439.1548363
252	439.0572725
253	438.9677091
254	438.8309263
255	438.6877716
256	438.6016357
257	438.4543926
258	438.2862478
259	438.1521263
260	438.0415958
261	437.9760683
262	437.8672767
263	437.7956767
264	437.6820724
265	437.5454236
266	437.4561101
267	437.3264289
268	437.248615
269	437.1671706
270	437.0076318
271	436.9223041
272	436.7844545
273	436.6500977
274	436.5733992
275	436.3677256
276	436.2794276
277	436.1606258
278	436.0683901
279	435.9692206
280	435.8140787
281	435.7223351
282	435.5544492
283	435.4302896
284	435.3074299
285	435.1238923
286	434.9735044
287	434.8654564
288	434.7013624
289	434.6189793
290	434.4947614
291	434.3813515
292	434.2674905
293	434.1699514
294	434.0965989
295	434.0082575
296	433.9019954
297	433.75833
298	433.6289096
299	433.4931819
300	433.408814
301	433.3510446
302	433.2765581
303	433.1567161
304	432.9979152
305	432.8783277
306	432.7808439
307	432.6805884
308	432.6088049
309	432.5378037
310	432.4704082
311	432.3007178
312	432.1864114
313	432.0247649
314	431.932419
315	431.8182984
316	431.6979495
317	431.6109378
318	431.5180613
319	431.4545315
320	431.3674281
321	431.2911524
322	431.1974476
323	431.0892141
324	430.9870691
325	430.8978487
326	430.8091996
327	430.6896476
328	430.5698153
329	430.4949125
330	430.3856557
331	430.2986456
332	430.1975484
333	430.1321104
334	430.0393443
335	429.9682204
336	429.8851261
337	429.7929813
338	429.7136484
339	429.5979153
340	429.5463175
341	429.4624242
342	429.3525053
343	429.2137436
344	429.0996418
345	429.0080974
346	428.9317991
347	428.8560813
348	428.7247553
349	428.668734
350	428.5644939
351	428.4544906
352	428.3726667
353	428.2842933
354	428.1550873
355	428.093603
356	428.0218275
357	427.9205635
358	427.8480808
359	427.798623
360	427.7258536
361	427.6034595
362	427.5608505
363	427.4915752
364	427.3837591
365	427.3123521
366	427.2512121
367	427.1653931
368	427.0627923
369	426.9549107
370	426.8924033
371	426.8250746
372	426.7393568
373	426.6997642
374	426.5980972
375	426.5151696
376	426.4342574
377	426.3309144
378	426.2104568
379	426.1354863
380	426.0644354
381	426.0088619
382	425.9532988
383	425.838363
384	425.7475909
385	425.6772857
386	425.5810958
387	425.4999372
388	425.4026717
389	425.2807562
390	425.1974046
391	425.0539945
392	424.9913924
393	424.8758174
394	424.7552519
395	424.7023594
396	424.6504429
397	424.544411
398	424.4693184
399	424.3794078
400	424.3068568
401	424.231933
402	424.0754904
403	423.9877108
404	423.9037091
405	423.8519106
406	423.7710202
407	423.6888323
408	423.6528615
409	423.5720493
410	423.5125156
411	423.4353881
412	423.3414355
413	423.2881791
414	423.2444737
415	423.136747
416	423.0592986
417	422.9972803
418	422.9585674
419	422.8934506
420	422.8404038
421	422.7405368
422	422.7128804
423	422.6364531
424	422.5710927
425	422.4821643
426	422.3917107
427	422.3424324
428	422.2352602
429	422.1429011
430	422.0582387
431	421.9822262
432	421.8368178
433	421.7923835
434	421.7167302
435	421.6461057
436	421.5732955
437	421.5223448
438	421.441125
439	421.3378301
440	421.2974444
441	421.220311
442	421.142387
443	421.0905176
444	421.0346742
445	420.9548792
446	420.8148576
447	420.7131273
448	420.6670151
449	420.5943218
450	420.4868376
451	420.4335854
452	420.3654795
453	420.2885435
454	420.2397464
455	420.1702042
456	420.0046027
457	419.9607941
458	419.8902668
459	419.8199871
460	419.7315475
461	419.6835238
462	419.6160732
463	419.5110187
464	419.4144575
465	419.3222907
466	419.2284087
467	419.1422101
468	419.0101141
469	418.9362107
470	418.8787024
471	418.7936807
472	418.7453726
473	418.6818652
474	418.6119223
475	418.5568749
476	418.5031477
477	418.4961521
478	418.3811109
479	418.229923
480	418.1560923
481	418.1151296
482	418.0240343
483	417.9764662
484	417.8845045
485	417.7767862
486	417.6725303
487	417.5734015
488	417.4812866
489	417.3506004
490	417.2554295
491	417.1591204
492	417.0932277
493	417.0381491
494	416.961625
495	416.8853481
496	416.8269786
497	416.7720825
498	416.6858259
499	416.6006047
500	416.5279149
501	416.4641851
502	416.3717339
503	416.2907228
504	416.1749305
505	416.0915439
506	416.0098652
507	415.9409242
508	415.9025953
509	415.8466757
510	415.8049847
511	415.7135868
512	415.6611576
513	415.6088282
514	415.4829148
515	415.4359219
516	415.3873208
517	415.3138932
518	415.234854
519	415.1891466
520	415.1300976
521	415.0352797
522	414.9688889
523	414.9106106
524	414.8323133
525	414.6608319
526	414.5693551
527	414.4753042
528	414.4030199
529	414.3501164
530	414.2733723
531	414.1966081
532	414.1332015
533	414.0624258
534	413.9778553
535	413.9065006
536	413.8607129
537	413.7930878
538	413.6751717
539	413.6116188
540	413.5863839
541	413.5326812
542	413.4601203
543	413.4087736
544	413.3352144
545	413.2819417
546	413.2096929
547	413.1587483
548	413.0578958
549	412.9901962
550	412.9360328
551	412.8990966
552	412.8297792
553	412.7581797
554	412.7080476
555	412.6641548
556	412.584932
557	412.5198711
558	412.4538355
559	412.4242772
560	412.3644175
561	412.3170511
562	412.2487158
563	412.2163326
564	412.152595
565	412.1108533
566	412.0529619
567	411.9981331
568	411.9284159
569	411.8086651
570	411.6853267
571	411.6395217
572	411.5559775
573	411.514709
574	411.4479651
575	411.3700331
576	411.3093017
577	411.241508
578	411.1783985
579	411.1177282
