iter	RMSE
0	148.2231363
1	143.9763687
2	139.9388985
3	136.11597
4	132.4993433
5	129.0292445
6	125.6519014
7	122.4408134
8	119.3911029
9	116.478886
10	113.7180561
11	111.0135352
12	108.4954578
13	106.0564006
14	103.7370799
15	101.5013263
16	99.38156074
17	97.36596962
18	95.49123894
19	93.71961834
20	92.00719678
21	90.31098453
22	88.80244366
23	87.32377737
24	85.89584046
25	84.61514187
26	83.31394537
27	82.14938802
28	80.9435557
29	79.83648662
30	78.72212859
31	77.73203008
32	76.76248611
33	75.78423811
34	74.88846501
35	74.04253553
36	73.24383988
37	72.46200981
38	71.72697098
39	71.02083754
40	70.37374203
41	69.70085266
42	69.07814152
43	68.50762367
44	68.00614229
45	67.47689626
46	66.96717924
47	66.48505006
48	66.04165259
49	65.5608603
50	65.10263987
51	64.73255514
52	64.34592165
53	63.9755967
54	63.59324695
55	63.24215406
56	62.93301477
57	62.64387127
58	62.3708825
59	62.1349097
60	61.88235081
61	61.60814524
62	61.34976141
63	61.11567439
64	60.90885124
65	60.68016822
66	60.46818596
67	60.27886045
68	60.06400866
69	59.87465
70	59.69015135
71	59.528838
72	59.34314008
73	59.17350799
74	58.99576007
75	58.86688299
76	58.66766637
77	58.53912271
78	58.37435488
79	58.19754116
80	58.06799581
81	57.92027177
82	57.8066723
83	57.69799143
84	57.60344933
85	57.49214643
86	57.41069339
87	57.31875062
88	57.2309701
89	57.14416795
90	57.04853796
91	56.96438249
92	56.89429443
93	56.78800894
94	56.71734649
95	56.64542232
96	56.59177306
97	56.52623324
98	56.46335587
99	56.39541512
100	56.33217612
101	56.28569062
102	56.23226345
103	56.11739408
104	56.06262826
105	56.01381991
106	55.95826352
107	55.88696386
108	55.79814504
109	55.74423894
110	55.69540471
111	55.60278712
112	55.53472885
113	55.49792862
114	55.46249626
115	55.41748301
116	55.35891554
117	55.29938443
118	55.21855898
119	55.19020531
120	55.13432123
121	55.08798583
122	55.04739056
123	55.02536763
124	54.98688809
125	54.96375936
126	54.93467876
127	54.89135199
128	54.85551297
129	54.81281752
130	54.78630448
131	54.74243846
132	54.71633644
133	54.67351659
134	54.63142994
135	54.59192458
136	54.54577885
137	54.51457026
138	54.48933694
139	54.4579698
140	54.42752872
141	54.40115705
142	54.33209504
143	54.30480465
144	54.27870919
145	54.22753713
146	54.19950354
147	54.17093517
148	54.14792712
149	54.11487002
150	54.08963641
151	54.06872558
152	54.02481561
153	53.98169052
154	53.94168241
155	53.91933624
156	53.90106376
157	53.87758519
158	53.85515915
159	53.84202737
160	53.82500031
161	53.79885437
162	53.77672437
163	53.75619859
164	53.74061019
165	53.69900867
166	53.62000882
167	53.58730618
168	53.55721456
169	53.49137914
170	53.47050476
171	53.44668916
172	53.42790274
173	53.4089865
174	53.39181876
175	53.35848139
176	53.33635364
177	53.3063698
178	53.29560065
179	53.27100184
180	53.25268724
181	53.23891169
182	53.22604781
183	53.2113293
184	53.19467428
185	53.16726482
186	53.11671941
187	53.0945095
188	53.08568012
189	53.07078951
190	53.06048398
191	53.02791248
192	53.00574436
193	52.98998921
194	52.96808
195	52.95130343
196	52.93100673
197	52.91941159
198	52.88810855
199	52.8589251
200	52.82644237
201	52.7954502
202	52.77539504
203	52.71857682
204	52.69576952
205	52.67344112
206	52.64730815
207	52.61615015
208	52.59623125
209	52.57852177
210	52.55434126
211	52.51364704
212	52.4885894
213	52.47024582
214	52.44381431
215	52.43155539
216	52.41015674
217	52.39903171
218	52.38396326
219	52.36204088
220	52.35163223
221	52.33009673
222	52.31086115
223	52.28702209
224	52.26787968
225	52.25604523
226	52.23519385
227	52.20395945
228	52.18967271
229	52.17928878
230	52.16520531
231	52.13853492
232	52.09498781
233	52.07043877
234	52.04194609
235	52.01464603
236	51.99711307
