iter	RMSE
0	130.1656023
1	122.3872151
2	115.4781887
3	108.9279492
4	102.8001011
5	97.18959666
6	92.05603435
7	87.24002748
8	82.7281132
9	78.64150605
10	74.83356225
11	71.3574103
12	68.13751722
13	65.16268477
14	62.44022462
15	59.97467319
16	57.70344626
17	55.69466478
18	53.79080963
19	52.07085973
20	50.53461509
21	49.05749615
22	47.82753208
23	46.66023542
24	45.55296824
25	44.56480852
26	43.73693118
27	42.98367378
28	42.27990262
29	41.67808208
30	41.11381303
31	40.57192196
32	40.12524793
33	39.68648454
34	39.29114936
35	38.93002182
36	38.62702619
37	38.33741876
38	38.08683908
39	37.86007438
40	37.66029569
41	37.48165494
42	37.30216394
43	37.14652174
44	36.98506862
45	36.8302867
46	36.69836685
47	36.56761565
48	36.45549926
49	36.36936946
50	36.27546358
51	36.18683226
52	36.08437575
53	36.01022013
54	35.93959642
55	35.88848022
56	35.82678817
57	35.76807301
58	35.70397716
59	35.64382603
60	35.5939032
61	35.54653639
62	35.48120377
63	35.42087798
64	35.37906722
65	35.35035685
66	35.3038214
67	35.23837446
68	35.20797097
69	35.17942193
70	35.12683671
71	35.0845323
72	35.03987198
73	35.00563263
74	34.98762297
75	34.95552428
76	34.9220563
77	34.89693309
78	34.83785994
79	34.80909997
80	34.76397533
81	34.74247405
82	34.69975427
83	34.67568008
84	34.63678616
85	34.60799007
86	34.58141286
87	34.5375145
88	34.50257399
89	34.46591281
90	34.42452375
91	34.3839726
92	34.37391482
93	34.31758609
94	34.24719127
95	34.21139512
96	34.17738467
97	34.15350299
98	34.10547057
99	34.0864251
100	34.03729137
101	33.98835359
102	33.96296817
103	33.94088057
104	33.92640961
105	33.89651148
106	33.82793726
107	33.80456066
108	33.77248742
109	33.74213399
110	33.69423075
111	33.66299483
112	33.62924897
113	33.59741574
114	33.56413123
115	33.5236225
116	33.50495
117	33.48591392
118	33.46452446
119	33.42240187
120	33.37511457
121	33.33405957
122	33.30292398
123	33.26323069
124	33.23836889
125	33.19943756
126	33.175521
127	33.14717636
128	33.12776991
129	33.111531
130	33.08371564
131	33.05738656
132	33.02035081
133	32.97570334
134	32.93985078
135	32.91847794
136	32.87148497
137	32.84830896
138	32.82182367
139	32.7641118
140	32.6901093
141	32.6737907
142	32.64584772
143	32.6027672
144	32.56667623
145	32.53129722
146	32.50721294
147	32.48561468
148	32.45361393
149	32.4174586
150	32.38722359
151	32.36471846
152	32.32178028
153	32.28709121
154	32.2703039
155	32.22290197
156	32.20503737
157	32.17311624
158	32.13294078
159	32.08691865
160	32.06237456
161	32.01330595
162	31.99548304
163	31.96026785
164	31.91642889
165	31.88736113
166	31.86504852
167	31.8462184
168	31.81022953
169	31.78567038
170	31.76495659
171	31.71780551
172	31.66918066
173	31.62824951
174	31.57575859
175	31.53797666
176	31.50256213
177	31.47220783
178	31.42857712
179	31.40910025
180	31.38051298
181	31.34398103
182	31.326946
183	31.28919377
184	31.25329361
185	31.21480711
186	31.1933931
187	31.15693343
188	31.09959625
189	31.07473705
190	31.04633626
191	31.02282651
192	30.99086538
193	30.96351006
194	30.91500771
195	30.87772163
196	30.85711404
197	30.82252798
198	30.79534571
199	30.75249147
200	30.70904738
201	30.66853208
202	30.62368965
203	30.58952694
204	30.57166061
205	30.55435988
206	30.52855177
207	30.49608946
208	30.46890743
209	30.43419321
210	30.41385773
211	30.3760231
212	30.34531244
213	30.32007102
214	30.29402506
215	30.26156476
216	30.21405564
217	30.18452183
218	30.15134364
219	30.1176129
220	30.1002109
221	30.06898996
222	30.05482865
223	30.01943631
224	29.99453383
225	29.97446965
226	29.94757474
227	29.91511041
228	29.88711014
229	29.85943847
230	29.82153011
231	29.80130406
232	29.77550052
233	29.75408723
234	29.73102056
235	29.70908379
236	29.68690356
237	29.66190174
238	29.64121582
239	29.61282643
240	29.58237475
241	29.56508127
242	29.54664232
243	29.51720113
244	29.49616234
245	29.47971614
246	29.44567913
247	29.43190475
248	29.39640395
249	29.37107389
250	29.34765623
251	29.32149714
252	29.30044288
253	29.26808779
254	29.25347438
255	29.23813708
256	29.19788975
257	29.16629145
258	29.14044791
259	29.12021283
260	29.09373075
261	29.05660379
262	29.0304015
263	28.99097547
264	28.96066244
265	28.93995717
266	28.91774134
267	28.8912547
268	28.8724835
269	28.84991451
270	28.83044785
271	28.81645514
272	28.80213569
273	28.77974842
274	28.75372005
275	28.71516153
276	28.69670857
277	28.6849525
278	28.65752908
279	28.62673966
280	28.5972872
281	28.57348126
282	28.54719672
283	28.52491993
284	28.49886153
285	28.47098037
286	28.4432588
287	28.41939103
288	28.41374437
289	28.39945206
290	28.37735701
291	28.35679358
292	28.32909198
293	28.31765291
294	28.29957301
295	28.28652065
296	28.25369442
297	28.2277764
298	28.20794543
299	28.18123297
300	28.16088888
301	28.14010017
302	28.12538377
303	28.1002087
304	28.07630474
305	28.05534854
306	28.03523774
307	28.01961846
308	27.99405526
309	27.977329
310	27.9590469
311	27.93102272
312	27.91200055
313	27.87631956
314	27.85660012
315	27.82768498
316	27.80233421
317	27.77182435
318	27.7550227
319	27.73850847
320	27.71153579
321	27.69814256
322	27.67612905
323	27.64866563
324	27.63621857
325	27.61316998
326	27.60274959
