iter	RMSE
0	146.8893444
1	141.3585159
2	136.0128685
3	131.021399
4	126.3259375
5	121.9201857
6	117.7497688
7	113.7568866
8	109.932183
9	106.4108725
10	103.1488066
11	100.0512555
12	97.19708146
13	94.42483615
14	91.74546281
15	89.30126171
16	86.99370473
17	84.81381796
18	82.74599875
19	80.88067333
20	79.04812706
21	77.33090906
22	75.7455993
23	74.34075144
24	72.98430998
25	71.68245539
26	70.39929403
27	69.22822036
28	68.20970381
29	67.2432088
30	66.36943588
31	65.45509759
32	64.59327984
33	63.80872528
34	63.07154458
35	62.42545206
36	61.76372093
37	61.11958426
38	60.54270212
39	59.99766477
40	59.50225426
41	59.0565245
42	58.62960258
43	58.25095159
44	57.87105656
45	57.51592504
46	57.13730769
47	56.81807996
48	56.52822972
49	56.2295628
50	55.95674208
51	55.71779593
52	55.47411673
53	55.25639324
54	55.02942545
55	54.84411833
56	54.66562927
57	54.46181561
58	54.27406251
59	54.13958792
60	53.97665721
61	53.84928197
62	53.71234555
63	53.58961609
64	53.45246317
65	53.31872142
66	53.19052042
67	53.08444368
68	52.97597963
69	52.88592233
70	52.78389731
71	52.68566331
72	52.59502641
73	52.50027994
74	52.43021752
75	52.32502438
76	52.27798671
77	52.21142915
78	52.13560268
79	52.04878862
80	51.98590921
81	51.93188211
82	51.87901532
83	51.81945779
84	51.76648965
85	51.69159894
86	51.62989124
87	51.57631994
88	51.51149129
89	51.45734457
90	51.37103955
91	51.29134431
92	51.25224497
93	51.15497503
94	51.10369414
95	51.04322105
96	51.00271513
97	50.96620052
98	50.91491787
99	50.87704787
100	50.82910582
101	50.76874502
102	50.68195106
103	50.62015406
104	50.56187521
105	50.48603711
106	50.42326725
107	50.38235902
108	50.32620203
109	50.28603988
110	50.2198135
111	50.17530876
112	50.13799373
113	50.07233407
114	50.03465307
115	49.98109358
116	49.94780616
117	49.91885545
118	49.85429936
119	49.7853802
120	49.74049807
121	49.70215454
122	49.66759307
123	49.63589268
124	49.61390237
125	49.5847265
126	49.5293944
127	49.49428934
128	49.46331934
129	49.4129616
130	49.38298929
131	49.3101128
132	49.27792225
133	49.24526129
134	49.20329662
135	49.14952674
136	49.09242432
137	49.06837253
138	48.97356063
139	48.90384866
140	48.86674796
141	48.83696129
142	48.78600681
143	48.74906629
144	48.7097234
145	48.68640841
146	48.66215577
147	48.59786578
148	48.56128462
149	48.51334438
150	48.46502212
151	48.42029423
152	48.39485853
153	48.32226955
154	48.29105919
155	48.24353773
156	48.19650143
157	48.15345997
158	48.11313974
159	48.08986396
160	48.0428403
161	48.01247406
162	47.9747824
