iter	RMSE
0	710.6852169
1	676.4986779
2	644.3047803
3	614.9370148
4	587.253418
5	562.2195267
6	538.7507743
7	516.7609129
8	497.2273308
9	478.3778559
10	461.4308175
11	445.7357844
12	431.6740027
13	419.3020929
14	407.4877683
15	397.1234949
16	387.4708074
17	379.0391022
18	371.0416819
19	363.5190777
20	356.9799463
21	350.6056992
22	345.1603794
23	340.2451403
24	335.6145611
25	331.4578426
26	327.6509437
27	324.4471877
28	321.4895553
29	318.8760682
30	316.4848187
31	314.3404004
32	312.1912982
33	310.4714401
34	308.8332521
35	307.4107707
36	305.8551643
37	304.5035722
38	303.2494688
39	302.1693931
40	301.1583022
41	300.3581988
42	299.4301263
43	298.5298504
44	297.775348
45	297.0366161
46	296.3566165
47	295.7205365
48	295.1047073
49	294.56632
50	294.0761507
51	293.5844046
52	293.0763283
53	292.6535876
54	292.2417772
55	291.819273
56	291.5073035
57	291.1910132
58	290.920474
59	290.6458032
60	290.4078483
61	290.0740968
62	289.6533409
63	289.3567135
64	289.1541023
65	288.6806628
66	288.2361912
67	287.9669027
68	287.636728
69	286.9812655
70	286.8139384
71	286.3515539
72	286.2029166
73	285.990569
74	285.6273249
75	285.4315916
76	285.1261455
77	284.6219134
78	284.4214569
79	284.2452084
80	283.9687287
81	283.7537356
82	283.5533471
83	283.1581555
84	282.9345611
85	282.7394707
86	282.5940781
87	282.2964316
88	282.1389765
89	281.9449437
90	281.6957122
91	281.6024001
92	281.4507672
93	281.2081895
94	281.0875226
95	280.7940471
96	280.6421655
97	280.5573367
98	280.3770263
99	280.1286964
100	279.8585464
101	279.7620158
102	279.5709144
103	279.4735909
104	279.3900956
105	279.180052
106	279.0826649
107	278.9198623
108	278.7754523
109	278.6595945
110	278.4587852
111	278.2575083
112	278.0271264
113	277.8871129
114	277.7190291
115	277.5635397
116	277.3190947
117	277.1728488
118	277.1262863
119	276.9404188
120	276.708752
121	276.6348895
122	276.527651
123	276.4283343
124	276.3218265
125	276.2021257
126	276.0685615
127	275.9836538
128	275.8523722
129	275.6904043
130	275.539821
131	275.4251102
132	275.2274611
133	275.0767219
134	275.0311995
135	274.8851335
136	274.7174575
137	274.5940426
138	274.4414198
139	274.3586074
140	274.268822
141	274.166221
142	274.0532458
143	273.9436125
144	273.8204612
145	273.6469996
146	273.5993335
147	273.5385954
148	273.3726241
149	273.3065536
150	273.1382685
151	273.052659
152	272.966636
153	272.8815184
154	272.8002298
155	272.6942288
156	272.610508
157	272.5291434
158	272.4440086
159	272.3687474
160	272.2521856
161	272.1350212
162	272.0491731
163	271.9683766
164	271.8003029
165	271.6395687
166	271.4489553
167	271.3365148
168	271.2430003
169	271.1514533
170	270.9745297
171	270.8314989
172	270.7356704
173	270.6057044
174	270.5288867
175	270.4208473
176	270.3134573
177	270.2104803
178	270.1357916
179	270.0554877
180	269.9752959
181	269.896474
182	269.8118547
183	269.7235578
184	269.6343555
185	269.5219665
186	269.3976759
187	269.2613804
188	269.1943044
189	269.0564134
190	268.9405416
191	268.852078
192	268.7649238
193	268.6936297
194	268.5927605
195	268.4481454
196	268.3239662
197	268.2462774
198	268.1759992
199	268.0787567
200	267.9961516
201	267.9246555
202	267.8460235
203	267.7234871
204	267.6383552
205	267.5429104
206	267.3354681
207	267.2722234
208	267.2123714
209	267.1296605
210	267.0614365
211	266.979222
212	266.8681238
213	266.7821817
214	266.7176423
215	266.5768826
216	266.5283835
217	266.4572632
218	266.2827664
219	266.1572704
220	266.1035082
221	266.0435247
222	266.00435
223	265.9292691
224	265.8441393
225	265.7762358
226	265.6671019
227	265.5938585
228	265.4822079
229	265.4027089
230	265.2879475
231	265.1660918
232	265.0897007
233	265.0344496
234	264.9370247
235	264.8752452
236	264.8565205
237	264.7781517
238	264.7597475
239	264.6501169
240	264.6263592
241	264.5469202
242	264.4544964
243	264.4333268
244	264.4129627
245	264.3410157
246	264.2935911
247	264.1693124
248	264.0893442
249	264.0414198
250	263.9866839
251	263.9205799
252	263.8345474
253	263.7385181
254	263.6550762
255	263.6242166
256	263.5383957
257	263.3968193
258	263.3467127
259	263.2700155
260	263.2114698
261	263.1607519
262	263.0711927
263	263.039836
264	262.9619296
265	262.8975018
266	262.8327274
267	262.7756813
268	262.7385357
269	262.689479
270	262.6412846
271	262.5872441
272	262.5275689
273	262.4508432
274	262.3988357
275	262.3063238
276	262.2325603
277	262.1870894
278	262.1161009
279	262.0593774
280	262.0016869
281	261.9309172
282	261.802812
283	261.7710924
284	261.7231429
285	261.6714615
286	261.6176168
287	261.5631653
288	261.4765882
289	261.416398
290	261.3614581
291	261.3212235
292	261.2697156
293	261.2132734
294	261.1314793
295	261.0960395
296	261.0720039
297	261.0309923
298	260.9944102
299	260.9158883
300	260.874944
301	260.8387849
302	260.8018071
303	260.7469193
304	260.6949424
305	260.6463962
306	260.5859341
307	260.5210513
308	260.4876549
309	260.391034
310	260.3369102
311	260.3009625
312	260.2055674
313	260.1224514
314	260.0900501
315	260.0133498
316	259.9763125
317	259.9496673
318	259.9082755
319	259.8422026
320	259.7959994
321	259.7448817
322	259.6995405
323	259.6498133
324	259.579107
325	259.5107235
326	259.4771046
327	259.4267939
328	259.3812572
329	259.2945059
330	259.241275
331	259.1716574
332	259.1346261
333	259.1104143
334	259.0779455
335	259.0476538
336	259.0026379
337	258.9902859
338	258.949542
339	258.8413925
340	258.7646203
341	258.7224469
342	258.6450296
343	258.5794585
344	258.5320215
345	258.4469067
346	258.3843965
347	258.3601487
348	258.3269128
349	258.2508502
350	258.2153795
351	258.141227
352	258.1079199
353	258.0609286
354	258.0129487
355	257.9864348
356	257.9495889
357	257.909354
358	257.8510661
359	257.8157999
360	257.7713343
361	257.7084616
362	257.6482288
363	257.591507
364	257.5340595
365	257.4924491
366	257.4575224
367	257.3967456
368	257.343505
369	257.2705541
370	257.2254269
371	257.1605618
372	257.1041268
373	257.0276604
374	256.9954271
375	256.9571442
376	256.8685784
377	256.8013017
378	256.7421521
379	256.6822956
380	256.6252209
381	256.525909
382	256.4987552
383	256.4704985
384	256.4372043
385	256.3727784
386	256.314144
387	256.2900463
388	256.2540275
389	256.2268778
390	256.172997
391	256.1226918
392	256.0556088
393	256.0248989
394	255.9935521
395	255.9275482
396	255.904292
397	255.8478297
398	255.7744613
399	255.718667
400	255.6692823
401	255.6294764
402	255.5972889
403	255.5405401
404	255.5120707
405	255.4444721
406	255.4192224
407	255.3839438
408	255.33195
409	255.2813055
410	255.2477372
411	255.2003034
412	255.1409247
413	255.1090283
414	255.0467218
415	254.985424
416	254.9455356
417	254.8734947
418	254.8196747
419	254.7567516
420	254.7068955
421	254.6518856
422	254.5981838
423	254.574161
424	254.5150137
425	254.4731956
426	254.4245418
427	254.3351435
428	254.3052213
429	254.2620204
430	254.2155991
431	254.1541142
432	254.085305
433	254.0483709
434	254.0188548
435	253.9761152
436	253.9392078
437	253.8790133
438	253.8222282
439	253.7842756
440	253.7086171
441	253.6562958
442	253.6115147
443	253.5732716
444	253.5203612
445	253.5001611
446	253.4638864
447	253.4366828
448	253.4073874
449	253.3809151
450	253.330506
451	253.2743056
452	253.2437124
453	253.1929904
454	253.1670885
455	253.141822
456	253.10268
457	253.0741359
458	253.0283363
459	252.9671115
460	252.903094
461	252.861819
462	252.8086779
463	252.7853903
464	252.7223539
465	252.6658665
466	252.6345439
467	252.5873744
468	252.538294
469	252.5062751
470	252.4135974
471	252.3609588
472	252.3298155
473	252.2850165
474	252.2328876
475	252.1775395
476	252.0698674
477	252.0480717
478	252.0229895
479	251.9915492
480	251.9411639
481	251.8895463
482	251.8258698
483	251.7881475
484	251.7366435
485	251.7144237
486	251.5916653
487	251.5345169
488	251.5136473
489	251.434981
490	251.4087098
491	251.351475
492	251.3105774
493	251.2707384
494	251.2364192
495	251.1899656
496	251.1275911
497	251.1034216
498	250.9949353
499	250.925411
500	250.8815161
501	250.8443644
502	250.7984692
503	250.7388621
504	250.7128515
505	250.6813019
506	250.6259923
507	250.6064943
508	250.5699069
509	250.5272247
510	250.4957037
511	250.4614005
512	250.4066375
513	250.2582317
514	250.2129065
515	250.1223529
516	250.0887893
517	250.0543815
518	249.9960471
519	249.9607719
520	249.8936741
521	249.8700287
522	249.8460734
523	249.8057548
524	249.7718577
525	249.7540287
526	249.7143125
527	249.690667
528	249.6285781
529	249.6119116
530	249.5448934
531	249.5151494
532	249.4853943
533	249.4686051
534	249.4489341
535	249.399193
536	249.3612965
537	249.3123003
538	249.1827784
539	249.1474653
540	249.096147
541	249.0721002
542	249.0337328
543	248.9787929
544	248.9346616
545	248.9165352
546	248.8803368
547	248.8352645
548	248.8040012
549	248.7704843
550	248.70097
551	248.673482
552	248.6287894
553	248.6166083
554	248.5834373
555	248.5258568
556	248.4897078
557	248.4733155
558	248.4293787
559	248.4025533
560	248.3754205
561	248.3466809
562	248.3351576
563	248.2966062
564	248.2785638
565	248.1961167
566	248.1778986
567	248.1175629
568	248.0946677
569	248.0619636
570	248.0433871
571	248.0281405
572	248.0039191
573	247.961084
574	247.916216
575	247.8914385
576	247.8432851
577	247.8013288
578	247.7612906
579	247.7388937
580	247.7039723
581	247.6910423
582	247.6002335
583	247.5572302
584	247.4720686
585	247.4374934
586	247.3836255
587	247.3313244
588	247.3062932
589	247.2544862
590	247.2305522
591	247.1873508
592	247.141166
593	247.1128242
594	247.085382
595	247.0574251
596	247.0196712
597	246.9711302
598	246.9215665
599	246.8789101
600	246.8412777
601	246.8070256
602	246.7721839
603	246.7433345
604	246.7107718
605	246.6774624
606	246.6433239
607	246.6124123
608	246.5829784
609	246.5570021
610	246.5060784
611	246.407138
612	246.3608554
613	246.2823448
614	246.2463997
615	246.2193281
616	246.1648753
617	246.1152197
618	246.091275
619	246.077164
620	246.0357495
621	246.0062925
622	245.9823717
623	245.970127
624	245.9224528
625	245.9062783
626	245.8484054
627	245.8036318
628	245.7471879
629	245.7213669
630	245.6992692
631	245.6628537
632	245.6277765
633	245.611216
634	245.6029404
635	245.5572085
636	245.5445878
637	245.5122835
638	245.5117492
639	245.476682
640	245.4678401
641	245.4172158
642	245.374816
643	245.3116815
644	245.2653515
645	245.2258626
646	245.2118306
647	245.1659916
648	245.1410711
649	245.1024916
650	245.0808712
651	245.041308
652	245.0195343
653	244.9462646
654	244.9215406
655	244.9004132
656	244.8801544
657	244.8430988
658	244.8221406
659	244.8078732
660	244.7807514
661	244.7596308
662	244.7425544
663	244.7289032
664	244.6933236
665	244.6521566
666	244.6259067
667	244.6031339
668	244.5895068
669	244.5780005
670	244.5631055
671	244.5426303
672	244.5227827
673	244.5034482
674	244.4922218
675	244.4464914
676	244.4027543
677	244.3574731
678	244.3412925
679	244.3063207
680	244.263238
681	244.2350497
682	244.206609
683	244.177869
684	244.1774061
685	244.1533717
686	244.0569413
687	244.0302048
688	244.0057018
689	243.9785689
690	243.9694834
691	243.9563653
692	243.9300573
693	243.9133927
694	243.888556
695	243.8608967
696	243.8594688
697	243.8430352
698	243.8204711
699	243.8191137
700	243.7701341
701	243.7501294
702	243.7384648
703	243.7332315
704	243.6975899
705	243.6473149
706	243.6224794
707	243.6073318
708	243.593123
709	243.5621768
710	243.5317944
711	243.4973502
712	243.4215418
713	243.4023007
714	243.3739332
715	243.3462125
716	243.300671
717	243.2348238
718	243.1977328
719	243.1770904
720	243.1373308
721	243.1159307
722	243.1112359
723	243.0884271
724	243.0594954
725	243.0338329
726	243.0177597
727	242.9737093
728	242.8985692
729	242.886962
730	242.8656488
731	242.8469398
732	242.8174244
733	242.7945128
734	242.7578123
735	242.7351227
736	242.6932009
737	242.6558207
738	242.6060272
739	242.6047913
740	242.5772056
741	242.5451143
742	242.5246606
743	242.5029662
744	242.4824975
745	242.4685872
746	242.4480322
747	242.412062
748	242.4116672
749	242.3661228
750	242.3260258
751	242.2797843
752	242.2370358
753	242.2204806
754	242.2094322
755	242.1859705
756	242.1527416
757	242.1208551
758	242.0729562
759	242.0348263
760	242.0062846
761	241.9879197
762	241.9426932
763	241.9039197
764	241.8821561
765	241.8580997
766	241.818876
767	241.7982665
768	241.7506935
769	241.7175494
770	241.6912074
771	241.6717086
772	241.661748
773	241.6403414
774	241.6099573
775	241.608405
776	241.5683043
777	241.5443064
778	241.5115008
779	241.4563844
780	241.4209301
781	241.3996877
782	241.3459304
783	241.3205231
784	241.2838792
785	241.2327163
786	241.1915665
787	241.1533945
788	241.1529831
789	241.1300554
790	241.1014299
791	241.0660013
792	241.0585181
793	241.0393889
794	240.9969409
795	240.9628655
796	240.9237897
797	240.9005424
798	240.8781333
799	240.8348467
800	240.8236459
801	240.8122997
802	240.784549
803	240.75686
804	240.7564608
805	240.720238
806	240.7198542
807	240.6858566
808	240.6612933
809	240.6399552
810	240.6119831
811	240.5925149
812	240.55452
813	240.5170004
814	240.4940751
815	240.4491421
816	240.4453446
817	240.4178704
818	240.4031027
819	240.3704801
820	240.3524666
821	240.3461057
822	240.3312433
823	240.3112027
824	240.3100295
825	240.2761086
826	240.2453188
827	240.233058
828	240.2248248
829	240.2037697
830	240.1805544
831	240.1491693
832	240.0741879
833	240.0488
834	240.0108431
835	239.9999654
836	239.9638838
837	239.9427857
838	239.921354
839	239.8921269
