iter	RMSE
0	1130.513101
1	1096.698146
2	1064.346738
3	1034.483649
4	1004.729359
5	975.4581066
6	948.0279973
7	922.6035547
8	898.058301
9	874.7463249
10	852.396413
11	831.6312576
12	811.2827058
13	792.2425117
14	773.9146143
15	756.1677649
16	740.0356756
17	724.7860566
18	710.1378972
19	695.8397613
20	683.3144615
21	671.4759183
22	659.83285
23	648.5563429
24	637.8261759
25	627.8261654
26	618.6762363
27	609.720098
28	601.3132152
29	593.6983001
30	586.262061
31	579.4373902
32	572.6625662
33	566.5781032
34	560.852714
35	555.6527857
36	550.6490285
37	545.6849086
38	541.0277899
39	536.7920928
40	532.9362892
41	529.1217812
42	525.4846552
43	522.0439198
44	518.9638615
45	515.8012868
46	513.0512444
47	510.3842901
48	507.7754761
49	505.4928813
50	503.2346816
51	501.1449551
52	499.3049288
53	497.2773951
54	495.4731482
55	493.8526122
56	491.9260908
57	490.3869051
58	489.0160138
59	487.6830928
60	486.3750903
61	485.1060503
62	483.9343654
63	482.7079447
64	481.7684683
65	480.7625875
66	479.7364875
67	478.7220081
68	477.7751748
69	476.8719114
70	476.0959258
71	475.2635485
72	474.5860411
73	473.8356787
74	473.1043024
75	472.3334602
76	471.5730587
77	470.9512698
78	470.3681444
79	469.8844099
80	469.3142793
81	468.7891053
82	468.3871598
83	467.8966412
84	467.4284819
85	466.915506
86	466.4527424
87	465.9711147
88	465.4472519
89	464.9871986
90	464.5167649
91	464.092879
92	463.7738392
93	463.4378091
94	462.9826957
95	462.647505
96	461.9615057
97	461.4260454
98	461.1458676
99	460.5698623
100	460.3400464
101	460.0519084
102	459.5527609
103	459.1477062
104	458.8945008
105	458.3767311
106	458.0982821
107	457.8560014
108	457.470856
109	457.2025354
110	456.8652991
111	456.4901839
112	456.1587998
113	455.8917868
114	455.6848073
115	455.3880239
116	455.1229976
117	454.9241783
118	454.6607011
119	454.463985
120	454.1284557
121	453.826171
122	453.5348374
123	453.3015826
124	453.1491239
125	452.8297374
126	452.6802224
127	452.4724188
128	452.259441
129	452.1116157
130	451.9061469
131	451.7361175
132	451.4866552
133	451.2531366
134	451.03062
135	450.8534893
136	450.5388981
137	450.3101145
138	450.1566443
139	450.0179647
140	449.7101712
141	449.5522115
142	449.4586381
143	449.2392702
144	449.1050166
145	448.8032426
146	448.5944339
147	448.5011169
148	448.2972278
149	448.0859024
150	447.8538038
151	447.6935361
152	447.4751475
153	447.2596199
154	447.0177674
155	446.8826441
156	446.6113996
157	446.4286402
158	446.2819341
159	446.1531378
160	446.0247325
161	445.8582225
162	445.6873624
163	445.5606238
164	445.4632488
165	445.3027221
166	445.1275327
167	444.9573968
168	444.733305
169	444.6012737
170	444.4679212
171	444.3020896
172	444.0320174
173	443.8358534
174	443.6986657
175	443.5671099
176	443.4534087
177	443.3038882
178	443.1493033
179	443.0184345
180	442.902903
181	442.7311202
182	442.5166145
183	442.3450151
184	442.1394963
185	441.9347336
186	441.8300032
187	441.6558996
188	441.3837475
189	441.2233188
190	441.0568814
191	440.9357887
192	440.7860945
193	440.6943794
194	440.5632087
195	440.4294846
196	440.2750536
197	440.1911406
198	440.0682679
199	439.9281406
200	439.795378
201	439.5782408
202	439.4349695
203	439.3518937
204	439.2178783
205	439.0782648
206	438.9092616
207	438.8128808
208	438.6343594
209	438.5051002
210	438.4346492
211	438.3132348
212	438.201092
213	438.0894365
214	437.9845323
215	437.8921729
216	437.7587364
217	437.6633384
218	437.5737929
219	437.4225548
220	437.3169683
221	437.2104974
222	437.1026439
223	437.0564225
224	436.8660803
225	436.7585728
226	436.6692643
227	436.4870694
228	436.3822263
229	436.3065039
230	436.0811359
231	435.9462816
232	435.8583305
233	435.7606792
234	435.5402736
235	435.4273515
236	435.3055693
237	435.2460487
238	435.1936358
239	435.0797164
240	434.9273337
241	434.7788142
242	434.5882644
243	434.4605075
244	434.3385798
245	434.2364254
246	434.1165862
247	434.0029987
248	433.8420044
249	433.7346716
