iter	RMSE
0	204.4313409
1	195.6783633
2	187.6562566
3	180.1393407
4	173.3070579
5	166.7135701
6	160.6056647
7	154.9366046
8	149.9458619
9	145.0608682
10	140.5888424
11	136.2603424
12	132.3417936
13	128.7133349
14	125.3700627
15	122.2348415
16	119.3305041
17	116.6099774
18	114.0546002
19	111.7263293
20	109.4649171
21	107.4300563
22	105.5593972
23	103.8915195
24	102.1892717
25	100.6855048
26	99.33209496
27	98.0967242
28	97.0428601
29	96.07651072
30	95.05910511
31	94.16030719
32	93.39730428
33	92.4892947
34	91.73469245
35	91.07787296
36	90.42965257
37	89.83199152
38	89.3057042
39	88.71807212
40	88.18932828
41	87.66018369
42	87.22176884
43	86.84181642
44	86.43536784
45	86.02584321
46	85.60332945
47	85.29814928
48	85.0232001
49	84.70390974
50	84.38123983
51	84.1478316
52	83.8590309
53	83.58283621
54	83.31236923
55	83.09160746
56	82.90500427
57	82.74289346
58	82.55799226
59	82.38320733
60	82.20892515
61	82.01744474
62	81.86336806
63	81.54465004
64	81.40909905
65	81.24708587
66	81.03295545
67	80.87101322
68	80.70432147
69	80.59344076
70	80.42792313
71	80.25253206
72	80.1102651
73	79.95598365
74	79.89656708
75	79.78471906
76	79.59215904
77	79.49107337
78	79.39165998
79	79.25583444
80	79.1825844
81	79.11842681
82	78.94871192
83	78.85611396
84	78.75788241
85	78.66013754
86	78.61608161
87	78.43951746
88	78.32733425
89	78.25087478
90	78.06894876
91	77.89641853
92	77.80121242
93	77.71581759
94	77.63094438
95	77.47880688
96	77.39877866
97	77.19226927
98	77.12517942
99	77.06115096
100	76.95299293
101	76.82073156
102	76.6981901
103	76.64805297
104	76.60689326
105	76.48593257
106	76.32584908
107	76.28058196
108	76.15186361
109	76.04304103
110	75.88808746
111	75.75286099
112	75.57483772
113	75.4563107
114	75.38682604
115	75.25446641
116	75.1833633
117	75.01778617
118	74.84754294
119	74.69193078
120	74.64020589
121	74.56762772
122	74.44595688
123	74.22157557
124	74.06416988
125	73.95020422
126	73.86740576
127	73.76805231
128	73.65343468
129	73.53049588
130	73.43980737
131	73.28457062
132	73.20898997
133	73.08965252
134	72.96928908
135	72.89079234
136	72.80433963
137	72.72955815
138	72.62867863
139	72.54580651
140	72.47992509
141	72.36943207
142	72.24164043
143	72.15483575
144	72.11693796
145	72.02544808
146	71.86242672
147	71.77040399
148	71.6602508
149	71.54124417
150	71.4441267
151	71.33728412
152	71.25776403
153	71.13383719
154	71.08773944
155	70.88681886
156	70.81989363
157	70.62500727
158	70.52331935
159	70.41356515
160	70.30132975
161	70.1123335
162	69.98398452
163	69.87459593
164	69.72403117
165	69.63510509
166	69.51829686
167	69.42524038
168	69.32759902
169	69.22918992
170	69.12307949
171	68.97662092
172	68.89281956
173	68.76067922
174	68.7050359
175	68.62909428
176	68.48828325
177	68.42980191
178	68.37896369
179	68.30679632
180	68.19514271
181	68.06292297
182	67.98417134
183	67.90843778
184	67.76301065
185	67.61599729
186	67.51402657
187	67.43459003
188	67.38136991
189	67.33779482
190	67.28614456
191	67.1915836
192	67.06789728
193	66.92465735
194	66.85728768
195	66.80532452
196	66.73028705
197	66.62061465
198	66.54776549
199	66.38685284
200	66.3036948
201	66.14406408
202	66.06677369
203	65.96292824
204	65.84161696
205	65.73832362
206	65.62919981
207	65.5362751
208	65.44604432
209	65.33014501
210	65.22698316
211	65.1424275
212	65.05938027
213	64.96189168
214	64.8617684
215	64.79223489
216	64.7436111
217	64.69818007
218	64.55727347
219	64.49058871
220	64.41562746
221	64.30566227
222	64.17962853
223	64.11264799
224	64.05880955
225	63.9731292
226	63.91688289
227	63.82786628
228	63.7679879
229	63.66441931
230	63.5310879
231	63.4815714
232	63.35285347
233	63.2798602
234	63.18919188
235	63.05751123
236	62.93182529
237	62.83347148
238	62.75275582
239	62.63852881
240	62.56103405
241	62.50645888
242	62.44313543
243	62.3688331
244	62.26223152
245	62.19041381
246	62.12791344
247	62.05974602
248	61.99893028
249	61.9362781
250	61.8877895
251	61.81845364
252	61.74411948
253	61.67746831
254	61.61677464
255	61.54920181
256	61.4996135
257	61.42858969
258	61.37604883
259	61.32125858
260	61.2196907
261	61.14033665
262	61.08752855
263	61.00460286
264	60.92120824
265	60.86236904
266	60.78876766
267	60.73524934
268	60.67760792
269	60.58293654
270	60.51435952
271	60.46075785
272	60.36608198
273	60.32565127
274	60.26228435
275	60.14719997
276	60.06093873
277	59.96179003
278	59.89945243
279	59.81141017
280	59.74840767
281	59.64752874
282	59.54603737
283	59.49308852
284	59.38738728
285	59.3359768
286	59.26206419
287	59.18750848
288	59.14766702
289	59.11641876
290	59.05785502
291	58.99801356
292	58.91753045
293	58.8449146
294	58.73471205
295	58.64887736
296	58.60311119
297	58.5536753
298	58.50592197
299	58.42992182
300	58.35063381
301	58.31543867
302	58.2416321
303	58.19565556
304	58.13233701
305	58.07905642
306	58.02838889
307	57.99762267
308	57.93463384
309	57.8832165
310	57.8410165
311	57.77442821
312	57.70671946
313	57.64311266
314	57.52822503
315	57.4360065
316	57.34649161
317	57.29750072
318	57.21655154
319	57.16054717
320	57.12476187
321	57.02922473
322	56.95689642
323	56.91291496
324	56.84868526
325	56.79315522
326	56.71616644
327	56.64925299
328	56.60076301
329	56.50124402
330	56.46503461
331	56.39266967
332	56.33575239
333	56.25463449
334	56.20819249
335	56.15776797
336	56.11920401
337	56.04871493
338	55.93150453
339	55.86656975
340	55.84679296
341	55.80276859
342	55.72096335
343	55.645125
344	55.58650805
345	55.53952122
346	55.48068013
347	55.45129628
348	55.40614563
349	55.33988404
350	55.25858147
351	55.19644953
352	55.14169845
353	55.0936868
354	55.00778861
355	54.92100232
356	54.85822047
357	54.81710345
358	54.73570783
359	54.6604035
360	54.56917969
361	54.52186805
362	54.48958387
363	54.43250033
