iter	RMSE
0	146.3784464
1	141.7536931
2	137.3742937
3	133.3605751
4	129.5651648
5	126.0435892
6	122.9376057
7	119.9172842
8	117.1329932
9	114.1557339
10	111.85466
11	109.55684
12	107.2533209
13	105.2900706
14	103.4525092
15	101.4239521
16	99.5889268
17	97.99856922
18	96.49056306
19	95.29046279
20	93.90344863
21	92.79324044
22	91.75595141
23	90.6987699
24	89.71406023
25	88.71103492
26	87.82674862
27	87.04283211
28	86.37795936
29	85.77493922
30	85.19808478
31	84.62466076
32	84.13050004
33	83.46639368
34	82.85343444
35	82.25958824
36	81.84850457
37	81.42685895
38	80.94836462
39	80.51885349
40	80.06379048
41	79.77925984
42	79.49940397
43	79.15928671
44	78.90693644
45	78.67348477
46	78.41827492
47	78.07722542
48	77.82942806
49	77.54740001
50	77.36428239
51	77.20882018
52	77.06222852
53	76.86428666
54	76.6318133
55	76.48676701
56	76.3488719
57	76.2091247
58	75.94025977
59	75.8068556
60	75.71611758
61	75.60502582
62	75.44795346
63	75.33861431
64	75.24513326
65	75.12826221
66	74.92741623
67	74.84471631
68	74.76369844
69	74.69513674
70	74.62242414
71	74.54508547
72	74.41004566
73	74.3177011
74	74.22599477
75	74.14525746
76	74.01291314
77	73.94050926
78	73.88298168
79	73.6977089
80	73.59559523
81	73.54784987
82	73.46151976
83	73.40432493
84	73.33486056
85	73.19694053
86	73.12561314
87	73.06766179
88	72.95304071
89	72.87282754
90	72.78472587
91	72.7415027
92	72.65805419
93	72.61506487
94	72.55861914
95	72.48998253
96	72.44460582
97	72.40139744
98	72.27357328
99	72.21637383
100	72.09242309
101	72.05108916
102	71.93915927
103	71.83753454
104	71.76727886
105	71.69643921
106	71.65823776
107	71.55974746
108	71.50518494
109	71.44659852
110	71.39907247
111	71.34015518
112	71.30528605
113	71.21468598
114	71.08360198
115	70.98962393
116	70.94632066
117	70.8543251
118	70.81717211
119	70.73476821
120	70.7093422
121	70.62232056
122	70.55586494
123	70.52049696
124	70.45745954
125	70.39170799
126	70.32859482
127	70.29513457
128	70.23854743
129	70.09889121
130	70.06757177
131	70.02227809
132	69.97575583
133	69.95322224
134	69.88391203
135	69.82635689
136	69.70275019
137	69.68013332
138	69.61175844
139	69.59288811
140	69.54345414
141	69.47294035
142	69.42020863
143	69.36971487
144	69.31415831
145	69.26602543
146	69.18363683
147	69.10538687
148	69.05117509
149	69.00690409
150	68.97167924
151	68.93253571
152	68.82102285
153	68.79968483
154	68.67423741
