iter	RMSE
0	730.6541686
1	695.0613758
2	662.3345418
3	631.532258
4	603.8124127
5	577.7789619
6	554.4912871
7	532.5973428
8	512.6347462
9	493.6399941
10	476.2405877
11	459.7976986
12	445.2388372
13	431.9998929
14	419.5452327
15	408.2550583
16	397.6123772
17	388.3450944
18	379.9065746
19	372.2144493
20	365.3163291
21	359.1419647
22	353.2066658
23	348.1556178
24	343.2490852
25	338.9970887
26	335.2241087
27	331.6398023
28	328.664615
29	325.6999269
30	323.292992
31	320.9899849
32	318.8221419
33	316.7925693
34	314.8010704
35	313.2149921
36	311.7175701
37	310.273912
38	309.1840588
39	307.9497296
40	306.9341436
41	305.8500748
42	304.8897988
43	304.0702192
44	303.1792145
45	302.4457872
46	301.80996
47	301.1714796
48	300.5264886
49	299.9863665
50	299.5258929
51	299.1582448
52	298.7522434
53	298.2666122
54	297.9819322
55	297.6612497
56	297.2327151
57	296.9024212
58	296.5707926
59	296.295602
60	295.9062025
61	295.6379551
62	295.3031542
63	294.7589673
64	294.519926
65	294.1957162
66	293.8553756
67	293.6144133
68	293.3790374
69	293.1197754
70	292.9111559
71	292.6837982
72	292.4300628
73	292.2386303
74	291.9680172
75	291.8546952
76	291.5420412
77	291.3826824
78	291.1395086
79	291.0219234
80	290.6404446
81	290.224522
82	289.9347627
83	289.5902107
84	289.4403158
85	289.2133781
86	289.0348593
87	288.8705595
88	288.5012412
89	288.3884257
90	288.2004337
91	288.041472
92	287.7050549
93	287.5160243
94	287.386966
95	287.209964
96	287.0353669
97	286.8945304
98	286.6923302
99	286.2889724
100	286.0950916
101	285.844189
102	285.7396689
103	285.5312043
104	285.3911758
105	285.2690921
106	285.172764
107	284.9412181
108	284.8515802
109	284.6311794
110	284.5392697
111	284.3725968
112	284.2470332
113	284.116352
114	283.994587
115	283.9165134
116	283.7820422
117	283.6912644
118	283.5857532
119	283.4011578
120	283.3097454
121	283.134194
122	283.0467808
123	282.9327749
124	282.7958667
125	282.5404853
126	282.3090039
127	282.1866227
128	282.0796802
129	281.9852386
130	281.7731314
131	281.6597061
132	281.3784476
133	281.2585505
134	281.0267037
135	280.8765875
136	280.8010108
137	280.5350785
138	280.4673611
139	280.3714023
140	280.3014705
141	280.2353362
142	280.0809476
143	279.9697587
144	279.8818392
145	279.777213
146	279.6642534
147	279.5217374
148	279.3127813
149	279.2443712
150	279.0420225
151	278.9010546
152	278.8383396
153	278.748047
154	278.6932407
155	278.6009736
156	278.5251981
157	278.3885134
158	278.2936289
159	278.2419984
160	278.1635549
161	278.0528055
162	277.8774267
163	277.8251825
164	277.7550406
165	277.6705364
