iter	RMSE
0	707.5128353
1	671.4577404
2	637.3403817
3	606.0172347
4	577.2849525
5	550.8379606
6	526.4247508
7	502.8672489
8	483.0310934
9	463.9595257
10	445.4081718
11	429.816017
12	414.1769741
13	399.6596106
14	385.9146132
15	373.8996598
16	364.7896152
17	353.5713413
18	342.9798248
19	334.2445752
20	326.2672455
21	318.0828554
22	309.8440254
23	302.0121955
24	295.3952461
25	289.4785204
26	283.4729318
27	277.9597669
28	272.6264293
29	267.7314014
30	262.6219579
31	258.1825157
32	253.8166354
33	249.624793
34	245.7542471
35	241.8819479
36	238.3045496
37	235.1184818
38	231.8706867
39	228.6460841
40	226.0608074
41	224.6333006
42	221.6835088
43	218.7343106
44	216.2041876
45	213.947454
46	211.8504279
47	209.6204234
48	207.243134
49	205.3618671
50	203.5378111
51	201.0804639
52	199.3732719
53	197.5717762
54	195.3982056
55	193.4148295
56	191.4741939
57	189.81036
58	188.0699616
59	186.6097316
60	185.252247
61	183.3140417
62	182.285282
63	180.2458901
64	178.574075
65	177.3021992
66	175.8743045
67	174.7190179
68	173.4331826
69	171.9484879
70	170.4876874
71	169.2014794
72	168.0596491
73	167.1218387
74	165.869147
75	164.662233
76	163.3825657
77	162.342946
78	161.1461479
79	160.1637437
80	159.0108556
81	158.0541181
82	156.9721747
83	156.0910833
84	155.0767838
85	154.524313
86	153.7628287
87	152.8027202
88	151.8931413
89	151.1170552
90	150.4076948
91	149.6649466
92	148.9009324
93	148.0051349
94	147.3290004
95	146.4785498
96	145.6226978
97	144.6519838
98	144.1330702
99	143.0308883
100	142.5378875
101	142.0093386
102	141.1679153
103	140.5384313
104	139.8219764
105	139.3699918
106	138.5090308
107	138.092372
108	137.6512724
109	137.011739
110	136.2138846
111	135.1011877
112	134.4248243
113	134.1409632
114	133.6020822
115	133.0251346
116	132.4081654
117	131.6587599
118	130.893526
119	130.0714264
120	129.5284674
121	128.714635
122	128.0015467
123	127.5491754
124	126.8376808
125	126.4902295
126	126.0787975
127	125.3864334
128	124.2496769
129	123.7734367
130	123.228062
131	122.4998266
132	122.0247189
133	121.3952901
134	120.9962354
135	120.623541
136	120.1594071
137	119.6233024
138	119.0998978
139	118.3596747
140	117.9674294
141	117.4199438
142	117.0096708
143	116.4514882
144	115.8636308
145	115.2475518
146	115.0297655
147	114.3946897
148	113.8243983
149	113.3198596
150	112.9603105
151	112.5785206
152	111.8594706
153	111.4944129
154	111.1415582
155	110.6816114
156	109.9493488
157	109.3860732
158	109.1083135
159	108.6060173
160	108.2432848
161	107.9549852
162	107.2975244
163	107.0059278
164	106.5843133
165	106.2557553
166	105.7871805
167	105.2854063
168	104.9308929
169	104.5303758
170	104.1999433
171	103.8225152
172	103.4266394
173	102.913857
174	102.4027213
175	102.036185
176	101.5690989
177	101.1085148
178	100.7834314
179	100.3699928
180	100.101512
181	99.77117015
182	99.43364936
183	98.9123523
184	98.5621223
185	98.30723061
186	97.92046948
187	97.69818028
188	97.31400059
189	96.99545635
190	96.57396101
191	96.23441546
192	95.8817346
193	95.33105177
194	94.89697903
195	94.56605496
196	94.21498541
197	93.75308406
198	93.37174205
199	93.06853602
200	92.78422743
201	92.38685685
202	92.15730308
203	91.87530005
204	91.64870264
205	91.33048188
206	91.11014744
207	90.64848834
208	90.35372812
209	90.04481958
210	89.63597431
211	89.24536643
212	88.81829278
213	88.4314012
214	88.17997449
215	87.62847161
216	87.28388064
217	86.94516138
218	86.57431905
219	86.27242851
220	85.88056222
221	85.62734313
222	85.23035386
223	84.98927497
224	84.75022501
225	84.52793951
226	84.32478497
227	84.03847531
228	83.73939561
229	83.54522541
230	83.37240299
231	83.1684227
232	82.83352492
233	82.52921912
234	82.26873442
235	81.9601009
236	81.72980071
237	81.42950599
238	81.07210522
239	80.84149188
240	80.47981891
241	80.1486606
242	79.86924674
243	79.63322514
244	79.29201325
245	79.15024592
246	78.77452309
247	78.43377415
248	78.18911502
249	77.94262346
250	77.56668936
251	77.25551979
252	76.96791323
253	76.79551829
254	76.38486287
255	76.04348983
256	75.73777781
257	75.32854347
258	74.95610246
259	74.54888254
260	74.37234587
261	74.19264852
262	73.85522047
263	73.52805853
264	73.21899852
265	72.98297487
266	72.67847696
267	72.47762244
268	72.34657519
269	71.97468977
270	71.74821738
271	71.58100591
272	71.28880039
273	71.10360998
