iter	RMSE
0	731.5839721
1	716.4303524
2	702.3933389
3	689.0111389
4	676.3700148
5	664.5643585
6	655.0807775
7	635.0658874
8	615.8038484
9	597.6153289
10	580.6027918
11	564.196659
12	548.6861497
13	533.2195528
14	519.3546512
15	506.1524688
16	493.8585185
17	481.9380737
18	470.6626116
19	460.1603264
20	450.6606209
21	441.6219428
22	432.4593575
23	424.3545626
24	416.5916381
25	409.2044912
26	402.1729596
27	395.9249927
28	389.6726841
29	384.1208673
30	378.6792506
31	373.728548
32	369.5156864
33	365.4844501
34	361.2302427
35	357.2747817
36	353.9647984
37	350.687935
38	347.480021
39	344.6647852
40	343.0296127
41	340.3369383
42	339.1296166
43	336.6496772
44	335.2955938
45	333.9203885
46	331.6023958
47	329.5062351
48	328.1516856
49	326.3274911
50	324.7433872
51	323.7361238
52	322.1138492
53	321.2942471
54	319.4676372
55	318.8240896
56	318.2364431
57	317.5703553
58	317.095036
59	315.27064
60	314.1740767
61	313.6641982
62	312.6774625
63	312.2651133
64	312.079131
65	311.1894842
66	310.7311163
67	309.2078133
68	308.4071116
69	307.1455182
70	306.4343098
71	306.1737719
72	305.0983626
73	304.2836606
74	303.5680683
75	303.0581862
76	302.5049145
77	301.8364713
78	301.4192006
79	301.1464674
80	300.9047407
81	300.639129
82	300.2512365
83	300.0140875
84	299.6213983
85	299.2632446
86	298.9335098
87	298.7542682
88	298.2300452
89	297.8869079
90	297.4997754
91	297.1965698
92	296.9778996
93	296.7535336
94	296.5592352
95	296.1014234
96	295.6286378
97	295.2478963
98	294.8511611
99	294.6567566
100	294.5138558
101	293.9598679
102	293.6986837
103	293.4543136
104	293.2368445
105	292.9903789
106	292.6299063
107	292.4308057
108	292.244381
109	292.1511202
110	291.9979659
111	291.9155333
112	291.770946
113	291.6413196
114	291.4106486
115	291.3358264
116	291.1932896
117	291.0689443
118	290.9729769
119	290.6985817
120	290.4611587
121	290.3519516
122	290.2299784
123	290.0602342
124	289.9618039
125	289.8651794
126	289.7219976
127	289.6129937
128	289.4903217
129	289.1485464
130	289.0136195
131	288.6793791
132	288.3753842
133	288.2771608
134	288.1466934
135	288.0308475
136	287.7276782
137	287.650719
138	287.5428606
139	287.486128
140	287.3848803
141	287.279555
142	287.2117774
143	287.1284299
144	287.080276
145	286.9440682
146	286.7171475
147	286.6614507
148	286.5774166
149	286.4695492
150	286.2465361
151	286.1345048
152	286.0795686
153	286.0261091
154	285.9337272
155	285.8143343
156	285.6023119
157	285.4197814
158	285.3425921
159	285.2951423
160	285.2367292
161	285.06425
162	284.9307527
163	284.8555853
164	284.7472078
165	284.6676147
166	284.5615701
167	284.5021707
168	284.3452242
169	284.2584037
170	284.1782175
171	284.1065102
172	284.0248477
173	283.9520753
174	283.838359
175	283.8126737
176	283.7396698
177	283.638352
178	283.4095361
179	283.3005587
180	283.1393284
181	283.052991
182	282.9546717
183	282.7316165
184	282.675198
185	282.5801696
186	282.4343263
187	282.346842
188	282.1884744
189	282.0972387
190	281.985949
191	281.9147906
192	281.8418934
193	281.744378
194	281.6825984
195	281.615764
196	281.5202418
197	281.4851224
198	281.3656338
199	281.310696
200	281.2212988
201	281.2025944
202	281.1518317
203	280.9909462
204	280.9686268
205	280.9058861
206	280.8823607
207	280.8654892
208	280.8230522
209	280.7684414
210	280.6074466
211	280.5931354
212	280.4919846
213	280.4023225
214	280.1840758
215	280.0862293
216	280.0552849
217	279.9900731
218	279.9262485
219	279.862446
220	279.7953678
221	279.7711365
222	279.721328
223	279.6386638
224	279.5686175
225	279.4726347
226	279.4325523
227	279.3486198
228	279.2428834
229	279.1562488
230	279.083304
231	279.0472038
232	278.9923476
233	278.9165474
234	278.8442368
235	278.7763821
236	278.6033855
237	278.5321398
238	278.4778604
239	278.4279451
240	278.4079602
241	278.3294878
242	278.3120453
243	278.2718912
244	278.2062862
245	278.1677249
246	278.1280562
247	278.0519533
248	277.9913044
249	277.9246349
250	277.9003297
251	277.8233759
252	277.8195343
253	277.7762903
254	277.7567418
255	277.7404401
256	277.6487432
257	277.6073173
258	277.5887005
259	277.549642
260	277.4649817
261	277.3978584
262	277.2674918
263	277.2148785
264	277.1734617
265	277.1556865
266	277.0941539
267	277.0506908
268	276.9917529
269	276.9292164
270	276.8009096
271	276.6873981
272	276.5786115
273	276.5156182
274	276.4836349
275	276.4379025
276	276.36423
277	276.2940678
278	276.2803408
279	276.2201436
280	276.1016431
281	276.0814148
282	276.0637549
283	276.0096304
284	275.9129557
285	275.8679951
286	275.7983146
287	275.7792182
288	275.7400832
289	275.6398511
290	275.5653081
291	275.5360435
292	275.4681208
293	275.4430787
294	275.4399343
295	275.375926
296	275.3687626
297	275.3236472
298	275.301844
299	275.2579665
300	275.2099015
301	275.1075936
302	275.1073034
303	275.0219996
304	275.0066963
305	274.9585701
306	274.9408508
307	274.890731
308	274.8371948
309	274.8307878
310	274.792908
311	274.7406469
312	274.6909852
313	274.6767544
314	274.6206353
315	274.5726052
316	274.529839
317	274.479536
318	274.3801634
319	274.3122227
320	274.273863
321	274.2381521
322	274.2046338
323	274.1804081
324	274.1214904
325	274.0628058
326	274.0488609
327	274.0125157
328	273.9612034
329	273.9315372
330	273.9177026
331	273.8776741
332	273.7949057
333	273.7259213
334	273.6461587
335	273.6087049
336	273.5393812
337	273.519001
338	273.5058182
339	273.4581234
340	273.4083675
341	273.3140187
342	273.2853739
343	273.2044852
344	273.0921349
345	273.0473193
346	273.0204629
347	272.9704986
348	272.9529496
349	272.9096615
350	272.8609024
351	272.8258272
352	272.7223271
353	272.6958938
354	272.5641963
355	272.5204298
356	272.4773803
357	272.4671051
358	272.3979705
359	272.3477175
360	272.2865487
361	272.1964984
362	272.1694361
363	272.1317296
364	272.1174146
365	272.0565627
366	272.0106553
367	271.9992002
368	271.9898386
369	271.9213672
370	271.8806458
371	271.8369058
372	271.7920678
373	271.7531318
374	271.7250562
375	271.6928961
376	271.6293229
377	271.6081838
378	271.5849964
379	271.5786552
380	271.5187227
381	271.4952714
382	271.4410695
383	271.3981907
384	271.3619528
385	271.3507671
386	271.3302013
387	271.2862081
388	271.2260909
389	271.1982958
390	271.1653945
391	271.1214526
392	271.1110699
393	271.017554
394	270.9872084
395	270.9501758
396	270.9102037
397	270.8707618
398	270.7913409
399	270.7509856
400	270.728964
401	270.7111686
402	270.6834155
403	270.642405
404	270.637989
405	270.5833852
406	270.533572
407	270.4518898
408	270.4067141
409	270.3920528
410	270.3637129
411	270.271642
412	270.2194693
413	270.1680996
414	270.1312606
415	270.0924891
416	270.0687508
417	270.028478
418	270.0218379
419	270.0117278
420	269.9670364
421	269.963199
422	269.8822439
423	269.8620489
424	269.8362447
425	269.7445537
426	269.6642127
427	269.5964099
428	269.536324
429	269.4414164
430	269.355083
431	269.3516557
432	269.3064274
433	269.2599187
434	269.2196466
435	269.1536698
436	269.089994
437	269.0585406
438	269.0125621
439	268.9548466
440	268.9399259
441	268.9138165
442	268.902278
443	268.8779097
444	268.8376705
445	268.8254313
446	268.8220582
447	268.7757045
448	268.7325594
449	268.7041929
450	268.6508481
451	268.5954989
452	268.5605469
453	268.5496527
454	268.3875838
455	268.3204057
456	268.2954306
457	268.2344414
458	268.2198258
459	268.1704927
460	268.147042
461	268.1442163
462	268.0891426
463	268.0258874
464	267.9916073
465	267.8447756
466	267.8179801
467	267.7695934
468	267.7140035
469	267.7005676
470	267.6666176
471	267.6242471
472	267.5811731
473	267.5677711
474	267.548382
475	267.5461199
476	267.4991963
477	267.4769172
478	267.416369
479	267.4070627
480	267.364993
481	267.3294555
482	267.2750938
483	267.2730358
484	267.2193362
485	267.172371
486	267.1150949
487	267.0008554
488	266.9465469
489	266.9093741
490	266.8857417
491	266.8839898
492	266.8656977
493	266.8552719
494	266.8063161
495	266.7963831
496	266.7815482
497	266.7501388
498	266.7194664
499	266.6967486
500	266.6950587
501	266.6545389
502	266.6404726
503	266.6139288
504	266.568542
505	266.53068
506	266.4836853
507	266.4407981
508	266.3925638
509	266.3416027
510	266.3401364
511	266.310292
512	266.2810146
513	266.2675561
514	266.1938232
515	266.1772914
516	266.1576547
517	266.1063281
518	266.0252383
519	266.0157946
520	266.0009816
521	265.9842527
522	265.9578837
523	265.9134065
524	265.8937042
525	265.873182
526	265.8626587
527	265.8344708
528	265.8073838
529	265.8013225
530	265.7064802
531	265.6596165
532	265.6475188
533	265.6191411
534	265.4863417
535	265.47721
536	265.4551567
537	265.4452142
538	265.4158367
539	265.3980307
540	265.3871153
541	265.3647522
542	265.3416452
543	265.2984302
544	265.2972495
545	265.2855483
546	265.1535458
547	265.1180285
548	265.0969589
549	265.0948708
550	265.0756249
551	265.0643642
552	265.0349223
553	265.0155413
554	264.9694828
555	264.9521531
556	264.9502639
557	264.9439505
558	264.9270726
559	264.8978865
560	264.8441784
561	264.8155984
562	264.8111719
563	264.7853574
564	264.7765235
565	264.7516527
566	264.6939926
567	264.6592986
568	264.6337597
569	264.6097342
570	264.591025
571	264.5669543
572	264.5384527
573	264.5221784
574	264.5111639
575	264.4793875
576	264.4577286
577	264.437964
578	264.4175998
579	264.385279
580	264.2717293
581	264.2504423
582	264.2209655
583	264.1978146
584	264.1775988
585	264.1417632
586	264.0954865
587	264.0693537
588	264.0195822
589	263.9982878
590	263.9852088
591	263.9502361
592	263.9278979
593	263.8836131
594	263.8626519
595	263.8533249
596	263.8360032
597	263.8102962
598	263.7814237
599	263.7326949
600	263.7002924
601	263.6788218
602	263.6606093
603	263.6460294
604	263.5864467
605	263.5447851
606	263.5115536
607	263.498217
608	263.4617161
609	263.4424806
610	263.4035602
611	263.3834181
612	263.3338157
613	263.3060389
614	263.2863326
615	263.2684637
616	263.260809
617	263.2343115
618	263.1988773
619	263.1739224
620	263.0938284
621	263.065327
622	263.0350657
623	263.0191017
624	263.010305
625	262.9794375
626	262.9535452
627	262.9514933
628	262.9256595
629	262.9205348
630	262.9004409
631	262.8756126
632	262.858725
633	262.7944881
634	262.7384691
635	262.704894
636	262.6794551
637	262.6612665
638	262.6343943
639	262.5860806
640	262.500228
641	262.4896332
642	262.4527366
643	262.4286696
644	262.4195052
645	262.3929891
646	262.3787808
647	262.3502441
648	262.3355543
649	262.3112949
650	262.2890246
651	262.2489056
652	262.1513203
653	262.1290621
654	262.106852
655	262.0889795
656	262.0786786
657	262.0684521
658	261.9160236
659	261.867299
660	261.8290564
661	261.8176501
662	261.7788809
663	261.7318136
664	261.6934148
665	261.651434
666	261.614682
667	261.6127479
668	261.5687898
669	261.4784175
670	261.4551384
671	261.4044096
672	261.3796685
673	261.3613573
674	261.3397613
675	261.329871
676	261.3084202
677	261.2946208
678	261.2510441
679	261.2279189
680	261.2080359
681	261.1973441
682	261.1536893
683	261.1441349
684	261.1243484
685	261.1023078
686	261.0879544
687	261.0727539
688	261.0340889
689	261.0063025
690	260.9701392
691	260.9280818
692	260.9054639
693	260.863986
694	260.8232698
695	260.7896825
696	260.7514514
697	260.7471858
698	260.7173415
699	260.6839189
700	260.6737944
701	260.6011546
702	260.5912801
703	260.5783463
704	260.557999
705	260.5367481
706	260.5219801
707	260.5086089
708	260.483876
709	260.447849
710	260.4269715
711	260.4064688
712	260.3732712
713	260.3518954
714	260.3497673
715	260.3265441
716	260.3122882
717	260.2760546
718	260.246073
719	260.2326197
720	260.2111544
721	260.1743727
722	260.1640283
723	260.029628
724	260.0116106
725	259.9846689
726	259.9520434
727	259.9255499
728	259.9162959
729	259.9043049
730	259.839782
731	259.7936062
732	259.7625981
733	259.7029744
734	259.6673658
735	259.6490446
736	259.6173668
737	259.5903575
738	259.5816552
739	259.5552004
740	259.5413047
741	259.507064
742	259.4744788
743	259.4563917
744	259.4400508
745	259.4219878
746	259.4010363
747	259.3748223
748	259.3527219
749	259.3385927
750	259.3161618
751	259.283999
752	259.2383472
753	259.2129629
754	259.2024489
755	259.174173
756	259.1585875
757	259.1455942
758	259.1240117
759	259.1105694
760	259.0918222
761	259.0555928
762	259.048477
763	259.0301017
764	259.0149313
765	258.9968555
766	258.9799126
767	258.9509162
768	258.9070253
769	258.8859883
770	258.880201
771	258.8310994
772	258.8063627
773	258.7768912
774	258.7377171
775	258.7197975
776	258.7037485
777	258.6847977
778	258.6638415
779	258.634113
780	258.6183863
781	258.6049656
782	258.5953876
783	258.5660316
784	258.5576344
785	258.5437624
786	258.5385878
787	258.5112381
788	258.5094961
789	258.4978252
790	258.4859851
791	258.427117
792	258.4140781
793	258.3816237
794	258.3511388
795	258.3505735
796	258.3326522
797	258.3076541
798	258.2959295
799	258.2609009
800	258.2502511
801	258.2296417
802	258.1980495
803	258.1669408
804	258.1485799
805	258.1307259
806	258.0700864
807	258.0565632
808	257.9390898
809	257.9064399
810	257.889266
811	257.8542311
812	257.832478
813	257.8147287
814	257.7705403
815	257.7327691
816	257.7167579
817	257.686054
818	257.6712333
819	257.6476202
820	257.6203463
821	257.5990541
822	257.5903509
823	257.5559258
824	257.4487079
825	257.4287023
826	257.4113117
827	257.400584
828	257.3911995
829	257.3742061
830	257.3649146
831	257.3484359
832	257.3271129
833	257.3173573
834	257.2891073
835	257.2589721
836	257.2354307
837	257.2187151
838	257.1899505
839	257.1822134
840	257.1677536
841	257.1443959
842	257.1024432
843	257.0710458
844	257.0388303
845	257.0227131
846	257.0071874
847	256.9912815
848	256.9787249
849	256.9444357
850	256.9209703
851	256.886759
