iter	RMSE
0	710.0415838
1	675.7716633
2	644.1257448
3	614.6054599
4	587.4968042
5	561.7792734
6	538.2251364
7	516.8476841
8	497.0645999
9	478.7889007
10	461.9092006
11	446.7823255
12	432.7321224
13	419.8139724
14	407.6571668
15	396.8971739
16	387.2388345
17	378.3583372
18	370.2266754
19	362.9555104
20	356.4505517
21	350.6790632
22	345.2984156
23	340.2433369
24	335.7869095
25	331.7506035
26	328.2024232
27	324.6594308
28	321.9124994
29	319.1312679
30	316.7815179
31	314.6765636
32	312.6757412
33	310.7950102
34	309.2976571
35	307.656201
36	306.0464953
37	304.7068426
38	303.5056976
39	302.2675358
40	301.2814463
41	300.19811
42	299.1825159
43	298.2322471
44	297.459067
45	296.7273668
46	295.9802805
47	295.3457245
48	294.7297174
49	294.1805979
50	293.6289218
51	293.1862826
52	292.6814055
53	292.2091764
54	291.6243745
55	291.2384265
56	290.9548708
57	290.6156304
58	290.1067229
59	289.7881436
60	289.4054468
61	289.0895566
62	288.8202356
63	288.5758127
64	288.3681647
65	287.8092554
66	287.5544551
67	287.2464747
68	286.9004949
69	286.4844366
70	286.2836483
71	286.1243495
72	286.0040062
73	285.7388442
74	285.3489477
75	285.0491498
76	284.8341738
77	284.5715259
78	284.4372157
79	284.2745549
80	284.0883506
81	283.7925789
82	283.683128
83	283.5562229
84	283.13119
85	282.9251309
86	282.7351074
87	282.4352374
88	282.2165972
89	282.0863844
90	281.9851173
91	281.8796455
92	281.5739395
93	281.2575509
94	281.0451794
95	280.8022582
96	280.6630533
97	280.4419396
98	280.3247035
99	280.1670046
100	279.8117298
101	279.627167
102	279.4476586
103	279.30521
104	279.1498448
105	279.0250903
106	278.7679314
107	278.6594444
108	278.5761639
109	278.4021905
110	278.3121606
111	278.243198
112	278.01915
113	277.6815193
114	277.5505197
115	277.4546214
116	277.3012825
117	277.1746229
118	276.9766162
119	276.8197666
120	276.5735286
121	276.4611526
122	276.3612918
123	276.2324134
124	276.1730979
125	276.0677376
126	275.9165493
127	275.7422463
128	275.536988
129	275.4204651
130	275.1653893
131	275.0168319
132	274.8986738
133	274.7211961
134	274.5034961
135	274.441072
136	274.3225745
137	274.2274926
138	274.0469143
139	273.9451415
140	273.8367182
141	273.7523484
142	273.6078013
143	273.4247214
144	273.1985805
145	273.0899804
146	273.0470483
147	272.9729039
148	272.8091875
149	272.6293512
150	272.4816176
151	272.3038232
152	272.207639
153	272.0793013
154	271.9554498
155	271.8640336
156	271.7810976
157	271.6479852
158	271.5608438
159	271.4446913
160	271.3670726
161	271.2568523
162	271.2132388
163	271.0647329
164	270.9572388
165	270.8467208
166	270.7717571
167	270.6791621
168	270.5742395
169	270.4867135
170	270.4006198
171	270.2091276
172	270.0783845
173	270.0108427
174	269.8801512
175	269.7391673
176	269.6265288
177	269.459801
178	269.3097156
179	269.2208668
180	269.1428073
181	269.0109784
182	268.8968975
183	268.846129
184	268.7243623
185	268.613439
186	268.4457421
187	268.3476058
188	268.2409957
189	268.1768155
190	268.0240502
191	267.9124996
192	267.8124678
193	267.7143089
194	267.6615304
195	267.4997652
196	267.4237242
197	267.360812
198	267.2672533
199	267.177975
200	267.086079
201	266.9792312
202	266.8379703
203	266.7011339
204	266.6535557
205	266.5362815
206	266.4396462
207	266.3556476
208	266.1929919
209	266.0602292
210	265.9863213
211	265.8763988
212	265.8454546
213	265.741043
214	265.6485188
215	265.5795063
216	265.512815
217	265.378712
218	265.2772346
219	265.1757827
220	265.1244773
221	265.0442281
222	264.8996101
223	264.8372798
224	264.7336157
225	264.6764795
226	264.5967871
227	264.5429551
228	264.4236476
229	264.3325531
230	264.1979572
231	264.1369258
232	264.0624353
233	263.9965313
234	263.8510179
235	263.7293314
236	263.6783614
237	263.5916525
238	263.514828
239	263.3945757
240	263.3166336
241	263.1996812
242	263.1196602
243	263.1038679
244	263.0781872
245	262.9471954
246	262.890598
247	262.820521
248	262.7606027
249	262.7381832
250	262.6502389
251	262.5633446
252	262.4810055
253	262.4296525
254	262.3551642
255	262.2833211
256	262.2332977
257	262.1642225
258	262.0837465
259	262.0048351
260	261.9252372
261	261.8673563
262	261.7854528
263	261.7364156
264	261.6804658
265	261.6211428
266	261.5568452
267	261.4923885
268	261.4253176
269	261.3480564
270	261.2344127
271	261.1956864
272	261.1758999
273	261.0223214
274	260.9778522
275	260.9239572
276	260.8250384
277	260.7642724
278	260.6939991
279	260.6635572
280	260.6201221
281	260.5809488
282	260.5081435
283	260.4637513
284	260.3649697
285	260.271452
286	260.2211634
287	260.1795149
288	260.130009
289	260.0626699
290	260.0251405
291	259.9576215
292	259.8997223
293	259.8850818
294	259.8082122
295	259.7367385
296	259.6457764
297	259.5915459
298	259.5075382
299	259.4626079
300	259.3927328
301	259.2878241
302	259.2492571
303	259.2022828
304	259.1628794
305	259.0996495
306	259.0375168
307	259.003207
308	258.9338396
309	258.9063412
310	258.8299372
311	258.8124097
312	258.7811965
313	258.7188708
314	258.639322
315	258.5606953
316	258.4788325
317	258.4200079
318	258.3231595
319	258.285986
320	258.2233672
321	258.1739354
322	258.1114698
323	258.0730392
324	257.987563
325	257.9314595
326	257.8647671
327	257.7942469
328	257.7674117
329	257.662758
330	257.5876565
331	257.5750455
332	257.4620424
333	257.4117398
334	257.3457555
335	257.30011
336	257.2380367
337	257.1477922
338	257.1359625
339	257.0422442
340	256.9981379
341	256.9828011
342	256.945533
343	256.8829933
344	256.8302542
345	256.7644852
346	256.7186342
347	256.6521587
348	256.5849023
349	256.5334211
350	256.4907508
351	256.4525668
352	256.4207007
353	256.3594951
354	256.3043822
355	256.2412472
356	256.178694
357	256.1240869
358	256.0737025
359	256.0094758
360	255.9981403
361	255.9332552
362	255.8937547
363	255.8303451
364	255.7784941
365	255.6923933
366	255.5959323
367	255.5711013
368	255.4803092
369	255.4216637
370	255.3790657
371	255.3471596
372	255.2799263
373	255.2344515
374	255.1854682
375	255.1380342
376	255.1020092
377	255.0505231
378	255.0198368
379	254.9762662
380	254.9298925
381	254.9004906
382	254.8466727
383	254.815492
384	254.76751
385	254.7089298
386	254.6294804
387	254.5926549
388	254.5059695
