iter	Passed	Remaining
0	51	102862
1	89	89393
2	128	85556
3	170	84907
4	213	85316
5	255	85036
6	300	85456
7	339	84633
8	382	84534
9	425	84708
10	469	84902
11	513	85046
12	556	85105
13	598	84965
14	642	84960
15	683	84765
16	729	85095
17	771	84966
18	816	85161
19	860	85217
20	903	85172
21	943	84835
22	984	84654
23	1026	84513
24	1070	84535
25	1111	84390
26	1154	84332
27	1197	84334
28	1240	84309
29	1283	84251
30	1321	83940
31	1363	83872
32	1427	85061
33	1471	85063
34	1513	84949
35	1555	84870
36	1597	84749
37	1636	84518
38	1679	84458
39	1720	84290
40	1763	84264
41	1804	84109
42	1844	83965
43	1885	83817
44	1922	83502
45	1966	83529
46	2006	83375
47	2048	83288
48	2129	84793
49	2172	84726
50	2218	84773
51	2261	84736
52	2304	84643
53	2344	84477
54	2385	84377
55	2427	84273
56	2469	84164
57	2511	84106
58	2564	84364
59	2606	84275
60	2646	84139
61	2686	83973
62	2729	83918
63	2770	83822
64	2812	83738
65	2852	83582
66	2895	83533
67	2938	83493
68	2976	83310
69	3017	83194
70	3058	83090
71	3101	83046
72	3142	82966
73	3184	82879
74	3227	82834
75	3276	82949
76	3319	82904
77	3359	82791
78	3401	82715
79	3442	82620
80	3484	82557
81	3525	82469
82	3592	82967
83	3638	82982
84	3682	82960
85	3740	83238
86	3783	83184
87	3825	83108
88	3867	83034
89	3913	83044
90	3955	82983
91	3996	82881
92	4038	82810
93	4084	82813
94	4123	82695
95	4166	82634
96	4207	82541
97	4247	82431
98	4287	82320
99	4333	82336
100	4372	82207
101	4413	82124
102	4454	82038
103	4495	81963
104	4569	82466
105	4613	82441
106	4658	82422
107	4704	82414
108	4743	82299
109	4784	82212
110	4826	82132
111	4867	82060
112	4910	82006
113	4953	81949
114	4995	81879
115	5046	81962
116	5088	81897
117	5129	81809
118	5169	81707
119	5208	81597
120	5247	81490
121	5287	81390
122	5327	81291
123	5367	81198
124	5408	81128
125	5452	81102
126	5492	80997
127	5541	81038
128	5583	80976
129	5622	80884
130	5664	80819
131	5704	80726
132	5746	80673
133	5787	80588
134	5831	80558
135	5872	80482
136	5914	80423
137	5954	80335
138	5993	80250
139	6039	80242
140	6078	80138
141	6118	80059
142	6162	80027
143	6205	79980
144	6245	79905
145	6286	79830
146	6330	79802
147	6372	79741
148	6412	79660
149	6450	79558
150	6490	79472
151	6529	79386
152	6572	79347
153	6613	79275
154	6660	79275
155	6701	79214
156	6740	79121
157	6780	79052
158	6821	78989
159	6863	78928
160	6902	78837
161	6941	78754
162	6983	78701
163	7022	78617
164	7065	78578
165	7107	78524
