iter	Passed	Remaining
0	4	9870
1	9	9479
2	14	9323
3	18	9204
4	23	9273
5	28	9404
6	33	9420
7	37	9375
8	42	9297
9	46	9253
10	51	9291
11	56	9303
12	60	9250
13	65	9272
14	70	9266
15	74	9252
16	79	9239
17	83	9237
18	88	9223
19	93	9210
20	98	9242
21	102	9225
22	107	9219
23	112	9261
24	118	9324
25	123	9345
26	127	9323
27	132	9344
28	137	9348
29	142	9338
30	147	9357
31	152	9350
32	156	9336
33	161	9333
34	166	9363
35	171	9351
36	176	9379
37	182	9399
38	186	9392
39	191	9386
40	196	9379
41	200	9359
42	205	9352
43	210	9367
44	215	9376
45	220	9377
46	225	9384
47	230	9388
48	235	9375
49	240	9371
50	245	9386
51	250	9370
52	254	9357
53	259	9364
54	264	9356
55	269	9348
56	274	9356
57	279	9344
58	283	9331
59	288	9316
60	293	9317
61	297	9302
62	302	9292
63	307	9288
64	311	9279
65	316	9274
66	321	9276
67	326	9280
68	331	9283
69	336	9281
70	341	9281
71	346	9266
72	350	9259
73	355	9257
74	360	9256
75	365	9248
76	370	9250
77	375	9245
78	379	9237
79	384	9232
80	389	9237
81	402	9406
82	407	9403
83	411	9387
84	415	9368
85	421	9378
86	427	9389
87	431	9381
88	437	9387
89	441	9377
90	446	9371
91	452	9375
92	456	9363
93	461	9347
94	465	9342
95	470	9334
96	475	9323
97	479	9313
98	484	9304
99	489	9292
100	493	9277
101	498	9268
102	503	9278
103	509	9284
104	514	9288
105	520	9297
106	525	9300
107	530	9300
108	536	9300
109	541	9298
110	546	9304
111	552	9308
112	557	9310
113	562	9311
114	568	9322
115	574	9335
116	580	9346
117	585	9344
118	591	9343
119	596	9342
120	601	9343
121	607	9350
122	612	9353
123	618	9353
124	622	9344
125	628	9349
126	633	9345
127	639	9346
128	644	9348
129	649	9344
130	654	9338
131	659	9334
132	664	9333
133	669	9328
134	675	9328
135	680	9329
136	685	9324
137	690	9321
138	696	9322
139	701	9316
140	706	9310
141	712	9320
142	717	9314
143	722	9308
144	727	9307
145	732	9307
146	737	9299
147	742	9296
148	747	9288
149	752	9279
150	757	9280
151	762	9272
152	767	9266
153	772	9262
154	778	9260
155	782	9247
156	786	9237
157	791	9233
158	796	9223
159	801	9212
160	806	9212
161	810	9199
162	815	9187
163	819	9177
164	825	9177
165	830	9175
166	834	9164
167	840	9165
168	845	9159
169	849	9149
170	854	9142
171	859	9131
172	864	9126
173	869	9121
174	873	9112
175	878	9101
176	882	9092
177	887	9088
178	892	9078
179	896	9069
180	901	9061
181	906	9051
182	910	9043
183	915	9036
184	920	9032
185	926	9032
186	930	9022
187	935	9020
188	940	9013
189	945	9005
190	950	9001
191	955	8993
192	959	8988
193	964	8978
194	969	8973
195	973	8962
196	978	8951
197	983	8947
198	987	8940
199	992	8933
200	997	8928
201	1002	8923
202	1007	8917
203	1011	8908
204	1017	8908
205	1022	8901
206	1026	8890
207	1031	8884
208	1036	8879
209	1040	8872
210	1045	8863
211	1050	8857
212	1054	8847
213	1059	8840
214	1064	8840
215	1069	8832
216	1074	8826
217	1079	8823
218	1084	8817
219	1089	8812
220	1093	8806
221	1098	8799
222	1103	8789
223	1107	8779
224	1112	8779
225	1117	8769
226	1121	8760
227	1126	8754
228	1131	8749
229	1136	8744
230	1140	8735
231	1145	8733
232	1150	8724
233	1155	8717
234	1160	8718
235	1165	8709
236	1169	8701
237	1173	8691
238	1178	8685
239	1183	8677
240	1187	8668
241	1192	8664
242	1197	8656
243	1201	8646
244	1205	8638
245	1210	8633
246	1215	8625
247	1219	8616
248	1224	8612
249	1230	8611
250	1234	8605
251	1239	8597
252	1244	8590
253	1248	8581
254	1252	8573
255	1258	8571
256	1262	8563
257	1267	8555
258	1271	8548
259	1276	8541
260	1280	8534
261	1285	8526
262	1290	8523
263	1294	8514
264	1298	8504
265	1303	8497
266	1308	8490
267	1312	8483
268	1317	8475
269	1322	8473
270	1326	8465
271	1331	8457
272	1336	8451
273	1340	8446
274	1345	8441
275	1350	8434
276	1355	8433
277	1360	8427
278	1365	8424
279	1371	8424
280	1376	8421
281	1381	8415
282	1387	8416
283	1391	8409
284	1396	8402
285	1401	8399
286	1406	8392
287	1410	8385
288	1415	8378
289	1420	8375
290	1424	8366
291	1428	8358
292	1433	8352
293	1438	8347
294	1443	8342
295	1448	8336
296	1453	8336
297	1458	8331
298	1463	8325
299	1468	8321
300	1473	8317
301	1478	8310
302	1483	8308
303	1487	8300
304	1492	8296
305	1498	8293
306	1504	8295
307	1509	8293
308	1515	8292
309	1520	8289
310	1524	8281
311	1529	8276
312	1534	8270
313	1539	8266
314	1544	8260
315	1549	8256
316	1553	8249
317	1558	8243
318	1563	8237
319	1568	8234
320	1573	8228
321	1578	8224
322	1583	8219
323	1587	8212
324	1591	8204
325	1596	8199
326	1601	8192
327	1605	8183
328	1610	8179
329	1614	8171
330	1619	8164
331	1623	8157
332	1629	8155
333	1634	8150
334	1638	8143
335	1643	8140
336	1648	8134
337	1653	8130
338	1658	8124
339	1663	8119
340	1667	8111
341	1672	8106
342	1677	8103
343	1681	8096
344	1686	8088
345	1690	8082
346	1695	8076
347	1699	8069
348	1704	8061
349	1709	8056
350	1713	8050
351	1717	8043
352	1722	8038
353	1727	8031
354	1731	8024
355	1735	8016
356	1740	8011
357	1745	8006
358	1750	7999
359	1754	7994
360	1759	7989
361	1764	7982
362	1768	7976
363	1774	7975
364	1779	7969
365	1784	7964
366	1788	7960
367	1793	7952
368	1797	7944
369	1801	7938
370	1806	7933
371	1811	7927
372	1815	7919
373	1820	7915
374	1824	7907
375	1829	7900
376	1833	7894
377	1838	7890
378	1842	7882
379	1847	7876
380	1852	7873
381	1857	7868
382	1862	7861
383	1867	7857
384	1871	7850
385	1875	7844
386	1880	7836
387	1885	7833
388	1889	7826
389	1894	7821
390	1899	7816
391	1904	7812
392	1908	7805
393	1913	7800
394	1918	7795
395	1923	7789
396	1927	7783
397	1932	7778
398	1936	7771
399	1941	7764
400	1945	7757
401	1950	7752
402	1954	7746
403	1959	7740
404	1964	7735
405	1968	7729
406	1973	7723
407	1977	7716
408	1982	7713
409	1987	7708
410	1992	7702
411	1996	7696
412	2001	7690
413	2005	7684
414	2010	7678
415	2015	7673
416	2019	7667
417	2023	7660
