iter	Passed	Remaining
0	4	9925
1	10	10131
2	14	9880
3	18	9436
4	23	9506
5	28	9593
6	33	9516
7	37	9407
8	42	9504
9	47	9431
10	51	9331
11	56	9293
12	60	9230
13	64	9163
14	68	9088
15	73	9062
16	77	9012
17	81	8999
18	86	8974
19	90	8987
20	95	8952
21	98	8893
22	102	8852
23	107	8856
24	111	8832
25	115	8797
26	119	8767
27	124	8776
28	129	8772
29	133	8747
30	138	8767
31	142	8783
32	147	8770
33	151	8738
34	155	8754
35	160	8736
36	164	8723
37	168	8723
38	173	8715
39	177	8699
40	181	8668
41	186	8679
42	190	8674
43	194	8665
44	199	8655
45	204	8674
46	208	8667
47	213	8672
48	218	8682
49	222	8682
50	227	8675
51	231	8654
52	235	8663
53	240	8660
54	244	8635
55	248	8623
56	253	8628
57	257	8631
58	262	8636
59	267	8652
60	271	8645
61	276	8641
62	280	8632
63	285	8643
64	290	8650
65	295	8659
66	300	8672
67	305	8665
68	309	8666
69	314	8682
70	319	8682
71	324	8687
72	329	8688
73	334	8700
74	339	8713
75	344	8709
76	349	8718
77	353	8714
78	357	8700
79	362	8697
80	366	8691
81	371	8685
82	375	8669
83	380	8675
84	384	8666
85	388	8653
86	393	8649
87	398	8648
88	402	8643
89	406	8631
90	411	8633
91	415	8626
92	420	8617
93	424	8603
94	429	8614
95	433	8601
96	438	8595
97	443	8598
98	450	8656
99	455	8662
100	461	8675
101	466	8671
102	470	8664
103	474	8659
104	479	8656
105	484	8653
106	488	8640
107	493	8650
108	498	8644
109	502	8636
110	507	8643
111	513	8649
112	517	8646
113	522	8640
114	527	8643
115	531	8639
116	536	8634
117	541	8643
118	547	8648
119	551	8636
120	556	8641
121	561	8640
122	565	8633
123	570	8629
124	574	8624
125	580	8627
126	584	8616
127	589	8623
128	594	8619
129	598	8612
130	603	8608
131	608	8608
132	612	8599
133	617	8595
134	622	8602
135	626	8593
136	631	8587
137	636	8585
138	640	8581
139	645	8573
140	649	8565
141	655	8573
142	659	8563
143	663	8555
144	668	8554
145	673	8554
146	677	8545
147	681	8532
148	686	8534
149	691	8525
150	695	8517
151	699	8509
152	704	8507
153	708	8496
154	713	8487
155	717	8482
156	722	8477
157	726	8466
158	730	8457
159	735	8458
160	739	8448
161	743	8439
162	748	8437
163	753	8437
164	757	8428
165	761	8416
166	766	8416
167	771	8410
168	775	8404
169	780	8396
170	784	8388
171	788	8381
172	793	8377
173	798	8377
174	802	8370
175	806	8361
176	811	8357
177	816	8359
178	820	8348
