iter	Passed	Remaining
0	49	99796
1	97	96999
2	140	93259
3	186	92948
4	234	93403
5	279	92863
6	326	92993
7	372	92869
8	421	93297
9	470	93673
10	517	93657
11	568	94130
12	617	94387
13	664	94238
14	712	94338
15	759	94183
16	807	94240
17	855	94155
18	905	94428
19	954	94544
20	1005	94750
21	1057	95049
22	1106	95070
23	1156	95184
24	1203	95081
25	1251	94984
26	1300	95037
27	1347	94911
28	1406	95602
29	1468	96454
30	1519	96540
31	1595	98109
32	1651	98414
33	1701	98390
34	1752	98384
35	1803	98408
36	1852	98293
37	1903	98275
38	1951	98123
39	2000	98039
40	2052	98081
41	2101	97978
42	2150	97869
43	2199	97783
44	2249	97744
45	2297	97611
46	2347	97549
47	2397	97495
48	2446	97420
49	2495	97330
50	2547	97343
51	2594	97190
52	2640	96983
53	2687	96853
54	2731	96587
55	2778	96439
56	2826	96344
57	2874	96252
58	2919	96044
59	2965	95868
60	3011	95715
61	3057	95575
62	3107	95529
63	3156	95484
64	3203	95366
65	3250	95247
66	3295	95089
67	3341	94945
68	3390	94897
69	3443	94932
70	3489	94809
71	3536	94699
72	3581	94541
73	3626	94389
74	3676	94361
75	3723	94256
76	3771	94191
77	3821	94158
78	3868	94059
79	3912	93909
80	3960	93831
81	4005	93700
82	4051	93572
83	4098	93475
84	4147	93445
85	4195	93369
86	4246	93364
87	4298	93403
88	4347	93358
89	4395	93283
90	4442	93203
91	4489	93104
92	4534	92988
93	4579	92850
94	4628	92806
95	4689	93013
96	4742	93035
97	4788	92943
98	4836	92878
99	4885	92816
100	4931	92730
101	4984	92750
102	5030	92656
103	5077	92558
104	5122	92455
105	5169	92368
106	5216	92294
107	5262	92192
108	5306	92052
109	5352	91957
110	5400	91899
111	5446	91805
112	5495	91775
113	5540	91653
114	5584	91535
115	5630	91453
116	5677	91380
117	5723	91281
118	5769	91201
119	5816	91125
120	5866	91097
121	5913	91024
122	5958	90932
123	6004	90843
124	6050	90750
125	6094	90650
126	6139	90549
127	6186	90481
128	6233	90403
129	6279	90324
130	6325	90251
131	6373	90193
132	6420	90125
133	6467	90056
134	6520	90082
135	6570	90048
136	6622	90052
137	6705	90478
138	6755	90450
139	6806	90425
140	6853	90360
141	6901	90307
142	6949	90241
143	6995	90163
144	7042	90097
145	7090	90043
146	7136	89961
147	7181	89863
148	7226	89777
149	7275	89735
150	7327	89720
151	7375	89669
152	7422	89604
153	7471	89560
154	7521	89535
155	7571	89494
156	7619	89446
157	7670	89423
158	7719	89381
159	7767	89328
160	7819	89315
161	7866	89253
162	7915	89209
163	7962	89144
164	8013	89116
165	8063	89085
166	8116	89083
167	8166	89056
168	8215	89009
169	8264	88966
170	8314	88930
171	8360	88859
172	8408	88798
173	8459	88773
174	8507	88716
175	8560	88716
176	8608	88666
177	8657	88617
178	8705	88566
179	8753	88512
180	8801	88452
181	8846	88365
182	8893	88304
183	8941	88248
184	8990	88203
185	9037	88139
186	9084	88080
187	9131	88010
188	9176	87929
189	9225	87884
190	9274	87841
191	9330	87861
192	9377	87797
193	9427	87760
194	9476	87717
195	9523	87651
196	9572	87605
197	9616	87518
198	9664	87469
199	9713	87422
200	9761	87369
201	9807	87292
202	9854	87237
203	9900	87165
204	9947	87105
205	9995	87048
206	10041	86975
207	10086	86896
208	10132	86826
209	10180	86779
210	10227	86713
211	10276	86674
212	10323	86614
213	10371	86561
214	10418	86498
215	10465	86436
216	10512	86376
217	10561	86331
218	10612	86304
219	10661	86260
220	10708	86204
221	10755	86142
222	10802	86080
223	10846	85993
224	10892	85929
225	10937	85857
226	10985	85799
227	11033	85748
228	11076	85657
229	11123	85601
230	11171	85554
231	11219	85500
232	11267	85452
233	11311	85370
234	11361	85329
235	11408	85270
236	11456	85223
237	11505	85178
238	11552	85120
239	11598	85057
240	11639	84951
241	11686	84893
242	11736	84858
243	11809	84987
244	11884	85134
245	11937	85114
246	12003	85192
