iter	Passed	Remaining
0	4	4005
1	7	3700
2	11	3944
3	15	3952
4	19	3879
5	23	3857
6	27	3902
7	31	3902
8	35	3913
9	39	3874
10	43	3898
11	48	3984
12	52	4008
13	56	3959
14	60	3973
15	64	3968
16	68	3966
17	72	3962
18	77	3985
19	80	3962
20	85	3962
21	88	3939
22	92	3944
23	96	3934
24	100	3936
25	105	3933
26	108	3922
27	112	3902
28	116	3903
29	120	3882
30	123	3868
31	127	3854
32	131	3843
33	134	3830
34	138	3828
35	142	3826
36	146	3825
37	150	3813
38	154	3806
39	158	3799
40	162	3800
41	166	3786
42	170	3783
43	174	3782
44	177	3774
45	181	3766
46	186	3778
47	189	3763
48	193	3759
49	197	3749
50	201	3741
51	204	3733
52	208	3723
53	211	3711
54	215	3696
55	218	3684
56	221	3672
57	225	3663
58	229	3652
59	232	3639
60	236	3633
61	239	3618
62	243	3615
63	246	3601
64	249	3592
65	253	3583
66	256	3578
67	260	3573
68	264	3565
69	267	3556
70	271	3547
71	274	3543
72	278	3534
73	282	3529
74	285	3521
75	289	3515
76	292	3505
77	295	3496
78	299	3487
79	302	3483
80	306	3477
81	310	3470
82	313	3463
83	317	3457
84	320	3452
85	324	3448
86	327	3438
87	331	3430
88	334	3426
89	338	3420
90	342	3423
91	346	3418
92	350	3417
93	354	3412
94	357	3407
95	361	3402
96	364	3396
97	368	3391
98	371	3385
99	375	3383
100	379	3377
101	383	3377
102	388	3380
103	391	3376
104	395	3371
105	399	3368
106	403	3364
107	407	3362
108	410	3358
109	414	3356
110	418	3353
111	422	3349
112	426	3345
113	429	3340
114	433	3336
115	437	3331
116	441	3329
117	444	3320
118	447	3314
119	451	3309
120	454	3302
121	458	3296
122	461	3289
123	464	3283
124	468	3277
125	471	3273
126	475	3269
127	479	3264
128	482	3258
129	486	3255
130	489	3249
131	493	3244
132	497	3240
133	500	3235
134	504	3231
135	507	3227
136	511	3221
137	514	3214
138	518	3210
139	521	3206
140	525	3201
141	529	3197
142	533	3194
143	536	3189
144	540	3184
145	543	3180
146	547	3175
147	551	3172
148	554	3169
149	558	3164
150	562	3160
151	565	3155
152	569	3150
153	572	3145
154	575	3139
155	579	3134
156	582	3130
157	586	3125
158	590	3122
159	594	3119
160	597	3115
161	601	3110
162	604	3106
163	608	3100
164	611	3095
165	615	3091
166	618	3086
167	622	3082
168	625	3078
169	629	3074
170	633	3072
171	637	3067
172	640	3063
173	644	3060
174	648	3055
175	652	3052
176	655	3050
177	659	3046
178	663	3043
179	667	3039
180	670	3035
181	674	3030
182	678	3027
183	681	3022
184	684	3016
185	688	3012
186	691	3008
187	695	3004
188	699	3001
189	702	2996
190	706	2992
191	710	2988
192	713	2984
193	717	2981
194	720	2976
195	724	2972
196	728	2968
197	732	2965
198	735	2960
199	738	2955
200	742	2951
201	746	2947
202	749	2942
203	752	2937
204	756	2932
205	759	2927
206	762	2922
207	766	2917
208	769	2913
209	773	2909
210	776	2904
211	780	2900
212	783	2896
213	787	2891
214	791	2888
215	794	2885
216	798	2880
217	801	2876
218	805	2871
219	808	2866
220	812	2863
221	815	2858
222	819	2854
223	822	2849
224	826	2846
225	829	2842
226	833	2838
227	837	2834
228	840	2830
229	844	2827
230	847	2822
231	851	2818
232	854	2814
233	858	2810
234	862	2806
235	865	2802
236	869	2798
237	872	2794
238	876	2790
239	879	2785
240	882	2780
