iter	Passed	Remaining
0	615	1229860
1	5544	5538664
2	9082	6045675
3	12475	6225349
4	15656	6247078
5	19076	6339604
6	22010	6266834
7	24984	6221079
8	28040	6203233
9	31068	6182724
10	33917	6132990
11	36903	6113694
12	39776	6079655
13	42779	6068647
14	45668	6043480
15	48633	6030590
16	51616	6020859
17	54484	5999344
18	57268	5971030
19	60131	5953062
20	62993	5936395
21	65876	5922937
22	68670	5902690
23	71605	5895550
24	74393	5877106
25	77246	5864805
26	80289	5867101
27	83305	5867074
28	86153	5855448
29	88919	5839025
30	91736	5826766
31	94617	5818993
32	97837	5831705
33	101101	5846036
34	104357	5858934
35	107477	5863516
36	110636	5869699
37	113825	5876974
38	117082	5887167
39	120417	5900467
40	123704	5910675
41	123785	5770742
42	126972	5778718
43	130028	5780373
44	133093	5782152
45	136096	5781153
46	139191	5783855
47	142273	5785776
48	145295	5785124
49	148319	5784445
50	151257	5780398
51	155957	5842413
52	159014	5841543
53	162056	5840040
54	165185	5841559
55	168350	5844171
56	171523	5846858
57	174713	5849887
58	177607	5842991
59	180651	5841071
60	183637	5837265
61	186706	5836075
62	189674	5831725
63	192886	5834815
64	195913	5832185
65	199025	5832062
66	202164	5832591
67	205208	5830326
68	208292	5829176
69	211269	5825003
70	214326	5823038
71	217441	5822607
72	220611	5823535
73	223778	5824289
74	226944	5824900
75	229992	5822453
76	233060	5820458
77	236253	5821522
78	239489	5823531
79	242734	5825625
80	245784	5822961
81	249125	5827097
82	252528	5832486
83	255875	5836409
84	259333	5842637
85	262750	5847715
86	266142	5852072
87	269575	5857129
88	273198	5866094
89	276672	5871615
90	280023	5874344
91	283409	5877672
92	286910	5883207
93	290522	5890797
94	294034	5896170
95	297576	5901937
96	300987	5904945
97	304572	5911192
98	308095	5916057
99	311603	5920458
100	315080	5924128
101	318739	5931054
102	322252	5935074
103	325764	5938945
104	329355	5944091
105	332744	5945456
106	336244	5948694
107	339762	5952137
108	343324	5956215
109	346721	5957301
110	350179	5959363
111	353599	5960677
112	357059	5962569
113	360514	5964296
114	363997	5966396
115	367437	5967693
116	370930	5969762
117	374432	5971874
118	377968	5974450
119	381406	5975373
120	384996	5978575
121	388513	5980560
122	391910	5980624
123	395528	5983962
124	399142	5987137
125	402718	5989644
126	406438	5994168
127	410585	6004817
128	414441	6011013
129	418260	6016516
130	422610	6029462
131	427011	6042862
132	431131	6052052
133	435123	6059261
134	438949	6064003
135	442600	6066234
136	446102	6066349
137	449877	6070090
138	453558	6072460
139	457108	6073017
140	462675	6100101
141	466440	6103144
142	470139	6105238
143	474082	6110399
144	477808	6112651
145	481541	6114919
146	485205	6116230
147	488794	6116530
148	492350	6116381
149	495992	6117245
150	499785	6119884
