iter	Passed	Remaining
0	15	31720
1	27	27650
2	41	27507
3	52	26259
4	64	25738
5	76	25548
6	87	24817
7	101	25315
8	113	25097
9	159	31699
10	179	32526
11	196	32596
12	215	32953
13	230	32714
14	251	33328
15	268	33313
16	279	32568
17	294	32448
18	314	32760
19	329	32572
20	343	32327
21	356	32036
22	370	31816
23	384	31670
24	398	31454
25	411	31261
26	423	30917
27	433	30509
28	443	30157
29	455	29900
30	466	29637
31	476	29316
32	487	29081
33	499	28879
34	511	28720
35	521	28464
36	532	28234
37	544	28103
38	557	28054
39	579	28404
40	592	28321
41	613	28622
42	639	29088
43	651	28982
44	664	28878
45	680	28900
46	695	28913
47	712	28959
48	731	29117
49	746	29100
50	759	29032
51	774	29001
52	788	28973
53	803	28969
54	818	28951
55	833	28926
56	844	28796
57	858	28744
58	875	28812
59	889	28770
60	902	28684
61	920	28760
62	936	28796
63	949	28720
64	962	28660
65	977	28657
66	1025	29576
67	1052	29909
68	1084	30357
69	1104	30460
70	1150	31265
71	1179	31583
72	1212	32016
73	1240	32282
74	1262	32392
75	1284	32518
76	1327	33149
77	1348	33225
78	1362	33121
79	1373	32970
80	1393	33020
81	1409	32972
82	1421	32827
83	1432	32669
84	1444	32545
85	1457	32432
86	1467	32278
87	1481	32186
88	1493	32077
89	1505	31955
90	1517	31826
91	1527	31687
92	1540	31586
93	1552	31477
94	1563	31356
95	1575	31250
96	1586	31117
97	1595	30972
98	1606	30843
99	1616	30719
100	1627	30606
101	1640	30523
102	1652	30427
103	1662	30316
104	1678	30299
105	1690	30210
106	1702	30116
107	1713	30024
108	1723	29907
109	1734	29795
110	1744	29681
111	1754	29567
112	1766	29501
113	1778	29421
114	1789	29330
115	1801	29263
116	1812	29176
117	1823	29082
118	1834	28992
119	1845	28910
120	1856	28831
121	1868	28764
122	1879	28686
123	1890	28604
124	1901	28518
125	1911	28425
126	1921	28340
127	1932	28261
128	1948	28255
129	1975	28422
130	1991	28419
131	2006	28393
132	2023	28398
133	2043	28450
134	2053	28367
135	2064	28293
136	2076	28240
137	2089	28189
138	2101	28138
139	2112	28060
140	2123	27998
141	2133	27918
142	2144	27853
143	2160	27851
144	2172	27793
145	2184	27734
146	2193	27655
147	2204	27582
148	2215	27519
149	2225	27447
150	2235	27372
151	2247	27321
152	2255	27233
153	2267	27182
154	2284	27190
155	2300	27192
156	2311	27134
157	2322	27078
158	2337	27068
159	2354	27079
160	2376	27149
161	2394	27171
162	2425	27337
163	2449	27427
164	2529	28134
165	2552	28205
166	2569	28200
167	2588	28225
168	2604	28213
169	2618	28188
170	2635	28192
171	2655	28220
172	2670	28203
173	2686	28196
174	2703	28190
175	2720	28191
176	2735	28176
177	2755	28207
178	2775	28236
179	2792	28233
180	2807	28214
181	2823	28200
182	2837	28170
183	2849	28128
184	2863	28093
185	2877	28061
186	2892	28043
187	2908	28030
188	2923	28014
189	2937	27982
190	2953	27969
191	2980	28065
192	2996	28055
193	3016	28082
194	3030	28050
195	3043	28015
196	3056	27975
197	3069	27939
198	3084	27916
199	3095	27856
200	3107	27808
201	3121	27780
202	3137	27773
203	3153	27767
204	3168	27741
205	3181	27711
206	3196	27690
207	3209	27654
208	3223	27626
209	3236	27586
210	3248	27539
211	3263	27523
212	3275	27481
213	3287	27435
214	3299	27389
215	3310	27342
216	3322	27302
217	3333	27252
218	3345	27204
219	3357	27166
220	3369	27122
221	3382	27091
222	3399	27090
223	3412	27059
224	3432	27074
225	3455	27127
226	3475	27148
227	3493	27151
228	3509	27143
229	3522	27109
230	3539	27106
231	3618	27573
232	3686	27956
233	3702	27943
234	3723	27966
235	3746	28003
236	3764	28006
237	3788	28047
238	3805	28041
239	3822	28028
240	3834	27987
241	3850	27974
242	3866	27958
243	3881	27937
244	3894	27897
245	3905	27846
246	3918	27809
247	3927	27746
248	3937	27691
249	3947	27632
250	3964	27623
251	3981	27614
252	3997	27602
253	4011	27576
254	4029	27572
255	4046	27568
256	4060	27537
257	4077	27530
258	4092	27512
259	4108	27498
260	4127	27498
261	4146	27504
262	4163	27498
263	4178	27479
264	4191	27445
265	4219	27507
266	4238	27511
267	4250	27472
268	4293	27626
269	4344	27834
270	4364	27848
271	4390	27893
272	4404	27862
273	4420	27847
274	4433	27810
275	4447	27779
276	4462	27757
277	4479	27746
278	4496	27737
279	4512	27720
280	4535	27747
281	4549	27715
282	4573	27750
283	4595	27765
284	4613	27758
285	4631	27758
286	4653	27775
287	4681	27826
288	4697	27809
289	4718	27822
290	4734	27805
291	4750	27784
292	4767	27772
293	4783	27756
294	4801	27749
295	4818	27741
296	4843	27773
297	4862	27769
298	4878	27751
299	4893	27731
300	4914	27740
301	4930	27722
302	4946	27704
303	4965	27702
304	4987	27715
305	5006	27714
306	5020	27687
307	5032	27645
308	5046	27617
309	5055	27562
310	5069	27529
311	5081	27494
312	5094	27457
313	5107	27426
314	5122	27400
315	5137	27377
316	5151	27348
317	5163	27313
318	5177	27281
319	5190	27250
320	5202	27210
321	5215	27178
322	5228	27145
323	5240	27109
324	5253	27075
325	5267	27047
326	5279	27009
327	5290	26968
328	5301	26928
329	5315	26900
330	5327	26864
331	5340	26831
332	5354	26806
333	5366	26766
334	5379	26737
335	5392	26703
336	5404	26672
337	5419	26648
338	5432	26615
339	5454	26631
340	5471	26617
341	5484	26587
342	5498	26563
343	5512	26535
344	5526	26510
345	5539	26482
346	5553	26454
347	5568	26433
348	5582	26409
349	5598	26394
350	5613	26370
351	5628	26350
352	5642	26328
353	5658	26312
354	5674	26293
355	5687	26266
356	5701	26237
357	5712	26200
358	5724	26165
359	5738	26141
360	5751	26110
361	5764	26083
362	5776	26049
363	5789	26022
364	5810	26029
365	5825	26008
366	5839	25983
367	5851	25949
368	5867	25934
369	5881	25910
370	5895	25888
371	5909	25863
372	5926	25851
373	5939	25822
374	5952	25792
375	5968	25776
376	5981	25749
377	5992	25715
378	6006	25689
379	6020	25664
380	6032	25632
381	6043	25597
382	6055	25567
383	6068	25537
384	6081	25509
385	6093	25479
386	6106	25452
387	6119	25423
388	6132	25395
389	6144	25366
390	6157	25336
391	6169	25306
392	6180	25274
393	6191	25238
394	6203	25207
395	6216	25178
396	6229	25151
397	6240	25118
398	6252	25087
399	6263	25052
400	6272	25011
401	6284	24982
402	6298	24958
403	6310	24928
404	6321	24897
405	6334	24868
406	6344	24832
407	6354	24796
408	6367	24769
409	6378	24737
410	6390	24707
411	6401	24673
412	6413	24645
413	6423	24607
414	6435	24578
415	6446	24548
416	6459	24519
417	6469	24486
418	6482	24459
419	6493	24427
420	6504	24394
421	6514	24361
422	6526	24331
423	6538	24304
424	6550	24274
425	6563	24250
426	6574	24218
427	6585	24189
428	6596	24157
429	6608	24128
430	6620	24100
431	6633	24077
432	6646	24051
433	6657	24020
434	6669	23994
435	6680	23963
436	6691	23934
437	6703	23905
438	6711	23866
439	6723	23837
440	6735	23809
441	6747	23783
442	6758	23754
443	6771	23729
444	6782	23700
445	6794	23674
446	6806	23646
447	6817	23618
448	6830	23594
449	6841	23565
450	6854	23543
451	6866	23517
452	6877	23488
453	6889	23461
454	6900	23431
455	6912	23406
456	6925	23382
457	6937	23356
458	6947	23325
459	6959	23298
460	6971	23272
461	6982	23245
462	6994	23218
463	7006	23194
464	7017	23165
465	7029	23140
466	7040	23112
467	7051	23083
468	7059	23045
469	7070	23016
470	7081	22987
471	7091	22956
472	7098	22916
473	7109	22887
474	7120	22861
475	7133	22838
476	7143	22808
