iter	Passed	Remaining
0	8	8907
1	17	8958
2	24	8070
3	32	7968
4	39	7798
5	48	7978
6	105	15036
7	227	28196
8	280	30890
9	412	40880
10	503	45230
11	636	52426
12	714	54258
13	855	60281
14	990	65038
15	1000	61508
16	1009	58364
17	1020	55674
18	1027	53056
19	1034	50684
20	1041	48572
21	1049	46649
22	1055	44850
23	1061	43186
24	1067	41647
25	1074	40238
26	1079	38906
27	1085	37665
28	1092	36570
29	1098	35505
30	1104	34513
31	1110	33588
32	1116	32714
33	1123	31933
34	1130	31181
35	1137	30459
36	1143	29754
37	1148	29087
38	1154	28456
39	1160	27859
40	1167	27309
41	1173	26771
42	1179	26255
43	1186	25771
44	1192	25298
45	1197	24840
46	1204	24420
47	1210	24002
48	1216	23600
49	1222	23218
50	1227	22848
51	1234	22500
52	1239	22155
53	1246	21828
54	1252	21514
55	1257	21205
56	1264	20920
57	1271	20642
58	1276	20364
59	1283	20102
60	1288	19841
61	1295	19596
62	1301	19357
63	1307	19119
64	1313	18891
65	1333	18870
66	1339	18656
67	1346	18448
68	1352	18246
69	1357	18039
70	1363	17844
71	1369	17651
72	1375	17464
73	1381	17286
74	1387	17106
75	1393	16938
76	1398	16769
77	1404	16605
78	1411	16449
79	1416	16287
80	1422	16137
81	1428	15991
82	1434	15848
83	1440	15706
84	1445	15564
85	1451	15424
86	1457	15290
87	1462	15159
88	1468	15029
89	1474	14905
90	1479	14777
91	1484	14652
92	1490	14535
93	1495	14418
94	1501	14304
95	1507	14195
96	1512	14083
97	1518	13974
98	1524	13871
99	1529	13766
100	1535	13664
101	1541	13567
102	1546	13468
103	1552	13374
104	1558	13281
105	1563	13187
106	1569	13100
107	1576	13019
108	1583	12942
109	1589	12860
110	1594	12773
111	1600	12687
112	1605	12605
113	1611	12524
114	1617	12445
115	1622	12367
116	1628	12288
117	1633	12213
118	1639	12138
119	1644	12063
120	1650	11993
121	1656	11921
122	1661	11849
123	1667	11782
124	1673	11716
125	1679	11652
126	1685	11588
127	1691	11521
128	1697	11462
129	1703	11398
130	1708	11334
131	1714	11276
132	1720	11213
133	1726	11160
134	1733	11104
135	1738	11044
136	1743	10985
137	1749	10927
138	1754	10868
139	1760	10812
140	1765	10758
141	1771	10701
142	1776	10646
143	1781	10592
144	1787	10539
145	1793	10490
146	1799	10441
147	1804	10388
148	1810	10338
149	1815	10287
150	1820	10236
151	1826	10190
152	1832	10145
153	1838	10098
154	1843	10052
155	1849	10005
156	1854	9956
157	1859	9911
158	1865	9865
159	1870	9819
160	1876	9776
161	1881	9733
162	1887	9690
163	1892	9649
164	1897	9603
165	1902	9559
166	1907	9516
167	1912	9473
168	1917	9430
169	1923	9391
170	1929	9353
171	1934	9314
172	1940	9277
173	1945	9236
174	1950	9196
175	1956	9157
176	1961	9120
177	1966	9082
178	1972	9047
179	1978	9013
180	1984	8979
181	1989	8942
182	1995	8908
183	2001	8875
184	2006	8839
185	2012	8806
186	2017	8769
187	2022	8733
188	2026	8696
189	2031	8660
190	2036	8627
191	2041	8592
192	2046	8558
193	2052	8525
194	2057	8491
195	2061	8458
196	2067	8426
197	2072	8394
198	2077	8361
199	2082	8329
200	2087	8299
201	2093	8269
202	2098	8240
203	2103	8209
204	2109	8179
205	2114	8150
206	2120	8121
207	2125	8092
208	2129	8061
209	2135	8033
210	2140	8003
211	2145	7973
212	2150	7945
213	2155	7916
214	2160	7886
215	2165	7859
216	2170	7831
217	2175	7803
218	2180	7777
219	2185	7750
220	2190	7722
221	2195	7695
222	2200	7668
223	2206	7642
224	2211	7618
225	2216	7592
226	2221	7565
227	2226	7537
228	2231	7514
229	2236	7488
230	2241	7462
231	2247	7439
232	2251	7413
233	2256	7388
234	2262	7365
235	2267	7339
236	2272	7315
237	2277	7292
238	2282	7267
239	2287	7242
240	2292	7219
241	2297	7195
242	2302	7173
243	2308	7152
244	2314	7132
245	2319	7110
246	2326	7091
247	2331	7071
248	2337	7049
249	2342	7028
250	2348	7006
251	2353	6985
252	2359	6968
253	2365	6946
254	2370	6925
255	2376	6907
256	2383	6890
257	2389	6872
258	2394	6851
259	2399	6830
260	2404	6809
261	2410	6789
262	2416	6770
263	2421	6751
264	2427	6731
265	2432	6711
266	2437	6692
267	2443	6672
268	2448	6652
269	2453	6632
270	2458	6613
271	2463	6593
272	2468	6574
273	2474	6556
274	2479	6537
275	2484	6518
276	2490	6500
277	2495	6481
278	2500	6462
279	2505	6443
280	2510	6424
281	2515	6405
282	2521	6388
283	2526	6369
284	2530	6349
285	2536	6332
286	2541	6312
287	2545	6293
288	2550	6275
289	2555	6257
290	2560	6238
291	2565	6219
292	2570	6202
293	2575	6184
294	2580	6165
295	2585	6148
296	2589	6130
297	2594	6111
298	2599	6093
299	2604	6076
300	2608	6057
301	2612	6038
302	2617	6022
303	2622	6004
304	2627	5987
305	2633	5971
306	2637	5954
307	2642	5937
308	2647	5921
309	2652	5904
310	2657	5887
311	2662	5871
312	2667	5855
313	2673	5839
314	2677	5823
315	2682	5806
316	2687	5790
317	2692	5773
318	2697	5759
319	2703	5744
320	2708	5730
321	2714	5716
322	2720	5702
323	2726	5687
324	2732	5674
325	2737	5659
326	2743	5645
327	2748	5631
328	2754	5617
329	2759	5602
330	2765	5588
331	2770	5574
332	2775	5560
333	2781	5545
334	2786	5531
335	2791	5516
336	2796	5502
337	2801	5487
338	2807	5473
339	2812	5459
340	2817	5445
341	2823	5432
342	2829	5420
343	2836	5408
344	2842	5396
345	2847	5382
346	2852	5367
347	2858	5355
348	2863	5341
349	2868	5327
350	2874	5314
351	2879	5301
352	2884	5287
353	2890	5274
354	2895	5261
355	2900	5246
356	2905	5233
357	2910	5219
358	2915	5205
359	2920	5191
360	2924	5177
361	2930	5164
362	2935	5151
363	2940	5138
364	2945	5124
365	2950	5110
366	2955	5097
367	2960	5083
368	2964	5069
369	2969	5056
370	2974	5043
371	2979	5029
372	2984	5016
373	2989	5003
374	2993	4989
375	2998	4976
376	3003	4963
377	3008	4950
378	3013	4937
379	3018	4924
380	3023	4911
381	3028	4898
382	3032	4885
383	3037	4873
384	3042	4860
385	3048	4848
386	3053	4837
387	3058	4824
388	3063	4812
389	3068	4800
390	3073	4787
391	3078	4775
392	3084	4763
393	3089	4751
394	3093	4738
395	3098	4726
396	3104	4715
397	3109	4703
398	3114	4691
399	3120	4680
400	3125	4668
401	3130	4656
402	3134	4643
403	3139	4632
404	3144	4620
405	3149	4608
406	3154	4596
407	3159	4584
408	3164	4572
409	3169	4560
410	3173	4548
411	3178	4536
412	3183	4524
413	3188	4512
414	3192	4500
415	3197	4489
416	3203	4479
417	3208	4467
418	3213	4456
419	3218	4445
420	3223	4433
421	3229	4422
422	3235	4412
423	3240	4402
424	3245	4391
425	3250	4380
426	3255	4369
427	3261	4358
428	3266	4347
429	3271	4336
430	3276	4325
431	3281	4314
432	3286	4303
433	3291	4292
434	3296	4281
435	3300	4269
436	3305	4258
437	3310	4247
438	3315	4236
439	3320	4225
440	3325	4215
441	3330	4204
442	3335	4194
443	3340	4183
444	3345	4172
445	3351	4162
446	3356	4152
447	3361	4141
448	3365	4130
449	3370	4119
450	3375	4108
451	3380	4098
452	3384	4087
453	3390	4077
454	3395	4066
455	3399	4055
456	3404	4045
457	3409	4035
458	3414	4024
459	3419	4013
460	3424	4003
461	3429	3993
462	3433	3982
463	3439	3973
464	3444	3963
465	3449	3952
466	3454	3942
467	3459	3932
468	3464	3922
469	3469	3912
470	3474	3902
471	3479	3892
472	3484	3882
473	3489	3872
474	3493	3861
475	3498	3851
476	3503	3841
477	3508	3831
478	3512	3820
479	3518	3811
480	3523	3801
481	3527	3791
482	3533	3782
483	3538	3772
484	3543	3762
485	3548	3752
486	3553	3742
487	3558	3733
488	3563	3723
489	3568	3714
490	3573	3704
491	3578	3694
492	3583	3685
493	3588	3675
494	3593	3665
495	3598	3656
496	3603	3646
497	3607	3636
498	3612	3627
499	3617	3617
500	3622	3608
501	3627	3598
502	3632	3589
503	3637	3579
504	3642	3570
505	3647	3561
506	3652	3551
507	3656	3541
508	3661	3531
509	3665	3522
510	3670	3512
511	3676	3503
512	3682	3495
513	3687	3487
514	3693	3478
515	3698	3468
516	3702	3459
517	3707	3449
518	3713	3441
519	3717	3431
520	3722	3422
521	3727	3413
522	3732	3404
523	3737	3394
524	3742	3385
525	3746	3376
526	3751	3367
527	3756	3358
528	3761	3349
529	3766	3340
530	3772	3331
531	3777	3323
532	3782	3314
533	3787	3305
534	3792	3296
535	3797	3287
536	3802	3278
537	3807	3269
538	3811	3260
539	3816	3251
540	3821	3242
541	3827	3234
542	3833	3226
543	3840	3218
544	3853	3217
545	3859	3209
546	3866	3201
547	3874	3195
548	3882	3189
