iter	Passed	Remaining
0	5	5716
1	10	5333
2	15	5131
3	20	5070
4	25	5143
5	30	5129
6	36	5143
7	41	5199
8	46	5163
9	52	5158
10	57	5183
11	62	5168
12	67	5117
13	73	5147
14	77	5099
15	82	5056
16	87	5074
17	94	5134
18	99	5155
19	105	5177
20	110	5164
21	115	5141
22	121	5153
23	126	5131
24	131	5112
25	137	5133
26	142	5132
27	148	5143
28	154	5161
29	159	5144
30	163	5120
31	169	5126
32	173	5098
33	178	5071
34	184	5073
35	189	5076
36	194	5056
37	199	5049
38	204	5045
39	209	5034
40	215	5031
41	220	5025
42	225	5007
43	229	4994
44	235	4991
45	239	4969
46	244	4950
47	250	4958
48	254	4936
49	259	4921
50	264	4926
51	269	4915
52	274	4899
53	279	4895
54	284	4888
55	289	4872
56	293	4860
57	298	4848
58	303	4833
59	307	4814
60	312	4810
61	316	4793
62	321	4778
63	326	4770
64	331	4766
65	336	4755
66	340	4745
67	346	4749
68	351	4740
69	356	4730
70	361	4727
71	365	4713
72	370	4701
73	375	4698
74	380	4687
75	384	4674
76	388	4661
77	394	4659
78	398	4647
79	403	4636
80	408	4634
81	413	4624
82	417	4614
83	422	4607
84	427	4602
85	432	4595
86	437	4587
87	442	4587
88	447	4581
89	452	4572
90	458	4575
91	462	4566
92	467	4559
93	473	4560
94	477	4553
95	482	4545
96	487	4539
97	492	4534
98	497	4527
99	501	4516
100	507	4515
101	512	4508
102	516	4498
103	522	4500
104	527	4500
105	533	4496
106	540	4509
107	546	4510
108	551	4510
109	557	4510
110	562	4508
111	569	4513
112	574	4513
113	580	4512
114	587	4519
115	592	4517
116	598	4514
117	604	4516
118	609	4511
119	614	4509
120	620	4510
121	626	4510
122	633	4517
123	640	4526
124	652	4570
125	663	4603
126	674	4635
127	683	4654
128	691	4667
129	697	4667
130	703	4668
131	711	4677
132	718	4684
133	723	4678
134	728	4669
135	734	4666
136	739	4658
137	744	4649
138	750	4647
139	755	4638
140	759	4628
141	765	4625
142	770	4616
143	774	4606
144	780	4601
145	785	4592
146	789	4582
147	795	4577
148	799	4568
149	804	4559
150	809	4550
151	815	4548
152	820	4540
153	825	4533
154	830	4529
155	835	4520
156	840	4511
157	845	4507
158	850	4498
159	855	4490
160	861	4488
161	866	4481
162	871	4473
163	876	4469
164	881	4462
165	886	4453
166	891	4446
167	896	4441
168	901	4433
169	907	4428
170	912	4421
171	916	4413
172	921	4404
