iter	Passed	Remaining
0	4	8786
1	8	8234
2	13	8897
3	17	8804
4	21	8690
5	26	8686
6	31	8955
7	36	9039
8	40	8961
9	45	9071
10	49	9009
11	54	9006
12	59	9042
13	64	9166
14	68	9103
15	72	9040
16	78	9134
17	82	9085
18	86	9052
19	91	9039
20	95	9035
21	99	8984
22	104	8941
23	109	8976
24	113	8967
25	117	8931
26	121	8890
27	126	8932
28	131	8920
29	135	8888
30	140	8898
31	144	8900
32	149	8902
33	153	8858
34	158	8879
35	162	8848
36	166	8808
37	169	8770
38	174	8796
39	178	8765
40	182	8732
41	186	8706
42	191	8718
43	195	8683
44	199	8651
45	203	8642
46	208	8647
47	212	8625
48	216	8601
49	220	8616
50	225	8612
51	229	8590
52	233	8572
53	238	8583
54	242	8570
55	246	8570
56	251	8562
57	256	8574
58	259	8550
59	263	8529
60	267	8516
61	272	8513
62	276	8498
63	280	8479
64	284	8482
65	289	8479
66	293	8463
67	297	8443
68	302	8457
69	306	8441
70	310	8442
71	315	8444
72	320	8455
73	325	8463
74	329	8459
75	334	8467
76	338	8462
77	343	8453
78	347	8459
79	353	8482
80	358	8486
81	362	8473
82	367	8481
83	371	8479
84	375	8464
85	380	8460
86	384	8457
87	388	8451
88	392	8434
89	397	8445
90	402	8440
91	406	8437
92	410	8426
93	415	8426
94	420	8425
95	424	8414
96	428	8414
97	433	8411
98	437	8408
99	441	8396
100	447	8407
101	451	8401
102	456	8399
103	460	8393
104	465	8395
105	469	8394
106	474	8387
107	479	8398
108	484	8407
109	489	8405
110	494	8422
111	499	8417
112	503	8405
113	507	8401
114	512	8404
115	516	8394
116	520	8382
117	525	8383
118	530	8379
119	534	8372
120	538	8363
121	544	8376
122	549	8378
123	553	8370
124	558	8376
125	563	8377
126	567	8367
127	571	8361
128	576	8365
129	580	8356
130	584	8343
131	589	8335
132	593	8332
133	597	8320
134	601	8307
135	605	8300
136	610	8295
137	613	8281
138	617	8270
139	622	8267
140	626	8259
141	630	8248
142	634	8236
143	639	8237
144	642	8225
145	647	8216
146	650	8201
147	655	8203
148	659	8193
149	663	8185
150	667	8174
151	672	8175
