iter	Passed	Remaining
0	4	8870
1	8	8571
2	12	8116
3	15	7888
4	19	7654
5	23	7702
6	26	7654
7	30	7515
8	33	7435
9	37	7371
10	40	7392
11	44	7358
12	48	7364
13	51	7320
14	55	7341
15	58	7301
16	62	7251
17	65	7243
18	69	7210
19	73	7236
20	77	7270
21	80	7253
22	84	7220
23	88	7249
24	91	7203
25	94	7171
26	97	7144
27	101	7127
28	104	7135
29	108	7100
30	111	7076
31	114	7046
32	118	7035
33	121	7035
34	124	7012
35	128	7003
36	131	7003
37	136	7021
38	139	7005
39	142	6989
40	145	6973
41	149	6968
42	152	6962
43	156	6954
44	159	6931
45	163	6924
46	166	6937
47	170	6932
48	174	6936
49	177	6932
50	181	6951
51	185	6965
52	190	6988
53	194	6992
54	197	6990
55	201	6988
56	204	6983
57	208	6991
58	212	6978
59	216	6990
60	219	6982
61	223	6970
62	226	6961
63	230	6961
64	233	6960
65	237	6950
66	240	6940
67	243	6931
68	247	6933
69	250	6916
70	254	6907
71	257	6892
72	261	6890
73	265	6898
74	268	6885
75	271	6876
76	275	6869
77	278	6873
78	282	6870
79	286	6873
80	289	6866
81	293	6863
82	296	6859
83	300	6848
84	303	6841
85	307	6833
86	310	6830
87	314	6825
88	317	6813
89	320	6804
90	323	6794
91	327	6798
92	331	6789
93	334	6777
94	337	6769
95	341	6767
96	345	6768
97	348	6756
98	351	6750
99	354	6740
100	358	6737
101	361	6732
102	365	6724
103	368	6720
104	371	6711
105	376	6718
106	379	6717
107	383	6715
108	386	6710
109	390	6708
110	393	6704
111	398	6710
112	401	6705
113	405	6700
114	409	6705
115	412	6702
116	416	6698
117	419	6694
118	423	6700
119	427	6696
120	430	6688
121	433	6679
122	437	6680
123	441	6674
124	444	6664
125	447	6656
126	451	6651
127	455	6658
128	458	6651
129	461	6645
130	465	6638
131	468	6630
132	472	6630
133	475	6622
134	478	6616
135	482	6607
136	485	6603
137	489	6604
138	493	6604
139	496	6596
140	499	6590
141	503	6593
142	507	6587
143	510	6579
144	513	6572
145	517	6566
146	520	6564
147	524	6560
148	527	6555
149	530	6548
150	534	6549
151	537	6540
152	541	6533
153	544	6528
154	547	6520
155	551	6524
156	555	6520
157	558	6516
158	562	6512
159	566	6512
160	569	6504
161	572	6498
162	575	6491
163	579	6484
164	582	6483
165	586	6477
166	589	6472
167	592	6465
168	596	6459
169	600	6462
170	604	6463
171	607	6456
172	611	6452
173	614	6452
174	618	6449
175	621	6443
176	625	6437
177	628	6430
178	632	6432
179	635	6426
180	638	6420
181	641	6412
182	645	6409
183	649	6407
184	652	6402
185	655	6396
186	659	6390
187	662	6389
188	666	6383
189	669	6377
190	672	6372
191	676	6368
192	680	6366
193	683	6361
194	686	6354
195	689	6349
196	693	6346
197	697	6346
198	700	6343
199	704	6338
200	707	6331
201	711	6331
202	714	6326
