iter	Passed	Remaining
0	3	7369
1	6	6425
2	9	6263
3	11	5946
4	14	5696
5	17	5737
6	19	5607
7	22	5529
8	24	5473
9	27	5378
10	29	5292
11	31	5244
12	34	5291
13	37	5263
14	41	5434
15	45	5693
16	48	5682
17	51	5651
18	53	5608
19	56	5563
20	58	5537
21	61	5491
22	63	5462
23	66	5464
24	68	5442
25	71	5413
26	73	5387
27	76	5367
28	78	5338
29	81	5324
30	83	5313
31	85	5287
32	88	5257
33	90	5225
34	92	5197
35	94	5173
36	97	5169
37	99	5148
38	101	5128
39	104	5102
40	106	5073
41	108	5045
42	110	5027
43	112	5013
44	115	5024
45	118	5024
46	120	5010
47	123	5004
48	125	4994
49	127	4979
50	130	4988
51	133	5010
52	136	5016
53	139	5038
54	142	5035
55	144	5024
56	147	5027
57	149	5016
58	152	5013
59	154	5005
60	157	5000
61	159	4995
62	162	5002
63	165	4998
64	168	5011
65	170	5000
66	172	4990
67	175	4979
68	177	4972
69	180	4966
70	182	4957
71	184	4948
72	187	4939
73	189	4928
74	191	4920
75	194	4922
76	196	4915
77	198	4901
78	201	4891
79	203	4875
80	205	4864
81	207	4849
82	209	4836
83	211	4830
84	214	4821
85	216	4810
86	218	4802
87	220	4795
88	222	4787
89	225	4777
90	228	4784
91	230	4790
92	233	4784
93	235	4779
94	238	4773
95	240	4763
96	242	4762
97	244	4752
98	246	4742
99	249	4735
100	251	4730
101	253	4717
102	255	4706
103	257	4698
104	260	4696
105	262	4689
106	264	4684
107	267	4677
108	269	4671
109	271	4659
110	273	4648
111	275	4648
112	278	4643
113	280	4634
114	282	4622
115	284	4617
116	286	4610
117	288	4601
118	291	4604
119	293	4605
120	296	4604
121	298	4600
122	301	4595
123	303	4592
124	305	4586
125	308	4592
126	310	4585
127	313	4580
128	315	4573
129	317	4565
130	319	4556
131	321	4550
132	324	4555
133	327	4558
134	329	4551
135	331	4548
136	334	4550
137	337	4550
138	340	4559
139	343	4559
140	345	4560
141	348	4554
142	350	4548
143	352	4543
