iter	Passed	Remaining
0	65	131087
1	71	71660
2	79	53231
3	84	42263
4	89	35637
5	93	30936
6	96	27564
7	100	25133
8	107	23813
9	114	22836
10	119	21652
11	123	20531
12	129	19851
13	133	18996
14	137	18248
15	142	17616
16	147	17238
17	156	17186
18	159	16662
19	163	16168
20	167	15829
21	172	15528
22	176	15137
23	178	14732
24	182	14383
25	186	14148
26	189	13838
27	193	13592
28	196	13380
29	202	13299
30	204	13014
31	207	12768
32	210	12560
33	213	12372
34	217	12214
35	219	12000
36	222	11809
37	225	11627
38	227	11437
39	229	11266
40	232	11131
41	235	10987
42	238	10848
43	240	10707
44	243	10574
45	246	10450
46	248	10345
47	252	10266
48	255	10170
49	258	10080
50	261	10000
51	265	9931
52	268	9861
53	272	9818
54	276	9762
55	279	9705
56	283	9661
57	287	9610
58	289	9528
59	292	9448
60	295	9383
61	298	9338
62	301	9270
63	304	9204
64	307	9142
65	309	9082
66	313	9041
67	316	8980
68	318	8914
69	321	8851
70	323	8790
71	326	8743
72	329	8688
73	331	8636
74	334	8576
75	336	8526
76	339	8475
77	341	8424
78	345	8411
79	348	8363
80	350	8314
81	353	8261
82	355	8210
83	358	8166
84	360	8131
85	363	8091
86	366	8049
87	368	8006
88	371	7975
89	373	7933
90	377	7911
91	380	7885
92	382	7844
93	385	7806
94	387	7769
95	390	7738
96	392	7706
97	395	7675
98	397	7642
99	400	7611
100	403	7582
101	405	7551
102	408	7524
103	410	7487
104	413	7458
105	415	7428
106	418	7401
107	421	7375
108	423	7353
109	426	7326
110	428	7297
111	431	7268
112	433	7246
113	436	7219
114	439	7200
115	441	7174
116	444	7152
117	446	7127
118	449	7106
119	452	7092
120	455	7077
121	458	7059
122	461	7035
123	464	7020
124	467	7013
125	471	7005
126	473	6990
127	477	6982
128	481	6979
129	485	6981
130	488	6974
131	492	6964
132	494	6942
133	497	6930
134	500	6917
135	504	6908
136	506	6891
137	509	6877
138	512	6855
139	514	6836
140	517	6819
141	520	6805
142	522	6789
143	525	6775
144	528	6757
145	531	6745
146	534	6735
147	537	6725
148	540	6718
149	544	6709
150	547	6698
151	550	6689
152	553	6681
153	556	6667
154	558	6649
155	561	6635
156	563	6617
157	566	6606
158	569	6597
159	572	6584
160	575	6568
161	577	6552
162	580	6536
163	583	6527
164	585	6515
165	588	6500
166	590	6482
167	593	6469
168	595	6456
