iter	Passed	Remaining
0	68	137394
1	128	128791
2	180	120003
3	231	115737
4	282	112860
5	335	111588
6	388	110659
7	442	110076
8	496	109805
9	544	108416
10	595	107707
11	644	106815
12	696	106459
13	745	105788
14	797	105503
15	847	105090
16	913	106590
17	975	107448
18	1035	108002
19	1087	107668
20	1138	107243
21	1187	106801
22	1238	106428
23	1291	106301
24	1341	106013
25	1394	105841
26	1452	106151
27	1502	105803
28	1553	105567
29	1602	105228
30	1653	104997
31	1704	104812
32	1755	104662
33	1816	105008
34	1868	104876
35	1917	104637
36	1973	104728
37	2029	104764
38	2079	104585
39	2137	104716
40	2186	104484
41	2237	104309
42	2284	103992
43	2334	103798
44	2390	103848
45	2444	103829
46	2496	103746
47	2549	103675
48	2605	103754
49	2674	104312
50	2722	104051
51	2772	103870
52	2818	103551
53	2869	103397
54	2915	103106
55	2967	103012
56	3021	102993
57	3069	102784
58	3115	102496
59	3171	102542
60	3223	102455
61	3274	102350
62	3326	102266
63	3373	102062
64	3427	102044
65	3477	101900
66	3526	101754
67	3578	101659
68	3630	101609
69	3682	101537
70	3733	101425
71	3783	101308
72	3831	101129
73	3884	101093
74	3943	101227
75	4019	101745
76	4072	101697
77	4120	101534
78	4171	101436
79	4220	101288
80	4270	101181
81	4328	101233
82	4379	101149
83	4428	101009
84	4478	100903
85	4529	100815
86	4581	100729
87	4632	100646
88	4681	100524
89	4733	100459
90	4785	100387
91	4834	100260
92	4884	100163
93	4935	100076
94	4989	100053
95	5040	99965
96	5090	99877
97	5143	99828
98	5195	99773
99	5247	99704
100	5297	99596
101	5348	99524
102	5398	99423
103	5447	99314
104	5495	99184
105	5547	99122
106	5598	99043
107	5648	98955
108	5698	98861
109	5748	98763
110	5797	98667
111	5845	98538
112	5897	98482
113	5948	98418
114	5998	98330
115	6064	98489
116	6128	98630
117	6177	98532
118	6227	98436
119	6277	98344
120	6328	98282
121	6379	98208
122	6428	98104
123	6476	97982
124	6527	97910
125	6577	97834
126	6630	97789
127	6683	97739
128	6734	97669
129	6785	97605
130	6843	97632
131	6894	97562
132	6944	97477
133	6997	97437
134	7047	97365
135	7098	97287
136	7148	97203
137	7200	97158
138	7251	97086
139	7302	97018
140	7350	96918
141	7399	96820
142	7448	96722
143	7495	96609
144	7546	96547
145	7599	96507
146	7659	96545
147	7709	96478
148	7762	96428
149	7810	96325
150	7860	96257
151	7908	96152
152	7958	96077
153	8011	96029
154	8061	95955
155	8111	95881
156	8162	95818
157	8212	95742
158	8264	95690
159	8312	95598
160	8362	95523
161	8414	95473
162	8465	95402
163	8517	95350
164	8569	95297
165	8620	95243
166	8671	95178
167	8721	95100
168	8771	95036
169	8821	94963
170	8873	94907
171	8922	94825
172	8973	94763
173	9026	94723
174	9076	94657
175	9130	94621
176	9181	94560
177	9229	94477
178	9280	94413
179	9326	94297
180	9375	94219
181	9424	94137
182	9474	94076
183	9524	94005
184	9574	93935
185	9623	93855
186	9674	93793
187	9726	93746
188	9779	93707
189	9833	93672
190	9883	93610
191	9935	93560
192	9984	93483
193	10036	93434
194	10088	93382
195	10139	93325
196	10195	93308
197	10244	93236
198	10297	93198
199	10349	93141
200	10399	93082
201	10450	93020
202	10500	92951
203	10549	92881
204	10601	92831
205	10653	92778
