iter	Passed	Remaining
0	3	7333
1	6	6158
2	8	5923
3	11	5644
4	13	5379
5	15	5221
6	18	5201
7	20	5145
8	23	5098
9	25	5061
10	27	5004
11	30	4971
12	32	4915
13	34	4914
14	37	4911
15	39	4882
16	41	4866
17	43	4841
18	46	4802
19	48	4831
20	51	4837
21	53	4825
22	55	4804
23	58	4810
24	60	4809
25	63	4799
26	65	4800
27	68	4793
28	70	4769
29	72	4762
30	75	4765
31	77	4754
32	79	4748
33	82	4742
34	84	4730
35	86	4717
36	88	4712
37	91	4700
38	93	4681
39	95	4667
40	97	4652
41	99	4645
42	101	4631
43	104	4623
44	106	4617
45	108	4608
46	110	4601
47	112	4585
48	115	4589
49	117	4583
50	119	4577
51	122	4575
52	124	4573
53	126	4562
54	128	4547
55	131	4561
56	133	4552
57	135	4538
58	137	4531
59	139	4523
60	141	4510
61	143	4500
62	146	4495
63	148	4487
64	150	4480
65	152	4477
66	155	4476
67	157	4476
68	159	4468
69	161	4461
70	164	4462
71	166	4456
72	168	4452
73	170	4447
74	173	4440
75	174	4430
76	177	4422
77	179	4425
78	181	4420
79	183	4415
80	186	4411
81	188	4407
82	190	4409
83	193	4404
84	195	4406
85	197	4400
86	199	4390
87	201	4387
88	203	4377
89	205	4370
90	207	4363
91	210	4356
92	212	4356
93	214	4350
94	216	4343
95	218	4339
96	220	4330
97	222	4319
98	224	4317
99	227	4314
100	229	4311
101	231	4304
102	233	4300
103	235	4297
104	237	4287
105	239	4282
106	241	4273
107	243	4269
108	245	4263
109	248	4261
110	250	4262
111	252	4254
112	254	4245
113	256	4243
114	258	4237
115	261	4245
116	263	4246
117	266	4248
118	268	4242
119	270	4237
120	272	4234
121	274	4230
122	277	4229
123	279	4226
124	281	4224
125	283	4219
126	286	4218
127	287	4211
128	290	4206
129	292	4206
130	294	4202
131	296	4197
132	298	4194
133	300	4191
134	303	4188
135	305	4182
136	307	4186
137	310	4183
138	312	4180
139	314	4180
140	316	4175
141	318	4168
142	320	4163
143	322	4155
144	324	4153
145	326	4151
146	329	4148
147	331	4148
148	333	4145
149	335	4143
150	338	4140
151	340	4135
152	342	4131
153	344	4127
154	346	4124
155	349	4127
156	351	4125
157	353	4125
158	356	4125
159	358	4126
160	361	4124
161	363	4127
162	366	4127
163	368	4127
164	371	4129
165	373	4131
166	376	4135
167	379	4137
168	381	4135
169	384	4134
170	386	4130
171	388	4129
172	390	4124
173	392	4119
174	394	4118
175	397	4115
176	399	4111
177	401	4110
178	404	4116
179	407	4118
180	409	4119
181	412	4125
182	416	4131
183	418	4133
184	421	4138
185	424	4138
186	426	4138
187	429	4138
188	432	4139
189	434	4136
190	436	4136
191	439	4135
192	441	4132
193	443	4129
194	445	4125
195	447	4123
196	450	4124
197	453	4130
198	456	4131
199	459	4132
200	461	4133
201	464	4132
202	466	4133
203	469	4135
204	472	4134
205	474	4132
206	476	4130
207	479	4128
208	481	4127
209	483	4124
210	486	4124
211	488	4121
212	490	4117
213	493	4116
214	495	4112
215	497	4111
216	500	4108
217	502	4107
218	504	4105
219	507	4103
220	509	4101
221	511	4097
222	513	4095
223	516	4093
224	518	4091
225	520	4086
226	523	4086
227	525	4084
228	527	4080
229	529	4077
230	532	4075
231	534	4074
232	536	4071
233	539	4070
234	541	4068
235	544	4067
236	546	4063
237	548	4061
238	550	4058
239	552	4054
240	555	4053
241	557	4051
242	559	4046
243	561	4042
244	563	4038
245	566	4036
246	568	4032
247	570	4029
248	572	4025
249	574	4021
250	576	4017
251	578	4013
252	580	4009
253	582	4006
254	585	4004
255	587	4001
256	589	3999
257	591	3996
258	594	3993
259	596	3990
260	598	3990
261	600	3985
262	602	3982
263	605	3978
264	607	3976
265	609	3974
266	611	3970
267	613	3967
268	616	3964
269	618	3962
270	620	3961
271	623	3958
272	625	3955
273	627	3952
274	629	3948
275	631	3945
276	633	3942
277	636	3939
278	638	3936
279	640	3933
280	642	3931
281	644	3927
282	647	3926
283	649	3923
284	651	3920
285	653	3919
286	656	3915
287	658	3912
288	660	3909
289	662	3906
290	664	3902
291	666	3900
292	669	3898
293	671	3897
294	673	3893
295	675	3889
296	677	3886
297	680	3884
298	682	3881
299	684	3879
300	686	3876
301	688	3872
302	691	3870
303	693	3867
304	695	3866
305	697	3864
306	700	3861
307	702	3859
308	704	3856
309	706	3853
310	709	3850
311	712	3852
312	714	3850
313	716	3849
314	719	3847
315	721	3845
316	723	3842
317	725	3838
318	728	3838
319	730	3835
320	732	3832
321	734	3829
322	737	3827
323	739	3824
324	741	3821
325	744	3820
326	746	3816
327	748	3814
328	750	3811
329	752	3808
330	754	3805
331	756	3802
332	759	3800
333	761	3796
334	763	3793
335	765	3790
336	767	3788
337	769	3784
338	771	3781
339	773	3778
340	776	3776
341	778	3773
342	780	3771
343	783	3770
344	785	3766
345	787	3764
346	789	3761
347	792	3762
348	794	3759
349	796	3756
350	799	3754
351	801	3751
352	803	3748
353	805	3747
354	808	3745
355	810	3742
356	812	3740
357	815	3738
358	817	3735
359	819	3731
360	821	3729
361	824	3728
362	825	3724
363	827	3720
364	830	3718
365	832	3715
366	834	3711
367	836	3708
368	838	3706
369	841	3705
370	843	3701
371	845	3700
372	847	3698
373	849	3695
374	852	3692
375	854	3689
376	856	3688
377	859	3686
378	861	3684
379	863	3683
380	866	3680
381	868	3677
382	870	3675
383	872	3673
384	875	3670
385	877	3667
386	879	3666
387	881	3663
388	884	3661
389	886	3659
390	889	3659
391	891	3656
392	893	3653
393	896	3653
394	898	3651
395	900	3648
396	903	3646
397	905	3645
398	907	3642
399	910	3640
400	912	3638
401	914	3636
402	917	3634
403	919	3631
404	921	3628
405	923	3625
406	925	3623
407	928	3621
408	930	3618
409	932	3616
410	934	3613
411	937	3612
412	939	3610
413	941	3608
414	944	3605
415	946	3604
416	948	3601
417	950	3599
418	953	3597
419	955	3594
420	957	3591
421	959	3589
422	961	3585
423	963	3582
424	965	3579
425	968	3576
426	970	3574
427	972	3571
428	974	3568
429	976	3565
430	978	3562
431	980	3559
432	982	3556
433	984	3553
434	987	3551
435	988	3547
436	991	3544
437	993	3542
438	995	3539
439	997	3536
440	999	3533
441	1001	3530
442	1003	3527
443	1005	3524
444	1007	3521
445	1009	3518
446	1012	3516
447	1014	3513
448	1016	3511
449	1018	3508
450	1020	3505
451	1022	3503
452	1025	3500
453	1027	3497
454	1029	3494
455	1031	3492
456	1033	3489
457	1035	3486
458	1037	3483
459	1039	3480
460	1041	3477
461	1043	3474
462	1046	3472
463	1048	3469
464	1050	3466
465	1052	3463
466	1054	3460
467	1056	3458
468	1058	3455
469	1060	3452
470	1062	3449
471	1064	3446
472	1066	3443
473	1068	3440
474	1071	3438
475	1073	3436
476	1075	3435
477	1078	3432
478	1080	3432
479	1083	3429
480	1085	3428
481	1088	3426
482	1090	3424
483	1092	3422
484	1094	3420
485	1097	3419
486	1099	3417
487	1103	3417
488	1105	3417
489	1108	3416
490	1111	3416
491	1114	3414
492	1116	3412
493	1118	3410
494	1121	3411
495	1124	3410
496	1127	3408
497	1129	3406
498	1132	3405
499	1135	3405
500	1138	3405
501	1140	3403
502	1143	3403
503	1145	3400
504	1148	3398
505	1150	3396
506	1153	3395
507	1155	3393
508	1157	3390
509	1159	3388
510	1161	3385
511	1164	3383
512	1166	3380
513	1168	3377
514	1170	3375
515	1172	3373
516	1175	3370
517	1177	3368
518	1179	3365
519	1181	3362
520	1183	3358
521	1185	3357
522	1187	3354
523	1189	3351
524	1191	3348
525	1194	3346
526	1196	3343
527	1198	3340
528	1200	3338
529	1202	3335
530	1204	3332
531	1206	3330
532	1208	3327
533	1211	3324
534	1212	3321
535	1214	3318
536	1217	3316
537	1219	3313
538	1221	3310
539	1223	3307
540	1225	3305
541	1227	3302
542	1229	3299
543	1231	3296
544	1234	3296
545	1236	3293
546	1238	3290
547	1241	3288
548	1243	3285
549	1245	3282
550	1247	3280
551	1250	3279
552	1252	3277
553	1255	3275
554	1257	3273
555	1259	3271
556	1261	3268
557	1264	3266
558	1266	3265
559	1268	3262
560	1271	3260
561	1273	3257
562	1275	3255
563	1277	3253
564	1279	3250
565	1282	3248
566	1284	3245
567	1286	3243
568	1288	3240
569	1290	3237
570	1292	3235
571	1294	3232
572	1296	3229
573	1299	3227
574	1301	3224
575	1303	3221
576	1305	3218
577	1307	3215
578	1309	3212
579	1310	3209
580	1313	3207
581	1315	3205
582	1317	3202
583	1319	3199
584	1321	3197
585	1323	3194
586	1325	3191
587	1328	3189
588	1330	3187
589	1332	3184
590	1334	3182
591	1337	3180
592	1339	3178
593	1341	3175
594	1343	3172
595	1345	3170
596	1347	3167
597	1350	3165
598	1352	3162
599	1354	3159
600	1356	3157
601	1358	3154
602	1360	3152
603	1363	3151
604	1365	3148
605	1367	3146
606	1369	3143
607	1371	3140
608	1373	3138
609	1376	3135
610	1379	3135
611	1381	3132
612	1383	3129
613	1385	3126
614	1387	3124
615	1389	3121
616	1391	3118
617	1393	3116
618	1396	3114
619	1398	3112
620	1400	3110
621	1403	3108
622	1405	3106
623	1407	3104
624	1410	3102
625	1412	3100
626	1414	3097
627	1416	3095
628	1419	3093
629	1421	3090
630	1423	3088
631	1426	3086
632	1428	3084
633	1430	3082
634	1432	3080
635	1435	3078
636	1437	3075
637	1439	3072
638	1441	3070
639	1443	3068
640	1446	3065
641	1448	3063
642	1450	3060
643	1452	3057
644	1454	3054
645	1456	3052
646	1458	3049
647	1460	3047
648	1462	3044
649	1464	3042
650	1466	3039
651	1468	3036
652	1470	3034
653	1473	3031
654	1475	3029
655	1477	3027
656	1479	3024
657	1481	3021
658	1483	3019
659	1485	3016
660	1488	3014
661	1490	3012
662	1492	3009
663	1494	3007
664	1496	3004
665	1498	3002
666	1500	2999
667	1502	2996
668	1504	2994
669	1507	2992
670	1509	2989
671	1511	2987
672	1513	2984
673	1515	2981
674	1517	2979
675	1519	2976
676	1521	2974
677	1524	2972
678	1526	2969
679	1528	2966
680	1530	2964
681	1532	2961
682	1534	2958
683	1536	2956
684	1538	2954
685	1541	2951
686	1543	2949
687	1545	2946
688	1546	2943
689	1548	2940
690	1550	2937
691	1552	2934
692	1555	2933
693	1557	2930
694	1559	2927
695	1561	2925
696	1563	2922
697	1565	2920
698	1567	2917
699	1569	2914
700	1571	2912
701	1573	2909
702	1575	2906
703	1577	2904
704	1579	2901
705	1581	2899
706	1583	2896
707	1585	2893
708	1588	2892
709	1590	2889
710	1592	2886
711	1594	2883
712	1596	2881
713	1598	2879
714	1600	2876
715	1602	2874
716	1604	2871
717	1607	2869
718	1609	2867
719	1612	2865
720	1614	2863
721	1616	2861
722	1618	2859
723	1621	2857
724	1623	2854
725	1625	2852
726	1627	2849
727	1629	2846
728	1631	2843
729	1633	2841
730	1635	2839
731	1638	2837
732	1640	2835
733	1642	2832
734	1644	2830
735	1646	2828
736	1648	2825
737	1651	2823
738	1653	2821
739	1655	2819
740	1657	2816
741	1659	2813
742	1661	2811
743	1663	2808
744	1665	2806
745	1668	2804
746	1670	2802
747	1672	2799
748	1674	2797
749	1676	2794
750	1678	2792
751	1680	2789
752	1683	2787
753	1685	2785
754	1687	2783
755	1689	2780
756	1691	2778
757	1694	2775
758	1696	2773
759	1698	2770
760	1701	2769
761	1703	2767
762	1706	2765
763	1708	2763
764	1710	2760
765	1712	2758
766	1714	2755
767	1716	2754
768	1719	2751
769	1721	2749
770	1723	2746
771	1725	2744
772	1727	2742
773	1729	2739
774	1731	2737
775	1734	2735
776	1736	2732
777	1738	2729
778	1739	2727
779	1742	2724
780	1743	2721
781	1745	2719
782	1748	2717
783	1750	2715
784	1752	2712
785	1754	2710
786	1756	2707
787	1758	2705
788	1760	2702
789	1763	2700
790	1765	2698
791	1767	2696
792	1770	2694
793	1772	2691
794	1774	2689
795	1776	2686
796	1778	2683
797	1780	2681
798	1782	2679
799	1784	2677
800	1786	2674
801	1788	2672
802	1790	2669
803	1793	2667
804	1795	2664
805	1797	2662
806	1799	2660
807	1801	2657
808	1803	2655
809	1805	2652
810	1807	2649
811	1809	2647
812	1811	2644
813	1813	2642
814	1815	2639
815	1817	2637
816	1819	2635
817	1821	2632
818	1823	2629
819	1825	2627
820	1827	2624
821	1830	2622
822	1832	2620
823	1834	2617
824	1836	2615
825	1838	2612
826	1840	2610
827	1842	2607
828	1844	2605
829	1846	2603
830	1848	2600
831	1850	2598
832	1852	2595
833	1854	2593
834	1856	2590
835	1858	2588
836	1861	2586
837	1863	2583
838	1865	2581
839	1867	2578
840	1869	2576
841	1871	2573
842	1873	2570
843	1875	2568
844	1877	2566
845	1880	2564
846	1882	2562
847	1884	2559
848	1886	2557
849	1888	2554
850	1890	2552
851	1892	2550
852	1895	2548
853	1897	2545
854	1899	2543
855	1901	2541
856	1903	2539
857	1905	2536
858	1907	2534
859	1910	2532
860	1912	2530
861	1914	2527
862	1916	2525
863	1918	2522
864	1920	2520
865	1922	2517
866	1925	2516
867	1927	2513
868	1929	2510
869	1931	2508
870	1933	2505
871	1934	2502
872	1936	2500
873	1939	2498
874	1945	2501
875	1950	2502
876	1955	2504
877	1969	2516
878	1972	2515
879	1994	2538
880	1996	2536
881	1999	2534
882	2001	2531
883	2003	2529
884	2005	2527
885	2008	2525
886	2010	2523
887	2013	2521
888	2015	2518
889	2017	2516
890	2019	2514
891	2022	2511
892	2024	2509
893	2026	2507
894	2028	2504
895	2031	2502
896	2033	2500
897	2035	2497
898	2037	2495
899	2040	2493
900	2042	2491
901	2044	2488
902	2046	2486
903	2048	2483
904	2050	2481
905	2053	2479
906	2056	2478
907	2058	2475
908	2061	2474
909	2063	2471
910	2066	2469
911	2068	2467
912	2070	2465
913	2073	2463
914	2075	2461
915	2077	2459
916	2080	2456
917	2082	2454
918	2085	2452
919	2087	2450
920	2089	2448
921	2092	2446
922	2094	2443
923	2096	2441
924	2099	2439
925	2101	2437
926	2104	2436
927	2107	2433
928	2109	2431
929	2111	2429
930	2113	2427
931	2116	2424
932	2118	2422
933	2121	2421
934	2123	2418
935	2125	2416
936	2127	2413
937	2129	2411
938	2131	2408
939	2133	2406
940	2136	2404
941	2138	2401
942	2140	2399
943	2142	2396
944	2144	2394
945	2146	2391
946	2149	2389
947	2151	2387
948	2153	2385
949	2155	2382
950	2157	2380
951	2159	2377
952	2161	2375
953	2164	2372
954	2166	2370
955	2168	2367
956	2170	2365
957	2172	2363
958	2174	2360
959	2177	2358
960	2179	2356
961	2181	2353
962	2183	2351
963	2185	2348
964	2187	2346
965	2189	2344
966	2191	2341
967	2194	2339
968	2196	2336
969	2198	2334
970	2200	2331
971	2202	2329
972	2204	2327
973	2206	2324
974	2209	2322
975	2211	2319
976	2213	2317
977	2215	2314
978	2217	2313
979	2219	2310
980	2222	2308
981	2224	2305
982	2226	2303
983	2228	2301
984	2230	2298
985	2233	2296
986	2235	2294
987	2238	2292
988	2240	2290
989	2242	2287
990	2244	2285
991	2246	2283
992	2249	2281
993	2251	2279
994	2254	2276
995	2256	2274
996	2258	2272
997	2260	2269
998	2262	2267
999	2265	2265
1000	2267	2263
1001	2270	2261
1002	2272	2258
1003	2274	2256
1004	2276	2253
1005	2278	2251
1006	2281	2249
1007	2283	2247
1008	2285	2244
1009	2287	2242
1010	2289	2239
1011	2291	2237
1012	2293	2234
1013	2295	2232
1014	2298	2230
1015	2300	2227
1016	2302	2225
1017	2304	2222
1018	2306	2220
1019	2308	2217
1020	2310	2215
1021	2312	2212
1022	2314	2210
1023	2316	2208
1024	2318	2205
1025	2320	2203
1026	2322	2200
1027	2324	2198
1028	2326	2195
1029	2328	2193
1030	2331	2191
1031	2333	2188
1032	2335	2186
1033	2337	2183
1034	2339	2181
1035	2341	2178
1036	2343	2176
1037	2345	2174
1038	2348	2171
1039	2350	2169
1040	2352	2166
1041	2354	2164
1042	2356	2161
1043	2358	2159
1044	2360	2156
1045	2362	2154
1046	2364	2152
1047	2366	2149
1048	2368	2147
1049	2370	2144
1050	2372	2142
1051	2374	2139
1052	2376	2137
1053	2379	2135
1054	2381	2132
1055	2383	2130
1056	2385	2128
1057	2387	2125
1058	2389	2123
1059	2391	2120
1060	2394	2118
1061	2396	2116
1062	2398	2114
1063	2400	2111
1064	2402	2109
1065	2404	2106
1066	2406	2104
1067	2408	2102
1068	2411	2100
1069	2413	2097
1070	2415	2095
1071	2417	2092
1072	2419	2090
1073	2421	2087
1074	2423	2085
1075	2425	2083
1076	2428	2080
1077	2430	2078
1078	2432	2076
1079	2434	2073
1080	2436	2071
1081	2439	2069
1082	2440	2066
1083	2443	2064
1084	2445	2062
1085	2447	2059
1086	2449	2057
1087	2451	2054
1088	2453	2052
1089	2455	2049
1090	2457	2047
1091	2459	2045
1092	2462	2043
1093	2464	2040
1094	2466	2038
1095	2468	2035
1096	2470	2033
1097	2472	2031
1098	2474	2028
1099	2476	2026
1100	2479	2024
1101	2481	2021
1102	2483	2019
1103	2485	2016
1104	2486	2014
1105	2489	2012
1106	2491	2009
1107	2493	2007
1108	2495	2005
1109	2497	2002
1110	2500	2000
1111	2502	1998
1112	2504	1995
1113	2506	1993
1114	2508	1991
1115	2510	1988
1116	2512	1986
1117	2515	1984
1118	2517	1981
1119	2519	1979
1120	2521	1977
1121	2524	1975
1122	2526	1973
1123	2528	1970
1124	2530	1968
1125	2532	1965
1126	2534	1963
1127	2537	1961
1128	2539	1959
1129	2542	1957
1130	2544	1955
1131	2546	1952
1132	2548	1950
1133	2551	1948
1134	2553	1945
1135	2556	1944
1136	2558	1941
1137	2560	1939
1138	2562	1936
1139	2564	1934
1140	2566	1932
1141	2568	1929
1142	2571	1927
1143	2573	1925
1144	2575	1922
1145	2577	1920
1146	2579	1918
1147	2581	1915
1148	2583	1913
1149	2585	1911
1150	2588	1909
1151	2590	1906
1152	2592	1904
1153	2594	1902
1154	2596	1899
1155	2598	1897
1156	2600	1894
1157	2602	1892
1158	2604	1890
1159	2606	1887
1160	2608	1885
1161	2610	1882
1162	2612	1880
1163	2614	1877
1164	2616	1875
1165	2618	1872
1166	2620	1870
1167	2622	1868
1168	2624	1865
1169	2626	1863
1170	2628	1860
1171	2630	1858
1172	2632	1856
1173	2635	1854
1174	2637	1851
1175	2639	1849
1176	2641	1847
1177	2643	1844
1178	2645	1842
1179	2647	1839
1180	2649	1837
1181	2651	1834
1182	2653	1832
1183	2655	1830
1184	2657	1827
1185	2659	1825
1186	2661	1823
1187	2663	1820
1188	2666	1818
1189	2668	1816
1190	2670	1813
1191	2672	1811
1192	2674	1809
1193	2676	1806
1194	2678	1804
1195	2680	1801
1196	2682	1799
1197	2684	1797
1198	2686	1794
1199	2688	1792
1200	2690	1790
1201	2692	1787
1202	2694	1785
1203	2696	1782
1204	2699	1780
1205	2701	1778
1206	2703	1776
1207	2705	1773
1208	2707	1771
1209	2709	1769
1210	2711	1766
1211	2713	1764
1212	2716	1762
1213	2718	1760
1214	2720	1757
1215	2722	1755
1216	2724	1752
1217	2726	1750
1218	2728	1748
1219	2730	1745
1220	2733	1743
1221	2735	1741
1222	2737	1738
1223	2739	1736
1224	2741	1734
1225	2743	1731
1226	2745	1729
1227	2747	1727
1228	2749	1725
1229	2751	1722
1230	2753	1720
1231	2755	1717
1232	2757	1715
1233	2759	1713
1234	2762	1710
1235	2764	1708
1236	2766	1706
1237	2769	1704
1238	2771	1702
1239	2773	1699
1240	2775	1697
1241	2777	1694
1242	2779	1692
1243	2781	1690
1244	2783	1688
1245	2785	1685
1246	2787	1683
1247	2789	1680
1248	2791	1678
1249	2793	1676
1250	2796	1674
1251	2798	1672
1252	2801	1669
1253	2803	1667
1254	2805	1665
1255	2807	1663
1256	2809	1660
1257	2812	1659
1258	2815	1656
1259	2817	1654
1260	2819	1652
1261	2822	1650
1262	2825	1648
1263	2827	1646
1264	2829	1644
1265	2832	1642
1266	2834	1639
1267	2836	1637
1268	2839	1635
1269	2841	1633
1270	2843	1630
1271	2846	1628
1272	2848	1626
1273	2850	1624
1274	2852	1622
1275	2854	1619
1276	2856	1617
1277	2859	1615
1278	2861	1613
1279	2863	1610
1280	2865	1608
1281	2867	1606
1282	2869	1603
1283	2871	1601
1284	2874	1599
1285	2876	1596
1286	2878	1594
1287	2880	1592
1288	2882	1590
1289	2884	1587
1290	2887	1585
1291	2888	1583
1292	2891	1580
1293	2893	1578
1294	2895	1576
1295	2897	1574
1296	2899	1571
1297	2901	1569
1298	2904	1567
1299	2906	1564
1300	2908	1562
1301	2910	1560
1302	2912	1557
1303	2914	1555
1304	2916	1553
1305	2918	1550
1306	2920	1548
1307	2922	1545
1308	2924	1543
1309	2926	1541
1310	2928	1539
1311	2930	1536
1312	2932	1534
1313	2934	1532
1314	2936	1529
1315	2939	1527
1316	2941	1525
1317	2943	1523
1318	2945	1520
1319	2948	1518
1320	2949	1516
1321	2951	1513
1322	2954	1511
1323	2955	1509
1324	2958	1507
1325	2961	1505
1326	2963	1502
1327	2965	1500
1328	2967	1498
1329	2970	1496
1330	2972	1493
1331	2974	1491
1332	2976	1489
1333	2979	1487
1334	2980	1484
1335	2983	1482
1336	2985	1480
1337	2987	1478
1338	2989	1475
1339	2992	1473
1340	2994	1471
1341	2996	1469
1342	2999	1467
1343	3001	1465
1344	3004	1462
1345	3006	1460
1346	3008	1458
1347	3011	1456
1348	3013	1454
1349	3015	1451
1350	3017	1449
1351	3020	1447
1352	3022	1445
1353	3024	1443
1354	3027	1440
1355	3029	1438
1356	3031	1436
1357	3033	1434
1358	3035	1431
1359	3038	1429
1360	3040	1427
1361	3042	1425
1362	3044	1422
1363	3046	1420
1364	3048	1418
1365	3050	1415
1366	3052	1413
1367	3055	1411
1368	3057	1409
1369	3059	1406
1370	3061	1404
1371	3063	1402
1372	3065	1399
1373	3067	1397
1374	3069	1395
1375	3071	1393
1376	3073	1390
1377	3076	1388
1378	3078	1386
1379	3080	1383
1380	3082	1381
1381	3084	1379
1382	3086	1377
1383	3089	1374
1384	3091	1372
1385	3093	1370
1386	3096	1368
1387	3098	1366
1388	3100	1364
1389	3103	1362
1390	3105	1359
1391	3108	1357
1392	3110	1355
1393	3112	1353
1394	3114	1350
1395	3116	1348
1396	3119	1346
1397	3121	1344
1398	3124	1342
1399	3126	1339
1400	3128	1337
1401	3130	1335
1402	3132	1333
1403	3135	1331
1404	3137	1328
1405	3139	1326
1406	3142	1324
1407	3145	1322
1408	3147	1320
