iter	Passed	Remaining
0	5	10130
1	10	10252
2	14	9384
3	17	8926
4	22	9025
5	27	9038
6	31	8863
7	34	8705
8	39	8695
9	43	8652
10	48	8720
11	53	8866
12	58	8915
13	62	8879
14	66	8861
15	72	8949
16	76	8943
17	80	8891
18	84	8842
19	91	9107
20	95	9030
21	99	8960
22	103	8933
23	107	8854
24	111	8785
25	114	8719
26	119	8700
27	123	8664
28	126	8619
29	130	8574
30	135	8587
31	139	8564
32	143	8529
33	146	8499
34	151	8480
35	154	8429
36	158	8385
37	161	8347
38	165	8325
39	169	8289
40	172	8251
41	176	8212
42	180	8233
43	184	8199
44	188	8172
45	192	8156
46	197	8186
47	201	8182
48	204	8153
49	208	8139
50	213	8176
51	217	8149
52	220	8118
53	224	8105
54	228	8090
55	232	8075
56	235	8042
57	239	8022
58	243	8016
59	247	8008
60	251	7983
61	254	7968
62	258	7960
63	262	7945
64	265	7917
65	269	7899
66	272	7873
67	276	7859
68	280	7839
69	283	7822
70	286	7794
71	290	7788
72	294	7779
73	298	7761
74	301	7742
75	305	7728
76	308	7715
77	312	7695
78	315	7669
79	318	7645
80	322	7638
81	325	7623
82	329	7600
83	332	7578
84	335	7556
85	338	7543
86	342	7526
87	345	7512
88	348	7491
89	352	7476
90	355	7463
91	359	7446
92	362	7427
93	365	7409
94	369	7403
95	372	7387
96	375	7372
97	378	7351
98	381	7332
99	385	7326
100	388	7312
101	392	7299
102	395	7283
103	399	7287
104	403	7283
105	406	7267
106	409	7252
107	413	7238
108	417	7241
109	420	7226
110	423	7211
111	426	7195
112	430	7189
113	434	7196
114	438	7193
115	443	7198
116	447	7204
117	451	7202
118	455	7195
119	458	7182
120	462	7177
121	465	7173
122	469	7163
123	472	7151
124	475	7139
125	480	7140
126	483	7135
127	487	7130
128	491	7126
129	495	7128
130	499	7123
131	502	7116
132	506	7111
133	510	7111
134	514	7105
135	517	7093
136	521	7086
137	524	7078
138	528	7073
139	531	7060
140	534	7048
141	537	7037
142	541	7033
143	544	7023
144	548	7011
145	551	7002
146	554	6991
147	558	6989
148	561	6980
149	565	6973
150	568	6963
151	572	6961
152	576	6960
153	580	6957
154	584	6955
155	588	6953
156	591	6947
157	595	6942
158	599	6936
159	602	6934
160	606	6933
161	610	6928
162	614	6920
163	617	6913
164	621	6914
165	625	6907
166	628	6896
167	631	6886
168	634	6879
169	638	6872
170	641	6863
171	644	6852
172	648	6847
173	652	6843
174	655	6833
175	658	6822
176	661	6814
177	665	6816
178	669	6810
179	672	6803
180	676	6796
181	679	6787
182	683	6783
183	686	6774
184	689	6765
185	693	6762
186	696	6754
187	700	6750
188	703	6743
189	707	6736
190	710	6727
191	713	6722
192	717	6714
193	720	6705
194	723	6697
195	727	6691
196	730	6688
197	733	6679
198	737	6671
199	740	6662
200	743	6653
201	747	6649
202	750	6640
203	753	6632
204	756	6624
205	760	6621
206	764	6617
207	767	6611
208	770	6604
209	774	6601
210	778	6600
211	781	6592
212	784	6583
213	788	6576
214	791	6569
215	794	6564
216	798	6560
217	801	6551
218	805	6550
219	809	6549
220	812	6544
221	816	6536
222	819	6532
223	824	6534
224	828	6536
225	832	6535
226	836	6530
227	839	6528
228	843	6523
229	846	6517
230	850	6512
231	853	6507
232	857	6502
233	860	6496
234	864	6490
235	867	6486
236	871	6483
237	875	6479
238	878	6474
239	882	6469
240	885	6466
241	889	6463
242	893	6458
243	896	6452
244	900	6447
245	904	6445
246	907	6440
247	910	6433
248	913	6427
249	917	6420
250	920	6416
251	924	6409
252	927	6403
253	930	6397
254	934	6396
255	938	6390
256	941	6385
257	945	6381
258	948	6375
259	951	6370
260	955	6364
261	958	6359
262	962	6356
263	966	6354
264	969	6350
265	973	6347
266	977	6346
267	983	6353
268	987	6355
269	991	6352
270	995	6351
271	999	6351
272	1003	6349
273	1007	6347
274	1011	6344
275	1015	6343
276	1019	6339
277	1022	6334
278	1026	6329
279	1030	6328
280	1033	6324
281	1037	6320
282	1040	6315
283	1044	6312
284	1048	6307
285	1051	6302
286	1055	6297
287	1058	6293
288	1062	6288
289	1065	6283
290	1069	6278
291	1072	6275
292	1076	6272
293	1079	6266
294	1083	6260
295	1086	6255
296	1090	6251
297	1093	6247
298	1097	6241
299	1100	6236
300	1104	6231
301	1107	6229
302	1111	6225
303	1114	6218
304	1117	6213
305	1121	6207
306	1124	6202
307	1127	6195
308	1130	6189
309	1134	6183
310	1137	6179
311	1141	6174
312	1144	6168
313	1147	6162
314	1150	6155
315	1154	6153
316	1158	6148
317	1161	6144
318	1164	6138
319	1168	6133
320	1171	6128
321	1174	6122
322	1178	6117
323	1181	6110
324	1185	6108
325	1188	6102
326	1191	6097
327	1195	6092
328	1198	6086
329	1202	6083
330	1205	6077
331	1209	6078
332	1213	6077
333	1218	6077
334	1222	6076
335	1226	6072
336	1229	6068
337	1233	6065
338	1237	6061
339	1240	6056
340	1244	6052
341	1248	6050
342	1251	6046
343	1254	6041
344	1258	6037
345	1262	6034
346	1266	6032
347	1269	6026
348	1273	6022
349	1276	6017
350	1280	6016
351	1283	6011
352	1287	6006
353	1290	6001
354	1294	5996
355	1297	5992
356	1300	5986
357	1304	5981
358	1307	5976
359	1310	5972
360	1314	5967
361	1317	5962
362	1321	5957
363	1324	5951
364	1328	5949
365	1331	5943
366	1334	5937
367	1337	5932
368	1341	5927
369	1344	5923
370	1347	5918
371	1351	5913
372	1354	5907
373	1358	5905
374	1361	5900
375	1364	5895
376	1368	5890
377	1371	5886
378	1375	5882
379	1378	5878
380	1382	5873
381	1385	5867
382	1388	5863
383	1392	5858
384	1395	5854
385	1398	5849
386	1403	5848
387	1406	5844
388	1410	5840
389	1413	5836
390	1417	5833
391	1421	5830
392	1424	5826
393	1428	5821
394	1431	5818
395	1435	5813
396	1438	5809
397	1441	5804
398	1445	5799
399	1448	5793
400	1451	5789
401	1455	5784
402	1458	5778
403	1461	5773
404	1464	5767
405	1468	5763
406	1471	5759
407	1474	5753
408	1477	5749
409	1480	5743
410	1484	5740
411	1488	5736
412	1491	5731
413	1494	5725
414	1498	5721
415	1501	5717
416	1504	5711
417	1508	5708
418	1511	5704
419	1516	5704
420	1520	5701
421	1523	5696
422	1527	5692
423	1531	5693
424	1535	5690
425	1539	5686
426	1543	5684
427	1547	5684
428	1551	5680
429	1554	5675
430	1557	5671
431	1561	5668
432	1565	5664
433	1568	5660
434	1572	5655
435	1575	5650
436	1579	5648
437	1582	5645
438	1585	5639
439	1589	5634
440	1592	5630
441	1597	5630
442	1600	5626
443	1604	5622
444	1607	5618
445	1612	5617
446	1615	5612
447	1618	5608
448	1622	5603
449	1626	5601
450	1629	5597
451	1633	5594
452	1636	5589
453	1641	5588
454	1645	5588
455	1650	5587
456	1654	5586
457	1660	5589
458	1663	5585
459	1667	5581
460	1670	5577
461	1674	5575
462	1678	5573
463	1682	5569
464	1685	5564
465	1689	5562
466	1693	5559
467	1696	5555
468	1700	5550
469	1704	5548
470	1708	5546
471	1712	5543
472	1716	5540
473	1720	5539
474	1724	5537
475	1728	5533
