iter	Passed	Remaining
0	153	153067
1	180	90271
2	201	66872
3	226	56360
4	248	49516
5	271	45013
6	296	42079
7	318	39442
8	338	37278
9	362	35921
10	384	34537
11	410	33792
12	433	32882
13	451	31805
14	471	30971
15	493	30345
16	512	29614
17	531	29009
18	554	28634
19	579	28405
20	603	28124
21	627	27888
22	651	27654
23	675	27488
24	697	27219
25	720	26973
26	745	26855
27	761	26427
28	780	26136
29	800	25867
30	820	25642
31	841	25462
32	864	25325
33	893	25379
34	914	25201
35	934	25035
36	955	24862
37	976	24711
38	996	24545
39	1017	24429
40	1039	24309
41	1060	24191
42	1081	24080
43	1103	23974
44	1126	23899
45	1147	23804
46	1167	23668
47	1185	23518
48	1208	23457
49	1229	23365
50	1249	23242
51	1268	23129
52	1288	23020
53	1307	22899
54	1328	22826
55	1347	22720
56	1369	22663
57	1392	22610
58	1413	22540
59	1432	22437
60	1452	22364
61	1473	22293
62	1491	22186
63	1512	22125
64	1533	22051
65	1549	21930
66	1568	21835
67	1587	21762
68	1607	21689
69	1628	21640
70	1647	21554
71	1666	21484
72	1687	21424
73	1708	21376
74	1728	21315
75	1749	21271
76	1770	21226
77	1792	21193
78	1812	21129
79	1832	21076
80	1851	21001
81	1871	20946
82	1889	20880
83	1910	20828
84	1932	20804
85	1960	20832
86	1985	20837
87	2008	20817
88	2034	20826
89	2055	20786
90	2077	20757
91	2101	20736
92	2121	20686
93	2142	20651
94	2160	20586
95	2184	20571
96	2206	20541
97	2229	20524
98	2252	20495
99	2273	20457
100	2292	20408
101	2313	20369
102	2332	20314
103	2350	20253
104	2368	20184
105	2386	20128
106	2405	20074
107	2422	20012
108	2445	19992
109	2465	19944
110	2484	19899
111	2504	19858
112	2522	19800
113	2543	19764
114	2562	19721
115	2581	19669
116	2601	19630
117	2621	19593
118	2639	19540
119	2658	19498
120	2679	19465
121	2699	19429
122	2716	19370
123	2734	19320
124	2758	19306
125	2775	19252
126	2794	19207
127	2812	19162
128	2831	19117
129	2852	19092
130	2875	19072
131	2895	19039
132	2915	19003
133	2935	18971
134	2954	18930
135	2976	18907
136	2996	18875
137	3017	18850
138	3038	18821
139	3059	18794
140	3079	18763
141	3099	18730
142	3119	18696
143	3139	18664
144	3159	18628
145	3178	18592
146	3198	18561
147	3219	18532
148	3240	18507
149	3257	18457
150	3275	18416
151	3295	18385
152	3316	18358
153	3335	18325
154	3355	18290
155	3374	18258
156	3393	18219
157	3412	18187
158	3432	18155
159	3452	18128
160	3475	18112
161	3500	18109
162	3521	18082
163	3539	18041
164	3559	18014
165	3577	17976
166	3597	17945
167	3618	17918
168	3639	17898
169	3661	17876
170	3680	17841
171	3699	17808
172	3718	17774
173	3739	17750
174	3758	17719
175	3779	17693
176	3798	17660
177	3818	17632
178	3836	17598
179	3855	17565
180	3876	17539
181	3900	17529
182	3922	17511
183	3947	17508
184	3969	17485
185	3988	17456
186	4006	17419
187	4026	17389
188	4046	17363
189	4070	17355
190	4093	17338
191	4113	17312
192	4132	17278
193	4151	17246
194	4172	17225
195	4190	17189
196	4210	17163
197	4246	17198
198	4266	17171
199	4287	17150
200	4305	17114
201	4324	17083
202	4348	17073
203	4369	17049
204	4388	17018
205	4411	17005
206	4430	16972
207	4451	16949
208	4468	16913
209	4490	16891
210	4508	16859
211	4530	16840
212	4552	16819
213	4571	16788
214	4590	16759
215	4609	16730
216	4630	16708
217	4648	16675
218	4666	16642
219	4683	16605
220	4703	16580
221	4722	16551
222	4740	16518
223	4760	16492
224	4782	16473
225	4802	16448
226	4822	16422
227	4842	16395
228	4865	16382
229	4886	16359
230	4905	16331
231	4924	16302
232	4943	16274
233	4962	16244
234	4980	16212
235	5000	16187
236	5018	16156
237	5035	16122
238	5053	16090
239	5072	16061
240	5091	16035
241	5111	16009
242	5129	15978
243	5146	15947
244	5170	15933
245	5189	15904
246	5209	15881
247	5230	15858
248	5250	15835
249	5267	15802
250	5287	15777
251	5304	15743
252	5324	15720
253	5344	15696
254	5363	15669
255	5383	15644
256	5401	15615
257	5418	15584
258	5438	15560
259	5458	15534
260	5478	15511
261	5496	15481
262	5514	15454
263	5536	15436
264	5557	15414
265	5581	15401
266	5600	15374
267	5620	15350
268	5638	15321
269	5656	15293
270	5675	15267
271	5695	15242
272	5713	15214
273	5729	15181
274	5748	15154
275	5766	15126
276	5784	15098
277	5802	15069
278	5819	15037
279	5837	15011
280	5858	14990
281	5876	14962
282	5895	14936
283	5914	14910
284	5933	14886
285	5952	14860
286	5971	14836
287	5995	14821
288	6014	14797
289	6035	14775
290	6053	14749
291	6072	14722
292	6093	14703
293	6112	14679
294	6133	14659
295	6153	14635
296	6176	14618
297	6195	14594
298	6214	14568
299	6232	14542
300	6252	14520
301	6272	14497
302	6293	14476
303	6310	14448
304	6331	14427
305	6350	14403
306	6369	14379
307	6390	14357
308	6408	14331
309	6427	14305
310	6447	14284
311	6467	14262
312	6488	14242
313	6509	14221
314	6527	14194
315	6546	14169
316	6564	14144
317	6584	14121
318	6603	14098
319	6624	14077
320	6645	14056
321	6662	14028
322	6684	14009
323	6701	13981
324	6722	13961
325	6740	13935
326	6758	13910
327	6780	13891
328	6798	13866
329	6815	13836
330	6834	13812
331	6856	13795
332	6875	13772
333	6896	13752
334	6918	13733
335	6939	13713
336	6957	13687
337	6972	13656
338	6990	13630
339	7009	13607
340	7026	13579
341	7044	13553
342	7062	13528
343	7080	13502
344	7098	13476
345	7117	13453
346	7134	13426
347	7151	13398
348	7172	13379
349	7194	13361
350	7216	13342
351	7244	13335
352	7271	13327
353	7294	13310
354	7322	13304
355	7350	13297
356	7370	13274
357	7392	13257
358	7415	13240
359	7439	13226
360	7460	13205
361	7480	13184
362	7501	13164
363	7526	13150
364	7554	13141
365	7574	13120
366	7594	13098
367	7613	13075
368	7634	13055
369	7653	13032
370	7673	13010
371	7691	12984
372	7712	12964
373	7735	12947
374	7756	12927
