iter	MAE
0	157.728579
1	153.9129213
2	150.046471
3	146.6163191
4	143.1649536
5	139.7822673
6	136.5404097
7	133.5503669
8	130.4972503
9	127.4976879
10	124.5443132
11	121.8027452
12	119.2838354
13	116.9597007
14	114.6771785
15	112.5462254
16	110.2967639
17	108.3006985
18	106.242079
19	104.2265509
20	102.20181
21	100.3888496
22	98.57785073
23	96.85697317
24	95.19062887
25	93.54101024
26	91.92791549
27	90.36578725
28	88.91179075
29	87.61752282
30	86.29770112
31	84.96879412
32	83.78489208
33	82.76825194
34	81.67710401
35	80.52006817
36	79.54025348
37	78.4815348
38	77.47833981
39	76.57917075
40	75.68289467
41	74.75469254
42	73.91107087
43	73.0733068
44	72.39426747
45	71.69363848
46	70.90035263
47	70.26982821
48	69.59168004
49	68.88788233
50	68.20681908
51	67.67359202
52	67.1377101
53	66.6010502
54	66.06838922
55	65.55316139
56	65.10126371
57	64.67387025
58	64.25291524
59	63.80950741
60	63.37858786
61	62.93090426
62	62.55562164
63	62.17690268
64	61.80193522
65	61.46446022
66	61.12686656
67	60.78469845
68	60.39327559
69	60.09653786
70	59.86350275
71	59.55259284
72	59.28261224
73	59.00012393
74	58.76118572
75	58.48189757
76	58.21787675
77	57.97836087
78	57.79449666
79	57.58932098
80	57.37413292
81	57.16554858
82	56.97264528
83	56.76319097
84	56.54125205
85	56.3453076
86	56.15737423
87	55.97556148
88	55.79171437
89	55.64141973
90	55.49810096
91	55.35736084
92	55.20431144
93	55.06708147
94	54.97061865
95	54.85491755
96	54.70767314
97	54.5624618
98	54.44824674
99	54.30912995
100	54.21086351
101	54.0856018
102	54.00047814
103	53.88652073
104	53.77110731
105	53.68052583
106	53.51286221
107	53.40382004
108	53.31536414
109	53.16856019
110	53.06603873
111	52.95506406
112	52.87283606
113	52.76810285
114	52.69633738
115	52.61744422
116	52.50747331
117	52.43173785
118	52.35626053
119	52.28984322
120	52.22040369
121	52.15085931
122	52.07582128
123	51.99607958
124	51.94390156
125	51.87398789
126	51.82886988
127	51.76530178
128	51.71931121
129	51.63201514
130	51.59634678
131	51.54939908
132	51.51719
133	51.45856874
134	51.40910476
135	51.35800007
136	51.31471651
137	51.27658984
138	51.23816847
139	51.18992267
140	51.10762586
141	51.07303792
142	51.04432883
143	51.00704224
144	50.96213258
145	50.92484873
146	50.88176243
147	50.81892918
148	50.78449681
149	50.71868044
150	50.70119771
151	50.66565091
152	50.61079243
153	50.58586781
154	50.501613
155	50.46528485
156	50.43832611
157	50.39366096
158	50.33760115
159	50.31362384
160	50.2884336
161	50.26852427
162	50.25168152
163	50.24302103
164	50.22271336
165	50.19876668
166	50.1674899
167	50.15704578
168	50.13657119
169	50.11457803
170	50.05959099
171	50.04379108
172	50.00991616
173	49.97395127
174	49.92058634
175	49.88464066
176	49.85920482
177	49.84128337
178	49.79714152
179	49.75432907
180	49.67901656
181	49.65632426
182	49.63361928
183	49.61947033
184	49.58943427
185	49.5593229
186	49.51074344
187	49.49389343
188	49.47855062
189	49.44623001
190	49.43783865
191	49.41418406
192	49.37578336
193	49.365771
194	49.34861912
195	49.32494209
196	49.30590534
197	49.29118348
198	49.25596247
199	49.21393847
200	49.18605384
201	49.14772181
202	49.12233241
203	49.08897849
204	49.06652295
205	49.02413721
206	48.99830117
207	48.96270752
208	48.92175753
209	48.91202394
210	48.8872598
211	48.86945366
212	48.84548137
213	48.83914455
214	48.81716991
215	48.80769968
216	48.79326105
217	48.78023908
218	48.76563678
219	48.74322872
220	48.7221597
221	48.70927324
222	48.70178897
223	48.68749643
224	48.66098294
225	48.61926858
226	48.61501117
227	48.60156435
228	48.57564229
229	48.55008236
230	48.52029924
231	48.5106972
232	48.49961231
233	48.48160914
234	48.47623097
235	48.41325502
236	48.38001839
237	48.35782392
238	48.34248159
239	48.33303954
240	48.32957133
241	48.31633502
242	48.30508033
243	48.29539033
244	48.27595712
245	48.26059893
246	48.23954128
247	48.18843108
248	48.1771191
249	48.15625235
250	48.14895206
251	48.13923204
252	48.12461962
253	48.10203881
254	48.10189732
255	48.09615845
256	48.08142152
257	48.06549081
258	48.08093193
259	48.01434567
260	48.00781372
261	48.00336293
262	47.99461269
263	47.95168195
264	47.9266153
265	47.89658493
266	47.89324422
267	47.87991113
268	47.84941695
269	47.834641
270	47.83049271
271	47.8173669
272	47.78628396
273	47.76591973
274	47.73128445
275	47.72301608
276	47.71621268
277	47.70050435
278	47.69602557
279	47.68115935
280	47.65126262
281	47.64207579
282	47.64231097
283	47.62846465
284	47.60897044
285	47.60831514
286	47.58800621
287	47.57449192
288	47.55260772
289	47.47565359
290	47.45174455
291	47.45303955
292	47.44479536
293	47.43825626
294	47.43109568
295	47.42683528
296	47.39067064
297	47.38777802
298	47.35205788
299	47.33690787
300	47.31080561
301	47.28631611
302	47.27139202
303	47.22424576
304	47.21690656
305	47.20659026
306	47.19475284
307	47.18231307
308	47.17539289
309	47.16864058
310	47.15265194
311	47.13464299
312	47.12404963
313	47.11838063
314	47.10819829
315	47.11121561
316	47.08331512
317	47.08598931
318	47.07792565
319	47.06787745
320	47.03496332
321	47.00775925
322	47.00768626
323	46.98663369
324	46.96886265
325	46.93366271
326	46.91773842
327	46.89310675
328	46.87312048
329	46.8623859
330	46.85326207
331	46.8148949
332	46.79834935
333	46.76577818
334	46.75477158
335	46.7286408
336	46.71048662
337	46.69550335
338	46.68543082
339	46.67233975
340	46.6685894
341	46.64097946
342	46.63298875
343	46.60491118
344	46.59341708
345	46.58589498
346	46.56840327
347	46.54687646
348	46.52581395
349	46.49653027
350	46.4739463
351	46.42622906
352	46.39413896
353	46.38232026
354	46.37347343
355	46.36039607
356	46.34670392
357	46.3375011
358	46.30794024
359	46.28644587
360	46.28525454
361	46.27736782
362	46.27769076
363	46.27744057
364	46.26660125
365	46.25426891
366	46.24210463
367	46.21586714
368	46.21739947
369	46.20085629
370	46.1939297
371	46.18671145
372	46.16920069
373	46.16575637
374	46.16394021
375	46.1352245
376	46.12482678
377	46.09851686
378	46.09382513
379	46.08269198
380	46.07317313
381	46.04579352
382	46.04413788
383	46.03765548
384	46.01979136
385	46.00396208
386	45.98711194
387	45.98861088
388	45.97077167
389	45.96948423
390	45.92730291
391	45.90562524
392	45.87976262
393	45.85933215
394	45.85418249
395	45.84136851
396	45.8267905
397	45.81106073
398	45.79858544
399	45.79001774
400	45.78332745
401	45.76489185
402	45.75568649
403	45.75144435
404	45.73753397
405	45.72495332
406	45.72284835
407	45.70593804
408	45.68560305
409	45.6651273
410	45.6360304
411	45.64258519
412	45.62559743
413	45.59772311
414	45.57924644
415	45.57602954
416	45.55335241
417	45.50606668
418	45.4941004
419	45.47734666
420	45.47420018
421	45.45933312
422	45.43876509
423	45.4162156
424	45.39646509
425	45.39057177
426	45.38924033
427	45.38860778
428	45.38224343
429	45.35307858
430	45.35039184
431	45.3409755
432	45.34028252
433	45.30748961
434	45.30170242
435	45.29878867
436	45.29185873
437	45.25911004
438	45.26386655
439	45.24127169
440	45.23553072
441	45.23513247
442	45.23381222
443	45.21837503
444	45.21158972
445	45.19823557
446	45.17892648
447	45.16483453
448	45.15980666
449	45.14999311
450	45.11990704
451	45.10628421
452	45.08875699
453	45.06053859
454	45.02714522
455	45.02600487
456	45.01740883
457	45.00984346
458	44.99522433
459	44.97972589
460	44.95904451
461	44.94849645
462	44.92398972
463	44.91546621
464	44.88294517
465	44.87920986
466	44.86238407
467	44.85756744
468	44.84021292
469	44.82931815
470	44.82018527
471	44.80777831
472	44.79391849
473	44.78337063
474	44.78212262
475	44.77516126
476	44.76963486
477	44.7515397
478	44.74400666
479	44.71677332
480	44.70635667
481	44.69241776
482	44.68617677
483	44.67966103
484	44.66623781
485	44.65566875
486	44.651445
487	44.64463477
488	44.63226731
489	44.62230245
490	44.60650818
491	44.60527506
492	44.60167656
493	44.59890255
494	44.59616636
495	44.59295875
496	44.5899939
497	44.58281822
498	44.56483073
499	44.54113681
500	44.52513561
501	44.51534012
502	44.51280042
503	44.48431066
504	44.48817103
505	44.48658217
506	44.48576522
507	44.4816795
508	44.47146071
509	44.46964957
510	44.4233171
511	44.41808478
512	44.40242266
513	44.39465028
514	44.38890965
515	44.38299703
516	44.37876433
517	44.37833052
518	44.37401317
519	44.36692022
520	44.36034104
521	44.34350875
522	44.34024709
523	44.33913308
524	44.33385643
525	44.33013464
526	44.32711567
527	44.32299339
528	44.30100278
529	44.29887875
530	44.29680791
531	44.2867727
532	44.28510407
533	44.29116139
534	44.2775045
535	44.27135248
536	44.26923901
537	44.26425045
538	44.24536831
539	44.2372849
540	44.23727726
541	44.23338953
542	44.2216292
543	44.21655305
544	44.19722224
545	44.19729699
546	44.18156704
547	44.16551523
548	44.14743357
549	44.13748405
550	44.0987542
551	44.09593224
552	44.09951148
553	44.09672248
554	44.09268497
555	44.09500021
556	44.0788415
557	44.06641272
558	44.05485739
559	44.05703911
560	44.05718725
561	44.05410019
562	44.03362912
563	44.02031421
564	44.02047805
565	44.02313103
566	44.01925968
567	44.00558399
568	44.0044039
569	43.99716216
570	43.99132726
571	43.98326807
572	43.97709626
573	43.97332153
574	43.94949576
575	43.92631302
576	43.92533219
577	43.92581222
578	43.92506653
579	43.9222703
580	43.91888564
581	43.91880745
582	43.91619467
583	43.90587507
584	43.90423353
585	43.88378962
586	43.88027476
587	43.87113162
588	43.85241715
589	43.85272255
590	43.84014258
591	43.83971277
592	43.83782247
593	43.83013412
594	43.82831174
595	43.82617509
596	43.81229515
597	43.77964671
598	43.77698773
599	43.77087417
600	43.74541511
601	43.74469392
602	43.7350146
603	43.73429501
604	43.72544685
605	43.72165142
606	43.71935874
607	43.71197303
608	43.69619586
609	43.68226281
610	43.68451511
611	43.6812017
612	43.66172643
613	43.66123246
614	43.65513984
615	43.63940074
616	43.63063347
617	43.61762117
618	43.62111976
619	43.62116065
620	43.61571706
621	43.6075782
622	43.60747548
623	43.6003092
624	43.59692458
625	43.59508552
626	43.58392066
627	43.58084693
628	43.58562352
629	43.58556567
630	43.58291782
631	43.58341995
632	43.56734802
633	43.56116237
634	43.55250755
635	43.55440429
636	43.55212157
637	43.54605028
638	43.54217303
639	43.54243376
640	43.54167361
641	43.53169835
642	43.51361095
643	43.50696219
644	43.47796046
645	43.47539525
646	43.46757495
647	43.46625295
648	43.46525329
649	43.46018342
650	43.45052849
651	43.4544553
652	43.44523827
653	43.43179463
654	43.42439476
655	43.41644778
656	43.41158236
657	43.38255391
658	43.36389674
659	43.35746878
660	43.3551037
661	43.34943786
662	43.3406263
663	43.32593613
664	43.32548309
665	43.3093621
666	43.30982991
667	43.307547
668	43.30621844
669	43.30133512
670	43.30029358
671	43.28209427
672	43.27466626
673	43.2712377
674	43.25736609
675	43.25032649
676	43.23264877
677	43.22660626
678	43.22679822
679	43.22392126
680	43.20735726
681	43.20022079
682	43.19470962
683	43.18646929
684	43.17858316
685	43.17235582
686	43.17081962
687	43.16502226
688	43.15112453
689	43.13634517
690	43.1327029
691	43.13350818
692	43.13780797
693	43.13555568
694	43.1264247
695	43.11876337
696	43.10064023
697	43.09098021
698	43.07427827
699	43.07502683
700	43.06675812
701	43.06640289
702	43.06531295
703	43.06516247
704	43.06537634
705	43.06688302
706	43.07021211
707	43.06512055
708	43.06591345
709	43.0626252
710	43.06145134
711	43.05900341
712	43.05877748
713	43.05702374
714	43.05058088
715	43.03114869
716	43.03079547
717	43.01895653
718	43.01433533
719	43.00377756
720	42.97670108
721	42.97508481
722	42.97598289
723	42.9587494
724	42.94806242
725	42.94704429
726	42.95525147
727	42.93743388
728	42.93350656
729	42.93449718
730	42.91981626
731	42.91912462
732	42.91586963
733	42.91513937
734	42.91180794
735	42.91042203
736	42.89040479
737	42.88606096
738	42.86959318
739	42.87006615
740	42.85836628
741	42.84364811
742	42.84061485
743	42.84129797
744	42.84795471
745	42.83859522
746	42.82740989
747	42.82312411
748	42.81954081
749	42.82405455
750	42.81257836
751	42.81132123
752	42.8205556
753	42.82586781
754	42.82402369
755	42.82353809
756	42.82194635
757	42.81665247
758	42.81277452
759	42.81282293
760	42.80334492
761	42.80714287
762	42.80282506
763	42.79872132
764	42.79216239
765	42.7907647
766	42.79577793
767	42.78082234
768	42.77972908
769	42.77595461
770	42.77670242
771	42.7771486
772	42.77577117
773	42.76974928
774	42.7704252
775	42.76103156
776	42.75347742
777	42.74245727
778	42.73300467
779	42.7287132
780	42.72350731
781	42.72363191
782	42.71175472
783	42.70544737
784	42.70514056
785	42.70385053
786	42.69576638
787	42.69173464
788	42.68964663
789	42.69029551
790	42.68185876
791	42.6840948
792	42.68064513
793	42.6760844
794	42.66555015
795	42.6655705
796	42.66514543
797	42.66403817
798	42.66472829
799	42.66668576
800	42.66705527
801	42.6655932
802	42.65907695
803	42.65556954
804	42.65171688
805	42.65212998
806	42.64798661
807	42.64890326
808	42.64621987
809	42.64445567
810	42.64096362
811	42.63200729
812	42.62860483
813	42.6264768
814	42.62372423
815	42.62245292
816	42.60334298
817	42.60275085
818	42.60087723
819	42.59653619
820	42.59607647
821	42.59784975
822	42.59436588
823	42.59265259
824	42.59428423
825	42.59000214
826	42.59244816
827	42.59924403
828	42.5982548
829	42.59771528
830	42.59261513
831	42.59221347
832	42.58787118
833	42.58756031
834	42.58534913
835	42.58783844
836	42.57940562
837	42.58302826
838	42.57695242
839	42.57304513
840	42.56919872
841	42.56908762
842	42.56774063
843	42.55030257
844	42.54737971
845	42.53688015
846	42.54054748
847	42.5261608
848	42.51902089
849	42.51882226
850	42.51149545
851	42.50470849
852	42.50181529
853	42.49712089
854	42.48354921
855	42.47726028
856	42.47643771
857	42.46957439
858	42.4610266
859	42.46428012
860	42.45954653
861	42.45252544
862	42.45029163
863	42.44728525
864	42.43630475
865	42.43741059
866	42.43477322
867	42.43469731
868	42.43614527
869	42.43444765
870	42.43378802
871	42.43030126
872	42.43134871
873	42.43238379
874	42.41705761
875	42.41603528
876	42.40560646
877	42.39821702
878	42.39530427
879	42.39301899
880	42.38968759
881	42.38804053
882	42.39209212
883	42.39162741
884	42.38155389
885	42.37107065
886	42.36808017
887	42.34839683
888	42.34784623
889	42.34882769
890	42.34268182
891	42.34195929
892	42.34206346
893	42.33624887
894	42.33441581
895	42.33287988
896	42.33439911
897	42.33173739
898	42.32642541
899	42.33038939
900	42.32251782
901	42.32037851
902	42.32257445
903	42.3136268
904	42.29603964
905	42.29626635
906	42.30664394
907	42.29692711
908	42.29212647
909	42.29278699
910	42.2891511
911	42.29484935
912	42.2792081
913	42.27900815
914	42.27739842
915	42.2742563
916	42.29009303
917	42.27254556
918	42.26947356
919	42.26207156
920	42.2529463
921	42.24566849
922	42.24326192
923	42.23776837
924	42.2363126
925	42.24864064
926	42.24820616
927	42.23807082
928	42.24581761
929	42.24536361
930	42.24199624
931	42.24030203
932	42.24513233
933	42.24224177
934	42.2396738
935	42.23922223
936	42.23227153
937	42.23037516
938	42.21767373
939	42.21609038
940	42.21073997
941	42.20691888
942	42.20155739
943	42.20136816
944	42.1977519
945	42.19315401
946	42.19062269
947	42.18618239
948	42.18471742
949	42.1841121
950	42.17377709
951	42.1733663
952	42.1689834
953	42.1668643
954	42.16652232
955	42.17102732
956	42.16749588
957	42.16567736
958	42.16079252
959	42.15915327
960	42.15755506
961	42.15401939
962	42.15025835
963	42.15065211
964	42.15046064
965	42.1522652
966	42.14874979
967	42.14945566
968	42.14189261
969	42.1422835
970	42.1422974
971	42.14049699
972	42.13839551
973	42.10395806
974	42.10243808
975	42.09390597
976	42.0956305
977	42.08751501
978	42.08529838
979	42.08512845
980	42.0848339
981	42.08340672
982	42.08011306
983	42.08017852
984	42.079018
985	42.08923574
986	42.08812671
987	42.0885217
988	42.08696753
989	42.07795423
990	42.07007831
991	42.06789761
992	42.06706722
993	42.05487759
994	42.0568101
995	42.04435174
996	42.04288113
997	42.04279242
998	42.03938856
999	42.039108
1000	42.03958415
