iter	RMSE
0	721.5046425
1	705.8498702
2	691.9834517
3	679.715188
4	668.5915355
5	658.6842507
6	650.1264549
7	642.1906286
8	635.3586071
9	629.0994191
10	623.6705838
11	619.0407724
12	614.6148676
13	611.1148967
14	607.8429015
15	604.80273
16	602.1751891
17	599.937426
18	597.8902225
19	596.0720972
20	594.5188667
21	593.0848602
22	591.8375226
23	590.7654563
24	589.8183715
25	588.9421061
26	588.2405174
27	587.6208013
28	587.0867921
29	586.5907951
30	586.142835
31	585.7902643
32	585.4659096
33	585.1861839
34	584.9389933
35	584.6842992
36	584.4347051
37	584.2478656
38	584.0977623
39	583.9441411
40	583.8111981
41	583.7168745
42	583.6365385
43	583.570746
44	583.4785149
45	583.3649052
46	583.3190548
47	583.2246517
48	583.1518818
49	583.0797733
50	582.9911863
51	582.9097452
52	582.8484302
53	582.8261933
54	582.7811747
55	582.7369255
56	582.6830727
57	582.6556569
58	582.6442882
59	582.6846309
60	582.6605983
61	582.6827059
62	582.6349167
63	582.6067855
64	582.5571355
65	582.5124484
66	582.5260916
67	582.4872603
68	582.4812807
69	582.4672732
70	582.4494685
71	582.3815257
72	582.3616789
73	582.3662555
74	582.3441204
75	582.3040438
76	582.3418432
77	582.3234497
78	582.295454
79	582.2962876
80	582.2954094
81	582.2956783
82	582.2858648
83	582.2795141
84	582.2756613
85	582.3170514
86	582.3716975
87	582.3600497
88	582.3372209
89	582.3371866
90	582.3193361
91	582.2926499
92	582.2684429
93	582.2727923
94	582.2359673
95	582.2538228
96	582.2734926
97	582.2306415
98	582.2197278
99	582.2003956
100	582.1537537
101	582.1766362
102	582.1717681
103	582.1412943
104	582.1608278
105	582.1563866
106	582.152838
107	582.1520721
108	582.1170282
109	582.0905555
110	582.0757252
111	582.0983577
112	582.0703762
113	582.0592708
114	582.0575369
115	582.1020362
116	582.0922487
117	582.098858
118	582.0801086
119	582.0471066
120	582.0071038
121	581.9838216
122	581.9694229
123	582.040001
124	582.0285701
125	582.0207992
126	582.0323882
127	582.0806864
128	582.0546876
129	582.0502675
130	582.0517421
131	582.0451191
132	582.1088679
133	582.1012731
134	582.0911775
135	582.0820006
136	582.0617843
137	582.0122204
138	581.9958128
139	582.0093864
140	581.9490762
141	581.9727753
142	582.0038477
143	581.9719943
144	581.9891688
145	581.9561934
146	581.9430793
147	581.934752
148	581.9253539
149	581.9517542
150	581.946656
151	581.9580885
152	581.9962958
153	581.9939464
154	581.9910315
155	581.9967658
156	581.9911764
157	581.9705503
158	581.9541323
159	581.9718094
160	582.0124863
161	582.0027093
162	581.9892579
163	582.0319904
164	582.0269765
165	582.0662254
166	582.106752
167	582.0904446
168	582.1111193
