iter	RMSE
0	699.1179952
1	663.854057
2	630.6188144
3	599.7089346
4	571.3042671
5	546.0718279
6	522.8794077
7	499.7880843
8	481.4491726
9	463.8867169
10	446.038769
11	432.1395904
12	417.413408
13	404.3591148
14	391.3054184
15	380.9262257
16	374.2330191
17	364.1557092
18	354.6693102
19	348.30024
20	342.8016783
21	336.1454734
22	329.4007607
23	323.0933716
24	317.760669
25	314.0377689
26	309.4497875
27	305.3057719
28	301.7424361
29	298.0958518
30	294.8426189
31	291.362557
32	288.5672673
33	285.9401598
34	282.8544888
35	281.1887257
36	279.6541247
37	277.6009425
38	275.5893268
39	274.2947558
40	272.2720847
41	270.9466992
42	269.7767011
43	268.6792214
44	267.2783281
45	265.9931067
46	264.869308
47	263.9192259
48	262.6662417
49	261.7807831
50	260.96855
51	260.2594975
52	259.3558387
53	258.3655631
54	257.6177782
55	256.7833263
56	255.8688811
57	255.098578
58	254.328339
59	253.9046384
60	253.2196894
61	252.5793362
62	252.0363458
63	251.6937857
64	251.3743983
65	251.0594015
66	250.5182918
67	250.0191936
68	249.5963178
69	249.1500813
70	248.8384786
71	248.5045327
72	248.1764773
73	248.0041761
74	247.5844678
75	247.2861587
76	246.8558911
77	246.6514125
78	246.1629337
79	245.8295848
80	245.4871051
81	245.1763057
82	244.8224502
83	244.5327308
84	244.2392128
85	243.9925047
86	243.6918761
87	243.338106
88	243.0717625
89	242.8248198
90	242.632634
91	242.4410718
92	242.1025798
93	241.8818132
94	241.6338119
95	241.312502
96	241.2314826
97	241.1147419
98	240.9286228
99	240.6644857
100	240.5362036
101	240.4339496
102	240.2744867
103	240.2786414
104	240.104167
105	239.9877418
106	239.8635756
107	239.8659854
108	239.7914507
109	239.6449963
110	239.5633032
111	239.407038
112	239.2944863
113	239.1664591
114	239.069904
115	238.9162882
116	238.8123447
117	238.8154191
118	238.7823495
119	238.6743922
120	238.5716469
121	238.4442987
122	238.393374
123	238.3501926
124	238.1729869
125	238.0513049
126	238.0324177
127	237.9035139
128	237.687562
129	237.6857461
130	237.5602863
131	237.510001
132	237.4169236
133	237.3062221
134	237.1999232
135	237.0995267
136	237.0331204
137	236.8744402
138	236.8032099
139	236.5703973
140	236.5689296
141	236.5158414
142	236.4361765
143	236.3913412
144	236.3299417
145	236.2333075
146	236.2286941
147	236.0791068
148	235.9685475
149	235.8875945
150	235.8257692
151	235.8159077
152	235.7699787
153	235.7235347
154	235.6713435
155	235.6245108
156	235.5147684
157	235.438991
158	235.3794881
159	235.2738623
160	235.2385573
161	235.2141768
162	235.0426024
163	235.0389622
164	234.9901744
165	234.9283821
166	234.8773479
167	234.8809527
168	234.821742
169	234.7554038
170	234.7064971
171	234.5751472
172	234.6203054
173	234.5412043
174	234.4815295
175	234.322232
176	234.2108473
177	234.0428025
178	234.0023752
179	233.9594183
180	233.8993199
181	233.8629618
182	233.8238847
183	233.7238957
184	233.5829411
185	233.5520841
186	233.5081106
187	233.4900314
188	233.4271222
189	233.390581
190	233.3621655
191	233.3366615
192	233.2992434
193	233.1549252
194	233.043937
195	232.9604808
196	232.9228589
197	232.7662033
198	232.6997781
199	232.6589671
200	232.6360099
201	232.5848524
202	232.5791691
203	232.5506347
204	232.4866905
205	232.4448285
206	232.4312233
207	232.4614977
208	232.4245237
209	232.3572361
210	232.335793
211	232.2839851
212	232.2478015
213	232.1795826
214	232.1287335
215	232.0131979
216	231.953224
217	231.9120025
218	231.8581748
219	231.8068915
220	231.7247066
221	231.7069236
222	231.6323464
223	231.6296124
224	231.5783983
225	231.5163574
226	231.4793342
227	231.4203078
228	231.3584145
229	231.3074536
230	231.2816104
231	231.2412461
232	231.2149691
233	231.149656
234	231.1549136
235	231.107289
236	231.0715712
237	231.0394475
238	231.0143871
239	230.9684558
240	230.8808936
241	230.8551728
242	230.7689919
243	230.7468239
244	230.6818615
245	230.6484687
246	230.6450256
247	230.5976572
248	230.5663543
249	230.5738751
250	230.5274757
251	230.5110838
252	230.4905134
253	230.4453492
254	230.3645635
255	230.3225244
256	230.2971016
257	230.271297
258	230.1818189
259	230.0907186
260	230.0674756
261	230.0232547
262	230.0032905
263	229.9675481
264	229.9676229
265	229.9206849
266	229.8855558
267	229.860393
268	229.8302708
269	229.7607415
270	229.7487141
271	229.7256009
272	229.6862435
273	229.6675801
274	229.6451236
275	229.5755819
276	229.5599847
277	229.5049525
278	229.5148806
279	229.4659268
280	229.4171147
281	229.4038415
282	229.3846572
283	229.3576363
284	229.3270954
285	229.3055103
286	229.296886
287	229.2818938
288	229.2653087
289	229.2223717
290	229.1806372
291	229.1307484
292	229.1204215
293	229.0757597
294	229.0573848
295	229.0051594
296	228.9610743
297	228.9264053
298	228.9075622
299	228.8716839
300	228.8308899
301	228.8198347
302	228.8052647
303	228.7564535
304	228.7576628
305	228.7339063
306	228.7186373
307	228.692978
308	228.6739003
309	228.6327317
310	228.5761006
311	228.5472397
312	228.5008077
313	228.4878988
314	228.451577
315	228.4454172
316	228.4309406
317	228.418247
318	228.3468078
319	228.3370969
320	228.2835338
321	228.2984836
322	228.2487854
323	228.2046682
324	228.208773
325	228.1827131
326	228.1348281
327	228.1150563
328	228.0900307
329	228.0573961
330	228.0203083
331	228.0006101
332	227.9864008
333	227.9588372
334	227.9533653
335	227.9288414
336	227.9177228
337	227.9062121
338	227.8722008
339	227.8267787
340	227.7996763
341	227.7687104
342	227.7180912
343	227.6584381
344	227.6390619
345	227.6297385
346	227.6224854
347	227.6162956
348	227.6041403
349	227.5913153
350	227.5931208
351	227.5791662
352	227.5538532
353	227.5321155
354	227.5246637
355	227.4886256
356	227.4728468
357	227.4571281
358	227.4275254
359	227.388966
360	227.3739663
361	227.347676
362	227.3210605
363	227.3060608
364	227.2960359
365	227.2736741
366	227.2712867
367	227.2580839
368	227.2503706
369	227.2314634
370	227.2358503
371	227.2101695
372	227.204266
373	227.2015776
374	227.1900471
375	227.1622819
376	227.1460856
377	227.1284306
378	227.0677531
379	227.0495875
380	227.0039668
381	226.9984243
382	226.999111
383	226.9847308
384	226.9797579
385	226.9482396
386	226.9346036
387	226.9174922
388	226.8859434
389	226.8692195
390	226.8392375
391	226.8339975
392	226.8296884
393	226.814065
394	226.7980666
395	226.7634207
396	226.7655053
397	226.7408976
398	226.7177871
399	226.7073016
400	226.7009213
401	226.6917282
402	226.6681044
403	226.6331616
404	226.6263043
405	226.5913706
406	226.5911732
407	226.5945965
408	226.5758454
409	226.5716158
410	226.5643017
411	226.5396669
412	226.5222844
413	226.5295199
414	226.532458
415	226.5285074
416	226.4894376
417	226.4735117
418	226.459105
419	226.4475608
420	226.4056469
421	226.4009843
422	226.3792503
423	226.3604697
424	226.3628435
425	226.3468791
426	226.3394741
427	226.2967475
428	226.2687868
429	226.2652336
430	226.2538251
431	226.2459377
432	226.2228201
433	226.1983196
434	226.180282
435	226.1508474
436	226.1382356
437	226.131407
438	226.1140538
439	226.1226896
440	226.0937001
441	226.065402
442	226.0393133
443	226.0371254
444	226.0305019
445	226.0354687
446	226.0360588
447	226.0348618
448	226.0263004
449	226.0021085
450	226.0020622
451	225.9686133
452	225.9625577
453	225.9618052
454	225.948764
455	225.9460551
456	225.9416181
457	225.9253559
458	225.916403
459	225.8981912
460	225.8741866
461	225.8640018
462	225.8503633
463	225.8405208
464	225.8279144
465	225.8208211
466	225.8214354
467	225.8150851
468	225.8195157
469	225.8179122
470	225.8210041
471	225.8146307
472	225.811465
473	225.8061978
474	225.7981799
475	225.7852971
476	225.7645854
477	225.7592454
478	225.7216313
479	225.7119263
480	225.7032033
481	225.6836531
482	225.6770968
483	225.653173
484	225.6284733
485	225.6242084
486	225.6209335
487	225.6069502
488	225.6012104
489	225.5889528
490	225.5866707
491	225.5714235
492	225.5704334
493	225.5568984
494	225.5424935
495	225.5423964
496	225.5321886
497	225.5349313
498	225.5046079
499	225.4859895
500	225.470456
501	225.4638575
502	225.4577959
503	225.4464418
504	225.4385738
505	225.4327984
506	225.3938226
507	225.3918419
508	225.3948572
509	225.3791856
510	225.370493
511	225.370504
512	225.3606295
513	225.3524168
514	225.3360503
515	225.3313121
516	225.3222393
517	225.303064
518	225.295245
519	225.2829362
520	225.263921
521	225.2531431
522	225.2517659
523	225.2388513
524	225.2307798
525	225.2235286
526	225.2077775
527	225.199615
528	225.1981393
529	225.196447
530	225.1790385
531	225.1764198
532	225.1708591
533	225.164688
534	225.1603442
535	225.1537451
536	225.1441578
537	225.1335422
538	225.1313264
539	225.122172
540	225.1098972
541	225.1048947
542	225.1057614
543	225.0994739
544	225.0992741
545	225.0873265
546	225.0787702
547	225.0706689
548	225.0609341
549	225.0443702
550	225.0440099
551	225.0195947
552	225.0146979
553	225.0041384
554	224.9991023
555	224.9914534
556	224.9895147
557	224.980935
558	224.9713932
559	224.9612154
560	224.9493679
561	224.9387769
562	224.9186033
563	224.9101477
564	224.9050178
565	224.9129592
566	224.9084117
567	224.8987486
568	224.8925147
569	224.891932
570	224.8852533
571	224.8845125
572	224.8796131
573	224.8723105
574	224.8597075
575	224.8573288
576	224.8464456
577	224.8429062
578	224.8490062
579	224.8608807
580	224.8591799
581	224.8212174
582	224.8217105
583	224.8122725
584	224.8017953
585	224.791762
586	224.7883726
587	224.7763389
588	224.7744166
589	224.7671197
590	224.7627655
591	224.7593627
592	224.7618865
593	224.7566715
594	224.758081
595	224.7484501
596	224.7477718
597	224.7388285
598	224.7292534
599	224.73055
600	224.73097
601	224.7219032
602	224.7193602
603	224.710999
604	224.705425
605	224.7027191
606	224.6959845
607	224.6819665
608	224.6770515
609	224.6682359
610	224.6650065
611	224.6549498
612	224.6500102
613	224.6464349
614	224.6374569
615	224.6188285
616	224.6209436
617	224.6045379
618	224.6004345
619	224.6014522
620	224.5982879
621	224.5804479
622	224.5686801
623	224.5582612
624	224.5520896
625	224.5324045
626	224.5295639
627	224.5244696
628	224.5123084
629	224.5076363
630	224.4997002
631	224.4996849
632	224.4878102
633	224.4850971
634	224.479719
635	224.4704253
636	224.46106
637	224.4530035
638	224.4536787
639	224.4504636
640	224.4437773
641	224.4402205
642	224.4309557
643	224.4306513
644	224.418108
645	224.4210881
646	224.4144346
647	224.4174067
648	224.4076778
649	224.4017915
650	224.3961873
651	224.3525902
652	224.353274
653	224.3467098
654	224.3480424
655	224.3446053
656	224.3378493
657	224.3266309
658	224.320352
659	224.315136
660	224.3141079
661	224.3057587
662	224.3046003
663	224.3043706
664	224.2981436
665	224.2930834
666	224.2907937
667	224.2725243
668	224.2604646
669	224.2611569
670	224.2546012
671	224.2575148
672	224.2589314
673	224.2477776
674	224.246983
675	224.2378298
676	224.2327294
677	224.2298755
678	224.2283554
679	224.208977
680	224.180906
681	224.1741373
682	224.1689796
683	224.1681087
684	224.1653705
685	224.1662811
686	224.1595534
687	224.155837
688	224.152989
689	224.1538765
690	224.1497722
691	224.1488777
692	224.1480336
693	224.1487717
694	224.1449752
695	224.1431679
696	224.1355785
697	224.1280068
698	224.1285383
699	224.1283535
700	224.1146464
701	224.1094207
702	224.104641
703	224.1012972
704	224.0950441
705	224.0810757
706	224.0715543
707	224.0498143
708	224.0452898
709	224.0469485
710	224.040729
711	224.0406214
712	224.021214
713	224.0203355
714	224.0161992
715	224.0148354
716	224.0012038
717	224.0001137
718	223.9800967
719	223.9781305
720	223.9719159
721	223.9692374
722	223.9681084
723	223.9682519
724	223.9652499
725	223.9580487
726	223.9550708
727	223.9509279
728	223.9465703
729	223.9486693
730	223.945267
731	223.9424793
732	223.9408186
733	223.9362171
734	223.936286
735	223.9346134
736	223.9350911
737	223.9282912
738	223.9223992
739	223.9197479
740	223.9043147
741	223.903881
742	223.8974788
743	223.8912295
744	223.8786651
745	223.8762572
746	223.8736622
747	223.8705448
748	223.8697417
749	223.8707689
750	223.8635024
751	223.8593383
752	223.8570851
753	223.8538977
754	223.8508104
755	223.8485058
756	223.8485531
757	223.8431049
758	223.8411592
759	223.8374278
760	223.8336339
761	223.8277456
762	223.8231154
763	223.8162874
764	223.8167057
765	223.8094286
766	223.8101422
767	223.811113
768	223.8090372
769	223.8052824
770	223.8038642
771	223.799065
772	223.7955782
773	223.7904708
774	223.7785063
775	223.7754213
776	223.7783204
777	223.7627173
778	223.7593252
779	223.7563126
780	223.7518037
781	223.7536331
782	223.7485194
783	223.7474513
784	223.7457755
785	223.7430809
786	223.7430337
787	223.7387543
788	223.7391434
789	223.7419555
790	223.7378601
791	223.7365104
792	223.7358551
793	223.7371112
794	223.7399336
795	223.7374849
796	223.7382047
797	223.7331006
798	223.739732
799	223.7333323
800	223.7305264
801	223.7308078
802	223.7277071
803	223.7288824
804	223.7264943
805	223.7266069
806	223.7247393
807	223.7197393
808	223.7206766
809	223.7163628
810	223.7082035
811	223.7028325
812	223.6959158
813	223.689897
814	223.6853554
815	223.6858497
816	223.6878853
817	223.6878009
818	223.6782017
819	223.6789274
820	223.6727425
821	223.6627277
822	223.6579911
823	223.6613244
824	223.6532819
825	223.6505582
826	223.6500273
827	223.6497934
828	223.6432607
829	223.6422884
830	223.641506
831	223.6332326
832	223.6302021
833	223.6312132
834	223.6320192
835	223.6273841
836	223.627027
837	223.6221433
838	223.613563
839	223.6085139
840	223.6040306
841	223.6009783
842	223.5999999
843	223.6060206
844	223.60016
845	223.5983161
846	223.5933444
847	223.5903444
848	223.584637
849	223.5814699
850	223.5860047
851	223.5834256
852	223.5829268
853	223.5794133
854	223.5563408
855	223.5510113
856	223.5456303
857	223.5460321
858	223.5454995
859	223.5500885
860	223.5482723
861	223.5471576
862	223.5428165
863	223.5400635
864	223.5357163
865	223.5283063
866	223.5200557
867	223.5153723
868	223.5150673
869	223.5131073
870	223.5128331
871	223.5086289
872	223.5076485
873	223.5028856
874	223.5011287
875	223.4995426
876	223.4947818
877	223.4891925
878	223.485976
879	223.4822316
880	223.4817148
881	223.4814718
882	223.4776003
883	223.4774594
884	223.47017
885	223.4662972
886	223.4658486
887	223.4636977
888	223.4603283
889	223.458941
890	223.4596193
891	223.4576492
892	223.4545032
893	223.4501232
894	223.4476562
895	223.4404492
896	223.4425102
897	223.4414412
898	223.4376875
899	223.4344392
900	223.4242697
901	223.4225425
902	223.4216314
903	223.4206717
904	223.4134404
905	223.4145953
906	223.4105112
907	223.4086637
908	223.409497
909	223.4048032
910	223.3985359
911	223.3905261
912	223.3908716
913	223.3860587
914	223.3839048
915	223.3774519
