iter	RMSE
0	720.4903294
1	685.806327
2	654.020366
3	624.0363173
4	596.9081852
5	571.7347472
6	548.8193825
7	527.3729436
8	507.6868685
9	489.1396307
10	472.1607989
11	455.7997788
12	441.6617455
13	428.7466557
14	416.3402588
15	404.957071
16	394.6190635
17	385.2319676
18	376.8828716
19	369.2668962
20	362.4104789
21	356.3066348
22	350.4824087
23	345.3472213
24	340.4918512
25	336.2184546
26	332.4550262
27	328.8734002
28	325.823258
29	323.0010632
30	320.6039768
31	318.3230098
32	316.2103104
33	314.1818804
34	312.2443716
35	310.7437258
36	309.1935414
37	307.8116149
38	306.6485156
39	305.4205648
40	304.5738393
41	303.6129907
42	302.821379
43	302.0318546
44	301.143343
45	300.3388299
46	299.8266479
47	299.2087175
48	298.7368276
49	298.2209456
50	297.6920035
51	297.3471671
52	296.9990309
53	296.6705352
54	296.4365625
55	296.1706088
56	295.8352899
57	295.5862119
58	295.2777329
59	295.0463961
60	294.7811824
61	294.552527
62	294.2003032
63	293.5867921
64	293.4603163
65	293.2095801
66	292.9366115
67	292.7162793
68	292.5988734
69	292.457712
70	292.2834526
71	292.1154386
72	291.9389697
73	291.8686608
74	291.6254672
75	291.5352044
76	291.16319
77	291.0862419
78	290.8793557
79	290.8408178
80	290.4918157
81	290.1128576
82	289.8584187
83	289.5412906
84	289.3945158
85	289.2576946
86	289.1801404
87	289.0137018
88	288.5822711
89	288.4879389
90	288.357121
91	288.2707513
92	287.9070344
93	287.8415645
94	287.6985192
95	287.6145172
96	287.5364921
97	287.415048
98	287.1663947
99	286.7887859
100	286.5824546
101	286.2876353
102	286.2759577
103	286.0831462
104	286.005165
105	285.9197186
106	285.8243912
107	285.6306447
108	285.5786181
109	285.4144867
110	285.3963945
111	285.2454532
112	285.099225
113	285.0856595
114	285.0125234
115	284.9710731
116	284.8787288
117	284.8102899
118	284.7069655
119	284.5001187
120	284.403395
121	284.2972454
122	284.2016158
123	284.1634447
124	284.1028226
125	283.8907717
126	283.6268125
127	283.507218
128	283.4021536
129	283.3008612
130	283.0368506
131	282.8961147
132	282.6085297
133	282.4873008
134	282.2679145
135	282.1798494
136	282.1387991
137	281.9496762
138	281.9380983
139	281.8934784
140	281.8941474
141	281.8455853
142	281.7962353
143	281.6864486
144	281.6752996
145	281.607703
146	281.5422521
147	281.4839267
148	281.3346104
149	281.3074563
150	281.1069553
151	280.933623
152	280.9115311
153	280.8754881
154	280.8188994
155	280.7272175
156	280.7127725
157	280.5949148
158	280.5021804
159	280.4976842
160	280.4058298
161	280.3452179
162	280.2360588
163	280.2346978
164	280.1671324
165	280.0804115
