iter	RMSE
0	702.0136203
1	667.856965
2	635.9411871
3	606.8966164
4	579.5479251
5	554.6147163
6	531.7381927
7	510.0514894
8	490.5306806
9	472.1134944
10	455.7701292
11	440.4245984
12	426.4476371
13	414.1297479
14	402.5113211
15	392.3983544
16	382.9436206
17	374.8029667
18	367.2315187
19	359.8009513
20	353.3940113
21	347.1219766
22	341.7990335
23	337.0978379
24	332.6546613
25	328.6817747
26	325.1181838
27	322.2164728
28	319.2303234
29	316.7244823
30	314.4913667
31	312.5312039
32	310.5368201
33	308.9311496
34	307.3751675
35	305.8977247
36	304.4937438
37	303.2450017
38	302.2175798
39	301.2205666
40	300.315193
41	299.5354767
42	298.71537
43	297.8895219
44	297.1011717
45	296.433689
46	295.8982011
47	295.2596716
48	294.7822569
49	294.3064638
50	293.8659962
51	293.4199296
52	292.9291423
53	292.586865
54	292.1997037
55	291.8484495
56	291.5497473
57	291.2796003
58	291.187029
59	290.9427765
60	290.7040973
61	290.4868635
62	289.9864499
63	289.743741
64	289.618787
65	289.1693564
66	288.8184712
67	288.5501312
68	288.2068024
69	287.6378908
70	287.5371627
71	287.0764889
72	286.8963241
73	286.6800116
74	286.4016657
75	286.250917
76	285.9945495
77	285.5651597
78	285.3750113
79	285.2426589
80	285.0898997
81	284.8838289
82	284.7692576
83	284.5156466
84	284.3527797
85	284.1744342
86	284.1085944
87	283.8250741
88	283.7616251
89	283.652369
90	283.3345645
91	283.2697822
92	283.1888842
93	282.9385116
94	282.8381688
95	282.5871317
96	282.4776171
97	282.3823025
98	282.2046493
99	282.0216044
100	281.7882744
101	281.6809611
102	281.4301114
103	281.3960215
104	281.3595017
105	281.2312459
106	281.1505506
107	281.0234616
108	280.885707
109	280.8039622
110	280.6329437
111	280.4663048
112	280.2270345
113	280.1659268
114	280.0027492
115	279.9078239
116	279.6802807
117	279.551689
118	279.5489487
119	279.4349928
120	279.2033301
121	279.1816303
122	279.0854658
123	279.0285085
124	278.9639501
125	278.930809
126	278.8809629
127	278.8378229
128	278.7963232
129	278.6943008
130	278.6542031
131	278.6098805
132	278.4196754
133	278.290562
134	278.2939387
135	278.0815774
136	277.9672825
137	277.9027463
138	277.8050485
139	277.7448381
140	277.6924849
141	277.5720001
142	277.5674122
143	277.4839497
144	277.4604136
145	277.2841538
146	277.2148674
147	277.1752031
148	277.0982013
149	277.053431
150	276.9019047
151	276.8165072
152	276.7589002
153	276.6905986
154	276.6287743
155	276.5155224
156	276.434905
157	276.3731487
158	276.3514459
159	276.2754228
160	276.2150754
161	276.1470024
162	276.0900999
163	275.9878627
164	276.004275
165	275.8813067
166	275.7193591
167	275.6450635
168	275.5999749
169	275.5614214
170	275.529125
171	275.402364
172	275.4042534
173	275.2866464
174	275.233723
175	275.1321575
176	275.0672999
177	274.9652408
178	274.8605336
179	274.8623359
180	274.7850883
181	274.7741481
182	274.7700853
183	274.7223973
184	274.6540384
185	274.5706528
186	274.4991773
187	274.358045
188	274.3442304
189	274.2044709
190	274.1863223
191	274.0780592
192	274.0480403
193	274.016659
194	274.0063676
195	274.0004572
196	273.8845865
197	273.8618076
198	273.8295803
199	273.8125904
200	273.7786381
201	273.7488537
202	273.7402443
203	273.6022996
204	273.5721381
205	273.5348423
206	273.3478758
207	273.3231619
208	273.2740987
209	273.1781957
210	273.1392443
211	273.1275464
212	273.0386878
213	273.0053458
214	272.9627302
215	272.8416676
216	272.7933296
217	272.7086949
218	272.5783904
219	272.5787907
220	272.53668
221	272.5362043
222	272.5094245
223	272.4877518
224	272.4066233
225	272.4070557
226	272.362083
227	272.2698757
228	272.2691724
229	272.2452807
230	272.1320732
231	272.0343109
232	272.0086986
233	271.9818266
234	271.9659883
235	271.9223053
236	271.9143056
237	271.8739917
238	271.8705733
239	271.7773687
240	271.7712246
241	271.726931
242	271.7197038
243	271.7142735
244	271.7137637
245	271.6743346
246	271.6298346
247	271.5367834
248	271.5380724
249	271.5090724
250	271.5120908
251	271.4687866
252	271.4523325
253	271.3924638
254	271.365147
255	271.356356
256	271.2884235
257	271.1668572
258	271.1370502
259	271.1465052
260	271.1010926
261	271.0981638
262	271.0570554
263	271.0360128
264	270.9756798
265	270.9311462
266	270.8645408
267	270.8517777
268	270.8573114
269	270.8351433
270	270.8045717
271	270.8002609
272	270.7601014
273	270.7451322
274	270.7196299
275	270.6490109
276	270.6211854
277	270.6072465
278	270.5909279
279	270.5183345
280	270.4892167
281	270.4245877
282	270.3813519
283	270.3577214
284	270.3378993
285	270.3279263
286	270.2899686
287	270.2413804
288	270.1692606
289	270.1810264
290	270.1528682
291	270.1223572
292	270.0808145
293	270.053037
294	270.0223477
295	270.0305627
296	270.0180727
297	270.0069463
298	269.9868168
299	269.9771165
300	269.9325384
301	269.8841945
302	269.8630084
303	269.8655604
304	269.8678261
305	269.8490433
306	269.7936001
307	269.7905648
308	269.7909285
309	269.7087783
310	269.7212923
311	269.6940145
312	269.6551484
313	269.6564313
314	269.650882
315	269.6257631
316	269.6172783
317	269.5949538
318	269.5697057
319	269.5754354
320	269.5932207
321	269.587522
322	269.5495487
323	269.5535862
324	269.5193542
325	269.4483955
326	269.446582
327	269.4306325
328	269.440709
329	269.3762854
330	269.3767546
331	269.3242732
332	269.2859389
333	269.2696304
334	269.2470109
335	269.2306674
336	269.2107573
337	269.2089576
338	269.1821532
339	269.1470541
340	269.1037814
341	269.1053108
342	269.0885212
343	269.0374352
344	269.0212375
345	268.951828
346	268.9038037
347	268.9025719
348	268.8770576
349	268.8233878
350	268.7867066
351	268.7643872
352	268.7575681
353	268.7675601
354	268.7596186
355	268.7719009
356	268.7551904
357	268.7274708
358	268.7210659
359	268.6994598
360	268.6697951
361	268.5752971
362	268.5777993
363	268.5609437
364	268.5615857
365	268.5576335
366	268.5641438
367	268.5003187
368	268.5050017
369	268.4733968
370	268.3963885
371	268.3369862
372	268.2942006
373	268.2217962
374	268.2295155
375	268.2164891
376	268.1851136
377	268.1263935
378	268.1015249
379	268.0475426
380	268.0505774
381	267.9842273
382	267.9642619
383	267.9579655
384	267.9381045
385	267.9367218
386	267.8710833
387	267.8624063
388	267.8701301
389	267.8548533
390	267.8567168
391	267.8409678
392	267.841137
393	267.8175309
394	267.8067173
395	267.7851353
396	267.768541
397	267.7697058
398	267.7242179
399	267.6864555
400	267.6349915
401	267.5916351
402	267.600028
403	267.5992809
404	267.5869118
405	267.5750292
406	267.562266
407	267.5240165
408	267.5322041
409	267.4993095
410	267.4693782
411	267.4291682
412	267.4321279
413	267.3965946
414	267.3676316
415	267.3077215
416	267.3166225
417	267.3330235
418	267.3096106
419	267.3033726
420	267.3057416
421	267.2330698
422	267.143997
423	267.1268816
424	267.1365681
425	267.1099647
426	267.0780458
427	267.0472126
428	267.0380728
429	267.0188645
430	266.9703401
431	266.9697772
432	266.9577123
433	266.9426786
434	266.9383548
435	266.9367465
436	266.9249395
437	266.9334448
438	266.8946274
439	266.8745063
440	266.8233089
441	266.8037283
442	266.8121466
443	266.7782613
444	266.7938784
445	266.7761774
446	266.7550001
447	266.7497141
448	266.7170532
449	266.7263674
450	266.6891642
451	266.6630249
452	266.6534897
453	266.6536857
454	266.6513426
455	266.6443406
456	266.5884013
457	266.5720724
458	266.5475712
459	266.5451437
460	266.4917741
461	266.502865
462	266.506708
463	266.4820428
464	266.4667247
465	266.4231968
466	266.414619
467	266.3919915
468	266.4002683
469	266.3979649
470	266.4210275
471	266.3903014
472	266.3738267
473	266.3334651
474	266.3443113
475	266.3553592
476	266.3004106
477	266.2830676
478	266.2782229
479	266.2600185
480	266.2229341
481	266.2105232
482	266.228457
483	266.2248755
484	266.2287124
485	266.2238418
486	266.1198683
487	266.1026419
488	266.0925457
489	266.0470899
490	266.0448901
491	266.0382463
492	266.0430757
493	266.0231225
494	266.0313321
495	266.0211804
496	266.0069246
497	266.0065524
498	265.9140477
499	265.8497059
500	265.8354627
501	265.8309314
502	265.8373823
503	265.8073945
504	265.7958938
505	265.7850146
506	265.7772616
507	265.7707045
508	265.753123
509	265.7732867
510	265.7715693
511	265.724729
512	265.6602438
513	265.6028978
514	265.5502181
515	265.5063243
516	265.5048099
517	265.4913806
518	265.4999508
519	265.506578
520	265.4694663
521	265.4418772
522	265.435351
523	265.409625
524	265.3862393
525	265.3809913
526	265.3765291
527	265.362375
528	265.3164588
529	265.3191069
530	265.2559927
531	265.2564452
532	265.2699815
533	265.2573429
534	265.244974
535	265.2316375
536	265.2261121
537	265.2278232
538	265.1833862
539	265.1854953
540	265.1802283
541	265.1766586
542	265.1643544
543	265.1409067
544	265.1342752
545	265.1171703
546	265.1267008
547	265.1311572
548	265.1061365
549	265.1012028
550	265.080366
551	265.0833377
552	265.0222218
553	265.0150833
554	265.0009754
555	264.9471272
556	264.9447066
557	264.9476276
558	264.928452
559	264.919949
560	264.8947449
561	264.8524283
562	264.8480607
563	264.8144016
564	264.8123462
565	264.7723921
566	264.7649891
567	264.7687267
568	264.7630746
569	264.7762373
570	264.7608057
571	264.7507827
572	264.7295728
