iter	RMSE
0	141.6501378
1	137.3267384
2	133.2594816
3	129.5444089
4	125.9471461
5	122.700156
6	119.7761333
7	116.9640524
8	114.4346985
9	111.546042
10	109.4284852
11	107.357781
12	105.1740346
13	103.3678733
14	101.6854459
15	99.75827174
16	98.04660385
17	96.52055154
18	95.08194612
19	94.00809267
20	92.71003998
21	91.74940179
22	90.84781477
23	89.87647732
24	88.90913903
25	87.91021034
26	87.06684109
27	86.37528702
28	85.73451918
29	85.21008271
30	84.73140525
31	84.24514499
32	83.77479193
33	83.0844439
34	82.47123854
35	81.93534288
36	81.60849834
37	81.17325928
38	80.693344
39	80.29091287
40	79.85445765
41	79.65655511
42	79.4414454
43	79.1025384
44	78.8787462
45	78.6741055
46	78.4676063
47	78.15088853
48	77.93273847
49	77.6851912
50	77.50452547
51	77.36600971
52	77.25560072
53	77.08571358
54	76.91666407
55	76.78838464
56	76.68896492
57	76.55941625
58	76.33219559
59	76.22567097
60	76.16589481
61	76.06521479
62	75.94677836
63	75.84237561
64	75.75573429
65	75.63047894
66	75.44164337
67	75.38476624
68	75.30245546
69	75.2478999
70	75.18804112
71	75.15944753
72	75.0209878
73	74.95236184
74	74.89938391
75	74.85380951
76	74.75257471
77	74.69746664
78	74.63480214
79	74.46387075
80	74.38333615
81	74.34227158
82	74.26355791
83	74.24579961
84	74.21946555
85	74.07480049
86	74.03925698
87	73.96719245
88	73.87553285
89	73.78449327
90	73.68675792
91	73.63718615
92	73.56845068
93	73.52350483
94	73.49329323
95	73.44330459
96	73.42267236
97	73.39612213
98	73.25631094
99	73.21203285
100	73.07169572
101	73.04741995
102	72.97303008
103	72.87911491
104	72.79100676
105	72.71232828
106	72.66902775
107	72.55365092
108	72.52567135
109	72.46357715
110	72.42184172
111	72.35403229
112	72.29410633
113	72.24830652
114	72.10239904
115	71.99405933
116	71.94275783
117	71.8377461
118	71.79380907
119	71.70308841
120	71.67086076
121	71.57239241
122	71.55973082
123	71.49136608
124	71.43612602
125	71.379825
126	71.35034966
127	71.31698269
128	71.28173362
129	71.12628725
130	71.08591089
131	71.03408089
132	71.02314225
133	70.99019521
134	70.90557841
135	70.86058867
136	70.75312572
137	70.74406944
138	70.68317426
139	70.67420146
140	70.62337063
141	70.53713043
142	70.48805346
143	70.44222744
144	70.39210615
145	70.35925427
146	70.27022274
147	70.21673992
148	70.1587184
149	70.11586324
150	70.1151074
151	70.09892385
152	70.00982736
153	69.95358362
154	69.83023395
155	69.77398943
156	69.72188187
157	69.70592942
158	69.68976344
159	69.65540356
160	69.63607189
161	69.59904439
162	69.54245094
163	69.46788188
164	69.44230833
165	69.40494328
166	69.36896425
167	69.33847725
168	69.35287166
169	69.27817518
170	69.1925652
171	69.16396428
172	69.03755611
173	69.01189651
174	68.97529961
175	68.96759803
176	68.96468365
177	68.92622509
178	68.91279618
179	68.87612013
180	68.85585321
181	68.79951319
182	68.77569482
183	68.67698206
184	68.67117535
185	68.62612504
186	68.60747578
187	68.55929917
188	68.47619708
189	68.44000369
190	68.40697055
191	68.397453
192	68.30262373
193	68.27800732
194	68.22180285
195	68.19681689
196	68.1586805
197	68.11178055
198	68.07223044
199	68.06520231
200	68.04747913
201	68.02243252
202	68.00040849
203	67.93828083
204	67.89600389
205	67.8330787
206	67.83283292
207	67.7943028
208	67.74886411
209	67.71547064
210	67.66831518
211	67.58944993
212	67.5523507
213	67.49935779
214	67.45661647
215	67.40271238
216	67.35611761
217	67.32000514
218	67.29372747
219	67.24845607
220	67.24307811
221	67.20522072
222	67.16305315
223	67.14811037
224	67.12167326
225	67.0955285
226	67.07565281
227	67.02729029
228	66.98742172
229	66.99221737
230	66.93678854
231	66.90019481
232	66.88091623
233	66.87566692
234	66.85613038
235	66.85308978
236	66.82055164
237	66.82393931
238	66.79595716
239	66.76643548
240	66.76075339
241	66.71788297
242	66.72178995
243	66.70099493
244	66.67088713
245	66.65616907
246	66.63213844
247	66.60528783
248	66.58983143
249	66.57385456
250	66.53574817
251	66.52214344
252	66.47447591
253	66.47311728
254	66.43040795
255	66.40730002
256	66.37735207
257	66.34293688
258	66.32467155
259	66.31166834
260	66.30193435
261	66.28221973
262	66.26150173
263	66.25110352
264	66.24680814
265	66.25212135
266	66.20980769
267	66.17297491
268	66.1466126
269	66.12817688
270	66.13047391
271	66.14017677
272	66.12562735
273	66.10502978
274	66.10341159
275	66.09081293
276	66.06891108
277	66.02838415
278	66.01749889
279	66.0299551
280	66.00140907
281	65.97696589
282	65.95439717
283	65.92739763
284	65.91189068
285	65.88403821
286	65.87593834
287	65.85584473
288	65.81768538
289	65.806227
290	65.79589916
291	65.79843548
292	65.79038969
293	65.79474877
294	65.75310502
295	65.73912956
296	65.70144601
297	65.65852003
298	65.65462238
299	65.64246045
300	65.57797849
301	65.56977574
302	65.56394694
303	65.54803654
304	65.51658331
305	65.50536939
306	65.50076418
307	65.48097659
308	65.46060912
309	65.43343471
310	65.3740654
311	65.37839834
312	65.36359377
313	65.35779068
314	65.358247
315	65.33688978
316	65.324031
317	65.31585919
318	65.29385837
319	65.2982282
320	65.29268163
321	65.2698308
322	65.23357369
323	65.22226977
324	65.22854265
325	65.22509974
326	65.19639424
327	65.18020347
328	65.16970248
329	65.17254131
330	65.1517
331	65.15557644
332	65.15105612
333	65.12742383
334	65.1028874
335	65.0966279
336	65.08135973
337	65.04236244
338	65.02309245
339	65.01198487
340	65.01850151
341	64.96721449
342	64.9087817
343	64.9025717
344	64.88549933
345	64.86636348
346	64.85551847
347	64.83485976
348	64.81527964
349	64.81464886
350	64.80932292
351	64.7860224
352	64.77997211
353	64.77143442
354	64.74507771
355	64.74133946
356	64.72858689
357	64.71936797
358	64.70540441
359	64.68987025
360	64.693167
361	64.67261702
362	64.66895189
363	64.66835007
364	64.68059234
365	64.6801494
366	64.66168689
367	64.65254156
368	64.64622178
369	64.63307998
370	64.61782121
371	64.61995101
372	64.61048018
373	64.59441384
374	64.57641534
375	64.57657838
376	64.57083957
377	64.54777879
378	64.55145292
379	64.53576302
380	64.51003
381	64.50089779
382	64.4843096
383	64.46605314
384	64.45671183
385	64.44508824
386	64.44531351
387	64.39651407
388	64.38664768
389	64.36127985
390	64.33322363
391	64.32902993
392	64.31425492
393	64.30287382
394	64.27534889
395	64.27289991
396	64.25395056
397	64.24952708
398	64.25256762
399	64.23360378
400	64.22452368
401	64.22532742
402	64.21319588
403	64.21171884
404	64.20366043
405	64.19543025
406	64.18539152
407	64.17271938
408	64.14764321
409	64.14639626
410	64.13536629
411	64.11581972
412	64.12017885
413	64.11795401
414	64.10455301
415	64.11033479
416	64.08888411
417	64.06468451
418	64.04891081
419	64.03841655
420	64.024941
421	64.02921559
422	64.01845093
423	64.00926952
424	64.00823025
425	63.9809686
426	63.96759559
427	63.95026391
428	63.94767616
429	63.94210251
430	63.93106614
431	63.91315305
432	63.89116675
433	63.89623791
434	63.86600739
435	63.86602132
436	63.86138076
437	63.84848663
438	63.84757471
439	63.84837987
440	63.84417282
441	63.85036615
442	63.85111688
443	63.84385896
444	63.85212725
445	63.8472495
446	63.81722241
447	63.82220395
448	63.82074582
449	63.80410572
450	63.79797863
451	63.77480515
452	63.77129364
453	63.76956322
454	63.76492002
455	63.76207138
456	63.76089346
457	63.74768754
458	63.74061665
459	63.74351296
460	63.74434442
461	63.72698244
462	63.72353716
463	63.71884057
464	63.68621763
465	63.66548023
466	63.66863785
467	63.66831223
468	63.6547705
469	63.6365777
470	63.6107692
471	63.60786607
472	63.59471453
473	63.57680134
474	63.57651343
475	63.57671168
476	63.57343341
477	63.57898703
478	63.5665528
479	63.57002739
480	63.55959256
481	63.54015736
482	63.52183237
483	63.51887615
484	63.49354685
485	63.4713107
486	63.46987771
487	63.45591635
488	63.45962611
489	63.43191059
490	63.41959962
491	63.41404376
492	63.38029856
493	63.37892277
494	63.36997225
495	63.36838642
496	63.34604286
497	63.33013868
498	63.30629865
499	63.29977596
500	63.29112709
501	63.27745878
502	63.27400495
503	63.25584259
504	63.25781786
505	63.249501
506	63.23457609
507	63.21856608
508	63.21412472
509	63.18501135
510	63.1717869
511	63.16939338
512	63.17464886
513	63.16424216
514	63.14689461
515	63.14615286
516	63.12313516
517	63.12455651
518	63.09769442
519	63.10106936
520	63.08201894
521	63.06549558
522	63.04767444
523	63.03660584
524	63.03042393
525	63.03492794
526	63.03557712
527	63.03382972
528	63.02547804
529	63.01785238
530	63.00655541
531	62.98741666
532	62.98103497
533	62.97627497
534	62.97968266
535	62.96870981
536	62.96987731
537	62.95764732
538	62.95557931
539	62.94609025
540	62.94630311
541	62.92118647
542	62.90913587
543	62.8966466
544	62.89301319
545	62.88747081
546	62.87262741
547	62.87303614
548	62.86444276
549	62.86100155
550	62.83925309
551	62.84360192
552	62.82723998
553	62.80923562
554	62.80672283
555	62.79651952
556	62.78231065
557	62.77561983
558	62.76144961
559	62.76117255
560	62.76768932
561	62.7673634
562	62.74871812
563	62.73454874
564	62.73263418
565	62.72789652
566	62.71829913
567	62.70923466
568	62.71053504
569	62.70285719
570	62.70292058
571	62.71496987
572	62.70439666
573	62.70463073
574	62.69798336
575	62.70301474
576	62.67988724
577	62.67770278
578	62.64264057
579	62.63848102
580	62.63229779
581	62.63093605
582	62.62664005
583	62.62376264
584	62.61593422
585	62.61787944
586	62.59956673
587	62.59189272
588	62.58843663
589	62.58300894
590	62.55055769
591	62.54304607
592	62.5328023
593	62.51393546
594	62.5043788
595	62.49032989
596	62.47365251
597	62.48002412
598	62.4704002
599	62.4713375
600	62.45043643
601	62.42913858
602	62.42902485
603	62.42460782
604	62.39963803
605	62.3919334
606	62.39080642
607	62.37473014
608	62.36863228
609	62.37118105
610	62.36598637
611	62.36906794
612	62.36093171
613	62.35678993
614	62.35682538
615	62.36001746
616	62.35296835
617	62.34051725
618	62.34136355
619	62.32494067
620	62.31476722
621	62.31557358
622	62.31276001
623	62.31299474
624	62.31491719
625	62.2977883
626	62.29571335
627	62.29269245
628	62.28294067
629	62.27367222
630	62.25887522
631	62.24271517
632	62.22808967
633	62.21927997
634	62.21511706
635	62.21639384
636	62.21438318
637	62.21797248
638	62.2136405
639	62.21492947
640	62.20220258
641	62.19253683
642	62.18954581
643	62.18249994
644	62.18134465
645	62.1784356
646	62.18054896
647	62.1644714
648	62.16681134
649	62.15888348
650	62.14330025
651	62.12946067
652	62.11463752
653	62.1105553
654	62.11200434
655	62.10711132
656	62.10774903
657	62.09875435
658	62.10443526
659	62.09702666
660	62.10222091
661	62.09517465
662	62.08506994
663	62.07716075
664	62.06308161
665	62.05769019
666	62.04972439
667	62.04581931
668	62.0434134
669	62.04845768
670	62.03845003
671	62.03129895
672	62.03424695
673	62.02570441
674	62.02289907
675	62.01931615
