iter	RMSE
0	170.0731857
1	167.9376728
2	165.9740641
3	164.1988989
4	162.4912679
5	160.9874724
6	159.5676056
7	158.3570354
8	157.3590996
9	156.2863559
10	155.2775656
11	154.4422069
12	153.5908417
13	152.792498
14	151.9916322
15	151.3778091
16	150.8421103
17	150.2103636
18	149.6733243
19	149.1958489
20	148.7796842
21	148.3334858
22	147.9959121
23	147.6096987
24	147.25079
25	146.961024
26	146.6456978
27	146.3850364
28	146.1130135
29	145.8704619
30	145.6642665
31	145.4726985
32	145.3108185
33	145.0817023
34	144.9429173
35	144.7483746
36	144.6154691
37	144.442173
38	144.3003661
39	144.1951414
40	144.0136038
41	143.8721088
42	143.7539554
43	143.6178339
44	143.5075119
45	143.3979389
46	143.2754425
47	143.117142
48	142.9994312
49	142.9001374
50	142.8488038
51	142.726765
52	142.6653213
53	142.5511889
54	142.4937196
55	142.4291587
56	142.3787056
57	142.320805
58	142.2521395
59	142.2206355
60	142.145461
61	142.0744714
62	142.0345844
63	141.9960371
64	141.9241798
65	141.9022064
66	141.8379484
67	141.7600495
68	141.7276101
69	141.6350833
70	141.5870119
71	141.5057536
72	141.411858
73	141.4091002
74	141.3786383
75	141.3072548
76	141.2780774
77	141.2485915
78	141.1742284
79	141.1437252
80	141.0768955
81	141.0348278
82	140.9598109
83	140.8741375
84	140.8132155
85	140.7649456
86	140.7110762
87	140.6797452
88	140.6316058
89	140.5659692
90	140.5235749
91	140.4963838
92	140.4417117
93	140.4069201
94	140.3536328
95	140.3280747
96	140.3129533
97	140.2911685
98	140.2804366
99	140.2120779
100	140.1550025
101	140.1246692
102	140.0627747
103	139.9839229
104	139.9509014
105	139.9127237
106	139.8504916
107	139.8330096
108	139.8274182
109	139.8023302
110	139.76633
111	139.753102
112	139.7348902
113	139.7025127
114	139.6869311
115	139.6817933
116	139.6532616
117	139.63634
118	139.6104001
119	139.5924552
120	139.5488083
121	139.4623354
122	139.4504877
123	139.3940714
124	139.3470314
125	139.3310193
126	139.3115071
127	139.2767597
128	139.2593981
129	139.2092909
130	139.1458609
131	139.0916793
132	139.0481921
133	139.0186303
134	138.9768054
135	138.9217739
136	138.8884568
137	138.86008
138	138.8047247
139	138.7722578
140	138.7156085
141	138.6945332
142	138.6890347
143	138.6628588
144	138.6347292
145	138.5724164
146	138.5418056
147	138.4653261
148	138.3843379
149	138.3359206
150	138.2994089
151	138.2832546
152	138.251683
153	138.2425089
154	138.1953403
155	138.1668554
156	138.156107
157	138.1268066
158	138.0836191
159	137.9904583
160	137.9745154
161	137.9483107
162	137.8915516
163	137.8555694
164	137.8336446
165	137.8201623
166	137.7575586
167	137.7248043
168	137.7030986
169	137.6827048
170	137.6184852
171	137.56734
172	137.5308683
173	137.4973654
174	137.4304073
175	137.4252584
176	137.4019172
177	137.3829767
178	137.3501623
179	137.3200073
180	137.2878204
181	137.2535006
182	137.2299444
183	137.1782559
184	137.0839784
185	137.0431556
186	137.000259
187	136.9745455
188	136.9514347
189	136.9278642
190	136.8973684
191	136.8835425
192	136.8485113
193	136.7045926
194	136.647905
195	136.5790302
196	136.5371785
197	136.5149762
198	136.3851525
199	136.3588074
200	136.3500327
201	136.2319396
202	136.2005771
203	136.1749307
204	136.1447253
205	136.14151
206	136.1140829
207	136.0693233
208	136.0433704
209	136.0069856
210	135.9926302
211	135.9533437
212	135.929726
213	135.8264513
214	135.7876119
215	135.7312266
216	135.7118683
217	135.6879781
218	135.6659044
219	135.6487271
220	135.5957819
221	135.5772203
222	135.5575752
223	135.4456996
224	135.4040772
225	135.3795716
226	135.3560477
227	135.3228981
228	135.2991658
229	135.244726
230	135.2260961
231	135.2018305
232	135.1729069
233	135.1351786
234	135.1108442
235	135.068831
236	135.0437425
237	135.0146364
238	134.9941904
239	134.9591675
240	134.8765518
241	134.8512025
242	134.8320874
243	134.7915789
244	134.7782783
245	134.7612189
246	134.744508
247	134.6698765
248	134.6529243
249	134.6395193
250	134.6183893
251	134.5921613
252	134.5796173
253	134.5373265
254	134.4994633
255	134.4786594
256	134.4536255
257	134.4430159
258	134.4243278
259	134.4000526
260	134.3302905
261	134.3062989
262	134.2886629
263	134.2725385
264	134.2325501
265	134.2044246
266	134.1349137
267	134.121355
268	134.1005591
269	134.09058
270	134.0642466
271	134.0459905
272	133.9874525
273	133.9791602
274	133.9402011
275	133.9163889
276	133.9015709
277	133.8834876
278	133.8758655
279	133.8545569
280	133.8400534
281	133.8248196
282	133.8145781
283	133.803753
284	133.7876356
285	133.7587694
286	133.7448256
287	133.6924147
288	133.6743439
289	133.6489574
290	133.6186798
291	133.6132868
292	133.6032195
293	133.5729888
294	133.5449342
295	133.5224433
296	133.5221942
297	133.4950259
298	133.47686
299	133.4681892
300	133.4550165
301	133.4397787
302	133.4128437
303	133.3904123
304	133.3690352
305	133.3468859
306	133.3358803
307	133.3177466
308	133.2987025
309	133.2785137
310	133.251131
311	133.2449159
312	133.1873184
313	133.138264
314	133.1282906
315	133.0903692
316	133.0607647
317	133.0349506
318	133.0075183
319	132.9949621
320	132.9864408
321	132.9331262
322	132.92397
323	132.908736
324	132.8982545
325	132.8827935
326	132.8635605
327	132.8291456
328	132.8196514
329	132.805224
