id,prediction
0,0.5773884615118593
1,0.03490541403642944
2,0.6358307870532416
3,0.8797980178034736
4,0.14631666458307446
5,0.2556066726339251
6,0.9348224440168638
7,0.4288426571765206
8,0.3558192829370398
9,0.904008092920288
10,0.30363580825876324
11,0.5901598782057468
12,0.46492043972327046
13,0.5605226125475592
14,0.8571442598626935
15,0.23488739735358188
16,0.9448319532082516
17,0.13839157196208074
18,0.8701127950895562
19,0.8890000594226898
20,0.2947734865434657
21,0.6921365417071897
22,0.22378808709826692
23,0.9862519706073781
24,0.37656708369856173
25,0.10025666552091417
26,0.04721367383413699
27,0.43742018218760925
28,0.8162670624414282
29,0.9845053241410814
30,0.45388090849454144
31,0.28836593638859875
32,0.01408147078744404
33,0.06016657492292876
34,0.8917347771327844
35,0.5206213357649235
36,0.16523215918984457
37,0.2706295485146203
38,0.8232126869489785
39,0.2546050835808169
40,0.06996858293474284
41,0.34524326500146196
42,0.5359642365686943
43,0.025432348717110642
44,0.6887945146818162
45,0.3018475263532344
46,0.15205507458164713
47,0.00529005714093822
48,0.9627504839045549
49,0.18225802534595936
50,0.07035064943079228
51,0.26185259007498585
52,0.768099121054974
53,0.7468574110294232
54,0.3049599281493006
55,0.7951739827350308
56,0.28114952894096334
57,0.4977596645328438
58,0.31679920709282183
59,0.8562998461680953
60,0.23711469365496096
61,0.7842464846462581
62,0.6840023112963023
63,0.5881562019823761
64,0.3016837974688993
65,0.9652755049728587
66,0.35907816715366747
67,0.7543281339087932
68,0.0445872152919089
69,0.1933972721652919
70,0.7616499849340117
71,0.14432690816577465
72,0.5325735171243148
73,0.03583371055074569
74,0.9772742387002266
75,0.5766242453380584
76,0.42074600191977296
77,0.06845435968322733
78,0.12006428308351313
79,0.1968019284809932
80,0.5128236606589548
81,0.7329104509017084
82,0.5124297478081699
83,0.16700832088710638
84,0.9410096017377323
85,0.5984859056205125
86,0.31544409984251853
87,0.7428233703699765
88,0.42068527013883106
89,0.40738324180373875
90,0.04973017765725429
91,0.25279454273231905
92,0.6192884873466087
93,0.27526499790165027
94,0.2750307472454684
95,0.039983757812861676
96,0.6162529438294797
97,0.12071849144232938
98,0.08997418244080302
99,0.6038680359838529
100,0.9356482053882439
101,0.47795900777270217
102,0.053226606467822735
103,0.8041612877445974
104,0.652207118875069
105,0.7829809186597756
106,0.4714174531555543
107,0.1826859412108749
108,0.5446414651443862
109,0.23837817569553144
110,0.39436253195237725
111,0.27529190245456225
112,0.38424586144389417
113,0.486898438393187
114,0.3916321516124137
115,0.7468863531853931
116,0.35274253521925303
117,0.4960768034152738
118,0.12706159203031375
119,0.12246984975664643
120,0.4967778698599874
121,0.636087426598853
122,0.4457906408361827
123,0.5219361816539463
124,0.9506401140627473
125,0.33959412729529026
126,0.9835772524250446
127,0.9874296579992436
128,0.9086378550332287
129,0.957836651341519
130,0.12266440866234474
131,0.0027826677584703585
132,0.29993191578318923
133,0.4188126186174924
134,0.7144045719240937
135,0.04206558266743721
136,0.12770573698787346
137,0.16260969676781933
138,0.2767916721688477
139,0.5191582016935236
140,0.36072205403879887
141,0.4234120123385049
142,0.8083224568331766
143,0.5351688223046531
144,0.15829241678441075
145,0.8381888427706559
146,0.9100200716561034
147,0.21780454977628494
148,0.3212230903247969
149,0.6629478296522047
150,0.9682189413081171
151,0.5672761425590318
152,0.18739676485406997
153,0.23208827579819835
154,0.5566103769153175
155,0.2064285222500345
156,0.9714530858484961
157,0.8492062451507492
158,0.36541749017980985
159,0.4714772837290998
160,0.15084961039365063
161,0.3019264462237208
162,0.1951104308788575
163,0.8603432650691903
164,0.7231462209958577
165,0.4757512072929978
166,0.8467186875342155
167,0.5132240194312133
168,0.8543959806734945
169,0.527679641067059
170,0.5050258877737777
171,0.24987261830866003
172,0.8202334782323176
173,0.26723363489399277
174,0.412827328699203
175,0.5897929708667626
176,0.2873780779967564
177,0.9083990297869251
178,0.5860667130216957
179,0.13763934065034322
180,0.9445550952483791
181,0.5639695911191426
182,0.7562411613138175
183,0.6029558984883571
184,0.39455515849297207
185,0.9323811276718853
186,0.9126286615593259
187,0.01623052686479942
188,0.27932034475691636
189,0.4856870971733739
190,0.25164084680730325
191,0.8071271768859409
192,0.9568887743449015
193,0.16635358242212572
194,0.7362552052364019
195,0.11904514771316166
196,0.2548618111317337
197,0.6336244046174224
198,0.4506961268566755
199,0.06827985133338133
200,0.225680812886062
201,0.3662823800675805
202,0.024877076003978815
203,0.7173805093823953
204,0.7949514686791768
205,0.009734324308838471
206,0.20474595304873955
207,0.32933071215337106
208,0.7536442733447304
209,0.9932183641234447
210,0.8945994289535069
211,0.4153557165834758
212,0.8894194145913824
213,0.6957197631826277
214,0.5995062569013343
215,0.30078590919120063
216,0.5056717989131998
217,0.8888346278502898
218,0.6555794479319997
219,0.28120971593227995
220,0.1213805829357203
221,0.717155345127077
222,0.13288112009940445
223,0.4297702397040387
224,0.0007169729239875355
225,0.29745325941365
226,0.4962304278617522
227,0.8770699256889143
228,0.7440440066836645
229,0.6868609652560893
230,0.7880872371365457
231,0.23339206698937442
232,0.8780416258945655
233,0.8529546543244707
234,0.4142936257822658
235,0.8866489929998761
236,0.8760679072705931
237,0.8962628707012582
238,0.23805604396148017
239,0.9507964656306218
240,0.8444409302272118
241,0.7171069134270662
242,0.7678376610515621
243,0.8518533222510706
244,0.34015188699437904
245,0.06835253363132532
246,0.862574017303293
247,0.8835599963857835
248,0.12627794673444015
249,0.9551846555994914
250,0.23419226585440145
251,0.37977417006641345
252,0.22602248655290103
253,0.775441845603947
254,0.20242838314015044
255,0.31293214886053344
256,0.21112616482891733
257,0.1004686817122199
258,0.22235736961978736
259,0.755791919746225
260,0.7562024754523905
261,0.5360012426896926
262,0.9897101562469335
263,0.5905762733946937
264,0.5418381038674019
265,0.9178106401310253
266,0.9305812894931782
267,0.7345417986941487
268,0.9826722090154649
269,0.4744182627356074
270,0.059792383782619085
271,0.6407789409387042
272,0.5569082047984115
273,0.14834498508348615
274,0.7903418778996936
275,0.6025933480178276
276,0.2814859926398604
277,0.9473379568226378
278,0.25073228629891386
279,0.2320421124976353
280,0.8498566120398038
281,0.32149051423549635
282,0.9945304300585032
283,0.9773294445166795
284,0.5041395728884706
285,0.0014831972536545335
286,0.9262043268262227
287,0.5348013274946368
288,0.9736309635131598
289,0.969128650495896
290,0.40773943907893295
291,0.6871194773589834
292,0.6771943143286847
293,0.9225633308865678
294,0.13067537662035733
295,0.2119761918144374
296,0.4161672369240239
297,0.2004424587711543
298,0.7696321677288593
299,0.8029763877152125
300,0.15380283884412393
301,0.40305079687124956
302,0.09629362546947517
303,0.14128948674196706
304,0.5749093707344975
305,0.4670743213967561
306,0.5319379853805637
307,0.0452645858307088
308,0.33901200193181846
309,0.809800164486171
310,0.5308448427622492
311,0.0753116415990146
312,0.27326949723666705
313,0.9030583219911179
314,0.2864176398822138
315,0.6520775400171743
316,0.020869982271123244
317,0.8475699398815189
318,0.9635062107732305
319,0.256743859507799
320,0.4663403638506206
321,0.2806012070381465
322,0.7210112496734643
323,0.138622360684435
324,0.7983449906005855
325,0.7619041079119764
326,0.7574888050030343
327,0.9354188735597688
328,0.22823968574712494
329,0.7525385958697569
330,0.8644300289107145
331,0.1972899013420839
332,0.18270226361578734
333,0.8515347331825338
334,0.6308019217370163
335,0.11381920347245222
336,0.7293492646696006
337,0.003246598452997018
338,0.2299498274998304
339,0.8825577426977983
340,0.5014979596861298
341,0.8725319251469569
342,0.025294340761370604
343,0.47686715060841045
344,0.7534684624875087
345,0.4360268563669537
346,0.12023119724800269
347,0.38454180216822076
348,0.5088597635090122
349,0.4677018527650504
350,0.02764296042159531
351,0.12581520126032963
352,0.47520229971413264
353,0.39771224555163365
354,0.770792532975794
355,0.7988807475050421
356,0.8249375877821011
357,0.5376504660428066
358,0.8753552881135196
359,0.5618575829969682
360,0.391961340538575
361,0.10369354858625734
362,0.33284249936253807
363,0.45471892049787055
364,0.08757485223877604
365,0.6407422101167668
366,0.4086211455409413
367,0.07280252435403956
368,0.3085840985031757
369,0.16012287753489696
370,0.24924163095622975
371,0.8841523152617866
372,0.007560802250907939
373,0.7175351354158469
374,0.44515897383597425
375,0.2549002373489728
376,0.3494304548928717
377,0.6452182563855475
378,0.36494644936662135
379,0.392789824318693
380,0.2714383599802068
381,0.06462809255983981
382,0.5986388572512078
383,0.08965150269567224
384,0.8531293909447171
385,0.18142796847643483
386,0.9419424401381213
387,0.8431363797741626
388,0.2075821414614254
389,0.008149525014058967
390,0.22584600102487407
391,0.14948598506344202
392,0.19302307013016318
393,0.37853293763207263
394,0.7628275336391467
395,0.5372339614383301
396,0.1721683402990699
397,0.76114364231574
398,0.7016466321655905
399,0.5425534047124181
400,0.6218078385204945
401,0.7376766698247037
402,0.5664087755833096
403,0.8294816630891504
404,0.20539902365571217
405,0.46991981377731806
406,0.4467986069005464
407,0.42324465424794855
408,0.5083604567491647
409,0.3290050390159983
410,0.0758521377410093
411,0.22089318032142946
412,0.14643171991341697
413,0.8487870351338035
414,0.576212197588196
415,0.6461695270854997
416,0.6225106715980114
417,0.2867810871634945
418,0.6273755500144902
419,0.8843662292995637
420,0.2798243067091071
421,0.4645899393731251
422,0.04964781754871872
423,0.9137490191986656
424,0.1732774965309526
425,0.30993593950776877
426,0.7460541642312851
427,0.28597071208666613
428,0.4909745560918499
429,0.7557464788973844
430,0.5837708661547882
431,0.5224102033859112
432,0.372805902089834
433,0.07549966156252186
434,0.3729769784674638
435,0.6741359913924586
436,0.048300448007397745
437,0.27620249964418586
438,0.6140935726873898
439,0.23563616839583212
440,0.6052024464028651
441,0.6858335037338441
442,0.8297737219903757
443,0.07342467618648074
444,0.9564383305117143
445,0.002424888857716412
446,0.8610247886038113
447,0.7113482763251707
448,0.0017156959745601164
449,0.180231717500826
450,0.3753939040924201
451,0.7095464713308945
452,0.617492492828239
453,0.8280291299160452
454,0.4153850463119362
455,0.4967563412435231
456,0.08433415390074628
457,0.9949837680853112
458,0.1389901928176248
459,0.010174927927788624
460,0.886659188571089
461,0.9442870515925482
462,0.3047161050099233
463,0.9630422093134279
464,0.7845235660327091
465,0.7974038084942491
466,0.34798448583235275
467,0.2988801129495188
468,0.615650470373194
469,0.07781218049483973
470,0.0477747804068398
471,0.1811390968703147
472,0.09056198930867498
473,0.7771187390459888
474,0.5309365381654548
475,0.9962562770794137
