id,prediction
0,0.0
1,0.0
2,0.0
3,115.48784265600915
4,472.0118722198819
5,1093.36684168764
6,1955.7339361325135
7,2541.5378441926164
8,2542.870457461475
9,2525.433582146692
10,2646.598839244938
11,2964.219724221399
12,2692.968095972328
13,2370.1982531155727
14,2173.8249867264867
15,1619.5801788323165
16,996.4243456929873
17,461.5242016415205
18,123.7130083032146
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,8.427558924615994
27,298.9464059812077
28,961.0962711065858
29,1868.5887525105495
30,2168.2473560698727
31,2863.5711455730598
32,3712.3469424918717
33,4101.290039478386
34,4246.206227138706
35,3846.540143577262
36,3465.634919108081
37,3209.1831764376116
38,2999.5726495919694
39,2465.62857956924
40,1631.3503376832318
41,713.1529736912328
42,310.11261790727144
43,37.7300245867848
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,65.93619954628184
51,307.7412684667766
52,997.5817338596833
53,1916.5269429986788
54,3042.9665268947992
55,3848.8056321474974
56,4302.183324658064
57,4759.271268318425
58,4708.088970238069
59,4316.059661776979
60,4027.8639436507633
61,3653.662653624998
62,2742.9488459899903
63,1814.2862018243864
64,998.1528191611064
65,616.7478720340428
66,276.69250647260407
67,52.46078623686242
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,22.45062302805192
75,192.91016912846746
76,524.7565246046206
77,1461.6375735329145
78,2626.088380281481
79,3595.9371565110487
80,3785.1056096197494
81,3407.7380464112916
82,3643.4110270683223
83,4031.2833297880843
84,3266.210659967902
85,2752.639365974663
86,3162.5819012012525
87,2461.7927030061805
88,1626.896968384285
89,621.8844761205754
90,197.16370804749968
91,75.79118579222556
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,85.12940497093007
99,373.6943519571405
100,686.5517521980198
101,1626.841128560488
102,2794.8355567863277
103,3716.1720269596403
104,4453.304483127321
105,4542.750645798604
106,4500.048949517636
107,4411.875935298785
108,4420.823623163996
109,3843.474394548864
110,3220.568848560646
111,2751.032871933563
112,1750.4999307938178
113,920.8135298318628
114,351.0141417073718
115,102.87649794038312
116,0.0
117,0.0
118,0.0
119,0.7359935871733065
120,0.0
121,1.4043433301971708
122,72.71852282931847
123,346.38438579746594
124,947.922738376137
125,2003.3687383780102
126,3060.633587862718
127,4048.8597486924655
128,4031.8208310692653
129,3907.105577391603
130,3525.336864432951
131,2689.6233917278287
132,2692.2507764839256
133,3022.5027588454845
134,2935.946899743256
135,2323.4956041750866
136,1429.1805231860533
137,699.8107495016204
138,341.5741223304479
139,112.16950216610908
140,1.2633307187217593
141,0.0
142,0.0
143,0.0
144,0.0
145,6.624682472022923
146,84.66247863869023
147,395.6316324307228
148,1016.7140157260513
149,2078.6272249292656
150,3155.65129828499
151,3972.4933122477087
152,4324.130653364806
153,4560.725327531409
154,4008.3330120019486
155,3823.7179261809497
156,3521.5818627300837
157,3134.4293553582984
158,2706.7335420510235
159,2144.0905514438114
160,1305.792927371239
161,725.463385187171
162,338.909253160535
163,86.92546415033785
164,2.93326801286305
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,21.71243528132623
171,82.55605763526961
172,172.83720402490306
173,259.7367162297542
174,373.3493310315521
175,493.1084147399068
176,679.7582510299663
177,848.4869336062188
178,917.7589423599309
179,1466.2693644117292
180,1645.6779452801052
181,2338.021523935843
182,1753.0804612711706
183,1745.8872762777805
184,1178.225965202342
185,499.05992633254397
186,228.17195695045962
187,77.80068202973486
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,64.73756446989073
195,267.67160931265664
196,488.2056425915406
197,1053.0953789881537
198,1501.0498923718415
199,2044.6569668557727
200,2423.8671480989115
201,2046.9674068698462
202,2124.1490539346582
203,2260.1253263468407
204,2319.9225120550086
205,2359.1980488005192
206,2274.892447047191
207,1315.6554114646835
208,896.4732824745864
209,392.2582450894892
210,143.0929002685621
211,28.42837947571571
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,59.12364412129347
219,148.71812045288408
220,245.12887735512817
221,399.5348718073587
222,868.7820585370656
223,1277.6302068578348
224,2330.135125306945
225,2213.81471024269
226,1805.5857694700114
227,1676.279154466092
228,1200.6616625391882
229,938.2783654749319
230,756.5032450575817
231,689.547980396621
232,502.5886002812547
233,249.12757665496883
234,126.88144442463056
235,37.39905650437549
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,50.033523029381655
243,149.40538553888902
244,356.87124585048196
245,909.6285332694301
246,1234.282439249278
247,1721.2217119970894
248,1595.271716285533
249,1713.2374229826123
250,1850.2598928006873
251,2320.948404229977
252,2320.870213257249
253,2147.9815826953286
254,2012.7592752378634
255,1809.7512067156124
256,1318.0808959246233
257,724.9744204665861
258,398.39626351204953
259,115.40288900735248
260,22.134913767575743
261,0.0
262,0.0
263,0.0
264,0.0
265,4.135293972314386
266,57.13141746063989
267,241.06263989468795
268,469.1125308717875
269,992.8714467671168
270,1166.302006569823
271,1390.3537557619427
272,1617.4357828529064
273,1891.2419864348415
274,1678.7254140914329
275,1577.0006111136438
276,1243.2446358711913
277,1188.0417879947724
278,1106.009767913333
279,1014.587206331909
280,694.3089461758923
281,362.50842477508047
282,143.02841140923786
283,44.380188900289625
284,5.714576532134862
285,0.0
286,0.0
287,0.0
288,0.0
289,6.5582868086101
290,70.95562421880365
291,225.28134776505615
292,442.9493143013217
293,942.1971805362708
294,1552.7623442026886
295,1688.2753517127003
296,1479.2844435918646
297,1941.5809773802048
298,2519.076704462934
299,2443.2742894570174
300,1801.045590511611
301,1611.3280970839376
302,1459.5437013097994
303,1114.3863453846106
304,823.9044917637348
305,561.9174333816331
306,272.56709899313387
307,76.97122218519273
308,7.560887671559122
309,0.0
310,0.0
311,0.0
312,0.0
313,5.455823446684846
314,50.52741221585505
315,247.8979334303762
316,455.23400436462623
317,944.087710719599
318,1478.4983824484848
319,1698.9350846082075
320,2606.161410849821
321,3182.0778006731184
322,3118.6991675048325
323,2475.8983062424936
324,1842.8190228208555
325,1570.9125748614624
326,1235.1392033206328
327,762.5471137331432
328,677.8260642313132
329,431.9948221631232
330,142.42665630207372
331,53.1631828292268
332,5.121333587413438
333,0.0
334,0.0
335,0.0
336,0.0
337,3.1967511839511173
338,46.17421621064075
339,147.20477239120112
340,331.63102346353105
341,633.0558659726352
342,926.5491027503056
343,984.6689626577192
344,1296.2406917080043
345,1537.295055867104
346,1602.0897247520006
347,1754.2095234100068
348,1523.7957136949904
349,1474.4066118582189
350,1470.4930003850723
351,1199.1971825551689
352,737.1970932019799
353,436.4981158063299
354,179.33882920419185
355,70.86303791449357
356,11.887039209405442
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,52.65196671209138
363,205.5283658564756
364,404.49314535205997
