id,prediction
0,0.09888442973036204
1,0.5000811252959306
2,0.5898113310630575
3,0.8334646092211937
4,0.8627536910311143
5,0.8804036015221551
6,0.5604933375536759
7,0.7557566891228407
8,0.4809880155750137
9,0.3611680729724891
10,0.5834422371871469
11,0.5335361382433489
12,0.20706568074559029
13,0.438714756917861
14,0.029681484630437405
15,0.28594439639418934
16,0.3074412188655665
17,0.6563019781056755
18,0.19268052660828805
19,0.85739860837136
20,0.013860525610363994
21,0.4451013325340759
22,0.5924816795630325
23,0.23921799944515054
24,0.8536947025874863
25,0.6481483335322289
26,0.899259275836548
27,0.16228825283823112
28,0.7963144122517373
29,0.8326804967000387
30,0.6021228318316985
31,0.5415271422180734
32,0.9020293991567034
33,0.35729636405306975
34,0.6388354027767941
35,0.20255234500841746
36,0.2699537798523025
37,0.04140234380901364
38,0.4670437156133894
39,0.42884220853178556
40,0.6858536815206776
41,0.46863071702043635
42,0.33259768015105984
43,0.9794643002803292
44,0.273668085482381
45,0.6527074181406376
46,0.3546041511079181
47,0.5171216064486478
48,0.5698800055832951
49,0.6113861989416081
50,0.11053040912358192
51,0.33634047137545864
52,0.03701734666498657
53,0.9005669320632396
54,0.9826503323322889
55,0.8296958319413101
56,0.711628705012408
57,0.5529107216088966
58,0.7962996035385743
59,0.030731143162267105
60,0.25437430943970607
61,0.7244418799267031
62,0.3294820924527334
63,0.4879001069580803
64,0.23157959456512323
65,0.45148448977779065
66,0.34632679733786265
67,0.5632610613118094
68,0.8472962396177377
69,0.3690314840422714
70,0.1274954677542839
71,0.6206977353157982
72,0.04194176293691321
73,0.6028933816493568
74,0.9884152064792274
75,0.6729269213528115
76,0.25901959970700406
77,0.402355952443462
78,0.2996314653327379
79,0.11315912629723646
80,0.9797930351150349
81,0.9598709856656475
82,0.4142217973856065
83,0.7944073678498949
84,0.5596335156499327
85,0.9448373713060747
86,0.531897676373431
87,0.4194253771598323
88,0.1705781789006423
89,0.9800821763801711
90,0.31399274850697845
91,0.979105418620084
92,0.5599606850059825
93,0.2817445127545739
94,0.31567500004027227
95,0.09087139049386594
96,0.11686620331661568
97,0.3962224449064833
98,0.8873148586057843
99,0.2541632833159174
100,0.29137035537961864
101,0.4008380862406836
102,0.7712765110429829
103,0.475654793930118
104,0.15290036500706605
105,0.0717555644985548
106,0.3670259435886135
107,0.9311025087342295
108,0.8397596235726513
109,0.3496566349818816
110,0.32271339985437797
111,0.6677626050714206
112,0.2331528568528266
113,0.5522395435697612
114,0.15961885282412525
115,0.27281735131328533
116,0.3704559092595612
117,0.2935082148880419
118,0.41732242941206854
119,0.011353205827949298
120,0.9142139692896062
121,0.9285169019434939
122,0.14929140997660284
123,0.023079802040149033
124,0.2675049018208193
125,0.09337238105323753
126,0.2986673016071817
127,0.0021934669411460828
128,0.947186827519548
129,0.5801375533861676
130,0.30182057302469323
131,0.10073931366080291
132,0.011434919616986061
133,0.31812559430894194
134,0.6873268820635188
135,0.5779447648924829
136,0.10573753984081369
137,0.2355494011333057
138,0.0482853474829088
139,0.03787669227565382
140,0.037913351381749893
141,0.5574757702199028
142,0.9367320546460196
143,0.4053350183893808
144,0.13485097727871775
145,0.5128616166711732
146,0.03978544440608789
147,0.5339655729217263
148,0.8349730099181669
149,0.2516362441012261
150,0.3635141603374794
151,0.5141145706674025
152,0.24554982375490253
153,0.7783703566331862
154,0.7794383411241717
155,0.8292061164730905
156,0.26722625257467336
157,0.9265077755800757
158,0.9996759980572817
159,0.7674154681789038
160,0.7551210517116324
