id,prediction
0,0.7142384170315086
1,0.196345844292516
2,0.028837505618562465
3,0.24325177564384837
4,0.28403335628611026
5,0.9793684237725233
6,0.6715050060804472
7,0.5311086443111724
8,0.3562276085285123
9,0.6751709460961112
10,0.3674658930788566
11,0.46725643251744453
12,0.38884477616326385
13,0.4746268107016517
14,0.6504933937156144
15,0.46621259067676457
16,0.9067816649909253
17,0.6232006477850092
18,0.13669696118040764
19,0.09961944532757627
20,0.9935094818781043
21,0.7319706883816558
22,0.8593501187419151
23,0.2440649369146063
24,0.1712959213279156
25,0.2726436161150384
26,0.500153938270186
27,0.21385286119675573
28,0.6740020607170398
29,0.7109234506155866
30,0.3948335490930597
31,0.7365220101681185
32,0.6845285941614856
33,0.8019561274772432
34,0.15132687639577658
35,0.3263542325404356
36,0.441098610220798
37,0.16766902369259096
38,0.597235383011748
39,0.35855175674891404
40,0.9938983087741966
41,0.31160335745928724
42,0.7456015578095073
43,0.5763605048442559
44,0.5700502101683688
45,0.6897428757639081
46,0.1893378871592052
47,0.7482253348110562
48,0.30578656636518664
49,0.8301578868493702
50,0.945274722107057
51,0.06001613871192013
52,0.2727426940487305
53,0.9430592224298002
54,0.4580110726692729
55,0.7763574869821745
56,0.08945763661087369
57,0.008680541829066857
58,0.3496245776302541
59,0.08517349835605581
60,0.6526237264661001
61,0.3769721817632342
62,0.5420276116781652
63,0.9127060418819283
64,0.6906878092209567
65,0.8317359080996528
66,0.11556596931550012
67,0.5174319574047738
68,0.03564125510510241
69,0.5480712764159595
70,0.6261278382401171
71,0.45336617590914186
72,0.49330184528750254
73,0.671376877648266
74,0.363948158500056
75,0.2882254445629725
76,0.15144247928861376
77,0.9257207493290792
78,0.15896606858922335
79,0.7093630997850413
80,0.6548779502556382
81,0.580901062617004
82,0.7327447441368163
83,0.6092419833249997
84,0.3977611682659177
85,0.40119883907163667
86,0.5345295618645275
87,0.4487861795880047
88,0.23534783406030313
89,0.801155510428697
90,0.033341319658430235
91,0.910197578735041
92,0.4008973900581544
93,0.9659583865254158
94,0.7675485422545061
95,0.04268794977677015
96,0.3930646538529501
97,0.14180185866452233
98,0.9927749763482979
99,0.9592009470540785
100,0.49449858112145273
101,0.4358423833739782
102,0.21425848146547977
103,0.5024322237730309
104,0.06677975443054907
105,0.6404349664880123
106,0.04844591746761928
107,0.5464708386443854
108,0.8622568017085406
109,0.9276521195264145
110,0.9665415779668933
111,0.950583264506914
112,0.11584140582918201
113,0.9760492620743246
114,0.39515582979801633
115,0.7949479940639154
116,0.16783881661313516
117,0.6264594576569245
118,0.13508880318617533
119,0.6694578625133469
120,0.7766556358123291
121,0.4123603414986752
122,0.4813142912966928
123,0.2483448646104972
124,0.9812508129362603
125,0.5344793407464734
126,0.7450187134624259
127,0.11357273420022684
128,0.9763524443326683
129,0.8068891219773586
130,0.060251221639431196
131,0.6835903855933393
132,0.9688634126579853
133,0.8780150254535771
134,0.021335961405026804
135,0.6859676313384666
136,0.7915803536721386
137,0.9290605652392231
138,0.04039231957282707
139,0.3764499047534894
140,0.14593836499873314
141,0.4799361946704941
142,0.843214208465578
143,0.5101250454348021
144,0.25091922959685964
145,0.15181710987244468
146,0.820927294661804
147,0.9947381091672203
148,0.49367962595139325
149,0.4807959011363624
150,0.515029202796495
151,0.08669829329763212
152,0.07869965085469188
153,0.547318400703436
154,0.4326731124446743
155,0.7564583327032246
156,0.4911900884561329
157,0.5324165143113129
158,0.5464302289024632
159,0.3643450729040919
160,0.15867617718526328
161,0.46074469357117587
162,0.8571125688447939
163,0.5818393617435081
164,0.8696570624356066
165,0.42292951346978047
166,0.9063619334293699
167,0.4968826099334128
168,0.30307872277796033
169,0.007423236675471512
170,0.08255757915821904
171,0.9784954975588744
172,0.013029195683110784
173,0.7705869021117379
174,0.08426228962379456
175,0.5668274631282302
176,0.9509680479356796
177,0.47111944659312766
178,0.027509792401484878
179,0.8345662544666382
180,0.994050172179403
181,0.8849553712748404
182,0.27507241695732476
183,0.5381867241305133
184,0.45211555204250853
185,0.7967824287642506
186,0.9848410450560869
187,0.6275566969116597
188,0.29447742482651573
189,0.5177344373742242
190,0.1761234759330148
191,0.946559708877188
192,0.22064372295646184
193,0.2913955975882201
194,0.36665129957633336
195,0.5067754871072736
196,0.064730051370676
197,0.9955108825541029
198,0.23270352614916845
199,0.8647163158400812
200,0.6822091292649761
201,0.27530176060492584
202,0.0657169986908902
203,0.8402115927373018
204,0.814747579759364
205,0.5567646846999507
206,0.6084613787022255
207,0.04079231661158267
208,0.0809839207175641
209,0.9845022837646903
210,0.14933047422293955
211,0.9056723646072945
212,0.30219185639139357
213,0.43346269836382434
214,0.19782248323999596
215,0.042119267996660326
216,0.7207993827847873
217,0.4467187228892403
218,0.8374354727786019
219,0.9501934685476963
220,0.2589506253837186
221,0.45384415962606606
222,0.7832979039053908
223,0.07631756443810012
224,0.5951042357653372
225,0.3772324998122264
226,0.07048481968111342
227,0.8541615571024155
228,0.1344101066636123
229,0.8334737751799484
230,0.2647901924841706
231,0.3113266086047951
232,0.4014178196840005
233,0.618922296533166
234,0.41839552335169217
235,0.03458141159026262
236,0.6533312515678442
237,0.29117075327731257
238,0.6600272402560392
239,0.5265364324371441
240,0.6458563852653436
241,0.09626431595527019
242,0.9818181393849089
243,0.6276719517526572
244,0.959015450381165
245,0.6868698466973788
246,0.09598516076689301
247,0.17494179269965038
248,0.583690683269718
249,0.5498046443692677
250,0.6638948822318745
251,0.1445045832210471
252,0.4045706301610251
253,0.8615721772217774
254,0.19619895305755208
255,0.11578057817441945
256,0.4873971836465042
257,0.7770916153537962
258,0.6699770327677653
259,0.4955887392248902
260,0.5054420026166705
261,0.00614634499565625
262,0.554503578607236
263,0.5082969104561955
264,0.028034512284266788
265,0.05955716300984326
266,0.8613588423076259
267,0.5906998782003884
268,0.7316791344279168
269,0.8929607236046
270,0.03565957194400682
271,0.9868303936418313
272,0.8887483709039931
273,0.3122375240210654
274,0.4811299760918849
275,0.6473304944513303
276,0.11709814503032401
277,0.18850477272919375
278,0.683770309179061
279,0.5143664338224804
280,0.21936489442459306
281,0.16399621416662935
282,0.6464224970901141
283,0.9723298440250553
284,0.2949631379639218
285,0.5189515449192796
286,0.19137409955081808
287,0.6333807113399369
288,0.5352987700640515
289,0.36885692366833156
290,0.7942654548418515
291,0.4945545889136034
292,0.3734960192456067
293,0.09921244765396708
294,0.49204436094906834
295,0.6074235076570378
296,0.36449659090786113
297,0.7500091810416444
298,0.5334495592065197
299,0.8009197168508952
300,0.27506892636622793
301,0.19812929793016776
302,0.6587366306752753
303,0.4456763826157285
304,0.2706905813223328
305,0.3828757259195732
306,0.6541909135026672
307,0.950331188246761
308,0.3770782095462277
309,0.43197329809245977
310,0.08591790638831343
311,0.8596910622222803
312,0.9936523093794158
313,0.8617816567964781
314,0.9035683721637899
315,0.020420732264509467
316,0.918552135019643
317,0.5704179814512688
318,0.6898636030297298
319,0.7585641828447225
320,0.18239193777788354
321,0.07090409901549544
322,0.6592087244099313
323,0.7766326738919588
324,0.4797100390256468
325,0.8463545436929201
326,0.5154868524075885
327,0.37385199488762655
328,0.3813039340402118
329,0.46670411601926265
330,0.48971517667943854
331,0.02026724690956705
332,0.3182933794200652
333,0.07527443449049498
334,0.4341281843047635
335,0.37123878472559513
336,0.7376315131252806
337,0.04669707071970841
338,0.5898765680542598
339,0.08744430026927308
340,0.3560415914643792
341,0.7678881315356825
342,0.8269443236496749
343,0.8975203425577051
344,0.19386473770047652
345,0.34526024275805967
346,0.4155095007412051
347,0.19066234288629003
348,0.42243341271389534
349,0.9001339373625366
350,0.08425187807007062
351,0.6223637213937533
352,0.8917969213986462
353,0.9220917455350336
354,0.5888197460204663
355,0.21307432837778728
356,0.8215812020678221
357,0.5228103477864965
358,0.8401352413567612
359,0.3769777617866831
360,0.5359449356941212
361,0.8412402364766818
362,0.6071873501356734
363,0.8643013820928995
364,0.8824205887539573
365,0.19146220207226117
366,0.5043198669804279
367,0.42309410262883484
368,0.8774361219585854
369,0.7318793170246559
370,0.8912534515466218
371,0.04054787192485643
372,0.5043705084451661
373,0.3528171268811183
374,0.9050114062283233
375,0.8241049403245888
376,0.3790594115779893
377,0.9041879174582622
378,0.7832439999676745
379,0.6670810629119089
380,0.6507441869503726
381,0.11172083701025781
382,0.08656914045155173
383,0.7226882383483161
384,0.7428550300538389
385,0.020284798355474587
386,0.6425971234628222
387,0.5426172163283957
388,0.7435984811951479
389,0.45997802008755806
390,0.7869205279496996
391,0.4630406158030542
392,0.79320991550651
393,0.45742397089364284
394,0.838892875028048
395,0.5474997105668273
396,0.36842624146311187
397,0.8901638447924053
398,0.017908465917930605
399,0.41881789412584947
400,0.05693243637657508
401,0.8184617675933725
402,0.6071225165023164
403,0.8206473645830129
404,0.198967353673965
405,0.19411024980959857
406,0.35380871228665167
407,0.5513760645189024
408,0.29178631678748035
409,0.4246334870056999
410,0.3271613698633814
411,0.6789186229832931
412,0.2834909303887083
413,0.8309069859659184
414,0.6044846463490019
415,0.17659906125925462
416,0.19838685432788505
417,0.7403515568360584
418,0.7976784310922496
419,0.7442145188874719
420,0.48023739484570227
421,0.3703029151548588
422,0.9618424004860938
423,0.6039482908253321
424,0.38365603211378396
