id,prediction
0,18.720151922282014
1,18.18103841262399
2,26.690106787302113
3,168.10168909232158
4,546.4089743555261
5,1164.4483315661623
6,2024.5957250340646
7,2600.4404211446254
8,3218.108863653293
9,3462.3070564850427
10,2947.6521882148018
11,2934.7015247715226
12,2413.3696695687395
13,2407.2492956074766
14,2423.5644432844424
15,1572.9369683331104
16,993.6580299917587
17,514.1677589091889
18,216.3082906351889
19,24.84265343268182
20,21.5618714178733
21,33.98231726021841
22,20.53090889543322
23,6.1496963870209385
24,26.42113907244545
25,31.935640176984045
26,63.82037469941597
27,327.6290478565612
28,878.7697293547857
29,1722.8094060729272
30,2363.9358841896174
31,3076.39250231831
32,3911.0597503165636
33,4142.378918095768
34,4112.340646671017
35,3837.4717422426365
36,3508.291177121054
37,3352.597785342706
38,3089.140485588835
39,2444.834212542923
40,1656.5789965033614
41,885.8693816451855
42,354.4909188213475
43,98.09376762244887
44,52.130006667357875
45,52.75824035525667
46,62.42233232036479
47,76.16370474226522
48,35.781999763739854
49,27.373678625268
50,129.12424298438947
51,396.9103662976511
52,1012.7313867609512
53,2097.4500875455783
54,3280.501254769751
55,4185.00537639214
56,4643.897937672645
57,4460.320484945505
58,4608.130361651669
59,4183.055691354926
60,3647.3372607038773
61,3238.4165570091955
62,2703.7214909668965
63,1747.9543333601746
64,993.3909224929644
65,616.8398685121972
66,258.3642705627444
67,84.38125587331464
68,0.0
69,0.0
70,0.0
71,22.659707550984393
72,0.0
73,0.38204476119544495
74,53.22819221237985
75,203.47987660963324
76,585.6503602128047
77,1538.7162683656618
78,2751.8886865708337
79,3729.0605646284625
80,4045.2302444627535
81,3347.6612121762823
82,3311.7465350121333
83,3044.0620756647695
84,3046.0632934104
85,2691.6128049188196
86,2991.2184567478907
87,2369.9680520426655
88,1869.3678795778167
89,728.3142808736317
90,167.15309238611522
91,82.43118906698462
92,0.0
93,0.0
94,4.741901006081164
95,0.0
96,23.419495221476488
97,30.239990112772375
98,180.77712038137798
99,447.19095191427107
100,741.7785072709747
101,1710.2856055512123
102,2901.450838457463
103,3779.9684053215874
104,4458.13744558562
105,4241.658911503004
106,4310.380478771088
107,4481.8741120910645
108,4281.431078106514
109,3554.1248923662606
110,3069.1649234141796
111,2466.5466450593144
112,1459.0513986492092
113,875.8816691496597
114,293.3337067701998
115,111.90315740844423
116,0.0
117,10.689875430625833
118,6.4299742935380095
119,28.175934245970254
120,23.039120879541265
121,32.81952169038379
122,229.77914848175666
123,516.0782450761337
124,1150.4643869954227
125,2096.979800555293
126,3246.144045715776
127,4002.039233291615
128,4031.2050611511627
129,3596.4365385736055
130,3233.565965367013
131,2715.0555611930345
132,2547.048120141665
133,2454.468695246103
134,2757.044665349117
135,2164.5380872710175
136,1230.984700137412
137,722.4422341828376
138,365.03826930903847
139,104.97317986939441
140,0.0
141,0.0
142,0.0
143,53.25671361809842
144,35.10495754287205
145,40.61873238722141
146,218.44871393226921
147,544.5983987330169
148,1183.2187700767154
149,2216.8412404471046
150,3431.196324575729
151,4200.209594125801
152,4379.288135259711
153,4220.395763438501
154,3744.4361978198363
155,3598.466811115448
156,3139.7832063804785
157,2741.280177181917
158,2634.017129010018
159,1967.6996113494745
160,1207.5772395699312
161,746.8141282736785
162,312.5599493836351
163,104.56731776727312
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,16.41784769479019
171,98.83459453467164
172,177.5019939392128
173,287.69904943731774
174,470.5034208589084
175,646.2108134497495
176,749.0977501653554
177,650.3199112777277
178,740.5417058166161
179,1049.5437912316377
180,1544.4215358273273
181,2270.7625595859163
182,1889.741508484165
183,1593.2761633148818
184,1079.0999930886953
185,608.0072417128763
186,254.62416466364817
187,87.7282407567424
188,0.0
189,0.0
190,1.2218487686196084
191,34.109413528633134
192,5.666524562138022
193,23.571868421555365
194,116.13469990390402
195,301.7786289336062
196,471.20223801630164
197,730.6621694976102
198,1491.5245729197472
199,2514.14239887288
200,2171.7921375311457
201,2164.153444532719
202,2316.459839466675
203,1884.6024433565613
204,2325.6198855186667
205,2468.4571850963202
206,2173.556038781134
207,1163.2934488272836
208,358.2525259138754
209,284.84533881979104
210,135.07898610233946
211,16.278448826915422
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,10.24065140425985
218,97.88363733745624
219,190.42358819556515
220,297.6718521661422
221,597.7104025220342
222,994.2175548585403
223,1336.1733864518098
224,2078.134361263794
225,1674.666088286806
226,1362.6521653309833
227,1478.0019283230436
228,1073.1159061643482
229,940.5893009953554
230,903.8133256699916
231,777.8079733689458
232,457.41519521515886
233,264.493804022289
234,143.10851448939056
235,35.514468977898055
236,0.0
237,11.247597026012798
238,8.7949466969377
239,20.601349180150677
240,18.299085832315512
241,23.33171612536514
242,62.91894200940895
243,163.8463728433204
244,359.4164245016393
245,772.9914849452231
246,1529.3065585552936
247,2576.9971592500974
248,2385.914944397477
249,1141.0910755588125
250,1090.9513517592427
251,1673.303312406368
252,2055.0641344667674
253,1903.5445872548257
254,1808.529754486947
255,1457.4590900623834
256,1078.549050171982
257,610.3515674420107
258,365.79965489084157
259,194.8878432705651
260,46.726835926593736
261,5.408319802191173
262,0.0
263,11.746386146556652
264,1.3412587764522215
265,22.913985515789662
266,106.41555699963976
267,307.7532781200549
268,518.4575497365375
269,898.1989209827588
270,1298.8933992741856
271,1696.618916233942
272,1582.836173416154
273,1480.8903004571841
274,1224.6979791977699
275,1350.5034514111012
276,1285.0112799241356
277,1076.4858722703907
278,1170.7671879708414
279,1051.991797760358
280,743.101754656718
281,322.7238920245747
282,164.95012779221713
283,36.074913544025044
284,0.7907799137279952
285,0.8845326020211672
286,6.617294524735044
287,0.0
288,2.338880408950601
289,26.28011346935463
290,169.44604016740334
291,318.9398053590478
292,563.0014635910729
293,936.2259498303906
294,1894.0448373112754
295,2241.6330712734184
296,2049.1491843075173
297,2646.392131517246
298,2877.884143269337
299,2811.4470260061516
300,2192.0344799916666
301,2108.1198995778013
302,2137.3502234936027
303,1607.3157719379599
304,919.1283782287079
305,655.6626294004163
306,448.3782823857742
307,128.2119588384681
308,18.313093704476742
309,0.0
310,0.0
311,5.9350104744581955
312,0.0
313,32.47922693875349
314,97.81616500040678
315,305.7252584831941
316,670.1609557817721
317,1120.0173082325014
318,1878.7197009829454
319,2206.272506860678
320,2825.572877744631
321,3012.857243981148
322,3039.479879898187
323,2828.123845964192
324,2241.9860115365473
325,1829.6983182988079
326,1356.437022787599
327,861.1017622525953
328,693.4926714524453
329,432.3847132200578
330,226.97216870728462
331,78.85367036779849
332,18.789178288387433
333,6.175901264621913
334,6.966983754171039
335,0.0
336,0.0
337,19.143494156423074
338,44.215278918967044
339,161.0985135646647
340,383.5248872653336
341,668.0570036488746
342,929.9206148206124
343,1065.6828304661835
344,1137.0763347204356
345,1351.2088348509267
346,1653.6114626476738
347,2066.3463630389824
348,1802.6915997423632
349,1339.5330817984482
350,1332.471320256629
351,1083.4755713854663
352,755.2294005450772
353,468.6357627438135
354,254.1700855655024
355,119.6123034810634
356,30.90599623766397
357,15.503934046902955
358,12.838310373117736
359,0.0
360,0.0
361,31.32340948471269
362,70.9317845923424
363,237.3812544365441
364,547.1079313857739
365,653.066517776272
366,915.272821815191
367,1344.6183196541056
368,1718.5778324269845
369,2074.945847398588
370,2188.7950049571064
371,2307.725576807929
372,2123.848878950774
373,1865.911776580265
374,1468.4107279927214
375,1161.9060189903626
376,863.0010672069194
377,750.6314633785435
378,400.9120877623758
379,97.9681643738875
380,15.585160718127455
381,5.354811563815886
382,7.118503750247498
383,0.06861461986770223
384,4.238897179677068
385,24.30332881109615
386,50.06321486522707
387,189.5865392029864
388,379.52592912934404
389,611.3855448179004
390,838.7844960740161
391,1018.7813642985298
392,1087.9016154951391
393,1189.2475989984232
394,1236.8785106402386
395,1572.497677969743
396,1855.8276719049186
397,1792.2167965755648
398,1469.841349877969
399,1014.5256741990956
400,864.9086623056753
401,688.7238263478907
402,479.0829166010394
403,247.94498173372477
404,61.70519034769152
405,20.248045065780644
406,4.536864543156156
407,9.27110873291106
408,29.524985185028463
409,104.05356715045698
410,360.71523672172145
411,682.645583975222
412,1443.562905251533
413,2595.720106974072
