id,prediction
0,5.188428424091455
1,5.188428424091455
2,5.610830907303978
3,8.368455403601502
4,147.49769342895627
5,354.0184213984908
6,618.1853879349001
7,991.1461460939801
8,1282.8161383440397
9,1499.2397830950406
10,1518.3982173331708
11,1435.9393676734196
12,1250.0242922640289
13,1072.517757230407
14,1021.8815675813688
15,812.9538946437843
16,535.5635331840107
17,303.17297688174017
18,187.9488820105359
19,70.2368268137455
20,7.984713159573687
21,5.610830907303978
22,5.188428424091455
23,5.188428424091455
24,5.188428424091455
25,5.610830907303978
26,6.035154489473371
27,17.41820527710425
28,222.7324704574632
29,474.8899900221007
30,636.8336317750652
31,792.5464898261619
32,1163.2646930015003
33,1532.3175786837592
34,1579.8871465475688
35,1612.9699868856933
36,1564.3352808372085
37,1565.4141316715288
38,1419.2004991932722
39,1189.663561039099
40,876.8495304997227
41,470.34418890245865
42,256.5259033823888
43,123.89360228654783
44,21.25547972094577
45,5.610830907303978
46,5.188428424091455
47,5.188428424091455
48,5.610830907303978
49,5.610830907303978
50,6.985542323645234
51,129.89694025798337
52,312.76201786151336
53,617.0930238630251
54,1090.7924270862839
55,1455.0000605589726
56,1752.2186932904353
57,1935.7448341451388
58,1952.765430098454
59,1871.2450609303905
60,1678.9441014302427
61,1587.1446802342764
62,1506.4670357230652
63,1109.8737871476344
64,591.2132135443395
65,450.68077276458183
66,302.5949705413341
67,154.29185703331052
68,25.319220119156398
69,6.035154489473371
70,5.610830907303978
71,5.188428424091455
72,5.610830907303978
73,6.035154489473371
74,6.985542323645234
75,57.468806543080376
76,171.69623534115206
77,476.3934415791432
78,969.4463769670463
79,1306.108788868309
80,1583.076119186035
81,1735.377505172016
82,1604.8523301532912
83,1571.1925619248946
84,1573.1442299933312
85,1315.6631007807703
86,1529.714469956483
87,1305.389697009809
88,967.8524180362713
89,491.4057572261729
90,227.35165401497784
91,70.94656155057254
92,23.197265365498254
93,6.985542323645234
94,5.610830907303978
95,5.610830907303978
96,5.610830907303978
97,6.035154489473371
98,8.368455403601502
99,128.87172597435003
