id,prediction
0,38.76887483661437
1,32.594965666204985
2,44.32940955766344
3,66.8187841183908
4,376.6842241958922
5,1081.0197110979952
6,1825.1634180078802
7,2327.20122005569
8,2923.9155147824727
9,3298.390424455684
10,3203.673651018079
11,3540.226109120728
12,3148.2088539315546
13,2868.8127266085216
14,2789.747698912286
15,1986.0224752580618
16,1206.3466477613567
17,675.5929546343323
18,331.9768679589466
19,50.314327983155636
20,34.94015933161836
21,57.30675530609233
22,34.95126730316633
23,18.26359457430692
24,59.118498412140525
25,65.1549956861279
26,68.5744610354028
27,136.40633504131483
28,615.7736948523866
29,1488.5518538071765
30,2567.172317454053
31,3007.2485090110704
32,3916.3252799212323
33,4481.460890683331
34,4350.472193762661
35,4622.829442990056
36,4485.665529858636
37,3766.768090600225
38,3437.8990456228767
39,2808.857788496154
40,1701.6446294923205
41,1010.2346212773269
42,425.3014784966008
43,178.12339081973306
44,69.28092896781823
45,57.18466263805385
46,89.66067674668523
47,92.08787925318791
48,57.50197220345342
49,53.15073565745354
50,55.431215821133605
51,293.98450924015197
52,762.3168351751613
53,1601.2868312496314
54,2618.1731794064563
55,3608.3122293885835
56,4306.153302741801
57,4854.475619561043
58,4952.091109931193
59,4575.434719410878
60,4083.072155376388
61,3793.0425289816703
62,3054.0489074099833
63,2169.710988270914
64,1123.388011182224
65,629.662571684622
66,395.2567656509571
67,144.99368506981278
68,22.629801120715
69,17.76774939308666
70,25.61194528901592
71,25.0557552696082
72,10.10897006297455
73,4.0347068817297895
74,31.418594870542506
75,127.86892629140448
76,391.0619800291404
77,1027.0568767265495
78,2277.763721691395
79,3462.705366758588
80,4170.571816109821
81,3362.133779779998
82,3135.58600042054
83,3671.6512487327923
84,3713.0354643237833
85,2775.9867201484853
86,3002.258982368116
87,2751.3311824955003
88,2241.954189684753
89,1001.01475980128
90,268.9940158608753
91,95.9917839456349
92,16.00123454528341
93,24.356727519133642
94,28.654266434551005
95,41.261793666801964
96,39.225411185900384
97,32.762748168748885
98,57.71439873825227
99,314.4442612945618
100,611.3432353992105
101,1205.6589625118474
102,2476.5218446230483
103,3420.5502111929413
104,4687.325953647687
105,4470.731834425978
106,4376.683995711608
107,4579.434867477352
108,4614.076594547423
109,4096.792434250065
110,3319.0917902669507
111,2722.8566316546235
112,1683.7168535428466
113,1259.6795573635723
114,446.47937395327574
115,134.3575656599461
116,21.086724495981002
117,15.063639017187029
118,14.152871990736799
119,13.019680650493228
120,38.437176866092386
121,32.81051843142495
122,51.72238963120162
123,357.95354294766577
124,803.4477294883892
125,1609.157228946764
126,2713.1055330194376
127,3534.929439113502
128,4321.461450333596
129,3806.844197353736
130,3866.7497759498365
131,3116.0242550068842
132,2681.6757905935146
133,2661.6294003306384
134,2976.5174669027438
135,2369.820758088097
136,1370.1444875603129
137,841.9402159502939
138,457.6431685409302
139,206.12022803232043
140,32.563168444469056
141,23.896993134174636
142,25.772968197390696
143,28.601167891651016
144,48.12880700515757
145,56.820774989738766
146,94.2932250631269
147,406.07059392572205
148,927.2028428920446
149,1730.489753563813
150,2738.1435507294987
151,3749.3232142177303
152,4454.6227718645605
153,4427.556290145504
154,4218.471818929409
155,3935.1237317325317
156,3603.9492550080377
157,3027.1948322871112
158,2858.1006545371365
159,2391.404851104103
160,1325.9939905806427
161,794.11758278229
162,437.96060770686194
163,180.15699460507352
164,23.92060486011735
165,22.480763004141636
166,30.697726801763224
167,13.762353702865312
168,7.110940263263615
169,7.09946872455896
170,1.5975213782609217
171,81.90903632339382
172,144.8559399311037
173,188.81498832993577
174,345.3068870919382
175,521.3206955882722
176,902.9281604615753
177,977.9938612474612
178,1148.907287229282
179,1322.5293009735296
180,1450.9992983652692
181,2698.6424755834246
182,2525.7865993838277
183,1773.4876206616393
184,1305.5742315577484
185,745.166634146272
186,330.14723857630497
187,125.99695366537253
188,14.490808721132225
189,34.16241563812957
190,51.183234264543216
191,49.424281374914926
192,34.985420293771085
193,24.141096264122098
194,49.84192240931088
195,210.73083467178827
196,438.96187660782266
197,678.71235838609
198,1158.6225114948481
199,1859.4650604752587
200,2562.4040607372035
201,1935.4168721571386
202,2366.935697855606
203,2455.1235653459134
204,2525.1424705296486
205,2353.425473876626
206,2018.9823048627957
207,1773.1658329270836
208,536.88877740962
209,471.2458319650167
210,187.25846038067368
211,66.32996517677111
212,7.083507933798046
213,-2.1241787108527888
214,4.597424164411109
215,2.2057638866215257
216,27.269985687865073
217,37.975053057352056
218,55.31652027550615
219,130.48123874984128
220,228.60605799272253
221,282.58997703593576
222,704.5872622240637
223,1079.9084661548068
224,1761.5636001865826
225,2281.01112866664
226,1464.1339846316714
227,1584.225293456203
228,1279.384239840642
229,1067.8481828141626
230,859.3996334589025
231,717.4029142320276
232,493.9432151011897
233,300.2025005463714
234,168.84823276740576
235,62.735592330848135
236,-19.459377790804297
237,53.717032670619915
238,32.977731974085714
239,37.874558476632046
240,35.31013498997413
241,33.64069994502472
