id,prediction
0,16.944386702833754
1,11.6990130457433
2,19.017808707066933
3,55.37250963231713
4,401.9563901645563
5,1100.6067751698047
6,1752.6629385758858
7,2438.6038943885887
8,2817.4440234192507
9,3160.764480926099
10,2943.3900364870424
11,3538.584289199661
12,3104.2858001162804
13,2667.30109913219
14,2787.8476167495637
15,1955.8931194581667
16,1155.5901045636115
17,619.5886839743085
18,328.89219173109734
19,23.83686100065961
20,23.611773271033485
21,38.708243847049516
22,15.95514303138009
23,5.996090640215243
24,23.981021439394
25,40.587072446264415
26,46.7699642315016
27,155.96725243475902
28,609.0512701185949
29,1427.8170210885683
30,2492.8253058259716
31,3032.2166811326074
32,3873.561998403976
33,4272.028513596502
34,4425.385496093084
35,4878.442280495199
36,4822.342167612552
37,3962.4166116154543
38,3264.483384676699
39,2881.7524241333554
40,1724.7787569617767
41,996.5696904174577
42,387.3528933547323
43,132.81708851175722
44,8.828952295059707
45,4.4503415821535555
46,26.73969897443476
47,57.03353060901111
48,19.779338744975007
49,9.588398249349893
50,29.185645994751212
51,260.26238253702445
52,836.083348728865
53,1578.1264514703046
54,2653.717664127732
55,3665.364298102563
56,4352.643656920117
57,4705.780830248503
58,4851.302401340156
59,4517.464176555397
60,3946.246211111032
61,3695.2266961379405
62,3026.482637338035
63,2063.4780795683937
64,1195.4849181481593
65,671.2107000993049
66,357.73861431254085
67,141.8426223770411
68,-5.143001391524763
69,-13.164877857838292
70,-6.118722967585427
71,-9.07543954551079
72,-1.3075119442768255
73,-4.455871240120359
74,24.200196260426424
75,105.33543237329798
76,406.94432714843765
77,999.8969330730943
78,2426.6036544050094
79,3514.2742247098045
80,4207.539768935826
81,3519.6658732934384
82,3045.6287873408105
83,3697.1866367802822
84,4006.8460371974124
85,2992.5985603658914
86,2896.871862100449
87,2866.5162048876223
88,2088.0697812559083
89,1010.7412078074815
90,292.637908540258
91,131.86741693037635
92,-13.56286473729574
93,-12.44857397099861
94,-5.43479507511222
95,37.06875079731833
96,11.767225308460183
97,1.087023887761461
98,34.72371082888935
99,314.67610303378734
100,611.8046254333124
101,1183.9650302971581
102,2589.3320180255287
103,3530.4355270280453
104,4593.370695833062
105,4357.682482022559
106,4178.327939543826
107,4583.386532947166
108,4465.100078623109
109,4048.637661909543
110,3343.742369839389
111,2640.774404507739
112,1966.8805398843372
113,1244.4705985566993
114,396.6944976180236
115,188.10285029925427
116,-5.890890628286115
117,-14.195711046031192
118,-16.95713777853007
119,-24.49981886171031
120,2.1464447102538315
121,-10.438318281935608
122,19.115776932116773
123,362.67184926297296
124,791.0454623255366
125,1605.5337995752966
126,2781.7571905423943
127,3690.3901388225495
128,4327.825463220928
129,3828.3082902784886
130,3942.7277528579843
131,3209.569982419854
132,2742.4468810481935
133,2720.6840535892457
134,3174.526522695065
135,2532.997411620583
136,1554.7939411701732
137,826.8544173900067
138,427.95484051461165
139,172.05050145586608
140,-2.452641850576356
141,-0.029149425571176835
142,-9.38950734300056
143,1.5057830361744209
144,-0.9858922750577221
145,8.149733204519066
146,76.19483722167081
147,414.5748595927507
148,841.5837727568602
149,1712.48418494684
150,2765.221814728198
151,3663.0107977470893
152,4401.225566386184
153,4122.8596420076865
154,4169.9195533042775
155,3934.704659420432
156,3459.4512725207187
157,3057.445970168295
158,2896.7951585387386
159,2321.686400039772
160,1384.4980674740955
161,844.7153201412893
162,361.42836312823357
163,177.280523143687
164,16.245875077796313
165,-9.619853933157401
166,10.934575642674986
167,-2.4470609970907162
168,-11.809633236542936
169,-15.20226219380254
170,-9.056279605248506
171,64.94877066339575
172,123.38540888574664
173,192.97281123941605
174,374.5878814449316
175,569.199189800859
176,760.5375938002462
177,721.0745414804828
178,681.2894735032113
179,805.8281082564724
180,1234.7305111915982
181,2576.716719410678
182,2538.2331286327744
183,1597.0450613416947
184,1278.510882207167
185,741.57361099175
186,364.33245618702193
187,164.27740734158021
188,-1.3391170031259207
189,-3.4721257679856308
190,12.913977542938028
191,10.754820852370585
192,7.468686829486387
193,-5.43544026890595
194,24.927119133964084
195,204.92725971473914
196,450.59016429577025
197,690.9259991218889
198,1090.1154472507196
199,1781.1378147137991
200,2468.2165037328396
201,1891.1699808091803
202,2406.3829260617586
203,2285.4906964814863
204,2369.2036975615883
205,2280.5815819414534
206,1983.7172874872049
207,1720.4255657558203
208,625.5531222643874
209,456.3648714822774
210,227.8640458740084
211,46.021993531423846
212,2.7349069034110016
213,-12.412649095715437
214,-5.231586430218954
215,-12.194712412935132
216,18.40983801599441
217,23.99888026410133
218,69.17779128603274
219,126.11446085659321
220,250.2469180207355
221,307.2821604630811
222,712.1888423221357
223,1110.953970789314
224,1810.2228130954682
225,2262.409565682306
226,1668.5359120294734
227,1602.8911894565385
228,1265.3485617786632
229,1002.599481677441
230,800.3866162600524
231,770.9927258546406
232,566.0987234870184
233,322.20613994042026
234,163.30498665965155
235,69.85601202338592
