id,prediction
0,3.651605848823285
1,3.658916436831545
2,3.751369190080024
3,93.84687969710153
4,381.1016552396856
5,1208.7232383439018
6,2049.635945470088
7,2702.971472972723
8,2969.8886301326834
9,3106.9156406315146
10,3006.113786866832
11,2951.1543205447565
12,2755.5071466679397
13,2597.738676084281
14,2126.01397371246
15,1452.9423781441553
16,911.0478588199782
17,464.25486595058646
18,178.61247191170264
19,5.162722508062861
20,0.9359734086829776
21,1.6219122002265194
22,0.2210472223504659
23,2.3158255616139263
24,4.680760507112188
25,4.49812261977103
26,10.859413130892367
27,266.9041752109966
28,850.3497966825655
29,1662.0727912290135
30,2245.229927633814
31,2875.4655225820175
32,3813.766020514447
33,4198.356244811109
34,4337.091513198554
35,3927.9437879097472
36,3676.569988400204
37,3360.51231746731
38,2943.882588578269
39,2301.4246900547064
40,1191.9890966733092
41,672.4605104201547
42,263.9119286177122
43,76.04452848052168
44,9.243780469986271
45,5.598122743007339
46,6.217944306484799
47,29.935864205639696
48,9.349276405595395
49,9.439906046340575
50,64.37529451481456
51,378.7774980055861
52,893.2810365456704
53,1839.9617509987252
54,2895.0361285433537
55,4020.1685111943675
56,4535.240732088214
57,4845.870650514868
58,4825.906645347975
59,4493.985564108088
60,4064.677601710733
61,3324.6216817043955
62,2683.7662895194526
63,1488.999059973499
64,889.2551209425067
65,487.82290780862013
66,267.96509148365254
67,119.8209434400648
68,0.0
69,0.0
70,0.0
71,18.3116882618611
72,1.5645799290470899
73,2.63895816438386
74,48.88930054891761
75,207.74475609275441
76,598.6414509593462
77,1428.4338947602434
78,2688.451987848225
79,3397.3054518811523
80,3941.486822859117
81,3777.9066804866584
82,3505.664075470662
83,3630.832525348128
84,3055.7449218983634
85,2645.622157318839
86,2911.322318550024
87,2056.108579930805
88,1323.8756700828258
89,561.1789341821261
90,172.7553546935421
91,104.28753016280064
92,4.107494002206793
93,0.0
94,0.0
95,11.228208675646266
96,4.6022190851123925
97,5.14196949866756
98,67.46710844265598
99,357.9880363836443
100,777.0258524691052
101,1641.3630543754243
102,2855.9454757556737
103,3968.2147922528065
104,4594.301943719404
105,4613.415806163394
106,4693.3407134582885
107,4787.443539770704
108,4550.240123321644
109,3765.8625439666953
110,3200.4586762391423
111,2407.0459584374253
112,1558.9919015591047
113,777.8595861993238
114,337.90819810295824
115,143.0690468239996
116,2.6014761100886235
117,0.8491488837510118
118,0.8491488837510118
119,17.72693308132576
120,5.316960200926423
121,5.155318112539492
122,75.55354308412102
123,405.82834979394664
124,893.3039424981856
125,1917.4088776748777
126,3233.3766913088766
127,4007.597217461338
128,4230.5151114015825
129,3813.668877001256
130,3472.7902450941874
131,3138.8301801836305
132,2715.531938322237
133,2639.5069647894097
134,2797.4278973884548
135,2111.2895669798004
136,1247.7944182867382
137,607.1640441286685
138,360.92741533849943
139,145.73739079648604
140,3.396783528472325
141,0.0
142,0.6895356415724059
143,18.247374352115827
144,5.6878204181622065
145,9.395659395200417
146,131.71633912972723
147,430.4397436157109
148,951.8149042955371
149,1979.279942742854
150,3271.756841434606
151,4273.437224593285
152,4457.868085718777
153,4524.848441280914
154,4117.156930566999
155,3715.437849509871
156,3377.54700237255
157,2889.6585092756277
158,2718.529351634713
159,1926.2264908414486
160,1248.1947020390728
161,678.837662353347
162,346.3090650357248
163,137.45387351149586
164,4.763132390235234
165,0.0
166,0.0
167,7.208150935418819
168,0.0
169,0.3072971928363908
170,40.63534046901684
171,103.02483730558156
172,180.11559131495005
173,277.2953877057094
174,385.5562818101158
175,501.55734900609957
176,759.1861460500328
177,839.9836114419198
178,869.7302541482914
179,1378.7075193594555
