id,prediction
0,0.8818094025368053
1,0.0766407389958017
2,0.7957105581880355
3,0.7464594877081872
4,0.03399326457697516
5,0.5788292099891598
6,0.10113319779104002
7,0.46301135591106857
8,0.22766194983077326
9,0.8272194142764006
10,0.7041452725606036
11,0.04857360553370205
12,0.9610807876671034
13,0.06823011232117748
14,0.1667930614100962
15,0.828725614058076
16,0.4211081800507571
17,0.9006409845264693
18,0.17635966565071037
19,0.8773090604783097
20,0.025226567390993604
21,0.6539689577293698
22,0.1552212903052056
23,0.21858211258331128
24,0.36662802394568217
25,0.5168599865638497
26,0.7073414778594422
27,0.4709234457970647
28,0.9769516933608288
29,0.06547417180143178
30,0.7101933272932853
31,0.18289274916596043
32,0.2841891141509376
33,0.42543885449946806
34,0.8153591703314967
35,0.20581595267464659
36,0.6136922270630826
37,0.09517683794618514
38,0.35298306365759924
39,0.6427333032233389
40,0.99876690973566
41,0.5941073931110252
42,0.617263685355936
43,0.3884963738905647
44,0.2726732201718126
45,0.26929882541454064
46,0.11055681471266487
47,0.6172094465648409
48,0.15463343873592417
49,0.6926921412430214
50,0.12818265240969484
51,0.2601741793153106
52,0.6878584375683057
53,0.8629648439658111
54,0.9220252400737811
55,0.7759383047767564
56,0.2231083814866034
57,0.8362894486715023
58,0.9455507397443473
59,0.6208256684092667
60,0.0024344835904239748
61,0.7281944807534911
62,0.6884977172964987
63,0.8477667996205897
64,0.30502677641272213
65,0.9870999658690214
66,0.27229350300356314
67,0.06826512851251376
68,0.5492830145597773
69,0.4676546057801263
70,0.30341433999216083
71,0.7297882114785614
72,0.04386740565955505
73,0.7880890438920864
74,0.9808592784479293
75,0.8600330120857914
76,0.9682694317249378
77,0.7797486026625078
78,0.8975156876361438
79,0.5177515411901097
80,0.18259119243096555
81,0.33176487252604614
82,0.9881612867421365
83,0.5606013553510039
84,0.9870501347425623
85,0.4285548958435498
86,0.24624816230351532
87,0.6799202237396686
88,0.05448409271832444
89,0.7708296559715814
90,0.044138375478765535
91,0.3416600305412467
92,0.7578726464883433
93,0.9412502908382464
94,0.09424116438711472
95,0.682827105486288
96,0.8401747692902124
97,0.8704222273887757
98,0.9844400249157972
99,0.9980375077395205
100,0.2504140272909178
101,0.4406043014709985
102,0.7913025114358246
103,0.5664435299153905
104,0.8711710671099627
105,0.5233846483924175
106,0.26711755763467615
107,0.5819304880819055
108,0.9907423204882468
109,0.8902766185046974
110,0.5677565887865432
111,0.28785521325564156
112,0.218429885877801
113,0.45722746601457076
114,0.5949868083725626
115,0.2622386721622262
116,0.9953798684125776
117,0.2900904542520957
118,0.8243536270696575
119,0.2432468142920079
120,0.2230617945993132
121,0.6245350966244682
122,0.4473131361414533
123,0.5231786580462592
124,0.1378890778872579
125,0.3532435684034909
126,0.856119629971412
127,0.4446589335413641
128,0.37000288473372056
129,0.8643884074395024
130,0.6684359757597106
131,0.5942327517594068
132,0.9628140102062759
133,0.7923409274573057
134,0.9368239468443416
135,0.05023655512773373
136,0.47120714289805954
137,0.8368403670780096
138,0.10320841220343213
139,0.5690428710782383
140,0.6626863083504826
141,0.0901017691383692
142,0.9617274441808791
143,0.40280605246828016
144,0.000423977521456953
145,0.11171823266127545
146,0.994338580356638
147,0.6192261586503404
148,0.1894993815963002
149,0.5698011234316458
150,0.2860131684130244
151,0.6595687332433687
152,0.6272056421681319
153,0.46973050230821556
154,0.046035032383169194
155,0.1703202631350329
156,0.8122629577105229
157,0.22861132455634758
158,0.006165427408803659
159,0.5456580704746844
160,0.25695261126933555
161,0.6213713834760309
162,0.626532626366701
163,0.3384426920366769
164,0.764888170862687
165,0.9578083315709213
166,0.5106654039716424
167,0.9969186709023397
168,0.05291069624597755
169,0.447538890345488
170,0.9830635046361402
171,0.7128255235000442
172,0.9250117782403534
173,0.08212364051666077
174,0.9908639639555576
175,0.7182396087196753
176,0.5255851837102911
177,0.8173911967154945
178,0.543639682536615
179,0.30807216904950663
180,0.47410008283848215
181,0.5714092989369777
182,0.06978930734638789
183,0.08035680752617902
184,0.06986396900589831
185,0.7969513654804627
186,0.6721938610089137
187,0.18585089201134453
188,0.005177545364746461
189,0.5447942425804302
190,0.13763704409594757
191,0.20025433303551343
192,0.980026119752633
193,0.2193535926554906
194,0.9004471003791742
195,0.9608370733175016
196,0.4883588482276262
197,0.9676589291458633
198,0.14874094525793602
199,0.2824969160692059
200,0.22067685842836826
