id,prediction
0,0.3476810637217628
1,0.047491098924131725
2,0.0525601743887909
3,0.4437238581062277
4,0.37457912661026727
5,0.8195518342922685
6,0.42508405282759165
7,0.6372194830433466
8,0.6308213981367007
9,0.041513453139736756
10,0.5441012880025754
11,0.5274955492987758
12,0.5143664169414546
13,0.5625075596799919
14,0.022133704954727218
15,0.24448033122451696
16,0.8834737285704279
17,0.251939832521037
18,0.08912003446561112
19,0.05621127785754243
20,0.9832073917609073
21,0.8062902087419587
22,0.6314976181395107
23,0.7974595042189284
24,0.5825825756911941
25,0.5808682297954408
26,0.23639221401782196
27,0.941424042750627
28,0.41257613415196415
29,0.46423132089652364
30,0.8249635915855323
31,0.7082789387561323
32,0.49737676726618085
33,0.9800454974696617
34,0.40244817748138584
35,0.955763107128204
36,0.8056322654204212
37,0.028472123039300246
38,0.3088648226993084
39,0.15677656492636705
40,0.933449761664784
41,0.39476566884626263
42,0.7519336377831428
43,0.5977173632597598
44,0.8848434521497914
45,0.06947991408199983
46,0.9666363718143394
47,0.7728126117670499
48,0.09865157346759956
49,0.43358815196296163
50,0.9660941952967919
51,0.7435398183193893
52,0.2210878700159573
53,0.008352984982897493
54,0.9796085623132458
55,0.38544417240925344
56,0.0569253332878118
57,0.005738950075941163
58,0.5523123417949214
59,0.42380447480560113
60,0.8802755012687727
61,0.6389126423435382
62,0.3783407267751201
63,0.9133297595011008
64,0.9365210748058692
65,0.5389874456756758
66,0.11098259960320467
67,0.7111823012498376
68,0.1638211797646294
69,0.22416065427452558
70,0.4660677394221958
71,0.2967810591185138
72,0.0994840144918776
73,0.7032507029553795
74,0.796719257010895
75,0.4771457303078004
76,0.30738184024789017
77,0.47954842129673625
78,0.4105803370717731
79,0.6901879190679628
80,0.43617091855134493
81,0.062341352375088754
82,0.9152645771563089
83,0.16352591864217092
84,0.9387536218556909
85,0.443553421159949
86,0.2000855244242099
87,0.6701764026145461
88,0.9280927027683195
89,0.18667536305904409
90,0.3045669625883015
91,0.029449505671966025
92,0.8559224817200504
93,0.13027830865416234
94,0.3882379646583054
95,0.09214397639217176
96,0.2827534589160935
97,0.03516827428692337
98,0.004412495878455713
99,0.40620101712262935
100,0.6809263636361989
101,0.4869266964211143
102,0.3732143528373243
103,0.958839047874802
104,0.4517750961335001
105,0.2218468343595812
106,0.5912928640518583
107,0.867461166457334
108,0.06730023729043277
109,0.8667090311394526
110,0.2034006531915018
111,0.18347829299246676
112,0.9972256472048436
113,0.8517734114649146
114,0.5468663267880426
115,0.5117110708967476
116,0.9065263699914511
117,0.5151141333645867
118,0.8708356839122434
119,0.4751992561592585
120,0.2691229060096584
121,0.21599137937620005
122,0.8601787302696859
123,0.6288649328748717
124,0.6553294724382445
125,0.49153147813173137
126,0.056438856132908444
127,0.7403845610238646
128,0.5364716620967874
129,0.8614684779030961
130,0.24877272552785645
131,0.1073201545137149
132,0.5011987670491241
133,0.8202817322345975
134,0.996256181676259
135,0.011385741801734461
136,0.24696847794977494
137,0.9253980813650589
138,0.6328010758197585
139,0.3579277121960881
140,0.5628559194346326
141,0.2969364163873831
142,0.7890341694634351
143,0.5311887798941844
144,0.9825376057985483
145,0.3455538046331019
146,0.18315713590440108
147,0.23182922778514115
148,0.30787443248031543
149,0.23985891486599753
150,0.03104457100300151
151,0.32622328724698046
152,0.3285484672540663
153,0.6829869614060372
154,0.7231802485727605
155,0.3522285104376963
156,0.003068412932982434
157,0.9657552593821568
158,0.21585433481305927
159,0.5212338138282154
160,0.3773265118574023
161,0.6988437232228528
162,0.7736431422281651
163,0.9521070423282961
164,0.43995867374997377
165,0.2438871842831256
166,0.23119878074938038
167,0.8060186800601659
168,0.7274293062625332
169,0.7788434292305928
170,0.09959406825735295
171,0.5117074697995969
172,0.6866862645682023
173,0.15015141751327632
174,0.9384465582997783
175,0.049151440437648075
176,0.3360172481302288
177,0.9958144261757764
178,0.25147680752411405
179,0.04861579670532534
180,0.6176215536222014
181,0.5667862323737918
182,0.5193688944644592
183,0.7694338686741866
184,0.23600709597724145
185,0.005123345154928516
186,0.6822331411385844
187,0.623952652394521
188,0.5560953811537067
189,0.9353748078695122
190,0.9961425240316704
191,0.1199075412264049
192,0.8651020201809209
193,0.8657559327457579
194,0.6373535055504356
195,0.0800012499449706
196,0.7607014519480106
197,0.8993742309695318
198,0.6442259653568104
199,0.7966761885890944
200,0.39906300263294225
201,0.6096166982743768
202,0.20512221541480546
203,0.08507782553461751
204,0.858972009852463
205,0.5347519333395269
206,0.2934855619749689
207,0.6798754641513399
208,0.03429639793060679
209,0.2718530869965705
210,0.0814133439617507
211,0.4365066358418712
212,0.2511032989623643
213,0.055098268029784014
214,0.9510188454681708
215,0.5594272520933726
216,0.6842370530476204
217,0.28913466376284525
218,0.3490628035152197
219,0.6596640031043205
220,0.41396068487739024
221,0.5807654469122677
222,0.7125335739917358
223,0.3541163426132671
224,0.49570934936285327
225,0.18788228484926983
226,0.7804610662644007
227,0.07556001387384059
228,0.639719314955509
229,0.780191701421719
230,0.8559021989407847
231,0.9743068014442361
232,0.8982309603454063
233,0.7570085394926449
234,0.6436326714981161
235,0.16932190680047776
236,0.5709498997893647
237,0.36822864342132755
238,0.22782714430424478
239,0.37415259411429547
240,0.21114485273722672
241,0.8167451809473492
242,0.463929657044864
243,0.6764474315361231
244,0.6471003760276433
245,0.3507558063046904
246,0.33738107667442374
247,0.4139746360571118
248,0.9018008309424868
249,0.35997728064323087
250,0.5436273703796729
251,0.5814949891431854
252,0.8754601164050341
253,0.9315235469648979
254,0.07305670390229302
255,0.5609468793731143
256,0.25385309277945933
257,0.036514495243041734
258,0.05543277205715491
259,0.6227383374741533
260,0.13161443619378477
261,0.4679330595149176
