id,prediction
0,5.395059796799046
1,-8.190269271956481
2,6.805142656833937
3,27.96810828261198
4,357.7674158050998
5,953.4697574817656
6,1729.0953930815424
7,2576.4181016406765
8,2902.5060062007933
9,3247.696359321161
10,2798.502465336395
11,2950.074642692479
12,2450.8861282252224
13,2208.0335793453305
14,2508.826852296146
15,1726.7695487639294
16,1127.266648993019
17,681.640081276463
18,294.00771046052733
19,18.876459511091525
20,16.871665751337105
21,30.873663811114625
22,25.153931200995316
23,11.560637964491661
24,22.543647834460103
25,29.756140167550598
26,38.92754388330525
27,152.41298479511124
28,590.0067619571909
29,1571.3521980463227
30,2452.7059281399434
31,2546.740726220112
32,3755.7497205252625
33,4378.5558985042835
34,4214.814992740833
35,4130.546166360933
36,4381.041432717437
37,3526.320381638064
38,3526.6769367909515
39,2641.2877567001506
40,1742.1475675266774
41,958.6102592702955
42,427.17672499230844
43,110.50594660337367
44,23.124804935087695
45,2.691639007517324
46,20.335133734989768
47,55.36513595458234
48,36.17066861055832
49,43.438832442102694
50,51.9252498356675
51,306.1488881483217
52,823.4984470185942
53,1690.5199109012092
54,2705.1418458232724
55,3656.541412358822
56,4304.019054756859
57,4290.065087940645
58,4338.081398211467
59,3953.968184880213
60,3842.2517543010918
61,3391.4726308664926
62,2939.179652225839
63,2059.161815095966
64,1044.3040533733333
65,610.3711687070149
66,319.9131272417548
67,87.89934090451811
68,3.332057155039024
69,-25.991342023105403
70,-17.63434116344331
71,-12.378257169444737
72,9.701264771273486
73,5.361712618667298
74,10.742506188280458
75,131.48489657258932
76,449.70592519610614
77,1007.9759630971405
78,2296.987654269724
79,3554.6553566452726
80,4243.901168602917
81,2909.4197564137585
82,3162.1498238133604
83,3208.078881278337
84,3152.188027052225
85,2657.685990437277
86,2512.9021546157937
87,2623.7764525962966
88,2168.8040713962664
89,1007.4095928539534
90,248.6446785628429
91,68.5896693062574
92,-18.244564560681283
93,-16.06281223041924
94,-13.781121053928018
95,2.647566447684653
96,39.30502954210715
97,45.62207010444615
98,86.10391445706432
99,364.5436409896005
100,624.2642716861347
101,1333.9792767437787
102,2701.291681122305
103,3236.6774621477753
104,4517.289281240641
105,3956.0915555549236
106,3784.5767921134566
107,4219.2776632281575
108,3989.8573970989764
109,3498.016369691761
110,3193.278809703227
111,2659.1166249866537
112,1797.814479509884
113,1139.7765075777575
114,407.68671908313314
115,143.84300608658026
116,1.6486300159672282
117,27.753838921810143
118,17.329234871863378
119,22.20429111449073
120,27.313738205561435
