id,prediction
0,0.23643139945725722
1,0.7976041016147146
2,0.27833430295792383
3,0.9035075173718703
4,0.6112452057322514
5,0.4011244584970818
6,0.4650041371704341
7,0.2027353065180426
8,0.996233058036321
9,0.16593565783526987
10,0.9286551307659352
11,0.15181330740734145
12,0.7056870234520642
13,0.018021258279415697
14,0.9044226713796466
15,0.6811157890716425
16,0.8238340251236748
17,0.7968928779075893
18,0.6361759361513987
19,0.33739247372339076
20,0.2112409914320157
21,0.7549854231613888
22,0.27421204781835096
23,0.9270030233833106
24,0.5897931638206536
25,0.2821287800772908
26,0.7860731217532448
27,0.06885050685708716
28,0.9339011955862311
29,0.8196118331869668
30,0.25731663303905417
31,0.10978926457316596
32,0.8792992900994656
33,0.3598320456952181
34,0.8144007531077317
35,0.9197442232086862
36,0.1169288591880222
37,0.270393395132011
38,0.8327306415940086
39,0.023642891846765823
40,0.31050789307275495
41,0.7751523097501976
42,0.554605276796319
43,0.6382702974678611
44,0.5056627676491603
45,0.9642273349042181
46,0.898402445154248
47,0.8270142894294669
48,0.6458192380864535
49,0.127890466899094
50,0.9102468736752884
51,0.061899664339877036
52,0.9064410444004096
53,0.9023572797093626
54,0.4250150743118065
55,0.4763563485137364
56,0.7397051555083677
57,0.2381040366792858
58,0.05440609149680742
59,0.43924075638186144
60,0.6344437052408457
61,0.17541586130340436
62,0.3830864058211514
63,0.3942259036489386
64,0.33712096621554477
65,0.9698279352527001
66,0.5612513031643763
67,0.1888485813816283
68,0.27901255925342106
69,0.6508637192954996
70,0.024127218353070523
71,0.7560776154767561
72,0.35132703797158626
73,0.5286712024042391
74,0.77175403947829
75,0.7278218634389345
76,0.4879583759792421
77,0.8507629206168572
78,0.8742866433404677
79,0.9980163181696271
80,0.1685775614164523
81,0.317257302896384
82,0.9196980757257194
83,0.16285012737407845
84,0.9745647776200889
85,0.9704214180230399
86,0.24324671319249058
87,0.8475775457521239
88,0.9774386401662525
89,0.9561266387179402
90,0.401853284134181
91,0.36444486387985797
92,0.13069400032634781
93,0.9728939616639991
94,0.627479783225586
95,0.2790981789118414
96,0.22571061976692464
97,0.6964692403025574
98,0.6208566938816831
99,0.21117472980345708
100,0.41991335890764603
101,0.5139660250549934
102,0.8099068475947248
103,0.7295128096826655
104,0.5801000497524905
105,0.6113800212340532
106,0.8477002475166376
107,0.49701030516917843
108,0.1058787803354132
109,0.4436768011831025
110,0.7714865657887985
111,0.10019595471131482
112,0.6841341299409096
113,0.7866975507841305
114,0.5764139760068681
115,0.06845864321677053
116,0.9388777177095111
117,0.8853420458450454
118,0.5055574248779575
119,0.5025205109406174
120,0.3335458307878696
121,0.17454520869881096
122,0.6134059899743608
123,0.9258205448651465
124,0.5589286972795063
125,0.09626305317787076
126,0.14992391445653763
127,0.44098253051713365
128,0.897963762176656
129,0.2403231045260501
130,0.6669693040380057
131,0.6710087147975599
132,0.16670427451447378
133,0.3246089355869961
134,0.9932274424781196
135,0.4419354742268321
136,0.7911843634102814
137,0.026153520919118378
138,0.49824506064562724
139,0.20332855942732087
140,0.34165571397661076
141,0.8344502056148388
142,0.32743212322214565
143,0.6522069735509439
144,0.9117776118659809
145,0.3083570410385631
146,0.8757860109550515
147,0.732142962062036
148,0.24757518280289015
149,0.7637513293983729
150,0.9085534792720892
151,0.5274804098968922
152,0.35068679412821724
153,0.6741578738951561
154,0.13516435907838198
155,0.6172219723573774
156,0.9335442131971812
157,0.972266479399377
158,0.7068507463210751
159,0.09450885084780436
160,0.6680974171266979
161,0.5176148647419984
162,0.5387368988616993
163,0.8112721905615693
164,0.9747504380595073
165,0.37085613337014267
166,0.004492696170761645
167,0.42609650629218465
168,0.036620085426029014
169,0.7541509288631688
170,0.14376361522052772
171,0.5826141519787478
172,0.21178408205841182
173,0.8302508011039191
174,0.6107999739930606
175,0.2968657998908636
176,0.9288101325031932
177,0.07782485080074397
178,0.1768562062193486
179,0.9672725482349995
180,0.8558343261838985
181,0.7963609681985911
182,0.37860650109951965
183,0.9153139271319158
184,0.02872188679725085
185,0.22878897634089546
186,0.11531978979094704
187,0.7955634860280985
188,0.15127695254857365
189,0.9502752510917899
190,0.23097427595996967
191,0.34582227760336526
192,0.7689330600810487
193,0.119395016648147
194,0.7926720562652527
195,0.0775629265462281
196,0.8802978146861299
197,0.682486730404714
198,0.5968885982089512
199,0.2840753199379893
200,0.9992367743247496
201,0.711141533198323
202,0.9536046961849942
203,0.908329153782868
204,0.6368816381115283
205,0.9390696607016623
206,0.4909482244823744
207,0.5162707388832808
208,0.46948112503371286
209,0.3152924397841834
210,0.5590966254584915
211,0.15073909052852508
212,0.1241616698280239
213,0.5248524575147427
214,0.8745970269427517
215,0.11994146729819921
216,0.25057103988994023
217,0.33724176256797833
218,0.8336634301591808
219,0.8956700009563562
220,0.10939302433070186
221,0.18753987619974466
222,0.8681643890103281
223,0.926193308442846
224,0.5589806096222718
225,0.06550398771756183
226,0.7146713953850226
227,0.06912624780532084
228,0.9262266228992918
229,0.4083014032675567
230,0.29882871156597945
231,0.5424922872944342
232,0.8767998603454613
233,0.7683973029271456
234,0.2048500273722913
235,0.03902396662628094
236,0.23204531816303098
237,0.8905471323529663
238,0.30024701543257937
239,0.894673700773445
240,0.08399357180192357
241,0.8797672031923914
242,0.840662694493286
243,0.3897603801788506
244,0.47232142990598613
245,0.583546792264015
246,0.6992638052648028
247,0.6589516611342483
248,0.9504789184336775
249,0.7928095207170062
250,0.9882219297844897
251,0.6312257945951596
252,0.8600592876876985
253,0.8358377433479578
254,0.17808091138382687
255,0.042272973489560606
256,0.5675702811129761
257,0.46545868062376294
258,0.13075652189739595
259,0.803026399703705
260,0.4004420107083331
261,0.13074309551370644
262,0.9249509360714367
263,0.8396254609889936
264,0.708895725124081
265,0.20374420907480217
266,0.2717535315188164
267,0.6228924547945007
268,0.9333232288376965
269,0.3688056360703734
270,0.15287393049838993
271,0.21087114494393677
272,0.31182116719394415
273,0.9994783305706044
274,0.28744361883925706
275,0.4761254035827619
276,0.9024210305054448
277,0.5604884309628753
278,0.9834851107460703
279,0.6449254424783788
280,0.03515147802189078
281,0.5849120381365163
282,0.1928111753531191
283,0.352010792625007
284,0.21503067142735488
285,0.23313385083955873
286,0.4296147281977756
287,0.5474351166189785
288,0.6128735560707474
289,0.1386276119116877
290,0.3317760223228339
291,0.8420695826203396
292,0.3559698083629277
