id,prediction
0,0.871744368061339
1,0.5273080064432644
2,0.7473661924767198
3,0.3066397210125681
4,0.701628360957343
5,0.6879464909655714
6,0.7309113255036143
7,0.645226647110308
8,0.3779048127522705
9,0.8530140572352318
10,0.8997333583787838
11,0.4913671558145809
12,0.4011270154220451
13,0.4362346913711801
14,0.16319846271614136
15,0.19640835582369953
16,0.43176662018466805
17,0.8630742011489807
18,0.20995368242072843
19,0.33807616557482567
20,0.8249790091094341
21,0.7907970340169324
22,0.20727498695097557
23,0.006017079185012597
24,0.5824743913071294
25,0.9641041252987218
26,0.31651033384224203
27,0.02938963067386302
28,0.5206397592530954
29,0.7299314027080548
30,0.03155572531557371
31,0.10379506170065589
32,0.12374783485831631
33,0.9374703585239681
34,0.7367973792585504
35,0.663539343129402
36,0.03812977184777322
37,0.16902597808593744
38,0.6185173994985643
39,0.0053078243599334884
40,0.8180850442396241
41,0.6704044379958835
42,0.14924381198876358
43,0.08708867683878807
44,0.7302604165173149
45,0.3381455247877183
46,0.31239312445540957
47,0.0961366970764258
48,0.24585017335533255
49,0.5071339608917417
50,0.5312934498590663
51,0.37015568018887246
52,0.20957252083816202
53,0.17834558472497408
54,0.8961179557743827
55,0.39455866574455667
56,0.6706431347820451
57,0.5630260949259598
58,0.07612231151758875
59,0.6509416342228128
60,0.30700810962004277
61,0.28640257496951504
62,0.9816072782971249
63,0.30840403855901644
64,0.5468074913331128
65,0.834396829658167
66,0.532409808052434
67,0.2639432986529039
68,0.4039809683775403
69,0.034442748602606765
70,0.6598468418415071
71,0.843332543729592
72,0.49254930526253804
73,0.3318616662063192
74,0.3102865602000424
75,0.9806429599482438
76,0.3430774039463611
77,0.4039847290740376
78,0.7196773531430499
79,0.06811862495088672
80,0.5584212691602193
81,0.8147306752734548
82,0.31142300867606476
83,0.4543109339189334
84,0.13261236817854616
85,0.21387834032837827
86,0.3024517960302061
87,0.9101368514480003
88,0.6978380261230595
89,0.9512004552571512
90,0.5296570998055168
91,0.46845893618184675
92,0.9547114970989037
93,0.815552336210497
94,0.8171445297308436
95,0.6051070921719908
96,0.45998792144517153
97,0.8121800163401116
98,0.9273917662777417
99,0.7322540910588364
100,0.4116055074506447
101,0.042926812026825245
102,0.9051063173630925
103,0.7658325286576926
104,0.9391778283513686
105,0.6588262131740918
106,0.911981895714099
107,0.3136960733277919
108,0.03665145726030605
109,0.40062272724872106
110,0.5986336790280755
111,0.2377185389758446
112,0.5625645735343054
113,0.7359517716196174
114,0.15213497317949687
115,0.23374560059639982
116,0.858712786110972
117,0.7370652248507116
118,0.2648555013877898
119,0.746673449309552
120,0.9412965438608873
121,0.6692788971128993
122,0.35934996109863104
123,0.8038395680314467
124,0.6922327696512901
125,0.4196055838945507
126,0.6964144689458385
127,0.9063544199678262
128,0.11479918746388507
129,0.205217828756044
130,0.3604119938858802
131,0.8160248560314194
132,0.47505387917382536
133,0.8924637949136855
134,0.6737153872484766
135,0.23902845192868827
136,0.35987295006876496
137,0.443966128270475
138,0.5181814441661317
139,0.23023524981936216
140,0.5621017610102181
141,0.40033660012649874
142,0.20891478613607894
143,0.1917416166551379
144,0.4863619963475606
145,0.0491516717312217
146,0.9884001986826788
147,0.07774315397821707
148,0.8993547092999041
149,0.7385961015527515
150,0.6342525383370845
151,0.20409800599452732
152,0.530913317790596
153,0.7191806193683918
154,0.9954545778756737
155,0.20765147520590332
156,0.8841341355858657
157,0.624784673946132
158,0.057728655184160704
159,0.9103997586658277
160,0.34068255328578423
161,0.9668569790172177
162,0.5482111553220511
163,0.7945887783580678
164,0.08841764026174248
165,0.30102005603836857
166,0.531289053308675
167,0.7489676404694212
168,0.2795183012002608
169,0.4218562485478238
170,0.33424480864960937
171,0.5441693194936922
172,0.030833613292125417
173,0.30173999275577257
174,0.41259788107819806
175,0.8738814297625024
176,0.004274910515046693
177,0.6058145218920629
178,0.916808528229045
179,0.744927332604212
180,0.20199259999883634
181,0.38608347051654346
182,0.3395559941639795
183,0.5586620274921453
184,0.004506271177387222
185,0.4743499127456777
186,0.2164946214372524
187,0.45161526271193986
188,0.5225011116951532
189,0.3140795673392679
190,0.621445118965688
191,0.9874736145599049
192,0.05097036107044173
193,0.9874524371848945
194,0.8004252588796625
195,0.5840266859205603
196,0.3301280679398455
197,0.010988283849573288
198,0.43768313429943784
199,0.4242095246787967
200,0.27880065956647904
201,0.6435480736211409
