id,prediction
0,0.326793339759637
1,0.9899406811321418
2,0.4092321086107146
3,0.7554664064249725
4,0.082742090090271
5,0.42956503181285355
6,0.3288717551263808
7,0.1602132483636448
8,0.023873536321624256
9,0.25194860057135393
10,0.7933216509130239
11,0.29749173513952754
12,0.8730175242571075
13,0.5788476881464825
14,0.8047356901730944
15,0.9993625921924503
16,0.6405632310340507
17,0.3408796077067189
18,0.3100244436352708
19,0.9726876435305546
20,0.7145674955791715
21,0.5025029560999064
22,0.21407616300139698
23,0.489895582130753
24,0.7621399220077997
25,0.9747167655297122
26,0.6728098178853031
27,0.024635763686927103
28,0.46517414174757155
29,0.8276772135537438
30,0.5105174554693385
31,0.3441074128765489
32,0.8611049333119578
33,0.5775918856880846
34,0.5043912504251996
35,0.48628775143477865
36,0.6814940536098871
37,0.4552827605969003
38,0.5671198321066371
39,0.28851548664097293
40,0.17186536444225853
41,0.8200532907220214
42,0.3191975580319648
43,0.12566459249036732
44,0.1842620318153776
45,0.4126620068098201
46,0.28542688529667626
47,0.6950827277247662
48,0.34990087525287417
49,0.5858500211227085
50,0.16711056595395868
51,0.13658514205459382
52,0.9063107347080788
53,0.8645861840477859
54,0.8977341855711685
55,0.4934309435028772
56,0.07043705664827515
57,0.3101871916672818
58,0.8814019942620374
59,0.42250417217200587
60,0.32686737749315553
61,0.2954968800520328
62,0.5494434756579205
63,0.4522772106797265
64,0.37488961300391765
65,0.42304355805196303
66,0.26666469879312227
67,0.19182283152575474
68,0.20184832984360224
69,0.03834441195193661
70,0.9456039141124151
71,0.9565039810366059
72,0.1028859194508539
73,0.07381300538436708
74,0.4162666108725731
75,0.7639445085096405
76,0.826035969135299
77,0.021389698491995013
78,0.2833023774081046
79,0.5353062444127631
80,0.13509562290513888
81,0.9699898478600837
82,0.25129481380276486
83,0.5313723258499536
84,0.10965372950803409
85,0.3389059974387908
86,0.12311125715510618
87,0.9118468307009557
88,0.9498615801387259
89,0.5413205360183231
90,0.3498480303619036
91,0.32349159142231343
92,0.9236781555181758
93,0.6193381903305242
94,0.40959254330032435
95,0.7715480656589533
96,0.5352895752506502
