id,prediction
0,4.68570959218404
1,0.0
2,3.2758618044004635
3,135.65912058721244
4,423.9443683688955
5,1084.6485024114913
6,1677.1950190201546
7,2134.6040043262465
8,2259.9921025233284
9,2437.3223419414367
10,2758.462242433235
11,2733.1339026110436
12,2564.0159588366896
13,2614.117572427391
14,2030.5505320417305
15,1262.30833946126
16,898.8242764915187
17,495.9572038887905
18,136.74529274752234
19,0.0
20,0.0
21,0.0
22,0.0
23,3.0565987413656615
24,0.0
25,0.0
26,36.252734994869336
27,426.8541261714935
28,1050.9673839487632
29,1750.356938884096
30,2388.1961494076386
31,2989.2106097097644
32,3576.080856068378
33,3655.8731266920586
34,3893.3418691739125
35,3628.8573904324753
36,3325.1608198663075
37,2832.6945033436227
38,2947.081939832213
39,2268.418079736214
40,1347.5958806214853
41,601.3958926137414
42,290.9586227258116
43,140.88533133862265
44,49.358604339075214
45,9.909389052485082
46,16.544143931220503
47,20.648611914737693
48,0.0
49,0.0
50,59.2298012507345
51,437.0552967597615
52,1014.0466477457292
53,1626.1845160746507
54,2994.48916111412
55,3925.4900144345947
56,4438.777641570023
57,4724.715017245163
58,4812.923752661797
59,4610.518872380501
60,4120.987215396884
61,3766.2337784382453
62,3086.7038186628142
63,1777.728925940619
64,1121.422446340737
65,605.2433974079137
66,303.26596668248686
67,79.90492647010387
68,0.0
69,0.0
70,0.0
71,13.777992268593437
72,0.0
73,11.205820595957732
74,77.59709828104158
75,278.6273693077672
76,639.2698604012646
77,1721.6244130442399
78,2915.938801375882
79,3645.747248194267
80,3691.507935392364
81,3336.500939657453
82,3569.9600070230003
83,3759.358100251654
84,3634.0630217636544
85,3068.927689057291
86,3176.1273869476163
87,2383.1879843817333
88,1564.0831342673712
89,781.9338913330416
90,245.81143008292665
91,74.34177716784617
92,0.0
93,10.610519559313929
94,17.327619022873385
95,15.942952421207096
96,12.523533611934987
97,8.854444923811776
98,114.97072263203628
99,456.2305074710984
100,882.9166505983438
101,1776.3554588174925
102,3020.035239314757
103,3863.2306337387927
104,4429.299236957118
105,4691.381269955562
106,4723.678898132678
107,4661.3651372084005
108,4459.11792724465
109,3705.6767004537687
110,3152.4975377672777
111,2270.5067819536293
112,1387.844487391117
113,725.494472377333
114,293.731097781991
115,103.74203270197387
116,21.86521500445756
117,14.899330924150568
118,10.856903113311503
119,21.391362697334117
120,0.0
121,8.907463119504058
122,105.78339734828634
123,480.80101417578584
124,1070.962409124465
125,1861.552013267667
126,2944.5453556894977
127,3905.5101771485756
128,4075.4578669541065
129,3708.4756977445086
130,3630.877640365755
131,3172.441208554717
132,3021.451588705683
133,3002.9148384441964
134,2765.2286558790242
135,2254.295158318007
136,1323.6652724197636
137,732.6554881851279
138,331.9771981794426
139,101.2503863429463
140,11.377218683188033
141,0.0
142,0.0
143,19.982231225389015
144,0.0
145,10.291648779118717
146,153.1136857271229
147,568.410784500933
148,1157.2520728554027
149,1953.4267532759768
150,3067.642118442673
151,4088.4387341524266
152,3909.3561420526685
153,4056.808867685997
154,3979.9106394894047
155,4139.347784644955
156,3565.2671416944117
157,2850.4214699237523
158,2556.9580314334867
159,1813.5382217836755
160,1139.7479829735075
161,683.7109296340057
162,310.38416135436773
163,54.52013168639963
164,3.444547503039331
165,4.130898191676778
166,1.8850655398140646
167,23.271747157608964
168,15.508069024001209
169,3.715690047719349
170,63.34145782475752
171,166.5966212173018
172,256.11196445353687
173,258.1581926672533
174,174.38528763911108
175,281.9734657503883
176,589.2695771519963
177,856.9392830324335
178,901.808868467171
179,1320.2058426454741
180,1489.6708119279588
181,1984.6987060218894
182,1733.7463850584338
183,1748.6156721295497
184,1156.3864303753398
185,548.4757764662381
186,279.63555000505994
187,86.03545955654761
188,2.6761464067717284
189,0.47361532808730544
190,0.0
191,11.687985604968055
192,0.0
193,0.0
194,122.72972160371572
195,346.87452415965015
196,566.5309692998611
197,881.5153210123128
198,1441.0994339367353
199,2383.3210483105036
200,1979.3533792637054
201,1843.9884151799556
202,2069.777448154645
203,2130.8637593318776
204,2385.1762963639762
205,2357.8608506718974
206,2219.971567079455
207,1450.4988485805156
208,814.3348608143713
209,314.4135672327753
210,164.01031487254457
211,26.11549741239145
212,0.9260478233909453
213,8.017556508494344
214,13.35987631083782
215,19.05013534425069
216,15.179386595759865
217,18.853916552796385
218,88.24702859988294
219,144.6642189084245
220,202.639868665019
221,427.5811270508962
222,746.2325100876719
223,1291.6978179912833
224,2026.1692305720578
225,2060.728243224571
226,1528.1672828258888
227,1361.8526361854401
228,1135.03173820661
229,872.3695519650571
230,783.224406015006
231,640.3177650580852
232,427.27649805529074
233,198.53628104655493
234,138.87710089150465
235,24.089340259444363
236,0.0
237,0.0
238,0.0
239,9.856378190880378
240,10.938173141690811
241,1.708555688330918
242,54.23217974307642
243,150.1574454249476
244,385.21102841341377
245,870.3861511925646
246,1308.3948106861383
247,2026.7466353947298
248,2196.06668183157
249,1586.3709095258828
250,1646.1970912542706
251,2157.6891427378855
252,2476.331623494992
253,2350.21878921271
254,2016.704426987665
255,1624.6138305102115
256,1244.658773690343
257,893.6699416071044
258,540.8227715163405
259,233.968008081039
260,45.599946788642754
261,26.19078391273319
262,15.670745270437266
263,21.521946454306956
264,0.0
265,37.46803337290101
266,151.4289021654094
267,262.2517621836148
268,482.01698347155303
269,867.4126073755
270,1393.2849022010923
271,1630.5443104864366
272,2279.5421499428426
273,2369.6311971684554
274,2095.194215647217
275,1983.6449456161781
276,1937.0850767568138
277,1453.474902150464
278,1233.9692691032137
279,1089.1430055859921
280,757.8512496330084
281,353.06815182366154
282,150.2296393602659
283,37.27568658168313
284,13.20384239843623
285,0.0
286,0.0
287,13.660549370908626
288,0.0
289,4.913922475125098
290,156.65460553022658
291,294.02390281755856
292,515.2922682276835
293,858.4692466141188
294,1564.82975213137
295,2024.3573314680964
296,1782.6569026979496
297,2684.1445437164684
298,3403.785630426465
299,2976.361558753254
300,2265.394607064767
301,2221.1756366051663
302,2071.9339486867243
303,1591.7210534895244
304,1090.225517357726
305,687.7863777303744
306,334.5741046532943
307,107.80132658694556
308,19.510886670157404
309,0.0
310,2.915031634791802
311,34.92139754824344
312,0.0
313,40.65819683826855
314,177.4425867393608
315,401.5566980494403
316,772.9410197226526
317,1144.4460991442088
318,1779.5513197594933
319,2088.3407473529546
320,2872.4600572476666
321,2701.760204186511
322,2950.4353583770826
323,2710.1232634947364
324,2330.875380570676
325,1882.2746186147251
326,1263.1011804192713
327,759.0724174276891
328,613.1442590090649
329,352.50095684657896
330,142.2996687296912
331,53.14389895080256
332,11.496213849228582
333,0.0
334,0.0
335,11.65977078733583
336,5.028516465668389
337,21.412805253734675
