id,prediction
0,-10.877411921812381
1,-18.082641001866705
2,-1.6724532033036894
3,37.24215657320235
4,350.05994681367696
5,882.4462852604734
6,1613.6135175759996
7,2316.930636175618
8,2798.8757647425073
9,2978.891367265443
10,2621.1667927251033
11,2833.7418638836184
12,2433.5267284946135
13,1905.4518499335159
14,2499.0062543321737
15,1723.6113719817413
16,1039.9845283943398
17,588.7230699524854
18,253.80468469050976
19,16.726599971989344
20,8.242820908712588
21,25.721359459222413
22,5.033336370140319
23,-8.367682823263408
24,23.09815001114498
25,17.038321641955122
26,20.88812558086579
27,116.4089759843464
28,556.561136521204
29,1379.581796844523
30,2155.677277850755
31,2196.6210488810652
32,3662.4768323053618
33,4075.3218035558325
34,4250.155533091694
35,3518.0419697318957
36,3519.8043904551646
37,3315.9472809088525
38,3194.7017568438196
39,2621.8478653631055
40,1752.1199753648007
41,890.1181541329761
42,379.24611418029025
43,86.40136182165554
44,-7.383686091542586
45,-21.53692664882533
46,9.692944263891945
47,35.87641448031127
48,31.595172685123885
49,39.58020097887379
50,57.74875285722112
51,281.8100564321501
52,690.8846637908431
53,1667.5858749724493
54,2754.936501136053
55,3722.031715021298
56,4422.221160408562
57,4824.661589502334
58,4911.087454566299
59,4684.530147031039
60,3981.182597468379
61,3939.236002849908
62,2974.4143675696964
63,2141.1777630812926
64,1116.5775398576307
65,682.4688005181979
66,413.16946907030774
67,139.72245897615124
68,0.5729797449291709
69,-16.649258149853154
70,-12.359805426810908
71,-11.261824602357706
72,-12.254889789023537
73,-16.68937438265732
74,-1.417421057888646
75,103.17603153983521
76,399.2092611596417
77,1029.1222008989143
78,2277.812962009012
79,3500.758537660576
80,4207.961200983396
81,3208.6651684711787
82,3567.95203942998
83,3279.4711412697643
84,3305.459785447759
85,2923.5841587709906
86,2504.364187697633
87,2947.133891155572
88,2077.128438034717
89,1058.9717543791544
90,319.2480290745566
91,75.6396686194538
92,-7.68908191716821
93,-41.15288130054989
94,-28.11822066110608
95,-7.514867638431269
96,21.119243937084548
97,21.63205863305825
98,68.53984404312462
99,356.79150057723604
100,607.5932723130093
101,1184.2883765479387
102,2629.4227789815504
103,3166.2577044119876
104,4440.4690417068605
105,4480.490498884156
106,4368.017808597221
107,4598.989279134429
108,4330.940101316755
109,4092.368008475113
110,3113.8432551125343
