id,prediction
0,-13.30844130456353
1,7.346606313085033
2,-6.889888127982715
3,10.979015062705173
4,344.41150349547337
5,894.6539244528129
6,1607.8251451169228
7,2252.2173040925672
8,2605.8353837906707
9,3124.383612307791
10,2722.8750842215736
11,3179.4720646570295
12,2532.627733435403
13,2150.4474311706726
14,2530.2297182932643
15,1725.771275040631
16,953.5555740283204
17,489.7605770173618
18,197.0356237532635
19,8.344557857179723
20,-8.851014276770059
21,-10.499805810067016
22,3.0816970482305237
23,5.732262444428784
24,28.443229734100186
25,30.204035416021583
26,28.377149667320936
27,82.11866459660345
28,485.25505978264795
29,1351.208876289451
30,2101.596718402863
31,2603.8908168843486
32,3912.404858537553
33,4312.921576889485
34,4448.315969939132
35,4334.457415181612
36,4277.256910840739
37,3332.6559014206578
38,3259.037500603279
39,2656.1350394328892
40,1952.8372464255635
41,1056.2360847411392
42,529.9173085349038
43,222.93093024954047
44,50.96760576881752
45,19.837745235311274
46,40.311124244828676
47,75.79860267717143
48,42.14628797065399
49,53.88251066592983
50,57.48800584749074
51,261.39651017892294
52,778.5031780951231
53,1681.1429379222545
54,2865.990235931023
55,3766.6813056490414
56,4325.831821638458
57,4780.598599722771
58,4884.204697995958
59,4561.267431941662
60,4033.029574845831
61,3649.403191866631
62,2912.846299866603
63,2098.5732329830334
64,1204.3039769904403
65,688.5999718963144
66,352.34079672688887
67,109.11625653235959
68,-23.217180150207184
69,-9.48964796644924
70,0.8072857722717686
71,9.675082403734166
72,-1.0988167146966816
73,-4.852985960947592
74,14.258688826211596
75,61.99355459872979
76,430.2890917161541
77,1016.7570445085232
78,2233.856917153949
79,3470.4983945048893
80,4160.999134575333
81,3551.680766362859
82,3280.4224480063676
83,3410.3712575131594
84,3172.790448736204
85,2415.8746760104877
86,2453.0065445484024
87,2788.2116558597245
88,2254.3845925659525
89,1084.325213818303
90,304.74678703621714
91,58.939835048689815
92,-6.330862521506674
93,-10.08077874577151
94,-6.597852844724173
95,18.04917425818786
96,21.618324972729255
97,28.736381838968242
98,38.05218066178958
99,340.20650809271
100,641.1272769633283
101,1192.3344162904937
102,2736.775057354074
103,3589.40983209732
104,4417.779571868732
105,4315.161073685822
106,4271.998295801873
107,4686.220999911573
108,4654.721342797803
109,4160.673535630622
110,3394.409490489535
111,2647.5871379456976
112,1837.69120061808
113,1106.9893673788229
114,469.59178257018846
115,193.30273185599327
116,-1.6561115977621057
117,-2.5043136095532077
118,-0.6821545813270973
119,5.528560768960915
120,22.856970559194366
121,47.6418245699586
122,54.005677350269735
123,397.5231081028533
124,875.5545433241778
125,1771.3068972707183
126,2878.0473050770265
127,3747.355321035945
128,4185.749941452323
129,3967.1389674599486
130,3566.8786092701775
131,3640.9952935398014
132,3028.303717798756
133,2785.6177149475984
134,2868.922988088896
135,2342.092770068169
136,1490.2054852435572
137,938.4933201198852
138,471.3120051226764
139,154.97977802712043
140,-14.598981190473523
141,-23.60087073278453
142,-21.426803149041064
143,18.662207302426282
144,31.852008116535217
145,50.989128627085904
146,38.08502666379107
147,426.995054125076
148,809.6065744901111
149,1760.782377440003
150,2963.6078520669944
151,3759.4601968961533
152,4331.3258584589
153,4459.668095673818
154,3883.052090783898
155,3613.187512969087
156,3387.9678263227047
157,3158.2560000534318
158,2708.6061567236725
159,2355.7526766524666
160,1300.920387207198
161,853.2659937906691
162,306.93947889408514
163,111.08246476815506
164,16.087236896711687
165,-4.4630295654105225
166,0.3119751349934745
167,9.502690621204465
168,-4.027033967714374
169,-19.834914241475815
170,-16.86544637919144
171,38.2047539445166
172,86.82040273397882
173,93.11702598400467
174,319.2183329933178
175,558.5742186340497
176,798.8579316982268
177,903.9977235225582
178,821.0238034853872
179,931.2419908513016
180,1820.6507553150966
181,2584.0931316225174
182,2567.5563370581667
183,1452.9560154456829
184,1074.8439622411895
185,654.2518064091129
186,331.0241919846337
187,104.30357049246797
188,30.94857882974847
189,-10.370587529942611
190,14.656072642153305
191,20.250394766416406
192,-5.4683682439245445
193,-12.47977167337649
194,-7.336144178998836
195,172.34821404652547
196,349.38565392359914
197,512.2936701728457
198,1078.040880244017
199,2006.2578283307926
200,2502.273711533303
201,1844.5051716394273
202,2594.985069833307
203,2678.472382461265
204,2287.560851903532
205,2666.27407413807
206,2129.7174971172667
207,1752.8967937472798
208,458.73902298108123
209,125.90289176694597
210,125.8760874403809
211,52.03293624882545
212,-16.963266650478488
213,-12.10692855533938
214,-16.113150733233738
215,-11.651754022055798
216,-13.079121041898077
217,3.7022796326619414
218,53.059809477039465
219,102.67012913766635
220,210.24334116887678
221,350.11796975646024
222,776.5254977578238
223,1119.701539482537
224,1837.4886567127978
225,2096.2180736435203
226,1404.705269932356
227,1357.459386592188
228,1203.0908608806756
229,1028.9795898727555
230,840.9457849349327
231,838.9447006455289
232,526.5749188406874
233,312.7778295063473
234,138.38469019800326
235,27.86165562511249
236,-38.89221969200588
237,-4.754793029831092
238,-4.438259419728752
239,13.789957300838125
240,0.37394975541815256
241,2.949706244269123
242,9.145691668784195
243,23.34108163179974
244,151.52881751635059
245,587.5971783726513
246,1089.2940969242493
247,2112.283677036536
248,2334.1737221481126
249,1842.4122653740728
250,967.0775367038772
251,1658.9157133511637
252,2055.1993999315428
253,2112.452437266111
254,1958.3078999632432
255,1352.1975574423957
256,1140.0830604086905
257,822.6188201974696
258,469.7422205740088
259,240.51201101274745
260,103.69235367709013
261,33.899444129474745
262,22.956497867363424
263,3.6362935403104757
264,-10.745476373007932
265,-17.904812027131698
266,22.77412653535154
267,138.88515436355036
268,411.18559083598564
269,722.8373382226705
270,1236.0185810142807
271,1413.4117399937286
272,1829.4033598012436
273,2073.0755989926843
274,1804.2100298187004
275,1682.3479596509749
276,1743.7962203699526
277,1412.7787667188368
278,1308.8921199492154
279,911.5695121723405
280,601.6938054795773
281,263.2268231720495
282,118.7874670755736
283,45.817540062710094
284,-8.390061367785847
285,5.3895601362013394
286,16.825083326198268
287,21.222091269921805
288,-13.06583560307729
289,79.08649748993463
290,12.38583612483285
291,171.24732264018695
292,410.73709700680405
293,734.0903961193035
294,1353.499039262261
295,2137.722517615607
296,1806.6760376098848
297,2078.770059487371
298,2731.22258580138
299,2704.7608328892147
300,2040.1632546278706
301,1791.223109348857
302,1751.144854142216
303,1455.2808969572704
304,1014.0160476678827
305,614.6144426129243
306,393.07993532322416
307,196.23888859626243
308,103.68898772185986
309,-28.214565220683426
310,-20.895508626509695
311,-20.902372351917904
312,-4.171479897797667
313,12.440479216151914
314,47.50257710596253
315,112.28461495108732
316,523.2341370997561
317,1076.6780689215652
318,1537.1712271058793
319,2020.4147990401307
320,2621.2072194652483
321,2916.0692406827584
322,3606.1043629725377
323,3205.2957765825417
324,2526.8816161585505
325,2012.711056439039
326,1421.2048696966579
327,988.178625191399
328,791.6612412881547
329,486.8605680654323
330,221.37126966764268
331,72.83362858391175
332,-3.0728979815711455
333,-2.2213737184813453
334,2.587005095572806
335,12.313965654463857
336,-9.234101224876895
337,13.580593859071598
338,50.950755595825484
339,59.388347105412464
340,177.26695876014094
341,524.3994802717676
342,817.1078792669605
343,1013.1984726500478
344,1240.6308138955123
345,1564.5104650636258
346,1882.705558120114
347,2155.6877611845166
348,2163.975300642297
349,1645.092898005106
350,1430.993891648191
351,1117.7100637546387
352,727.615146997158
353,472.4048787999807
354,283.9651606656653
355,81.50592007055752
356,4.5103976960782575
357,-2.9524332428009643
358,-9.328558509938034
359,1.9936275207952008
360,-10.790951981110766
361,5.934521033600731
362,29.12443111792939
363,90.86736913236737
364,372.15725961903917
365,594.2546473567918
366,797.8359162746366
367,1099.6776172513341
368,1719.5517573044683
369,2258.4314142442645
370,2792.2044356427928
371,2187.8520081168163
372,2192.297436877022
373,2168.6318548729996
374,1401.8886817295443
375,1144.4448055695507
376,740.7699752464441
377,705.1011663798789
378,414.1015233561527
379,108.32852455255002
380,8.243350428513168
381,-14.348241850402871
382,-10.94959569956319
383,-1.3543884245545996
384,15.133463397464567
385,20.6945150105027
386,49.871588440206835
387,96.23365960642386
388,250.9825669284054
389,558.0667374880152
390,729.1322457756073
391,908.1890417617476
392,1157.5283142908854
393,1286.5394289484407
394,1387.9812474394755
395,1641.287047028362
396,1915.9598015645809
397,2029.190741311082
398,1740.0012343106696
399,1114.8615628547655
400,762.6170741613056
401,688.1282466267105
