id,prediction
0,0.0
1,0.0
2,0.0
3,151.0513051733143
4,596.7783777476122
5,1262.2191760577964
6,2112.0767019537852
7,2804.4059627114343
8,3261.8805130388564
9,3481.968328378348
10,3408.3528270944253
11,3095.132165208085
12,2540.077113901819
13,2187.0241993478003
14,2410.5180834598273
15,1731.8644563460662
16,1224.5733202532476
17,757.2871460464719
18,398.60249539870983
19,122.56225042100013
20,0.0
21,0.0
22,0.0
23,-0.0
24,0.0
25,0.0
26,0.0
27,353.10357290816546
28,1031.0247670371095
29,1631.1329765424714
30,1991.3096287299982
31,2619.2485685832207
32,3289.646936572637
33,3608.5818801968867
34,3727.1055688954903
35,3520.120416177187
36,3302.207944408196
37,3157.3885319654923
38,3061.5964310731897
39,2626.3737896228113
40,1982.5161693802856
41,1188.3527241119266
42,739.4218502149301
43,237.64638510555767
44,0.0
45,0.0
46,0.0
47,-0.0
48,0.0
49,0.0
50,16.888195954419633
51,363.9531625380809
52,988.5788074563749
53,1874.0099311413276
54,2742.2613915178754
55,3543.851517324458
56,4183.319646144815
57,4632.7110796496045
58,4785.486277798418
59,4168.848523447057
60,3512.8383155667493
61,3447.4191536953685
62,3049.8881828179283
63,2015.4965921857195
64,1219.4845023378898
65,936.6132517836598
66,568.7262503299721
67,300.0116876388977
68,28.694863095142807
69,0.0
70,0.0
71,-0.0
72,0.0
73,-0.0
74,4.487736403235959
75,196.94676540331773
76,693.4259585495809
77,1744.536735803611
78,2777.3349378323737
79,3568.5780554274074
80,4134.296762079979
81,4115.034619302475
82,3543.6488881956006
83,3731.736082060689
84,3138.561562083761
85,2895.2883565333186
86,3314.1209077649646
87,2860.2107885857176
88,2199.3203647625296
89,1017.8596943825129
90,318.0618557435408
91,322.11556903514366
92,17.994793561619055
93,0.0
94,0.0
95,-0.0
96,0.0
97,-0.0
98,84.30248304268244
99,398.6612628198066
100,838.1301002198181
101,1747.1858479524012
102,2706.2209098901994
103,3436.7470013586076
104,4075.1749137158376
105,4140.133820730998
106,4471.3418050601485
107,4612.117042947442
108,4613.054877418411
109,4149.0660485747985
110,3713.4357321602374
111,3049.8992888033526
112,2154.0120120574065
113,1248.9016008376707
114,480.63175991645056
115,266.55404066236
116,153.2195509752917
117,0.0
118,0.0
119,-0.0
120,0.0
121,0.0
122,152.3887634095114
123,531.086689040318
124,1168.8191376235618
125,2016.4366446000427
126,2976.606582259577
127,3628.371450480407
128,3761.913656509981
129,3448.2706011358778
130,3231.265207514305
131,3078.0232144822503
132,2996.194310724223
133,3061.515595320693
134,3247.363727539103
135,2750.0074565062996
136,1698.58220030031
137,1047.7508025031457
138,674.6844617533609
139,367.30908339064797
140,146.04705795129016
141,0.0
142,0.0
143,-0.0
144,0.0
145,0.0
146,174.68102923250262
147,578.4374409019249
148,1218.0246158637324
149,2064.851426519498
150,2915.4635935060433
151,3679.688785333516
152,4307.937356034885
153,4534.512683094514
154,4030.077632466863
155,3802.5143200920947
156,3621.793071331684
157,3318.9870503603406
158,3335.067020090959
159,2536.5955545653596
160,1641.3888288650196
161,1100.159357079948
162,528.1167173985084
163,208.924696937698
164,56.831671616661126
165,0.0
166,0.0
167,-0.0
168,-0.0
169,-0.0
170,0.0
171,6.372820809655127
172,17.4650559798779
173,246.3570432585967
174,514.6719494885356
175,736.86839966518
176,964.18346289777
177,1118.2265778796686
178,1210.6013323324287
179,1657.7857206125707
180,1900.8625534390164
181,2511.752523262726
182,1802.7100872378044
183,1973.2622424767355
184,1489.8011808287545
185,818.6233325330901
186,388.4738025015643
187,282.569215582541
188,147.2555565987163
189,0.0
190,0.0
191,-0.0
192,0.0
193,-0.0
194,5.695775688034542
195,153.47886561109516
196,391.3375159148238
197,641.3884445420358
198,1459.798400170374
199,2425.6285503663435
200,2755.761802803917
201,2639.065167949263
202,3024.322682992124
203,3072.687209340248
204,3031.7203239544165
205,2730.4561346437
206,2642.130075371448
207,1961.7905682742391
208,606.1175188007999
209,215.9952690919532
210,0.0
211,0.0
212,0.0
213,-0.0
214,0.0
215,-0.0
216,0.0
217,-0.0
218,168.19197862656208
219,189.59127326282095
220,200.2144185053366
221,563.3311417972188
222,986.3867765829082
223,1302.022215465016
224,1936.6375818611618
225,1651.341219593391
226,1403.914640789751
227,1688.6449701149631
228,1355.2681787236647
229,1260.5267097620756
230,1066.8954302555435
231,954.6838720303507
232,535.3365172163229
233,304.48992740577694
234,156.81933432446073
235,0.0
236,0.0
237,0.0
238,0.0
239,-0.0
240,-0.0
241,-0.0
242,0.0
243,30.832589704158114
244,232.82740822982834
245,709.6964666354548
246,1436.2191828443206
247,2493.4396953287737
248,2545.635265540051
249,1127.9570022361181
250,1150.2002363176666
251,1872.646985036204
252,1756.0705880465
253,1545.1565753751272
254,1419.21461409789
255,1765.2242630963678
256,1654.2366225961664
257,1063.0925452068388
258,649.1672228777803
259,282.9561893719907
260,166.6911698983946
261,0.0
262,0.0
263,-0.0
264,0.0
265,-0.0
266,85.61647450698659
267,191.18163564643473
268,483.9614664298614
269,982.4371445864356
270,1490.5978253670535
271,1824.4163054238732
272,2085.541170686813
273,2108.714139818031
274,1703.2508065924358
275,2077.7427645211937
276,2154.2975892091463
277,1648.7593632666049
278,1622.3697151619135
279,1448.657412841093
280,772.1442669555166
281,343.2939712815588
282,108.92040914722028
283,17.057092327748173
284,88.41458568701307
285,0.0
286,0.0
287,-0.0
288,-0.0
289,0.0
290,200.1119634510807
291,213.23910240103746
292,474.2835408759326
293,958.2970708974784
294,1826.3173965952399
295,1826.3285172152075
296,1518.268198798483
297,2200.178511932901
298,2729.132794812408
299,2372.1139436574135
300,1591.7354703732199
301,1671.2768721193756
302,1492.0742096481483
303,1323.1730110875708
304,836.8662982236789
305,631.2395164458884
306,382.13917907656156
307,182.07985063379277
308,150.6677076109716
309,0.0
310,0.0
311,-0.0
312,-0.0
313,0.0
314,161.50731958607244
315,289.2169295120096
316,790.1694704270777
317,1303.537264044101
318,1789.2213547907977
319,1840.5521764007008
320,2573.7738706588543
321,2686.7148188145993
322,2449.129946418937
323,2209.7159163901797
324,1775.1909085248724
325,1551.1540734808143
326,1335.6834015489962
327,1079.3858950860572
328,933.2592419639374
329,598.6736712880403
330,348.79751750628054
331,225.95287771848643
332,144.75276351014904
333,0.0
334,0.0
335,-0.0
336,-0.0
337,0.0
338,111.18923004579301
339,112.52376704956188
340,326.50344726500396
341,740.4371596431974
342,951.7438776619956
343,1091.698804932239
344,1313.1055836647474
345,1519.4328165978975
346,1532.0874999140128
347,1578.6620866171952
348,1473.861917658935
349,1396.2120561652762
350,1247.4235004785853
351,1152.2816139955994
352,836.2760789395865
353,515.7582275468408
354,230.26824403526365
355,137.63253108953631
356,58.96048826787139
357,0.0
358,0.0
359,-0.0
360,-0.0
361,2.617953560651981
362,77.7317048866529
363,169.7639663439708
