id,prediction
0,0.0
1,0.0
2,0.0
3,40.967465199231185
4,355.1529218946617
5,903.9206817873983
6,1688.7287808900833
7,2675.607199250565
8,2882.1147143574203
9,2935.462691818046
10,3004.712063334316
11,3072.4878269969886
12,2522.3367642851363
13,2293.9877537797747
14,2263.666020090469
15,1658.4531416050067
16,1129.2588528482024
17,585.8260106442715
18,238.36993032797483
19,7.690314616105786
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,202.4407542305284
28,724.4628636435257
29,1471.9040968432944
30,2099.3157554996537
31,2879.0563149500463
32,3775.7515631782853
33,3969.795951387099
34,4103.389287027419
35,4068.958479949597
36,3871.0231722683825
37,3527.7777135063357
38,3229.684274468566
39,2664.2278605421598
40,1760.5212262126213
41,810.0052211971692
42,430.7474516064424
43,114.1128295420908
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,25.97713279251189
51,283.0822042626101
52,724.4510126549347
53,1589.7470034694236
54,2554.967342344483
55,3670.546411306338
56,4344.557725082054
57,4710.725357024446
58,4784.947509565938
59,4423.611210543483
60,4068.1051111911825
61,3717.585511857359
62,3063.745212793856
63,2071.8728768757674
64,1161.489013763398
65,766.7260264221808
66,371.62621711095807
67,101.65394353823571
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,7.342760298639072
75,130.92062313626894
76,446.6274827828946
77,1316.5569294146835
78,2468.9020014575435
79,3659.7224317888986
80,3996.5650562186374
81,3410.884190455141
82,3458.852085993779
83,3473.1289596219303
84,3361.821775258219
85,2985.8865403871414
86,3074.0303242417385
87,2727.4841691124
88,1920.3104457473135
89,800.6485015571182
90,292.61935507366377
91,132.172270023887
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,36.07285693542152
99,265.50340739086766
100,624.3815462565522
101,1489.2254301013772
102,2689.255049426555
103,3604.8771335746346
104,4515.276890851424
105,4574.496943838314
106,4668.992161495088
107,4668.23534579447
108,4509.1359574869575
109,3989.445675550386
110,3410.605166757016
111,2799.6180188301482
112,1938.777182544716
113,1070.7460475517305
114,446.60698381288336
115,179.729081729987
116,13.403461066679885
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,24.43039019354927
123,231.8013906211978
124,672.3428522063065
125,1605.5892843383162
126,2557.708171820911
127,3789.0146949663613
128,4105.458039412322
129,3787.2129526049516
130,3680.566698742854
131,3321.1466093710733
132,3102.857760532218
133,3263.211051800513
134,3222.9753530706785
135,2495.061290215528
136,1578.4192302855618
137,865.674907179824
138,468.08590706510967
139,204.0048336774379
140,15.775654672784977
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,36.944871351363616
147,307.03764724416027
148,750.6427436127763
149,1709.310709534815
150,2734.3069720206
151,3805.4969820006645
152,4380.716788151207
153,4744.165828378818
154,4340.01941518332
155,4050.636295502126
156,3781.506613569183
157,3381.8738434643
158,3058.979103202627
159,2341.939454034944
160,1516.5663328012524
161,875.1083709291661
162,421.98580828439003
163,146.73535696136992
164,6.177875844867286
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,75.99720157257708
172,123.74763595431156
173,216.93280838679885
174,307.47987586797626
175,406.1520166166164
176,558.8870440864363
177,646.1258491325317
178,814.4176456276808
179,1314.9001691351386
180,1788.1195799609673
181,2327.5822687642753
182,1874.2736600399267
183,1807.3611185875357
184,1219.023621996138
185,659.2409466255675
186,273.28685140950734
187,119.12563861238931
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,56.900427011175594
195,195.86635629699555
196,403.4381682721541
197,742.4350118144306
198,1234.1093620457218
199,2212.31060568513
200,1772.0070402560627
201,2110.448248802059
202,2595.0629495285066
203,2116.933739004363
204,2459.833213124606
205,2771.9891357640336
206,2268.762579831414
207,1283.9853113616646
208,769.7115609639632
209,448.28370302594635
210,204.14396495390108
211,59.527586919692816
212,10.80783232861432
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,37.4446580306699
219,88.64985118353474
220,128.84804924703172
221,298.41507520249627
222,716.2962346257116
223,1194.8510668170347
224,1958.6263525536747
225,1815.3902094872394
226,1563.2507645518267
227,1584.131082912344
228,1198.782871014667
229,953.6377708685022
230,760.1168413085176
231,655.2140121030645
232,495.30135724723505
233,299.00650983522183
234,189.65644922247492
235,60.68507742810149
236,6.15120409985577
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,42.50698994043843
243,119.18138563990702
244,261.7915493810602
245,760.57984556475
246,1197.0109707644706
247,2092.2683248202593
248,2234.2147309079883
249,1270.9092736131768
250,1261.4995058497743
251,1545.99937306011
252,2038.0014299909476
253,2103.4645667489244
254,1766.196451827097
255,1733.9443280915912
256,1340.6540257802806
257,803.6780648653314
258,466.5641138888942
259,221.3383779553788
260,36.904097743223325
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,83.72667098537397
267,158.89781689491878
268,360.52690861949486
269,724.6245528106989
270,1066.209355242791
271,1332.2797716264645
272,1652.417596385016
273,1790.2295812457653
274,1809.5601949641873
275,1777.1441768808963
276,1660.5038096719218
277,1232.437285316344
278,1147.4940033280873
279,914.8536192502635
280,607.2061190415
281,344.2549239686219
282,172.54010135498646
283,51.1173255483362
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,76.96017497055017
291,175.4790603845724
292,393.5819028655652
293,752.4626620666454
294,1381.4608051495024
295,1837.8582988838043
296,1594.7225436182682
297,2176.6113017484986
298,2427.773320005629
299,2152.6871429897155
300,1698.9055698542952
301,1643.3253379488438
302,1540.1211688870417
303,1279.6983762456894
304,925.4943013577304
305,642.9197847629655
306,344.019525662249
307,139.6926941309441
308,9.122961420250993
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,66.96421539032119
315,196.12712918496146
316,496.786777795278
317,814.5626151806389
318,1331.6354244131417
319,1821.3991119099985
320,2544.251380218687
321,2769.035324117872
322,2897.876623857259
323,2606.959649756913
324,2010.0943900926509
325,1628.7149155835627
326,1230.173637774721
327,816.4969099087009
328,679.8353894068705
329,412.6089689881827
330,178.37062658468858
331,73.52372226613292
332,7.274679880134772
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,25.652736140669994
339,72.53334457681423
340,203.74862569268993
341,492.87088698978323
342,764.495987461896
343,922.7848300047061
344,1091.231421128427
345,1402.7936082551494
346,1343.0199480985411
347,1510.1669461102204
348,1453.1893241764171
349,1268.8831923412033
350,1189.6663317343935
351,1046.1200705040785
352,720.2654852359674
353,461.0194689759682
354,238.4615422454031
355,134.6994369728385
356,61.623451100413746
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,65.10262373445505
363,170.62233190559755
364,321.3336625146028
365,565.8453348213997
366,808.3965286204486
367,1051.094529600054
368,1570.6346081633287
