id,prediction
0,1.7030671138146638
1,0.5710242824182432
2,1.000266338546951
3,48.47805914727779
4,329.38505651248545
5,928.2884637422973
6,1593.8471016525714
7,2286.094951461324
8,2610.6425748022743
9,2616.8732236057886
10,2599.006915425424
11,2549.188156956749
12,1898.2350520897883
13,2099.557118601171
14,2132.283673339246
15,1567.8597616582656
16,1168.4837759592715
17,664.340596308988
18,308.1872422950109
19,25.15349238764197
20,6.590350197633512
21,0.8623574381821181
22,3.635406646195379
23,7.198591542180293
24,4.890435529056285
25,8.487018419456822
26,6.619260554267434
27,168.26063114522063
28,659.5585774631338
29,1295.185988410185
30,1867.4296585616867
31,2651.68313464664
32,3635.9524099459386
33,4171.42746185778
34,3956.162162858481
35,3809.322953091089
36,3808.237097088006
37,3545.8882332112407
38,3096.6113920378075
39,2558.805126308467
40,1597.4090826011504
41,828.4020457097355
42,415.5637322478371
43,87.12785420566443
44,14.019098357041553
45,0.36742696751242965
46,0.5680272234608807
47,-2.2223073816165924
48,-9.694523097251404
49,-7.83399435670295
50,10.27829100566775
51,296.4614699748038
52,678.9335739115768
53,1460.4011459312542
54,2425.2503939563276
55,3184.28220874672
56,3848.926498403159
57,4662.789134141781
58,4987.55480419731
59,4651.16354454779
60,4311.822879629492
61,3952.0089919331904
62,3114.1153604036786
63,2164.536115292615
64,1311.8643924375526
65,765.5500126105956
66,350.704082684946
67,139.81086338924865
68,-9.146995846624444
69,-8.05757157240588
70,-5.976026006266414
71,-7.561588821373155
72,-6.420741992672566
73,-5.835710309461395
74,4.46175264879913
75,138.23906110063743
76,472.49823533370017
77,1030.235392040336
78,2164.2733119180284
79,3378.7719810027
80,3504.4848859882645
81,2997.6336049277716
82,3273.574199859052
83,3371.668215958101
84,3030.3895302358296
85,2716.4806401822284
86,2984.0357082100927
87,2713.622913331872
88,1945.7570763681274
89,671.5699012687667
90,280.49018566439173
91,131.7819106795714
92,-4.4141622310241235
93,-2.5731289080511046
94,-5.837367255723342
95,-12.03291641102282
96,-9.117840363722964
97,-8.921576156260102
98,19.891667813791237
99,265.3998028512439
100,528.4624003282906
101,1271.2059425804744
102,2615.4637695834203
103,3262.8327320632297
104,4079.339522942555
105,4296.855863955223
106,4705.731598909015
107,4810.065249389445
108,4641.262404307854
109,4221.94509753315
110,3615.225261446646
111,3103.237164349242
112,2004.0520666708035
113,1067.0895136978256
114,508.59322159997527
115,209.31322718211726
116,6.220507881209942
117,1.1736787947670952
118,-9.510629304085091
119,-2.5425669875100674
120,-18.67004886616972
121,-12.776650230655674
122,21.445935018200355
123,229.31730954767272
124,540.2925702299219
125,1408.6530362357712
126,2652.1409948711203
127,3850.267535135977
128,3950.975931135529
129,4044.1010106605218
130,3800.8984787304116
131,3407.092859810416
132,3028.912139724511
133,3320.1319357022658
134,3272.1878519721868
135,2405.0788833290403
136,1557.3103794593553
137,830.6421917827302
138,446.5611391292432
139,231.13655395405118
140,0.1346731756467623
141,-8.94137985638634
142,-8.851735669932044
143,-6.710103506414271
144,-8.053552583137579
145,-6.278099387214453
146,50.70630052879444
147,305.49109719648345
148,591.0895962402942
149,1585.8437871117142
150,2707.8532334943966
151,3578.7722249912754
152,4071.073926688856
153,4418.880527514589
154,4209.900913009484
155,4300.781130944203
156,4032.4459272232752
157,3742.9935948512452
158,3315.715662073673
159,2445.6973037637154
160,1791.5582555605483
161,883.1603098946929
162,457.0623866548132
163,206.09754538198231
164,16.120241833857154
165,0.11193321351092536
166,-0.4259083475921521
167,2.247745326727746
168,-2.1475471521879155
169,-2.673007642782836
170,12.70422562220455
171,79.06987261081507
172,141.765131381172
173,231.37752735443877
174,361.0743567921568
175,488.12588381475126
176,644.5520875161149
177,777.2108035302126
178,736.5757587352527
179,1230.0524996500958
180,1944.0340485068878
181,2177.136342415258
182,2153.4402335618106
183,1797.3417962265364
184,1090.034654485415
185,645.8139151564187
186,330.828390222439
187,151.79492306646523
188,9.20234100298554
189,3.6063466367580146
190,-0.08599107988058266
191,-2.135399075392759
192,2.492137643479043
193,1.493341836422505
194,52.74427961060145
195,208.02617965401305
