id,prediction
0,-0.0
1,-0.0
2,-0.0
3,30.63863559740362
4,310.34958730839907
5,906.5800902487674
6,1700.0795390985325
7,2828.7644609585464
8,2761.377888431546
9,2777.3874911967873
10,2873.1650205520523
11,3326.2214988957617
12,2489.268728050046
13,2430.706085517174
14,2458.507601374182
15,1896.3730771815076
16,1282.1250286270733
17,675.330252938451
18,247.09466429953076
19,10.554220611755571
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,217.283294281272
28,759.4509428116165
29,1500.7346454014446
30,2154.1747330475473
31,2726.3424895734884
32,3794.5046191289644
33,3993.3426768502004
34,4113.268819884874
35,4066.82034904121
36,4006.507239641464
37,3602.3682865746255
38,3289.4054402950474
39,2610.6991991806035
40,1616.5522084480087
41,799.6661440008147
42,431.6761203184136
43,113.15500188012464
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,20.769325505184135
51,290.4253821253945
52,693.4236038488734
53,1477.1724837227005
54,2482.31003734808
55,3531.9135717166705
56,4296.856773221862
57,4706.662436554191
58,4981.980175980885
59,4839.190056711663
60,4331.105995674921
61,3973.853189722232
62,3274.735666575182
63,2098.5567764463744
64,1152.5264906622547
65,753.0199023671688
66,373.2971198809984
67,98.55441656382739
68,-4.580939433197609
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,9.117203664445068
75,146.87073795407971
76,464.85295846731094
77,1246.6595151576826
78,2420.3068865568166
79,3326.0953376963453
80,3660.7561638656125
81,2861.1651433631805
82,2977.9140802393877
83,2933.172952188729
84,2907.4967771387755
85,2746.555047782706
86,2986.903825375465
87,2695.650883446341
88,1893.355313646723
89,724.0408754609028
90,286.2152206443215
91,126.31285011916285
92,0.7968236923073733
93,-0.0
94,-0.0
95,-0.0
96,-0.0
97,-0.0
98,4.128505035125224
99,232.47196542661422
100,512.9652206031199
101,1449.142081927906
102,2635.9805520115565
103,3560.4191874198573
104,4365.9280518315445
105,4607.4585994579165
106,4730.283270283627
107,4821.94977478358
108,4633.194868015283
109,4116.854631768087
110,3626.1621204106755
111,3064.057541676993
112,1983.2843383082884
113,1053.2134598423627
114,442.84445833253346
115,193.695044086421
116,5.111674480854614
117,-0.0
118,-0.0
119,-0.0
120,-0.0
121,-0.0
122,23.16408583536596
123,237.3330317865773
124,591.6474902441784
125,1528.4096621254096
126,2438.3516025827994
127,3715.485662167072
128,3881.032370940792
129,3770.4069644120727
130,3969.6483404457476
131,3406.760929573793
132,2876.791162424809
133,3393.219779044635
134,3276.2553388749293
135,2410.8276090891677
136,1546.3060311695933
137,843.8720022240283
138,422.3253667259802
139,200.94694212639607
140,20.91355993972344
141,-0.0
142,-0.0
143,0.0
144,-0.0
145,-0.0
146,36.29145249630007
147,305.79653752209407
148,621.9464012681401
149,1643.0735236916123
150,2619.7757763733207
151,3737.0392688970765
152,4193.076382909873
153,4585.564878933066
154,4254.8680507523095
155,4352.974753704631
156,4143.054267409815
157,3632.810016016275
158,3298.788035337947
159,2564.406340458086
160,1821.4044134234068
161,975.7592036531339
162,434.6435446294855
163,208.6162046637427
164,24.476486309771452
165,-0.0
166,-0.0
167,-0.0
168,-0.0
169,-0.0
170,7.016409919972768
171,69.79659892051275
172,117.47137308134911
173,229.09377415525924
174,325.0004000954633
175,387.5624110326086
176,507.1265705844685
177,567.0117439095593
178,595.4979894434525
179,1354.752930702822
180,1897.0282697896357
181,2571.09548642941
182,2178.587587283516
183,1936.8371727318295
184,1189.6411966301157
185,644.4169002589339
186,243.31502636048555
187,119.33959202262729
188,-1.1670400802907435
189,-0.0
190,-0.0
191,0.0
192,-0.0
193,-0.0
194,23.536753679343477
195,188.37113033988595
196,357.2649607430089
197,854.9973823628159
198,1433.5891743913012
199,2342.533167746777
200,1746.086573914236
201,1930.1060007980036
202,2461.0589577972505
203,2033.3305753337895
204,2104.8376331258332
205,2610.8191307630245
206,2033.6192803464905
207,1226.6210175297688
208,849.6499002648621
209,441.14275080987045
210,227.10344067474844
211,55.15381022549449
212,-7.494437948373214
213,-0.0
214,-0.0
215,-0.0
216,-0.0
217,0.0
218,39.17756555624997
219,91.95320038625434
220,143.94129476085067
221,250.0522871999055
222,808.8120722147833
223,1404.3738984254612
224,2207.9122704795145
225,2027.2153750021473
226,1713.5010966880443
227,2032.3086264731417
228,1575.9481155700032
229,1170.1069906292198
230,827.1819101072349
231,594.3325012581981
232,504.766790174349
233,274.81719462035755
234,211.57334972223504
235,52.91966484380303
236,12.814668834134954
237,-0.0
238,0.0
239,0.0
240,-0.0
241,0.0
242,46.84377433882451
243,98.47629025042467
244,248.3807973458751
245,951.1007381703524
246,1468.2561519503
247,2115.2704322124127
248,2026.0203980824704
249,1406.1039987079653
250,1414.5605131996842
251,1481.3398955573277
252,1848.3109350798143
253,2008.0563104307482
254,2026.9744858680401
255,1893.8480716499641
256,1308.4347841138526
257,870.4761410548002
258,478.6463304086672
259,197.79460966096298
260,31.28875667116735
261,-0.0
262,-0.0
263,-0.0
264,-0.0
265,0.0
266,95.99222796310744
267,183.02005434253232
268,362.99543345905465
269,749.2443354222759
270,1092.5996174933266
271,1258.65756241652
272,1460.6303843404573
273,1631.457981752088
274,1842.022378899533
275,1651.101167806936
276,1415.4657650611205
277,1092.511163959443
278,1030.2713216870259
279,834.6829148517442
280,474.817652047724
281,434.5842400451077
282,238.48323234390824
283,58.2520586450817
284,7.345456708431962
285,0.0
286,-0.0
287,-0.0
288,-0.0
289,-1.7675910931275383
290,70.02145099694988
291,154.19694064711956
292,380.19488153414596
293,860.6126890000918
294,1478.4601611356115
295,1678.3529015146123
296,1664.8367858816662
297,1871.0233886422163
298,1905.3256014320002
299,1624.549798062388
300,1475.8359702459186
301,1544.593695598069
302,1703.9832865734195
303,1420.7357548040588
304,1002.4419936228098
305,823.485431624122
306,377.2407164893562
307,189.20919384262874
308,15.4190903550001
309,-0.0
310,-0.0
311,0.0
312,-0.0
313,-6.178249652398266
314,44.01489334468381
315,191.83090243336306
316,406.61784202409814
317,582.0683354351102
318,1060.4468767806525
319,1787.8828629559862
320,2501.3929620557137
321,2668.3741709779665
322,2809.5993330015162
323,2389.6633486735627
324,1962.5414949744147
325,1739.6045620801688
326,1392.2042718849602
327,912.8479044127828
328,839.1997658003017
329,443.0053186474732
330,177.5591333661404
331,76.16616181883118
332,14.112499774668905
333,-0.0
334,-0.0
335,0.0
336,0.0
337,1.3652195751704028
338,42.846746241766574
339,77.7666342778354
340,216.60970982743547
341,553.0565198939692
342,826.7459950092871
343,1020.8010135197462
344,1199.3132317117502
345,1509.3501368978289
346,1333.6549042754273
347,1449.0490690768877
348,1250.456980207516
349,1228.7171628047845
350,1237.5392273954735
351,1197.0866045037646
352,845.2549663250009
353,570.6977008750043
354,329.85455851626455
355,181.56320572120927
356,72.95553479930649
