id,prediction
0,0.0
1,0.0
2,-0.0
3,43.839477794322946
4,321.8030844986897
5,896.0935101513849
6,1783.6094229684281
7,2907.273227832048
8,2986.03415839599
9,2922.054695165038
10,2989.950611250388
11,3291.395889080895
12,2365.226542112175
13,2442.963614252242
14,2416.990329311246
15,1510.506319096194
16,1320.6737803602696
17,689.5962589776557
18,262.9772361557505
19,6.485991034968258
20,-0.0
21,0.0
22,0.0
23,-0.0
24,0.0
25,0.0
26,0.0
27,208.9289011450747
28,687.3835261203421
29,1466.8726517145126
30,2138.522250990159
31,2769.3182294458315
32,3753.8397943937307
33,3985.329979973343
34,3974.4126651961415
35,3794.294652386271
36,3573.1620830644233
37,3346.7052009952167
38,3247.715290710322
39,2534.132832416388
40,1490.9589240607042
41,777.3744100516436
42,374.91749362615303
43,84.05479590235703
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,25.797941535312976
51,352.69191369610473
52,718.2759576586784
53,1487.0327803399443
54,2374.6586528797375
55,3369.988595036488
56,4136.621616291091
57,4606.386986358045
58,4841.885337295733
59,4632.316365285206
60,4142.026419967448
61,3726.5502418431083
62,3151.249025133421
63,2014.0077131854764
64,1118.0573538710692
65,734.4572307443352
66,367.14600438289017
67,109.4149341709743
68,0.0
69,-0.0
70,-0.0
71,0.0
72,0.0
73,0.0
74,14.8510897364831
75,165.05078762544082
76,477.0861931311737
77,1196.130386651867
78,2431.640295054816
79,3409.024386206334
80,3829.5228861182054
81,3324.9227065409373
82,3306.9770532183843
83,3124.7661192387013
84,2761.8629810354987
85,2919.2326574694316
86,2989.8015474549893
87,2693.9198415927963
88,1951.3430826136282
89,754.7890172164924
90,293.7131231452192
91,132.71433801587972
92,1.9683688074291852
93,-0.0
94,-0.0
95,-0.0
96,-0.0
97,-0.0
98,27.73249290434813
99,248.79955927654834
100,560.1049723133211
101,1425.067245208682
102,2646.0642564037516
103,3581.2712289945907
104,4476.692385049701
105,4668.260845227202
106,4851.57901598209
107,4775.670304210474
108,4623.369256503451
109,4036.5319969739953
110,3598.081622451661
111,3077.1816813932237
112,2068.5916279868093
113,1078.8572858081166
114,432.5468003203226
115,184.1006494348021
116,7.113107092357515
117,-0.0
118,-0.0
119,0.0
120,-0.0
121,-0.0
122,6.581756533316758
123,234.66965770353545
124,629.6457935625425
125,1563.399967113912
126,2356.3237148451735
127,3600.1923186261192
128,3935.821307991915
129,3760.5060094432483
130,4021.5943630398324
131,3491.6110302915854
132,3119.14180959181
133,3429.297590412465
134,3294.2235048627285
135,2390.8358855726638
136,1579.6563479991858
137,905.2881948370189
138,430.15073091759893
139,241.0524648625663
140,22.053821734488903
141,0.0
142,0.0
143,-0.0
144,-0.0
145,-0.0
146,42.2642048394203
147,304.33903901689325
148,621.7724695899467
149,1706.3041939725013
150,2572.3935940778597
151,3643.923463762746
152,4181.960216869984
153,4489.946615103008
154,4136.971328626156
155,4181.926508969083
156,4009.278585058488
157,3403.6681647713767
158,3175.307653994832
159,2340.612956782212
160,1754.1750621269596
161,855.4961467300509
162,440.46638138808294
163,169.66211474736954
164,9.255458822770743
165,0.0
166,0.0
167,-0.0
168,-0.0
169,-0.0
170,6.991981210511462
171,73.13688005804829
172,133.02693261928562
173,234.50765388044948
174,268.7839451473013
175,367.41339560625613
176,553.4822989382085
177,667.7580220883615
178,751.6649131254542
179,1329.196651216971
180,1980.3566862073171
181,2405.428094099955
182,2166.0599121761616
183,1705.355658512945
184,985.0652764901446
185,487.82652485181205
186,248.50880580900585
187,154.56493610340272
188,0.0
189,-0.0
190,-0.0
191,0.0
192,-0.0
193,-0.0
194,37.4913081941203
195,207.0482804411885
196,389.98651942009394
197,901.3400851605895
198,1506.4318433322708
199,2542.8196206210196
200,1839.0296060087135
201,2143.5111998472817
202,2608.2301322322714
203,2120.6044591265586
204,2329.2521056308933
205,2578.350754178233
206,2058.52578230157
207,1182.0546801520206
208,753.913183933722
209,400.3327631780357
210,218.76493302758263
211,71.41412316541127
212,0.0
213,-0.0
214,-0.0
215,-0.0
216,0.0
217,0.0
218,53.65892604970204
219,109.40699119836333
220,148.4257621164267
221,296.93733312294484
222,775.8205742676342
223,1304.9548256362746
224,2116.0485248770465
225,2128.34782557154
226,1687.4937305231404
227,1957.756618149515
228,1374.0474548343925
229,1086.480518676814
230,716.8883461983504
231,593.1638422905805
232,453.51721842315584
233,255.58135413966937
234,158.41574537194649
235,59.05718368002501
236,0.0
237,-0.0
238,-0.0
239,0.0
240,0.0
241,0.0
242,49.262557036309055
243,114.91638944706536
244,263.7183702774067
245,1008.4974780847863
246,1544.444776542139
247,2251.824571550606
248,2255.4796481828985
249,1408.9293692375782
250,1421.6637838068175
251,1673.9726296342208
252,1966.4110277856319
253,2054.368928466284
254,1978.1338697754557
255,1906.1626502042668
256,1280.917971339446
257,824.9931997466878
258,447.51223010478714
259,210.79915952444085
260,35.369020344892334
261,0.0
262,-0.0
263,-0.0
264,0.0
265,0.0
266,102.49784917154534
267,193.4817404692617
268,439.1507318774919
269,942.0276074397786
270,1276.0880504133906
271,1492.4683733172128
272,1556.6809466962734
273,1824.7981401207173
274,2030.6097173710332
275,1674.8343904306676
276,1419.8361088664674
277,1198.5811286137173
278,1093.7319340630672
279,897.48223267964
280,369.49637922388797
281,413.67491761930415
282,221.1798254839079
283,42.77348791764187
284,0.0
285,0.0
286,-0.0
287,-0.0
288,-0.0
289,0.0
290,77.05477052349875
291,179.60521915219084
292,384.4361604071255
293,916.4254613560763
294,1489.582825045866
295,1768.432795105223
296,1610.5223210310157
297,2026.8463249283716
298,1975.2693087128093
299,1652.3704689930862
300,1546.8812739605687
301,1539.1715897134345
302,1665.0614847905654
303,1396.6475394409163
304,975.0537334280258
305,849.4528679743319
306,418.34762212275035
307,178.16133666616207
308,0.0
309,-0.0
310,-0.0
311,0.0
312,-0.0
313,0.0
314,29.29321048828557
315,173.7251320671027
316,451.2921242125082
317,684.8329709501423
318,1201.8865031799353
319,1850.3742967188548
320,2731.512841583836
321,2803.811625315978
322,2837.5579717797136
323,2687.3169943297926
324,2088.0390167198793
325,1703.7184686243713
326,1398.1415633636018
327,995.269212229822
328,785.9472296114463
329,477.61357146343244
330,201.32614685860935
331,72.92104986232906
332,15.976438607219531
333,-0.0
334,-0.0
335,0.0
336,0.0
337,2.4070703313803055
338,50.59755120796423
339,75.36970269246606
340,215.73829633916665
341,567.7722646629527
342,734.1524560458186
343,947.7705174013896
344,1207.3613063804667
345,1528.4227691045348
346,1431.4587937313204
347,1618.4521709791316
348,1298.6292953213717
349,1270.403087844195
350,1279.0063827321324
351,1044.1692911399825
352,832.5956619349083
353,555.9386653875384
354,314.93728188096253
355,172.05884884656237
356,81.72830555621644
357,0.0
358,0.0
359,0.0
360,0.0
361,10.005218718103002
362,71.61015625953641
363,159.82203678014827
