id,prediction
0,0.0
1,0.0
2,0.0
3,48.11214573392015
4,364.0649842796955
5,932.8743283593944
6,1787.2843227029498
7,2817.3869546479577
8,2841.2259899008886
9,2736.7841582322562
10,2773.5571459232083
11,3163.6184787756324
12,2546.4221217015975
13,2373.201367705287
14,2424.108576758615
15,1628.7395047271086
16,1206.3552958921696
17,620.20957882121
18,239.43686295127628
19,4.729119525334057
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,197.73887787862145
28,707.2519507162856
29,1497.546772873471
30,2085.8629459403755
31,2789.985841922389
32,3705.31837126911
33,3955.2573272945033
34,3968.279283853528
35,3823.4242667388057
36,3627.7216800869883
37,3290.8025490401415
38,3131.5630108147
39,2540.4542710445753
40,1676.8481313323673
41,835.2465041919177
42,378.8959275478035
43,94.6579294125023
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,19.64255628803336
51,305.36603656532736
52,700.4927703150735
53,1575.2899054336724
54,2502.7790014611537
55,3549.4525673606504
56,4259.657082820194
57,4699.532749435636
58,4814.56180495527
59,4495.513855063065
60,4107.020692799516
61,3723.4199667485764
62,3069.5135818504714
63,2061.180151439194
64,1149.8977513547698
65,695.9947095106149
66,346.58248803034815
67,88.31980821679102
68,0.041139999903738504
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,13.713206181680196
75,163.858819852777
76,487.3345188046281
77,1317.3296192078494
78,2508.1241575949757
79,3628.7673326978493
80,3872.480262813873
81,3193.131276209594
82,3312.99280849403
83,3344.6814397655967
84,3074.141086088674
85,2916.988968469622
86,3044.2594578713356
87,2659.671842594388
88,1939.8627611091392
89,746.6241739211114
90,267.62821120566997
91,108.62618603676944
92,0.18282000007480384
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,23.634289372724343
99,271.5072071668718
100,637.15049116568
101,1531.0524634157948
102,2707.755492264818
103,3595.706229443863
104,4481.517847278734
105,4575.637829134602
106,4725.50403840501
107,4779.646549795154
108,4547.6276394063825
109,4039.0105878401073
110,3548.287898672286
111,2944.4503820070136
112,2007.548423041916
113,1039.006326549452
114,449.75184329608373
115,171.66785997068285
116,1.052554560611627
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,32.41907726509471
123,275.32323827145024
124,709.3476027879667
125,1609.244925859784
126,2502.5216047694566
127,3692.135692615477
128,4122.8275915069125
129,3707.450916625491
130,3635.8227672949733
131,3251.9715810922235
132,2916.711214803657
133,3352.7365072396938
134,3278.063178440709
135,2403.358780952787
136,1487.0191329217648
137,899.3406910546963
138,466.9650549195932
139,207.41279385834946
140,10.258811794518769
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,47.41813682406317
147,324.322870709752
148,693.8573315896078
149,1670.4122329450236
150,2718.5758828682574
151,3762.6275187354568
152,4225.5336090886485
153,4555.43629330701
154,4214.58876540346
155,4119.612397461943
156,3904.229391211102
157,3455.5883982809273
158,3186.646437106068
159,2357.030906300091
160,1578.380298223317
161,849.7157100784593
162,420.78498205278834
163,155.85466100073666
164,6.51486854930676
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,10.008748761297587
171,73.89549115035203
172,130.01853087861556
173,239.87806913730736
174,301.3012658652309
175,436.3953570084715
176,535.6424730053518
177,707.9055907232834
178,781.1591825859024
179,1327.8838363511318
180,1865.7312986363722
181,2426.936591808299
182,2073.681043903321
183,1829.718543406393
184,1110.7201987707258
185,656.2375336000026
186,232.18159219078402
187,107.3265779610858
188,2.292457934136563
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,57.925358830575995
195,217.32015762213507
196,401.7237733706295
197,843.0673960465136
198,1310.6168964313829
199,2281.275570798046
200,1809.8456280061548
201,2085.2951815974834
202,2501.94551326882
203,2063.2773211409994
204,2367.523316988431
205,2762.668713096715
206,2116.175276577781
207,1190.5292081918842
208,802.5163477250921
209,465.73846269451195
210,216.5047093403554
211,49.002431211228746
212,0.6545550000742079
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,49.68670063966251
219,100.58538361726214
220,173.40005580597875
221,299.630321621744
222,748.0486566851819
223,1277.1648257629147
224,2142.1503751600053
225,2085.402168058407
226,1677.564120909198
227,1839.2331640669083
228,1382.9570974983785
229,1018.0321220640583
230,727.4463030955321
231,648.1246647010424
232,475.9490680403487
233,268.01730534028883
234,191.16585131820239
235,43.261538659311135
236,2.3192707587805077
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,59.316963906634996
243,131.37384416444223
244,271.75951877441815
245,910.5207187553153
246,1436.4415330299723
247,2149.9759158227243
248,2258.6222687961554
249,1536.652954252285
250,1436.8707057594856
251,1684.7922705220803
252,2054.7023671540073
253,2208.1992675517117
254,1950.4625518682467
255,1888.9012745361906
256,1325.6065583852778
257,901.9576880027523
258,495.2822226114765
259,227.66293464491275
260,32.52231438645141
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,100.70327600481492
267,182.95191269506657
268,384.8088474487175
269,878.283052507282
270,1179.6003862638397
271,1427.7022465579985
272,1742.6960374883793
273,1802.823012121276
274,1810.0543952528378
275,1683.6980243321814
276,1532.699173831434
277,1147.9851716771554
278,1157.3494308082693
279,914.1328246111962
280,533.904020103988
281,381.8293363165029
282,217.13082303936446
283,44.006072319099225
284,4.941596802824731
285,0.0
286,0.0
287,0.0
288,0.0
289,0.6646254353238042
290,114.25351333408199
291,224.83261860856538
292,460.676569158883
293,882.6545601463583
294,1563.1187434181682
295,1828.5482323419192
296,1777.4823720140357
297,2154.7350667736814
298,2347.5586623328654
299,2063.4806295265103
300,1725.594177980597
301,1607.129843832615
302,1633.7169761111027
303,1390.7451637644724
304,1060.9462211252528
305,839.7124183192973
306,384.8928389743425
307,162.0512425025834
308,9.301594972246116
309,0.0
310,0.0
311,0.0
312,0.0
313,0.626946279083584
314,96.7908187899944
315,250.63859049392718
316,496.3677494848933
317,796.5296124259534
318,1268.149682936269
319,1888.8646377383798
320,2672.0171813014954
321,2837.63801745668
322,3044.4490497166357
323,2701.9194223934537
324,2052.1594552018178
325,1733.360553618114
326,1345.757106428675
327,913.958335759079
328,729.1235647071518
329,434.4334208339088
330,177.11916201155196
331,66.98523872945553
332,21.166880852980416
333,0.0
334,0.0
335,0.0
336,0.0
337,6.140687667659901
338,51.72211431873033
339,88.9350229732139
340,238.30158372142577
341,547.7902185275732
342,780.6023071252175
343,964.2889029565283
344,1172.7332073194505
345,1488.507756167201
346,1444.5434079994523
347,1667.9899453981013
348,1492.8310112712827
349,1316.0615001511896
350,1206.2919747478945
351,1019.0477752673438
352,780.2736707639515
353,472.8698509037555
354,268.9863153248295
355,153.67486801879687
356,59.76314889937242
357,0.0
358,0.0
359,0.0
360,0.0
361,4.640448909780526
362,60.46262098784937
363,171.5131185928785
364,333.62705958941683
